START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK2WMC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2WMC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for OK-OM DX Contest 2024 OK_OM_DX_Contest/2024/SSB.
QSO: 14244 PH 2024-04-13 1314 OK2WMC        59 HOS IZ7FLP        59 0031
QSO: 14270 PH 2024-04-13 1320 OK2WMC        59 HOS UT3EV         59 18
QSO: 14000 PH 2024-04-13 1322 OK2WMC        59 HOS IZ7DOK        59 0057
QSO: 14259 PH 2024-04-13 1323 OK2WMC        59 HOS F5OHM         59 082
QSO: 14263 PH 2024-04-13 1325 OK2WMC        59 HOS IT9PHU        59 0027
QSO: 14283 PH 2024-04-13 1329 OK2WMC        59 HOS LA1K          59 093
QSO: 14289 PH 2024-04-13 1330 OK2WMC        59 HOS IU8RIA        59 0071
QSO: 14267 PH 2024-04-13 1347 OK2WMC        59 HOS EA2AOO/P      59 037
QSO:  7155 PH 2024-04-14 0457 OK2WMC        59 HOS IU8RIA        59 0280
QSO:  7178 PH 2024-04-14 0503 OK2WMC        59 HOS HA3DX         59 233
QSO:  7188 PH 2024-04-14 0507 OK2WMC        59 HOS SE2P          59 437
QSO:  7149 PH 2024-04-14 0513 OK2WMC        59 HOS S51CK         59 255
QSO:  7000 PH 2024-04-14 0519 OK2WMC        59 HOS 9A1CVG        59 061
QSO:  7150 PH 2024-04-14 0531 OK2WMC        59 HOS SP6DVP        59 150
QSO:  7152 PH 2024-04-14 0549 OK2WMC        59 HOS F5OHM         59 184
QSO:  7090 PH 2024-04-14 0551 OK2WMC        59 HOS EI7PRC        59 210
QSO:  7175 PH 2024-04-14 0555 OK2WMC        59 HOS PC0A          59 113
QSO:  7000 PH 2024-04-14 0559 OK2WMC        59 HOS DM1PL         59 165
END-OF-LOG:
