START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K6NR
LOCATION: ORG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 614058
NAME: Dana Roode
OPERATORS: K6NR
CLUB: Southern California Contest Club
CREATED-BY: WriteLog V12.43E
SOAPBOX: That was fun operated the entire contest remotely for a change
SOAPBOX: and my network connection at my desert station worked flawlessly.  I
SOAPBOX: worked mostly S&P with a few productive runs in there.  Conditions
SOAPBOX: on 20 and 40 were really good (at least through Saturday night
SOAPBOX: Eu was weak on 20 on Sunday).  Worked some good
SOAPBOX: stuff on 80 and 160 too (a few EU on 80).  15 was even open
SOAPBOX: to JA Friday night, which is not common these days.
SOAPBOX: Thanks for the contacts everyone.   Dana, K6NR
QSO: 21011 CW 2019-11-23 0001 K6NR          599      3 PX2A          599     11
QSO: 21036 CW 2019-11-23 0004 K6NR          599      3 W7VJ          599      3
QSO: 21014 CW 2019-11-23 0007 K6NR          599      3 JA7NVF        599     25
QSO: 21014 CW 2019-11-23 0009 K6NR          599      3 VK6LW         599     29
QSO: 21015 CW 2019-11-23 0010 K6NR          599      3 LU4HK         599     13
QSO: 21022 CW 2019-11-23 0012 K6NR          599      3 ZL4TT         599     32
QSO: 21024 CW 2019-11-23 0013 K6NR          599      3 JA3YBK        599     25
QSO: 21028 CW 2019-11-23 0015 K6NR          599      3 KH0/KC0W      599     27
QSO: 21028 CW 2019-11-23 0016 K6NR          599      3 JF9JTS        599     25
QSO: 21032 CW 2019-11-23 0018 K6NR          599      3 KH6LC         599     31
QSO: 21033 CW 2019-11-23 0018 K6NR          599      3 JA5DQH        599     25
QSO: 21036 CW 2019-11-23 0019 K6NR          599      3 9M6NA         599     28
QSO: 21038 CW 2019-11-23 0023 K6NR          599      3 JI1RXQ        599     25
QSO: 21038 CW 2019-11-23 0024 K6NR          599      3 JR3JFZ        599     25
QSO: 21038 CW 2019-11-23 0027 K6NR          599      3 K5DU          599      4
QSO: 21040 CW 2019-11-23 0029 K6NR          599      3 JA5FDJ        599     25
QSO: 21046 CW 2019-11-23 0031 K6NR          599      3 5W1SA         599     32
QSO: 21012 CW 2019-11-23 0033 K6NR          599      3 ZW5B          599     11
QSO: 21013 CW 2019-11-23 0034 K6NR          599      3 VK2IM         599     30
QSO: 21020 CW 2019-11-23 0035 K6NR          599      3 ZM2B          599     32
QSO: 21022 CW 2019-11-23 0036 K6NR          599      3 ZL3X          599     32
QSO: 21026 CW 2019-11-23 0037 K6NR          599      3 PP5KR         599     11
QSO: 21034 CW 2019-11-23 0040 K6NR          599      3 OA4O          599     10
QSO: 21039 CW 2019-11-23 0043 K6NR          599      3 ZM1A          599     32
QSO: 14005 CW 2019-11-23 0046 K6NR          599      3 JA6LCJ        599     25
QSO: 14008 CW 2019-11-23 0049 K6NR          599      3 4F3OM         599     27
QSO: 14009 CW 2019-11-23 0049 K6NR          599      3 JE6RPM        599     25
QSO: 14010 CW 2019-11-23 0051 K6NR          599      3 V63AR         599     27
QSO: 14012 CW 2019-11-23 0052 K6NR          599      3 JH3AIU        599     25
QSO: 14015 CW 2019-11-23 0054 K6NR          599      3 BH1NGG        599     24
QSO: 14016 CW 2019-11-23 0055 K6NR          599      3 7A2A          599     28
