START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: RG4A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 830984
NAME: Yuri Loparev
CLUB:
CREATED-BY: Win-Test 4.25.0
QSO:  1818 CW 2019-11-23 0157 RG4A          599 16     YT5A          599 15     0
QSO:  1819 CW 2019-11-23 0158 RG4A          599 16     YR8D          599 20     0
QSO:  1813 CW 2019-11-23 0159 RG4A          599 16     UT3QU         599 16     0
QSO:  1813 CW 2019-11-23 0200 RG4A          599 16     LZ1YE         599 20     0
QSO:  1811 CW 2019-11-23 0203 RG4A          599 16     RD8D          599 17     0
QSO:  1811 CW 2019-11-23 0204 RG4A          599 16     R9PS          599 18     0
QSO:  1811 CW 2019-11-23 0205 RG4A          599 16     RZ3QM         599 16     0
QSO:  1811 CW 2019-11-23 0206 RG4A          599 16     US3IW         599 16     0
QSO:  1811 CW 2019-11-23 0206 RG4A          599 16     UT8ER         599 16     0
QSO:  1811 CW 2019-11-23 0207 RG4A          599 16     R9HAG         599 18     0
QSO:  1817 CW 2019-11-23 0209 RG4A          599 16     LY7M          599 15     0
QSO:  1820 CW 2019-11-23 0211 RG4A          599 16     RA9P          599 18     0
QSO:  1820 CW 2019-11-23 0212 RG4A          599 16     HA7I          599 15     0
QSO:  1821 CW 2019-11-23 0212 RG4A          599 16     S59A          599 15     0
QSO:  1822 CW 2019-11-23 0213 RG4A          599 16     EU1WW         599 16     0
QSO:  1822 CW 2019-11-23 0214 RG4A          599 16     DM7C          599 14     0
QSO:  1828 CW 2019-11-23 0215 RG4A          599 16     S53O          599 15     0
QSO:  1832 CW 2019-11-23 0216 RG4A          599 16     A44A          599 21     0
QSO:  1832 CW 2019-11-23 0217 RG4A          599 16     UA2FF         599 15     0
QSO:  1834 CW 2019-11-23 0218 RG4A          599 16     LY5R          599 15     0
QSO:  1839 CW 2019-11-23 0220 RG4A          599 16     LY2W          599 15     0
QSO:  1847 CW 2019-11-23 0220 RG4A          599 16     HA4XH         599 15     0
QSO:  1849 CW 2019-11-23 0221 RG4A          599 16     YO9HP         599 20     0
QSO:  1853 CW 2019-11-23 0222 RG4A          599 16     HG1S          599 15     0
QSO:  1857 CW 2019-11-23 0222 RG4A          599 16     LY4T          599 15     0
QSO:  1844 CW 2019-11-23 0224 RG4A          599 16     M6T           599 14     0
QSO:  1843 CW 2019-11-23 0225 RG4A          599 16     OK1TN         599 15     0
QSO:  1838 CW 2019-11-23 0226 RG4A          599 16     LY5E          599 15     0
QSO:  1838 CW 2019-11-23 0227 RG4A          599 16     SW9AA         599 20     0
QSO:  1837 CW 2019-11-23 0228 RG4A          599 16     DJ0MDR        599 14     0
QSO:  1835 CW 2019-11-23 0229 RG4A          599 16     9A2AJ         599 15     0
QSO:  1810 CW 2019-11-23 0233 RG4A          599 16     PB8DX         599 14     0
QSO:  3502 CW 2019-11-23 0235 RG4A          599 16     LZ5XQ         599 20     0
QSO:  3504 CW 2019-11-23 0235 RG4A          599 16     HG6N          599 15     0
QSO:  3506 CW 2019-11-23 0236 RG4A          599 16     YT1R          599 15     0
QSO:  3509 CW 2019-11-23 0238 RG4A          599 16     YO4NF         599 20     0
QSO:  3511 CW 2019-11-23 0239 RG4A          599 16     UA9MA         599 17     0
QSO:  3513 CW 2019-11-23 0240 RG4A          599 16     S53X          599 15     0
QSO:  3513 CW 2019-11-23 0240 RG4A          599 16     9H3TX         599 15     0
QSO:  3514 CW 2019-11-23 0240 RG4A          599 16     LN8W          599 14     0
QSO:  3516 CW 2019-11-23 0240 RG4A          599 16     W1KM          599 05     0
QSO:  3519 CW 2019-11-23 0241 RG4A          599 16     UP0L          599 17     0
QSO:  3521 CW 2019-11-23 0242 RG4A          599 16     YL3FT         599 15     0
QSO:  3522 CW 2019-11-23 0243 RG4A          599 16     UW2M          599 16     0
QSO:  3537 CW 2019-11-23 0245 RG4A          599 16     S53M          599 15     0
QSO:  3541 CW 2019-11-23 0246 RG4A          599 16     Z37Y          599 15     0
QSO:  3543 CW 2019-11-23 0246 RG4A          599 16     OM4Q          599 15     0
QSO:  3543 CW 2019-11-23 0247 RG4A          599 16     CR5E          599 14     0
QSO:  3544 CW 2019-11-23 0247 RG4A          599 16     LX7I          599 14     0
QSO:  3546 CW 2019-11-23 0248 RG4A          599 16     EF8R          599 33     0
QSO:  3548 CW 2019-11-23 0252 RG4A          599 16     V47T          599 08     0
QSO:  3550 CW 2019-11-23 0253 RG4A          599 16     GM4AFF        599 14     0
QSO:  3551 CW 2019-11-23 0254 RG4A          599 16     IR2Q          599 15     0
QSO:  3558 CW 2019-11-23 0256 RG4A          599 16     OK5Z          599 15     0
QSO:  3558 CW 2019-11-23 0256 RG4A          599 16     PA3AAV        599 14     0
QSO:  3553 CW 2019-11-23 0256 RG4A          599 16     IB9T          599 15     0
QSO:  3563 CW 2019-11-23 0258 RG4A          599 16     DL0GL         599 14     0
QSO:  3566 CW 2019-11-23 0259 RG4A          599 16     D4C           599 35     0
QSO:  7001 CW 2019-11-23 0301 RG4A          599 16     LZ5R          599 20     0
QSO:  7004 CW 2019-11-23 0302 RG4A          599 16     G3V           599 14     0
QSO:  7006 CW 2019-11-23 0304 RG4A          599 16     HB9CA         599 14     0
QSO:  7007 CW 2019-11-23 0305 RG4A          599 16     CR3DX         599 33     0
QSO:  7008 CW 2019-11-23 0306 RG4A          599 16     KP2M          599 08     0
QSO:  7009 CW 2019-11-23 0306 RG4A          599 16     JT5DX         599 23     0
QSO:  7009 CW 2019-11-23 0307 RG4A          599 16     4O3A          599 15     0
QSO:  7011 CW 2019-11-23 0308 RG4A          599 16     EF8R          599 33     0
QSO:  7015 CW 2019-11-23 0310 RG4A          599 16     W3LPL         599 05     0
QSO:  7015 CW 2019-11-23 0310 RG4A          599 16     W3UA          599 05     0
QSO:  7016 CW 2019-11-23 0311 RG4A          599 16     S57Z          599 15     0
QSO:  7017 CW 2019-11-23 0312 RG4A          599 16     A44A          599 21     0
QSO:  7019 CW 2019-11-23 0313 RG4A          599 16     TK0C          599 15     0
QSO:  7019 CW 2019-11-23 0313 RG4A          599 16     OM7M          599 15     0
QSO:  7020 CW 2019-11-23 0313 RG4A          599 16     UN6LN         599 17     0
QSO:  7021 CW 2019-11-23 0314 RG4A          599 16     OE3KAB        599 15     0
QSO:  7022 CW 2019-11-23 0314 RG4A          599 16     DL0GL         599 14     0
QSO:  7024 CW 2019-11-23 0315 RG4A          599 16     YT7KM         599 15     0
QSO:  7025 CW 2019-11-23 0316 RG4A          599 16     5H3UA         599 37     0
QSO:  7025 CW 2019-11-23 0317 RG4A          599 16     GM4X          599 14     0
QSO:  7028 CW 2019-11-23 0317 RG4A          599 16     9A1A          599 15     0
QSO:  7029 CW 2019-11-23 0319 RG4A          599 16     LS2D          599 13     0
QSO:  7029 CW 2019-11-23 0319 RG4A          599 16     OL9Z          599 15     0
QSO:  7032 CW 2019-11-23 0320 RG4A          599 16     RM9I          599 18     0
QSO:  7033 CW 2019-11-23 0321 RG4A          599 16     9K2NO         599 21     0
QSO:  7036 CW 2019-11-23 0322 RG4A          599 16     EA3DU         599 14     0
QSO:  7038 CW 2019-11-23 0323 RG4A          599 16     5B4AGU        599 20     0
QSO:  7043 CW 2019-11-23 0324 RG4A          599 16     CR3X          599 33     0
QSO:  7047 CW 2019-11-23 0326 RG4A          599 16     CR3W          599 33     0
QSO:  7053 CW 2019-11-23 0328 RG4A          599 16     P40C          599 09     0
QSO:  7058 CW 2019-11-23 0329 RG4A          599 16     YU7KW         599 15     0
QSO:  7064 CW 2019-11-23 0332 RG4A          599 16     5N7Q          599 35     0
QSO:  7068 CW 2019-11-23 0335 RG4A          599 16     FY5KE         599 09     0
QSO:  7069 CW 2019-11-23 0335 RG4A          599 16     CR5E          599 14     0
QSO:  7072 CW 2019-11-23 0336 RG4A          599 16     SW9AA         599 20     0
QSO:  7073 CW 2019-11-23 0337 RG4A          599 16     PJ5/SP6EQZ    599 08     0
QSO:  7083 CW 2019-11-23 0338 RG4A          599 16     SZ1A          599 20     0
QSO:  7098 CW 2019-11-23 0340 RG4A          599 16     ZW5B          599 11     0
