START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: BY5EA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: PM00
CLAIMED-SCORE: 575552
NAME: Tom Yu
OPERATORS: BG4AHK,BG9XD,BG4HYK,KC8R,BG5BUK
CLUB: THRACIAN ROSE CLUB
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO: 14009 CW 2019-11-23 0316 BY5EA         599 24     BU2AW         599 24     0
QSO: 14022 CW 2019-11-23 0319 BY5EA         599 24     JA5EXN/5      599 25     0
QSO: 14022 CW 2019-11-23 0322 BY5EA         599 24     RF9C          599 17     0
QSO: 14022 CW 2019-11-23 0322 BY5EA         599 24     JE6WGT        599 25     0
QSO: 14022 CW 2019-11-23 0323 BY5EA         599 24     UA0UV         599 18     0
QSO: 14022 CW 2019-11-23 0324 BY5EA         599 24     JA3GZE/1      599 25     0
QSO: 14022 CW 2019-11-23 0324 BY5EA         599 24     JE6JNC        599 25     0
QSO: 14023 CW 2019-11-23 0344 BY5EA         599 24     UA9LAO        599 17     0
QSO: 14023 CW 2019-11-23 0345 BY5EA         599 24     HL2WA         599 25     0
QSO: 14023 CW 2019-11-23 0346 BY5EA         599 24     JA3JM         599 25     0
QSO: 14023 CW 2019-11-23 0347 BY5EA         599 24     HL1VAU        599 25     0
QSO: 14023 CW 2019-11-23 0347 BY5EA         599 24     BD7JNA        599 24     0
QSO: 14023 CW 2019-11-23 0348 BY5EA         599 24     JG4QFG        599 25     0
QSO: 14023 CW 2019-11-23 0348 BY5EA         599 24     JI3BFC        599 25     0
QSO: 14023 CW 2019-11-23 0349 BY5EA         599 24     JR1UJX        599 25     0
QSO: 14023 CW 2019-11-23 0349 BY5EA         599 24     BY1HAM        599 24     0
QSO: 14023 CW 2019-11-23 0350 BY5EA         599 24     JA2MOG        599 25     0
QSO: 14023 CW 2019-11-23 0351 BY5EA         599 24     JK2VOC        599 25     0
QSO: 14023 CW 2019-11-23 0351 BY5EA         599 24     RW9OW         599 18     0
QSO: 14023 CW 2019-11-23 0352 BY5EA         599 24     RK0S          599 18     0
QSO: 14023 CW 2019-11-23 0353 BY5EA         599 24     JN1SUY        599 25     0
QSO: 14023 CW 2019-11-23 0355 BY5EA         599 24     JH1OGC        599 25     0
QSO: 14023 CW 2019-11-23 0355 BY5EA         599 24     JR1AIA        599 25     0
QSO: 14023 CW 2019-11-23 0356 BY5EA         599 24     JA2KPW        599 25     0
QSO: 14023 CW 2019-11-23 0356 BY5EA         599 24     JI7GBI        599 25     0
QSO: 14023 CW 2019-11-23 0357 BY5EA         599 24     7L4FCN        599 25     0
QSO: 14023 CW 2019-11-23 0357 BY5EA         599 24     JE1NVD        599 25     0
QSO: 14023 CW 2019-11-23 0358 BY5EA         599 24     JA4DZ         599 25     0
QSO: 14023 CW 2019-11-23 0359 BY5EA         599 24     JE1GWO        599 25     0
QSO: 14023 CW 2019-11-23 0359 BY5EA         599 24     PX2C          599 11     0
QSO: 14023 CW 2019-11-23 0400 BY5EA         599 24     JA7FLI        599 25     0
QSO: 14023 CW 2019-11-23 0401 BY5EA         599 24     RT0C          599 19     0
QSO: 14023 CW 2019-11-23 0402 BY5EA         599 24     JA2VHO        599 25     0
QSO: 14023 CW 2019-11-23 0402 BY5EA         599 24     JA2FUA        599 25     0
QSO: 14023 CW 2019-11-23 0403 BY5EA         599 24     JM3ERL        599 25     0
QSO: 14023 CW 2019-11-23 0403 BY5EA         599 24     RM9A          599 17     0
QSO: 14023 CW 2019-11-23 0404 BY5EA         599 24     RT1I          599 16     0
QSO: 14023 CW 2019-11-23 0405 BY5EA         599 24     JA1AKL        599 25     0
QSO: 14023 CW 2019-11-23 0405 BY5EA         599 24     JH1HGC        599 25     0
QSO: 14023 CW 2019-11-23 0406 BY5EA         599 24     JF2AIA/4      599 25     0
QSO: 14023 CW 2019-11-23 0406 BY5EA         599 24     JH7IXX        599 25     0
QSO: 14023 CW 2019-11-23 0407 BY5EA         599 24     JJ1PLS        599 25     0
QSO: 14023 CW 2019-11-23 0407 BY5EA         599 24     KH6OO         599 31     0
QSO: 14023 CW 2019-11-23 0408 BY5EA         599 24     JH1CTV        599 25     0
QSO: 14023 CW 2019-11-23 0408 BY5EA         599 24     JH1EVD        599 25     0
QSO: 14023 CW 2019-11-23 0409 BY5EA         599 24     JK1LSE        599 25     0
QSO: 14023 CW 2019-11-23 0411 BY5EA         599 24     RW0UM         599 18     0
QSO: 14023 CW 2019-11-23 0413 BY5EA         599 24     JA2KQE        599 25     0
QSO: 14023 CW 2019-11-23 0413 BY5EA         599 24     JH2CMH        599 25     0
QSO: 14023 CW 2019-11-23 0414 BY5EA         599 24     JR2PMT        599 25     0
QSO: 14023 CW 2019-11-23 0414 BY5EA         599 24     JH8RXM        599 25     0
QSO: 14023 CW 2019-11-23 0416 BY5EA         599 24     JE6RPM        599 25     0
QSO: 14023 CW 2019-11-23 0417 BY5EA         599 24     JF7PHE        599 25     0
QSO: 14023 CW 2019-11-23 0417 BY5EA         599 24     JQ1QGM        599 25     0
QSO: 14023 CW 2019-11-23 0417 BY5EA         599 24     JI1HSV        599 25     0
QSO: 14023 CW 2019-11-23 0419 BY5EA         599 24     JF1UTK        599 25     0
QSO: 14023 CW 2019-11-23 0420 BY5EA         599 24     RW0A          599 18     0
QSO: 14023 CW 2019-11-23 0421 BY5EA         599 24     UA0SE         599 18     0
