START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JG1XIO
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 135762
NAME: Masahiro Nakahara
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: I really enjoyed.  The score must be my personal best.  Thanks.
QSO: 21000 CW 2019-11-23 0113 JG1XIO        599 25     4F3OM         599 27     0
QSO: 21000 CW 2019-11-23 0114 JG1XIO        599 25     VR2EH         599 24     0
QSO: 21000 CW 2019-11-23 0118 JG1XIO        599 25     HS0ZAR        599 26     0
QSO: 21000 CW 2019-11-23 0127 JG1XIO        599 25     9M6NA         599 28     0
QSO: 21000 CW 2019-11-23 0131 JG1XIO        599 25     9M8YY         599 28     0
QSO: 21000 CW 2019-11-23 0139 JG1XIO        599 25     BD7DT         599 24     0
QSO: 21000 CW 2019-11-23 0142 JG1XIO        599 25     V85RH         599 28     0
QSO: 21000 CW 2019-11-23 0149 JG1XIO        599 25     VK6LW         599 29     0
QSO: 21000 CW 2019-11-23 0158 JG1XIO        599 25     XZ2D          599 26     0
QSO: 21000 CW 2019-11-23 0205 JG1XIO        599 25     XV1X          599 26     0
QSO: 14000 CW 2019-11-23 0213 JG1XIO        599 25     YB8RW         599 28     0
QSO: 14000 CW 2019-11-23 0215 JG1XIO        599 25     BY8DX         599 24     0
QSO: 14000 CW 2019-11-23 0216 JG1XIO        599 25     RK0UT         599 18     0
QSO: 14000 CW 2019-11-23 0218 JG1XIO        599 25     RW0A          599 18     0
QSO: 14000 CW 2019-11-23 0221 JG1XIO        599 25     B4T           599 24     0
QSO: 14000 CW 2019-11-23 0225 JG1XIO        599 25     7I1A          599 28     0
QSO: 14000 CW 2019-11-23 0228 JG1XIO        599 25     9M2YDX        599 28     0
QSO: 14000 CW 2019-11-23 0231 JG1XIO        599 25     WH7M          599 31     0
QSO: 14000 CW 2019-11-23 0232 JG1XIO        599 25     HS0ZAR        599 26     0
QSO: 14000 CW 2019-11-23 0233 JG1XIO        599 25     RT0C          599 19     0
QSO: 21000 CW 2019-11-23 0236 JG1XIO        599 25     RK0UT         599 18     0
QSO: 21000 CW 2019-11-23 0239 JG1XIO        599 25     BV1EL         599 24     0
QSO: 28000 CW 2019-11-23 0244 JG1XIO        599 25     VK4BAA        599 30     0
QSO: 28000 CW 2019-11-23 0247 JG1XIO        599 25     ZM4T          599 32     0
QSO: 21000 CW 2019-11-23 0251 JG1XIO        599 25     LO5D          599 13     0
QSO: 21000 CW 2019-11-23 0254 JG1XIO        599 25     5W1SA         599 32     0
QSO: 21000 CW 2019-11-23 0256 JG1XIO        599 25     JT5DX         599 23     0
QSO: 21000 CW 2019-11-23 0257 JG1XIO        599 25     RU0LL         599 19     0
QSO: 21000 CW 2019-11-23 0258 JG1XIO        599 25     BA7NO         599 24     0
QSO: 14000 CW 2019-11-23 0307 JG1XIO        599 25     VK9CZ         599 29     0
QSO: 21000 CW 2019-11-23 0310 JG1XIO        599 25     VK9CZ         599 29     0
QSO: 21000 CW 2019-11-23 0313 JG1XIO        599 25     BX2A          599 24     0
QSO: 21000 CW 2019-11-23 0318 JG1XIO        599 25     AH2R          599 27     0
QSO: 21000 CW 2019-11-23 0324 JG1XIO        599 25     VK8NSB        599 29     0
QSO: 14000 CW 2019-11-23 0328 JG1XIO        599 25     RA0SMS        599 18     0
QSO: 14000 CW 2019-11-23 0330 JG1XIO        599 25     4F3OM         599 27     0
QSO: 14000 CW 2019-11-23 0332 JG1XIO        599 25     BU2EO         599 24     0
QSO: 14000 CW 2019-11-23 0334 JG1XIO        599 25     E2X           599 26     0
QSO: 14000 CW 2019-11-23 0336 JG1XIO        599 25     UB0A          599 18     0
QSO: 14000 CW 2019-11-23 0338 JG1XIO        599 25     JT5DX         599 23     0
