START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N4HB
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1634880
NAME: W. Henry Boze
OPERATORS: N4HB
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO:  7017 CW 2019-11-23 0003 N4HB          599 5      S57Z          599 15
QSO:  7002 CW 2019-11-23 0007 N4HB          599 5      DF0HQ         599 14
QSO:  7015 CW 2019-11-23 0011 N4HB          599 5      EW5A          599 16
QSO:  7019 CW 2019-11-23 0012 N4HB          599 5      9A3XV         599 15
QSO:  7022 CW 2019-11-23 0013 N4HB          599 5      HG5C          599 15
QSO:  7023 CW 2019-11-23 0013 N4HB          599 5      IO5O          599 15
QSO:  7024 CW 2019-11-23 0014 N4HB          599 5      MD4K          599 14
QSO:  7028 CW 2019-11-23 0014 N4HB          599 5      LY5R          599 15
QSO:  7029 CW 2019-11-23 0015 N4HB          599 5      YT7A          599 15
QSO:  7030 CW 2019-11-23 0017 N4HB          599 5      LZ9W          599 20
QSO:  7032 CW 2019-11-23 0018 N4HB          599 5      RL3A          599 16
QSO:  7033 CW 2019-11-23 0019 N4HB          599 5      IR2Q          599 15
QSO:  7035 CW 2019-11-23 0020 N4HB          599 5      SX2I          599 20
QSO:  7037 CW 2019-11-23 0020 N4HB          599 5      VP2MDM        599 08
QSO:  7037 CW 2019-11-23 0022 N4HB          599 5      HG1S          599 15
QSO:  7053 CW 2019-11-23 0023 N4HB          599 5      OR2M          599 14
QSO:  7046 CW 2019-11-23 0024 N4HB          599 5      TI7W          599 07
QSO:  7048 CW 2019-11-23 0026 N4HB          599 5      CR3W          599 33
QSO:  7055 CW 2019-11-23 0028 N4HB          599 5      NP2P          599 08
QSO:  7058 CW 2019-11-23 0028 N4HB          599 5      YP8T          599 20
QSO:  7061 CW 2019-11-23 0029 N4HB          599 5      KP2M          599 08
QSO:  7032 CW 2019-11-23 0036 N4HB          599 5      6V7A          599 35
QSO:  7036 CW 2019-11-23 0037 N4HB          599 5      EM2Q          599 16
QSO:  7035 CW 2019-11-23 0037 N4HB          599 5      PZ5W          599 09
QSO:  7035 CW 2019-11-23 0038 N4HB          599 5      HG7T          599 15
QSO:  7036 CW 2019-11-23 0039 N4HB          599 5      EA3DU         599 14
QSO:  7038 CW 2019-11-23 0042 N4HB          599 5      HG3N          599 15
QSO:  7039 CW 2019-11-23 0044 N4HB          599 5      UW5U          599 16
QSO:  7001 CW 2019-11-23 0044 N4HB          599 5      VE2IM         599 02
QSO:  7005 CW 2019-11-23 0046 N4HB          599 5      PJ4A          599 09
QSO:  7006 CW 2019-11-23 0048 N4HB          599 5      LX7I          599 14
QSO:  7019 CW 2019-11-23 0050 N4HB          599 5      TK0C          599 15
QSO:  7022 CW 2019-11-23 0051 N4HB          599 5      G6T           599 14
QSO:  7025 CW 2019-11-23 0055 N4HB          599 5      OK2D          599 15
QSO:  7002 CW 2019-11-23 0059 N4HB          599 5      CN3A          599 33
QSO:  7008 CW 2019-11-23 0100 N4HB          599 5      TM6M          599 14
QSO:  7009 CW 2019-11-23 0101 N4HB          599 5      IH9/OK6RA     599 33
QSO:  7010 CW 2019-11-23 0102 N4HB          599 5      G3V           599 14
QSO:  7011 CW 2019-11-23 0103 N4HB          599 5      HA9RT         599 15
QSO:  7011 CW 2019-11-23 0104 N4HB          599 5      ED8W          599 33
QSO:  7013 CW 2019-11-23 0104 N4HB          599 5      9A7A          599 15
QSO:  3502 CW 2019-11-23 0110 N4HB          599 5      DR1A          599 14
QSO:  3503 CW 2019-11-23 0114 N4HB          599 5      S57AW         599 15
QSO:  3504 CW 2019-11-23 0114 N4HB          599 5      5T0AA         599 35
QSO:  3511 CW 2019-11-23 0118 N4HB          599 5      EA8DIG        599 33
QSO:  3514 CW 2019-11-23 0119 N4HB          599 5      IO3F          599 15
QSO:  3514 CW 2019-11-23 0120 N4HB          599 5      LN8W          599 14
QSO:  3516 CW 2019-11-23 0120 N4HB          599 5      C6AGU         599 08
QSO:  3517 CW 2019-11-23 0121 N4HB          599 5      OK1DWF        599 15
QSO:  3520 CW 2019-11-23 0124 N4HB          599 5      XL3A          599 04
QSO:  3527 CW 2019-11-23 0125 N4HB          599 5      PJ4K          599 09
QSO:  3528 CW 2019-11-23 0127 N4HB          599 5      RT5G          599 16
QSO:  1819 CW 2019-11-23 0135 N4HB          599 5      CR3W          599 33
QSO:  1821 CW 2019-11-23 0136 N4HB          599 5      S59A          599 15
QSO:  1833 CW 2019-11-23 0141 N4HB          599 5      PJ2T          599 09
QSO:  1833 CW 2019-11-23 0141 N4HB          599 5      UA2FF         599 15
QSO:  1834 CW 2019-11-23 0143 N4HB          599 5      OK7W          599 15
QSO:  1838 CW 2019-11-23 0143 N4HB          599 5      VY2ZM         599 05
QSO:  1844 CW 2019-11-23 0144 N4HB          599 5      M6T           599 14
QSO:  1818 CW 2019-11-23 0147 N4HB          599 5      9A1A          599 15
QSO:  1843 CW 2019-11-23 0151 N4HB          599 5      AB1BX         599 05
QSO:  1817 CW 2019-11-23 0158 N4HB          599 5      F5IN          599 14
QSO:  1827 CW 2019-11-23 0159 N4HB          599 5      XE2X          599 06
QSO:  1827 CW 2019-11-23 0200 N4HB          599 5      NP2J          599 08
QSO:  1836 CW 2019-11-23 0205 N4HB          599 5      HB9CZF        599 14
QSO:  1846 CW 2019-11-23 0213 N4HB          599 5      7Z1SJ         599 21
QSO:  1847 CW 2019-11-23 0316 N4HB          599 5      VP9I          599 05
QSO:  1846 CW 2019-11-23 0316 N4HB          599 5      CN3A          599 33
QSO:  1837 CW 2019-11-23 0319 N4HB          599 5      SN1W          599 15
QSO:  1815 CW 2019-11-23 0325 N4HB          599 5      8P5A          599 08
QSO:  1825 CW 2019-11-23 0327 N4HB          599 5      ES9C          599 15
QSO:  1825 CW 2019-11-23 0329 N4HB          599 5      LZ9W          599 20
QSO:  1830 CW 2019-11-23 0331 N4HB          599 5      VC3T          599 04
QSO:  1833 CW 2019-11-23 0332 N4HB          599 5      HQ9M          599 07
QSO:  1839 CW 2019-11-23 0335 N4HB          599 5      ZF1A          599 08
QSO:  1837 CW 2019-11-23 0336 N4HB          599 5      DJ0MDR        599 14
QSO:  1829 CW 2019-11-23 0341 N4HB          599 5      S53A          599 15
QSO:  3530 CW 2019-11-23 0344 N4HB          599 5      VE2IM         599 02
QSO:  3540 CW 2019-11-23 0345 N4HB          599 5      CN3A          599 33
QSO:  3538 CW 2019-11-23 0348 N4HB          599 5      PJ2T          599 09
QSO:  3539 CW 2019-11-23 0351 N4HB          599 5      EA6FO         599 14
QSO:  3548 CW 2019-11-23 0352 N4HB          599 5      V47T          599 08
QSO:  3550 CW 2019-11-23 0353 N4HB          599 5      HB9FAP        599 14
QSO:  3552 CW 2019-11-23 0354 N4HB          599 5      P40W          599 09
QSO:  3553 CW 2019-11-23 0355 N4HB          599 5      UP4L          599 17
QSO:  3555 CW 2019-11-23 0357 N4HB          599 5      VP5M          599 08
QSO:  3558 CW 2019-11-23 0359 N4HB          599 5      6V7A          599 35
QSO:  3559 CW 2019-11-23 0400 N4HB          599 5      VP2MDM        599 08
QSO:  3562 CW 2019-11-23 0403 N4HB          599 5      OM0WR         599 15
QSO:  3565 CW 2019-11-23 0404 N4HB          599 5      V26K          599 08
QSO:  3570 CW 2019-11-23 0405 N4HB          599 5      VE9CB         599 05
QSO:  3587 CW 2019-11-23 0406 N4HB          599 5      MJ0X          599 14
QSO:  3588 CW 2019-11-23 0407 N4HB          599 5      ZF9CW         599 08
QSO:  3577 CW 2019-11-23 0410 N4HB          599 5      8P5A          599 08
QSO:  3568 CW 2019-11-23 0411 N4HB          599 5      VP2VWW        599 08
QSO:  3568 CW 2019-11-23 0411 N4HB          599 5      F6KOP         599 14
QSO:  3545 CW 2019-11-23 0413 N4HB          599 5      KH6LC         599 31
QSO:  3544 CW 2019-11-23 0415 N4HB          599 5      DP7D          599 14
QSO:  3537 CW 2019-11-23 0415 N4HB          599 5      UX2X          599 16
QSO:  3528 CW 2019-11-23 0416 N4HB          599 5      HG5A          599 15
QSO:  3522 CW 2019-11-23 0417 N4HB          599 5      YT5A          599 15
QSO:  3518 CW 2019-11-23 0417 N4HB          599 5      CR3W          599 33
QSO:  3516 CW 2019-11-23 0418 N4HB          599 5      SN5T          599 15
QSO:  3511 CW 2019-11-23 0420 N4HB          599 5      EF5F          599 14
QSO:  3510 CW 2019-11-23 0420 N4HB          599 5      TK0C          599 15
QSO:  3507 CW 2019-11-23 0422 N4HB          599 5      E7DX          599 15
QSO:  3503 CW 2019-11-23 0428 N4HB          599 5      LZ5R          599 20
QSO:  3504 CW 2019-11-23 0429 N4HB          599 5      YL3CW         599 15
QSO:  3506 CW 2019-11-23 0430 N4HB          599 5      NP2X          599 08
QSO:  3536 CW 2019-11-23 0433 N4HB          599 5      9A1A          599 15
QSO:  3547 CW 2019-11-23 0434 N4HB          599 5      IB9T          599 15
QSO:  3560 CW 2019-11-23 0435 N4HB          599 5      TI7W          599 07
QSO:  3567 CW 2019-11-23 0436 N4HB          599 5      VP9I          599 05
QSO:  3536 CW 2019-11-23 0437 N4HB          599 5      HK1MW         599 09
QSO:  1819 CW 2019-11-23 1042 N4HB          599 5      VE3ZI         599 04
QSO:  1822 CW 2019-11-23 1045 N4HB          599 5      KH7B          599 31
QSO:  1833 CW 2019-11-23 1049 N4HB          599 5      W2TE          599 05
QSO:  1833 CW 2019-11-23 1049 N4HB          599 5      WA9VEE        599 04
QSO:  1830 CW 2019-11-23 1050 N4HB          599 5      VP5M          599 08
QSO:  7005 CW 2019-11-23 1053 N4HB          599 5      ZM4T          599 32
QSO:  7013 CW 2019-11-23 1054 N4HB          599 5      HQ9M          599 07
QSO:  7035 CW 2019-11-23 1055 N4HB          599 5      WH7W          599 31
QSO:  7017 CW 2019-11-23 1056 N4HB          599 5      ZF9CW         599 08
QSO:  7025 CW 2019-11-23 1058 N4HB          599 5      C6AGU         599 08
QSO:  7038 CW 2019-11-23 1059 N4HB          599 5      VK3MI         599 30
QSO:  7043 CW 2019-11-23 1100 N4HB          599 5      PJ2T          599 09
