START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: DK7OG
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: JO62PM
CLAIMED-SCORE: 3444
NAME: Hans-Andre Ahrens
CLUB:
CREATED-BY: Win-Test 4.29.0
SOAPBOX: Very poor propagation for 5W & Stealth Dipole in the attic
QSO:  7017 CW 2019-11-23 0006 DK7OG         599 14     RT5G          599 16     0
QSO:  7029 CW 2019-11-23 0810 DK7OG         599 14     OL9Z          599 15     0
QSO:  7022 CW 2019-11-23 0815 DK7OG         599 14     LX7I          599 14     0
QSO:  7030 CW 2019-11-23 0838 DK7OG         599 14     YT7A          599 15     0
QSO: 14029 CW 2019-11-23 0850 DK7OG         599 14     ED5R          599 14     0
QSO: 14017 CW 2019-11-23 0852 DK7OG         599 14     EF2X          599 14     0
QSO: 14014 CW 2019-11-23 0855 DK7OG         599 14     RT3T          599 16     0
QSO:  7001 CW 2019-11-23 0912 DK7OG         599 14     OH0Z          599 15     0
QSO:  7003 CW 2019-11-23 0925 DK7OG         599 14     YT5A          599 15     0
QSO:  7018 CW 2019-11-23 0926 DK7OG         599 14     S51F          599 15     0
QSO:  7027 CW 2019-11-23 0927 DK7OG         599 14     OM0M          599 15     0
QSO: 14051 CW 2019-11-23 0939 DK7OG         599 14     UD7K          599 16     0
QSO:  7035 CW 2019-11-23 0946 DK7OG         599 14     OQ5M          599 14     0
QSO:  7031 CW 2019-11-23 0950 DK7OG         599 14     OK1AWZ        599 15     0
QSO: 14024 CW 2019-11-23 0956 DK7OG         599 14     UT5C          599 16     0
QSO: 14053 CW 2019-11-23 1009 DK7OG         599 14     UA4M          599 16     0
QSO: 14034 CW 2019-11-23 1028 DK7OG         599 14     UA3EDQ        599 16     0
QSO:  7028 CW 2019-11-23 1254 DK7OG         599 14     9A1A          599 15     0
QSO:  7005 CW 2019-11-23 1259 DK7OG         599 14     YT7KM         599 15     0
QSO:  7015 CW 2019-11-23 1317 DK7OG         599 14     OM3CW         599 15     0
QSO: 14025 CW 2019-11-23 1325 DK7OG         599 14     OY1CT         599 14     0
QSO: 14028 CW 2019-11-23 1339 DK7OG         599 14     RT6A          599 16     0
QSO: 14049 CW 2019-11-23 1353 DK7OG         599 14     R3FA          599 16     0
QSO:  7036 CW 2019-11-23 1805 DK7OG         599 14     LZ9W          599 20     0
QSO:  7014 CW 2019-11-23 1807 DK7OG         599 14     LN8W          599 14     0
QSO:  7041 CW 2019-11-23 1813 DK7OG         599 14     YP0HQ         599 20     0
QSO:  7056 CW 2019-11-23 1822 DK7OG         599 14     RL3A          599 16     0
QSO:  7055 CW 2019-11-23 1823 DK7OG         599 14     OH1F          599 15     0
QSO:  7045 CW 2019-11-23 1827 DK7OG         599 14     LZ5K          599 20     0
QSO:  7034 CW 2019-11-23 1828 DK7OG         599 14     SP8R          599 15     0
QSO:  7012 CW 2019-11-23 1832 DK7OG         599 14     II9P          599 15     0
QSO:  7003 CW 2019-11-23 1837 DK7OG         599 14     UA4S          599 16     0
QSO:  7036 CW 2019-11-23 1844 DK7OG         599 14     HG7T          599 15     0
QSO:  7034 CW 2019-11-23 1855 DK7OG         599 14     UT5C          599 16     0
QSO:  7027 CW 2019-11-23 1902 DK7OG         599 14     RG5A          599 16     0
QSO:  7014 CW 2019-11-23 1944 DK7OG         599 14     UW1GZ         599 16     0
QSO:  7018 CW 2019-11-23 2009 DK7OG         599 14     UZ3A          599 16     0
QSO:  7022 CW 2019-11-23 2010 DK7OG         599 14     LZ5R          599 20     0
QSO:  7062 CW 2019-11-23 2018 DK7OG         599 14     LZ7J          599 20     0
QSO:  7064 CW 2019-11-23 2209 DK7OG         599 14     YP8T          599 20     0
QSO:  7051 CW 2019-11-24 0111 DK7OG         599 14     SX2I          599 20     0
QSO:  7018 CW 2019-11-24 0115 DK7OG         599 14     UB7K          599 16     0
QSO:  7017 CW 2019-11-24 0116 DK7OG         599 14     YT7AA         599 15     0
QSO:  7001 CW 2019-11-24 0831 DK7OG         599 14     S57Z          599 15     0
QSO:  7007 CW 2019-11-24 0834 DK7OG         599 14     LA2AB         599 14     0
QSO:  7012 CW 2019-11-24 0838 DK7OG         599 14     F5IN          599 14     0
QSO:  7015 CW 2019-11-24 0842 DK7OG         599 14     OH5Z          599 15     0
QSO:  7020 CW 2019-11-24 0844 DK7OG         599 14     HG6O          599 15     0
QSO:  7023 CW 2019-11-24 0852 DK7OG         599 14     SQ8LUU        599 15     0
QSO:  7028 CW 2019-11-24 0900 DK7OG         599 14     S53EO         599 15     0
QSO:  7029 CW 2019-11-24 0902 DK7OG         599 14     YL7X          599 15     0
QSO:  7062 CW 2019-11-24 0912 DK7OG         599 14     OM7PY         599 15     0
QSO:  7037 CW 2019-11-24 0915 DK7OG         599 14     OZ0TX         599 14     0
QSO:  7036 CW 2019-11-24 0919 DK7OG         599 14     SM5CCE        599 14     0
QSO: 14033 CW 2019-11-24 0933 DK7OG         599 14     RT5G          599 16     0
QSO: 14039 CW 2019-11-24 1034 DK7OG         599 14     II9P          599 15     0
QSO:  7009 CW 2019-11-24 1053 DK7OG         599 14     SN5T          599 15     0
QSO:  7016 CW 2019-11-24 1056 DK7OG         599 14     IZ2DLV        599 15     0
QSO:  7032 CW 2019-11-24 1059 DK7OG         599 14     M6T           599 14     0
QSO:  7051 CW 2019-11-24 1104 DK7OG         599 14     LA6VM         599 14     0
QSO:  7023 CW 2019-11-24 1118 DK7OG         599 14     IV3ZXQ        599 15     0
