START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX1VX
CLUB: ukrainian contest club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 0
OPERATORS: UX1VX
NAME: Alex Murashkin
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO: 14000 CW 2019-11-23 1128 UX1VX          599 16     SK3W          599 14
QSO: 14000 CW 2019-11-23 1130 UX1VX          599 16     LA8HGA        599 14
QSO: 14000 CW 2019-11-23 1131 UX1VX          599 16     IO5O          599 15
QSO: 14000 CW 2019-11-23 1132 UX1VX          599 16     TM6M          599 14
QSO: 14000 CW 2019-11-23 1132 UX1VX          599 16     DM4X          599 14
QSO: 14000 CW 2019-11-23 1133 UX1VX          599 16     G4C           599 14
QSO: 14000 CW 2019-11-23 1134 UX1VX          599 16     DJ5MW         599 14
QSO: 14000 CW 2019-11-23 1134 UX1VX          599 16     DL5YM         599 14
QSO: 14000 CW 2019-11-23 1136 UX1VX          599 16     IR4X          599 15
QSO: 14000 CW 2019-11-23 1136 UX1VX          599 16     PA3GRM        599 14
QSO: 14000 CW 2019-11-23 1139 UX1VX          599 16     DK3T          599 14
QSO: 14000 CW 2019-11-23 1140 UX1VX          599 16     UI3A          599 16
QSO: 14000 CW 2019-11-23 1140 UX1VX          599 16     OH8X          599 15
QSO: 14000 CW 2019-11-23 1142 UX1VX          599 16     HB9BXE        599 14
QSO: 14000 CW 2019-11-23 1143 UX1VX          599 16     RU9SO         599 16
QSO: 14000 CW 2019-11-23 1143 UX1VX          599 16     GD4EIP        599 14
QSO: 14000 CW 2019-11-23 1144 UX1VX          599 16     PC7E          599 14
QSO: 14000 CW 2019-11-23 1144 UX1VX          599 16     RA9SN         599 16
QSO: 14000 CW 2019-11-23 1145 UX1VX          599 16     CN3A          599 33
QSO: 14000 CW 2019-11-23 1147 UX1VX          599 16     RA9P          599 18
