START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: NP2P
LOCATION: VI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 6248910
NAME: Yuri Rakushchynets
OPERATORS: n2tta
CLUB:
CREATED-BY: DXLog.net v2.4.10
QSO:  7054 CW 2019-11-23 0008 NP2P          599 08     KE8IDH        599 04     1
QSO:  7054 CW 2019-11-23 0009 NP2P          599 08     K1AR          599 05     1
QSO:  7054 CW 2019-11-23 0009 NP2P          599 08     ER8R          599 16     1
QSO:  7054 CW 2019-11-23 0010 NP2P          599 08     W4CB          599 05     1
QSO:  7054 CW 2019-11-23 0010 NP2P          599 08     W7WA          599 03     1
QSO:  7054 CW 2019-11-23 0010 NP2P          599 08     LY4A          599 15     1
QSO:  7054 CW 2019-11-23 0010 NP2P          599 08     VE3MGY        599 04     1
QSO:  7054 CW 2019-11-23 0011 NP2P          599 08     WY3A          599 05     1
QSO:  7054 CW 2019-11-23 0012 NP2P          599 08     K5ZD          599 05     1
QSO:  7054 CW 2019-11-23 0013 NP2P          599 08     K9WA          599 04     1
QSO:  7054 CW 2019-11-23 0013 NP2P          599 08     K3WI          599 05     1
QSO:  7054 CW 2019-11-23 0013 NP2P          599 08     NZ7Q          599 03     1
QSO:  7054 CW 2019-11-23 0013 NP2P          599 08     N4RA          599 05     1
QSO:  7054 CW 2019-11-23 0014 NP2P          599 08     N6ZI          599 03     1
QSO:  7054 CW 2019-11-23 0014 NP2P          599 08     N0NI          599 04     1
QSO:  7054 CW 2019-11-23 0015 NP2P          599 08     K1HX          599 05     1
QSO:  7054 CW 2019-11-23 0015 NP2P          599 08     UW5U          599 16     1
QSO:  7054 CW 2019-11-23 0016 NP2P          599 08     N2LBR         599 05     1
QSO:  7054 CW 2019-11-23 0016 NP2P          599 08     DL3ANK        599 14     1
QSO:  7054 CW 2019-11-23 0016 NP2P          599 08     UT5C          599 16     1
QSO:  7054 CW 2019-11-23 0016 NP2P          599 08     WN4AFP        599 05     1
QSO:  7054 CW 2019-11-23 0017 NP2P          599 08     WB4YZA        599 05     1
QSO:  7054 CW 2019-11-23 0017 NP2P          599 08     NB1N          599 05     1
QSO:  7054 CW 2019-11-23 0018 NP2P          599 08     ON4AXU        599 14     1
QSO:  7054 CW 2019-11-23 0018 NP2P          599 08     K4MIL         599 05     1
QSO:  7054 CW 2019-11-23 0019 NP2P          599 08     KE3X          599 05     1
QSO:  7054 CW 2019-11-23 0019 NP2P          599 08     ND4Y          599 04     1
QSO:  7054 CW 2019-11-23 0019 NP2P          599 08     N2GC          599 05     1
QSO:  7054 CW 2019-11-23 0020 NP2P          599 08     K3SW          599 05     1
QSO:  7054 CW 2019-11-23 0020 NP2P          599 08     K2NV          599 05     1
QSO:  7054 CW 2019-11-23 0020 NP2P          599 08     KB1EFH        599 05     1
QSO:  7054 CW 2019-11-23 0021 NP2P          599 08     K4XL          599 05     1
QSO:  7054 CW 2019-11-23 0021 NP2P          599 08     N4AF          599 05     1
QSO:  7054 CW 2019-11-23 0021 NP2P          599 08     NA5NN         599 04     1
QSO:  7054 CW 2019-11-23 0022 NP2P          599 08     W1EQ          599 05     1
