START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: 8Q7XX
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 0
NAME: Andreas Soechting
OPERATORS: DK6AS
CLUB:
CREATED-BY: K3WW cut and paste
SOAPBOX: Great Contest from this part of the world with just one short
SOAPBOX: wire in a tree and 50w, enjoyed it very much.
QSO: 21000 CW 2019-11-24 0725 8Q7XX         599 22         A44A          599 21
QSO: 21000 CW 2019-11-24 0728 8Q7XX         599 22         II8M          599 15
QSO: 28000 CW 2019-11-24 0730 8Q7XX         599 22         3B8M          599 39
QSO: 21000 CW 2019-11-24 0752 8Q7XX         599 22         RW3FR         599 16
QSO: 21000 CW 2019-11-24 0754 8Q7XX         599 22         OK5Z          599 15
QSO: 21000 CW 2019-11-24 0758 8Q7XX         599 22         R2AA          599 16
QSO: 21000 CW 2019-11-24 0800 8Q7XX         599 22         OK1XC         599 15
QSO: 21000 CW 2019-11-24 0801 8Q7XX         599 22         OM7M          599 15
QSO: 21000 CW 2019-11-24 0804 8Q7XX         599 22         YO9HP         599 20
QSO: 21000 CW 2019-11-24 0808 8Q7XX         599 22         7A1A          599 28
QSO: 21000 CW 2019-11-24 0813 8Q7XX         599 22         HG7T          599 15
QSO: 21000 CW 2019-11-24 0815 8Q7XX         599 22         R7AB          599 16
QSO: 21000 CW 2019-11-24 0817 8Q7XX         599 22         9A5D          599 15
QSO: 21000 CW 2019-11-24 0819 8Q7XX         599 22         AH2R          599 27
QSO: 21000 CW 2019-11-24 0821 8Q7XX         599 22         EF8R          599 33
QSO: 21000 CW 2019-11-24 0828 8Q7XX         599 22         J42L          599 20
QSO: 21000 CW 2019-11-24 0834 8Q7XX         599 22         SX1T          599 20
QSO: 21000 CW 2019-11-24 0838 8Q7XX         599 22         HS0ZLN        599 26
QSO: 21000 CW 2019-11-24 0840 8Q7XX         599 22         6V7A          599 35
QSO: 21000 CW 2019-11-24 0916 8Q7XX         599 22         CN3A          599 33
QSO: 21000 CW 2019-11-24 0918 8Q7XX         599 22         9M2NA         599 28
QSO: 21000 CW 2019-11-24 0939 8Q7XX         599 22         S52C          599 15
QSO: 21000 CW 2019-11-24 0947 8Q7XX         599 22         YT9A          599 15
QSO: 28000 CW 2019-11-24 0951 8Q7XX         599 22         VK2BJ         599 30
QSO: 21000 CW 2019-11-24 0954 8Q7XX         599 22         DL2CC         599 14
QSO: 21000 CW 2019-11-24 0958 8Q7XX         599 22         DA2X          599 14
QSO: 21000 CW 2019-11-24 1000 8Q7XX         599 22         OH2BAH        599 15
QSO: 21000 CW 2019-11-24 1005 8Q7XX         599 22         9A7A          599 15
QSO: 28000 CW 2019-11-24 1008 8Q7XX         599 22         VK9CZ         599 29
QSO: 21000 CW 2019-11-24 1016 8Q7XX         599 22         9M2TO         599 28
QSO: 21000 CW 2019-11-24 1048 8Q7XX         599 22         E7DX          599 15
QSO: 21000 CW 2019-11-24 1056 8Q7XX         599 22         ED5W          599 14
QSO: 21000 CW 2019-11-24 1100 8Q7XX         599 22         IB4P          599 15
QSO: 21000 CW 2019-11-24 1105 8Q7XX         599 22         IK3SSO        599 15
QSO: 21000 CW 2019-11-24 1110 8Q7XX         599 22         F6EXV         599 14
QSO: 21000 CW 2019-11-24 1111 8Q7XX         599 22         A45R          599 21
QSO: 21000 CW 2019-11-24 1112 8Q7XX         599 22         S57AW         599 15
QSO: 21000 CW 2019-11-24 1113 8Q7XX         599 22         ES9C          599 15
QSO: 21000 CW 2019-11-24 1116 8Q7XX         599 22         E20HHK        599 26
QSO: 21000 CW 2019-11-24 1122 8Q7XX         599 22         EA5RS         599 14
QSO: 28000 CW 2019-11-24 1223 8Q7XX         599 22         D4C           599 35
QSO: 21000 CW 2019-11-24 1230 8Q7XX         599 22         9A5O          599 15
QSO: 21000 CW 2019-11-24 1235 8Q7XX         599 22         HB3YFC        599 14
QSO: 21000 CW 2019-11-24 1244 8Q7XX         599 22         IO5O          599 15
QSO: 21000 CW 2019-11-24 1533 8Q7XX         599 22         NN4X          599  5
END-OF-LOG:
