START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: EW1P
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: KO33tv
CLAIMED-SCORE: 915888
NAME: Igor Panin
OPERATORS: EW1P
CLUB: Belarus Contest Club
CREATED-BY: N1MM Logger+ 1.0.7704.0
QSO:  7009 CW 2019-11-23 0311 EW1P          599 16     KP2M          599 08
QSO:  7088 CW 2019-11-23 0313 EW1P          599 16     EA3ICJ        599 14
QSO:  7084 CW 2019-11-23 0315 EW1P          599 16     HI3CC         599 08
QSO:  7083 CW 2019-11-23 0316 EW1P          599 16     SZ1A          599 20
QSO:  7072 CW 2019-11-23 0317 EW1P          599 16     UW0K          599 16
QSO:  7069 CW 2019-11-23 0318 EW1P          599 16     IC8FBU        599 15
QSO:  7067 CW 2019-11-23 0318 EW1P          599 16     IK0YVV        599 15
QSO:  7048 CW 2019-11-23 0324 EW1P          599 16     D4C           599 35
QSO:  7048 CW 2019-11-23 0324 EW1P          599 16     CR3W          599 33
QSO:  1810 CW 2019-11-23 0325 EW1P          599 16     US3IW         599 16
QSO:  1811 CW 2019-11-23 0327 EW1P          599 16     YQ6A          599 20
QSO:  1812 CW 2019-11-23 0328 EW1P          599 16     DP9A          599 14
QSO:  1813 CW 2019-11-23 0329 EW1P          599 16     DJ5MW         599 14
QSO:  1816 CW 2019-11-23 0332 EW1P          599 16     S57Q          599 15
QSO:  1819 CW 2019-11-23 0333 EW1P          599 16     YT5A          599 15
QSO:  1818 CW 2019-11-23 0334 EW1P          599 16     LY7Z          599 15
QSO:  1814 CW 2019-11-23 0335 EW1P          599 16     OU2V          599 14
QSO:  1813 CW 2019-11-23 0336 EW1P          599 16     HG6L          599 15
QSO:  1812 CW 2019-11-23 0338 EW1P          599 16     SN0R          599 15
QSO:  1810 CW 2019-11-23 0338 EW1P          599 16     LY4ZZ         599 15
QSO:  1820 CW 2019-11-23 0341 EW1P          599 16     HA7I          599 15
QSO:  3546 CW 2019-11-23 0342 EW1P          599 16     EF8R          599 33
QSO:  3553 CW 2019-11-23 0343 EW1P          599 16     IB9T          599 15
QSO:  3538 CW 2019-11-23 0343 EW1P          599 16     PJ2T          599 09
QSO:  3516 CW 2019-11-23 0345 EW1P          599 16     YU1UN         599 15
QSO:  3545 CW 2019-11-23 0346 EW1P          599 16     DJ5MW         599 14
QSO:  3562 CW 2019-11-23 0346 EW1P          599 16     OM0WR         599 15
QSO:  3577 CW 2019-11-23 0346 EW1P          599 16     VY2TT         599 05
QSO:  3577 CW 2019-11-23 0348 EW1P          599 16     8P5A          599 08
QSO:  3585 CW 2019-11-23 0349 EW1P          599 16     HI3CC         599 08
QSO:  3565 CW 2019-11-23 0350 EW1P          599 16     V26K          599 08
QSO:  3564 CW 2019-11-23 0350 EW1P          599 16     S53BB         599 15
QSO:  3552 CW 2019-11-23 0351 EW1P          599 16     P40W          599 09
QSO:  3551 CW 2019-11-23 0352 EW1P          599 16     G9Y           599 14
QSO:  3553 CW 2019-11-23 0353 EW1P          599 16     UP4L          599 17
QSO:  3537 CW 2019-11-23 0354 EW1P          599 16     UX2X          599 16
QSO:  3570 CW 2019-11-23 0354 EW1P          599 16     EW1I          599 16
QSO:  3587 CW 2019-11-23 0355 EW1P          599 16     MJ0X          599 14
QSO:  3500 CW 2019-11-23 0356 EW1P          599 16     OK6W          599 15
QSO:  3503 CW 2019-11-23 0357 EW1P          599 16     LZ5R          599 20
QSO:  3504 CW 2019-11-23 0358 EW1P          599 16     HG6N          599 15
QSO:  3508 CW 2019-11-23 0359 EW1P          599 16     RM1Q          599 16
QSO:  3511 CW 2019-11-23 0400 EW1P          599 16     EF5F          599 14
QSO:  3507 CW 2019-11-23 0401 EW1P          599 16     E7DX          599 15
QSO:  3508 CW 2019-11-23 0401 EW1P          599 16     RM9A          599 17
QSO:  3515 CW 2019-11-23 0402 EW1P          599 16     LN8W          599 14
QSO:  3526 CW 2019-11-23 0404 EW1P          599 16     IO5P          599 15
QSO:  3527 CW 2019-11-23 0406 EW1P          599 16     R7AB          599 16
QSO:  3534 CW 2019-11-23 0408 EW1P          599 16     PZ5W          599 09
QSO:  3519 CW 2019-11-23 0410 EW1P          599 16     DH8BQA        599 14
QSO:  3508 CW 2019-11-23 0411 EW1P          599 16     RC7A          599 16
QSO:  3507 CW 2019-11-23 0412 EW1P          599 16     NP2X          599 08
QSO:  3518 CW 2019-11-23 0414 EW1P          599 16     CR3W          599 33
QSO:  3512 CW 2019-11-23 0417 EW1P          599 16     PJ4A          599 09
QSO:  3528 CW 2019-11-23 0419 EW1P          599 16     YT6W          599 15
QSO:  3559 CW 2019-11-23 0420 EW1P          599 16     VP2MDM        599 08
QSO:  3572 CW 2019-11-23 0422 EW1P          599 16     ZF1A          599 08
QSO:  3560 CW 2019-11-23 0427 EW1P          599 16     GM4AFF        599 14
QSO:  3556 CW 2019-11-23 0429 EW1P          599 16     D4C           599 35
QSO:  3566 CW 2019-11-23 0434 EW1P          599 16     OR2M          599 14
QSO:  3500 CW 2019-11-23 0434 EW1P          599 16     OE3KAB        599 15
QSO:  3560 CW 2019-11-23 0434 EW1P          599 16     OH1F          599 15
QSO:  3552 CW 2019-11-23 0435 EW1P          599 16     OZ1AA         599 14
QSO:  3536 CW 2019-11-23 0435 EW1P          599 16     9A1A          599 15
QSO:  3544 CW 2019-11-23 0436 EW1P          599 16     TM5T          599 14
QSO:  3550 CW 2019-11-23 0436 EW1P          599 16     W1WEF         599 05
QSO:  3550 CW 2019-11-23 0437 EW1P          599 16     HB9FAP        599 14
QSO:  3549 CW 2019-11-23 0438 EW1P          599 16     R3ZZ          599 16
QSO:  3510 CW 2019-11-23 0439 EW1P          599 16     TK0C          599 15
QSO:  3567 CW 2019-11-23 0439 EW1P          599 16     SN7O          599 15
QSO:  3557 CW 2019-11-23 0445 EW1P          599 16     F8DGY         599 14
QSO:  3554 CW 2019-11-23 0445 EW1P          599 16     UT8AL         599 16
QSO:  3553 CW 2019-11-23 0446 EW1P          599 16     UD4F          599 16
QSO:  3545 CW 2019-11-23 0447 EW1P          599 16     UT4LW         599 16
QSO:  3545 CW 2019-11-23 0447 EW1P          599 16     HG6L          599 15
QSO:  3545 CW 2019-11-23 0448 EW1P          599 16     UT7LW         599 16
QSO:  3545 CW 2019-11-23 0450 EW1P          599 16     4Z5LY         599 20
QSO:  3545 CW 2019-11-23 0450 EW1P          599 16     SK3W          599 14
QSO:  3545 CW 2019-11-23 0451 EW1P          599 16     PF6W          599 14
QSO:  3518 CW 2019-11-23 0453 EW1P          599 16     YO5OHO        599 20
QSO:  3545 CW 2019-11-23 0455 EW1P          599 16     DF1MM         599 14
QSO:  3545 CW 2019-11-23 0458 EW1P          599 16     IU0ITX        599 15
QSO:  3545 CW 2019-11-23 0459 EW1P          599 16     SP9TTG        599 15
QSO:  3545 CW 2019-11-23 0459 EW1P          599 16     DM2M          599 14
QSO:  3545 CW 2019-11-23 0500 EW1P          599 16     RZ1OK         599 16
QSO:  3545 CW 2019-11-23 0501 EW1P          599 16     LA6ZFA        599 14
QSO:  3545 CW 2019-11-23 0501 EW1P          599 16     YO5AVN        599 20
QSO:  3545 CW 2019-11-23 0502 EW1P          599 16     OM6TX         599 15
QSO:  3545 CW 2019-11-23 0502 EW1P          599 16     S57M          599 15
QSO:  3545 CW 2019-11-23 0503 EW1P          599 16     UC5D          599 16
QSO:  3545 CW 2019-11-23 0504 EW1P          599 16     UR5WIF        599 16
QSO:  3545 CW 2019-11-23 0504 EW1P          599 16     LZ1ZP         599 20
QSO:  3545 CW 2019-11-23 0506 EW1P          599 16     SJ2W          599 14
QSO:  3545 CW 2019-11-23 0507 EW1P          599 16     DF7GG         599 14
QSO:  3545 CW 2019-11-23 0507 EW1P          599 16     SP2GCE        599 15
QSO:  7046 CW 2019-11-23 0508 EW1P          599 16     GW5R          599 14
QSO:  7002 CW 2019-11-23 0509 EW1P          599 16     DF0HQ         599 14
QSO:  7007 CW 2019-11-23 0509 EW1P          599 16     II9P          599 15
