START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: W8TWA
LOCATION: MI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 532148
NAME: Peter Hansen
CLUB: Bay Area DXers
CREATED-BY: Win-Test 4.27.0
QSO:  7023 CW 2019-11-23 0017 W8TWA         599 04     IR4X          599 15     0
QSO:  7023 CW 2019-11-23 0018 W8TWA         599 04     S53M          599 15     0
QSO:  7024 CW 2019-11-23 0019 W8TWA         599 04     ED5O          599 14     0
QSO:  7024 CW 2019-11-23 0020 W8TWA         599 04     EF2X          599 14     0
QSO:  7031 CW 2019-11-23 0027 W8TWA         599 04     6V7A          599 35     0
QSO:  7036 CW 2019-11-23 0035 W8TWA         599 04     OK1FPS        599 15     0
QSO:  7037 CW 2019-11-23 0036 W8TWA         599 04     VP2MDM        599 08     0
QSO:  7038 CW 2019-11-23 0037 W8TWA         599 04     SO9M          599 15     0
QSO:  7038 CW 2019-11-23 0038 W8TWA         599 04     SN7Q          599 15     0
QSO:  7040 CW 2019-11-23 0039 W8TWA         599 04     KL7RA         599 01     0
QSO:  7041 CW 2019-11-23 0042 W8TWA         599 04     OK1AWZ        599 15     0
QSO:  7042 CW 2019-11-23 0043 W8TWA         599 04     VA7ST         599 03     0
QSO:  7044 CW 2019-11-23 0047 W8TWA         599 04     PJ2T          599 09     0
QSO:  7045 CW 2019-11-23 0048 W8TWA         599 04     HI3CC         599 08     0
QSO:  7045 CW 2019-11-23 0052 W8TWA         599 04     TI7W          599 07     0
QSO:  7047 CW 2019-11-23 0056 W8TWA         599 04     CR3W          599 33     0
QSO:  7050 CW 2019-11-23 0057 W8TWA         599 04     ZF9CW         599 08     0
QSO:  7051 CW 2019-11-23 0058 W8TWA         599 04     UB7K          599 16     0
QSO:  7051 CW 2019-11-23 0058 W8TWA         599 04     VP9I          599 05     0
QSO:  7053 CW 2019-11-23 0100 W8TWA         599 04     VA2UR         599 05     0
QSO:  7053 CW 2019-11-23 0100 W8TWA         599 04     S57K          599 15     0
QSO:  7054 CW 2019-11-23 0101 W8TWA         599 04     ED7K          599 14     0
QSO:  7055 CW 2019-11-23 0102 W8TWA         599 04     VP5M          599 08     0
QSO:  7059 CW 2019-11-23 0104 W8TWA         599 04     DJ5MW         599 14     0
QSO:  7059 CW 2019-11-23 0106 W8TWA         599 04     LZ5K          599 20     0
QSO:  7061 CW 2019-11-23 0108 W8TWA         599 04     V55A          599 38     0
QSO:  7061 CW 2019-11-23 0109 W8TWA         599 04     YO9HP         599 20     0
QSO:  7061 CW 2019-11-23 0112 W8TWA         599 04     PJ5/SP6EQZ    599 08     0
QSO:  7064 CW 2019-11-23 0116 W8TWA         599 04     E7DX          599 15     0
