START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: LN8W
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 10822266
NAME: The Whisky Team
OPERATORS: LA3BO LA5KO LA6YEA LA9VDA LA9WDA LB1G LB1GB LB3TI LB8CG LB8IB
CLUB: LA Contest Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO:  1824 CW 2019-11-23 0000 LN8W          599 14     LY2XW         599 15
QSO: 14006 CW 2019-11-23 0000 LN8W          599 14     OH6NC         599 15
QSO:  1824 CW 2019-11-23 0000 LN8W          599 14     RK3ER         599 16
QSO:  1825 CW 2019-11-23 0001 LN8W          599 14     RM9A          599 17
QSO: 14006 CW 2019-11-23 0002 LN8W          599 14     NI5L          599 03
QSO: 14006 CW 2019-11-23 0002 LN8W          599 14     SK3W          599 14
QSO:  3517 CW 2019-11-23 0002 LN8W          599 14     JT5DX         599 23
QSO:  1825 CW 2019-11-23 0003 LN8W          599 14     LZ9W          599 20
QSO:  3515 CW 2019-11-23 0004 LN8W          599 14     DL7YAD        599 14
QSO:  1826 CW 2019-11-23 0004 LN8W          599 14     G5U           599 14
QSO:  1826 CW 2019-11-23 0005 LN8W          599 14     DL6MHW        599 14
QSO:  7041 CW 2019-11-23 0005 LN8W          599 14     LZ2PS         599 20
QSO:  3515 CW 2019-11-23 0005 LN8W          599 14     DM4X          599 14
QSO:  7041 CW 2019-11-23 0005 LN8W          599 14     E73PY         599 15
QSO:  7041 CW 2019-11-23 0006 LN8W          599 14     EV1R          599 16
QSO:  1827 CW 2019-11-23 0006 LN8W          599 14     UT6UD         599 16
QSO:  3515 CW 2019-11-23 0006 LN8W          599 14     PC3T          599 14
QSO:  3515 CW 2019-11-23 0007 LN8W          599 14     YR8D          599 20
QSO:  7041 CW 2019-11-23 0007 LN8W          599 14     ZS2NF         599 38
QSO:  3515 CW 2019-11-23 0007 LN8W          599 14     W2CG          599 05
QSO:  1827 CW 2019-11-23 0007 LN8W          599 14     NP2J          599 08
QSO: 14007 CW 2019-11-23 0008 LN8W          599 14     WA7NB         599 03
QSO:  3515 CW 2019-11-23 0008 LN8W          599 14     YO8BDW        599 20
QSO:  3515 CW 2019-11-23 0008 LN8W          599 14     PJ4A          599 09
QSO:  1828 CW 2019-11-23 0008 LN8W          599 14     OH0R          599 15
QSO: 14013 CW 2019-11-23 0008 LN8W          599 14     K6XT          599 04
QSO:  3515 CW 2019-11-23 0009 LN8W          599 14     UT2UB         599 16
QSO: 14022 CW 2019-11-23 0009 LN8W          599 14     W6RDF         599 03
QSO:  7041 CW 2019-11-23 0009 LN8W          599 14     YU2A          599 15
QSO:  7041 CW 2019-11-23 0009 LN8W          599 14     LZ5R          599 20
QSO:  1828 CW 2019-11-23 0009 LN8W          599 14     S53O          599 15
QSO:  3515 CW 2019-11-23 0010 LN8W          599 14     N4BP          599 05
QSO: 14038 CW 2019-11-23 0010 LN8W          599 14     VE6SV         599 04
QSO:  3515 CW 2019-11-23 0010 LN8W          599 14     TM6M          599 14
QSO:  1828 CW 2019-11-23 0010 LN8W          599 14     OH2XX         599 15
QSO:  3515 CW 2019-11-23 0010 LN8W          599 14     E7CW          599 15
QSO: 14052 CW 2019-11-23 0011 LN8W          599 14     N6WIN         599 03
QSO:  3515 CW 2019-11-23 0011 LN8W          599 14     UR5QU         599 16
QSO:  1829 CW 2019-11-23 0011 LN8W          599 14     EF8R          599 33
QSO:  3515 CW 2019-11-23 0012 LN8W          599 14     UR5R          599 16
QSO:  7041 CW 2019-11-23 0012 LN8W          599 14     UA4M          599 16
QSO:  3515 CW 2019-11-23 0012 LN8W          599 14     OM3CPF        599 15
QSO:  7041 CW 2019-11-23 0013 LN8W          599 14     UR5MM         599 16
QSO:  1829 CW 2019-11-23 0013 LN8W          599 14     OR2F          599 14
QSO:  3515 CW 2019-11-23 0013 LN8W          599 14     YO3LW         599 20
QSO:  3515 CW 2019-11-23 0013 LN8W          599 14     N0NI          599 04
QSO:  1829 CW 2019-11-23 0014 LN8W          599 14     US7IA         599 16
QSO:  7041 CW 2019-11-23 0014 LN8W          599 14     UR8GZ         599 16
QSO:  1829 CW 2019-11-23 0014 LN8W          599 14     S56A          599 15
QSO:  3515 CW 2019-11-23 0015 LN8W          599 14     LY5Q          599 15
QSO:  1829 CW 2019-11-23 0015 LN8W          599 14     OK1HCG        599 15
QSO:  7041 CW 2019-11-23 0015 LN8W          599 14     F6KJS         599 14
QSO:  3515 CW 2019-11-23 0015 LN8W          599 14     R5AK          599 16
QSO:  3515 CW 2019-11-23 0015 LN8W          599 14     SQ4NR         599 15
QSO:  1829 CW 2019-11-23 0016 LN8W          599 14     S53AR         599 15
QSO:  1829 CW 2019-11-23 0016 LN8W          599 14     EW8DX         599 16
QSO:  3515 CW 2019-11-23 0016 LN8W          599 14     HB9AJY        599 14
QSO:  3515 CW 2019-11-23 0016 LN8W          599 14     R2DFD         599 16
QSO:  1829 CW 2019-11-23 0017 LN8W          599 14     YQ8T          599 20
QSO:  3515 CW 2019-11-23 0017 LN8W          599 14     SN8U          599 15
QSO:  1829 CW 2019-11-23 0017 LN8W          599 14     UA3QPA        599 16
QSO:  3515 CW 2019-11-23 0017 LN8W          599 14     K3LR          599 05
QSO:  7041 CW 2019-11-23 0017 LN8W          599 14     DA2X          599 14
QSO:  3515 CW 2019-11-23 0017 LN8W          599 14     SK3W          599 14
QSO:  3515 CW 2019-11-23 0018 LN8W          599 14     K3CCR         599 05
QSO:  1829 CW 2019-11-23 0018 LN8W          599 14     OZ2U          599 14
QSO:  3515 CW 2019-11-23 0018 LN8W          599 14     KU1N          599 05
QSO:  3515 CW 2019-11-23 0019 LN8W          599 14     W1SRG         599 05
QSO: 14029 CW 2019-11-23 0019 LN8W          599 14     DL9MFY        599 14
QSO:  3515 CW 2019-11-23 0019 LN8W          599 14     W4IZT         599 05
QSO:  1829 CW 2019-11-23 0019 LN8W          599 14     RZ3MM         599 16
QSO:  1829 CW 2019-11-23 0019 LN8W          599 14     G3VYI         599 14
QSO: 14029 CW 2019-11-23 0019 LN8W          599 14     S57DX         599 15
QSO:  3515 CW 2019-11-23 0020 LN8W          599 14     W3UA          599 05
QSO:  3515 CW 2019-11-23 0020 LN8W          599 14     MI5K          599 14
QSO:  1829 CW 2019-11-23 0020 LN8W          599 14     RT4M          599 16
QSO:  1829 CW 2019-11-23 0020 LN8W          599 14     DL0CS         599 14
QSO:  3515 CW 2019-11-23 0020 LN8W          599 14     TM3R          599 14
QSO:  3515 CW 2019-11-23 0021 LN8W          599 14     PA3DTR        599 14
QSO:  1829 CW 2019-11-23 0021 LN8W          599 14     UR3PA         599 16
QSO:  1829 CW 2019-11-23 0021 LN8W          599 14     UA4W          599 16
QSO:  3515 CW 2019-11-23 0021 LN8W          599 14     HA8WY         599 15
QSO:  3515 CW 2019-11-23 0022 LN8W          599 14     US8UA         599 16
QSO:  1829 CW 2019-11-23 0022 LN8W          599 14     NE0U          599 04
QSO:  3515 CW 2019-11-23 0022 LN8W          599 14     W3NO          599 05
QSO:  7046 CW 2019-11-23 0022 LN8W          599 14     W3LPL         599 05
QSO: 14029 CW 2019-11-23 0023 LN8W          599 14     OH1XT         599 15
QSO:  1829 CW 2019-11-23 0023 LN8W          599 14     DQ4Q          599 14
QSO:  3515 CW 2019-11-23 0023 LN8W          599 14     DD5XX         599 14
QSO:  1829 CW 2019-11-23 0023 LN8W          599 14     UA6GO         599 16
QSO:  3515 CW 2019-11-23 0023 LN8W          599 14     R3AP          599 16
QSO:  1829 CW 2019-11-23 0023 LN8W          599 14     UA4PAQ        599 16
QSO:  3515 CW 2019-11-23 0023 LN8W          599 14     DP7D          599 14
QSO:  1829 CW 2019-11-23 0024 LN8W          599 14     RA3FD         599 16
QSO:  3515 CW 2019-11-23 0024 LN8W          599 14     K1TTT         599 05
QSO:  7044 CW 2019-11-23 0024 LN8W          599 14     W9RE          599 04
QSO:  1829 CW 2019-11-23 0024 LN8W          599 14     DL3GCB        599 14
QSO:  3515 CW 2019-11-23 0024 LN8W          599 14     RM9A          599 17
QSO:  3515 CW 2019-11-23 0025 LN8W          599 14     R3ZV          599 16
QSO:  1829 CW 2019-11-23 0025 LN8W          599 14     DM2M          599 14
QSO:  1829 CW 2019-11-23 0025 LN8W          599 14     ES9C          599 15
QSO:  3515 CW 2019-11-23 0025 LN8W          599 14     AA2EQ         599 05
QSO:  3515 CW 2019-11-23 0025 LN8W          599 14     W8AV          599 04
QSO:  3515 CW 2019-11-23 0026 LN8W          599 14     N4ADC         599 05
QSO:  3515 CW 2019-11-23 0026 LN8W          599 14     TM6X          599 14
QSO:  1829 CW 2019-11-23 0026 LN8W          599 14     RF9C          599 17
QSO: 14036 CW 2019-11-23 0026 LN8W          599 14     OH8L          599 15
QSO:  3515 CW 2019-11-23 0027 LN8W          599 14     OM5KM         599 15
QSO:  3515 CW 2019-11-23 0027 LN8W          599 14     UV5U          599 16
QSO:  3515 CW 2019-11-23 0027 LN8W          599 14     R3ZZ          599 16
QSO:  1829 CW 2019-11-23 0027 LN8W          599 14     OH3RF         599 15
QSO:  3515 CW 2019-11-23 0028 LN8W          599 14     EW8OM         599 16
QSO:  1829 CW 2019-11-23 0028 LN8W          599 14     YT8A          599 15
QSO:  1829 CW 2019-11-23 0028 LN8W          599 14     R8WF          599 16
QSO:  3515 CW 2019-11-23 0028 LN8W          599 14     ED5O          599 14
QSO:  7060 CW 2019-11-23 0028 LN8W          599 14     W2IRT         599 05
QSO:  1829 CW 2019-11-23 0028 LN8W          599 14     N3NT          599 05
QSO:  7060 CW 2019-11-23 0029 LN8W          599 14     LU6VCD        599 13
QSO:  1829 CW 2019-11-23 0029 LN8W          599 14     K3EL          599 05
QSO:  3515 CW 2019-11-23 0029 LN8W          599 14     W2GDJ         599 05
QSO: 14028 CW 2019-11-23 0029 LN8W          599 14     GM3X          599 14
QSO:  7060 CW 2019-11-23 0029 LN8W          599 14     K3CT          599 05
QSO:  1829 CW 2019-11-23 0029 LN8W          599 14     RN9T          599 16
QSO:  3515 CW 2019-11-23 0029 LN8W          599 14     EX8MJ         599 17
QSO:  7060 CW 2019-11-23 0029 LN8W          599 14     KE4S          599 05
QSO:  1829 CW 2019-11-23 0029 LN8W          599 14     RK9CYA        599 17
QSO:  3515 CW 2019-11-23 0030 LN8W          599 14     K1LZ          599 05
QSO:  3515 CW 2019-11-23 0030 LN8W          599 14     OH1F          599 15
QSO:  1829 CW 2019-11-23 0030 LN8W          599 14     SM6LJU        599 14
QSO:  3515 CW 2019-11-23 0030 LN8W          599 14     G3WGV         599 14
QSO:  3515 CW 2019-11-23 0030 LN8W          599 14     LY2MM         599 15
QSO:  3515 CW 2019-11-23 0031 LN8W          599 14     RK3T          599 16
QSO:  1829 CW 2019-11-23 0031 LN8W          599 14     HA4XH         599 15
QSO:  1829 CW 2019-11-23 0031 LN8W          599 14     YP0HQ         599 20
QSO:  7060 CW 2019-11-23 0031 LN8W          599 14     K1AR          599 05
QSO:  3515 CW 2019-11-23 0031 LN8W          599 14     IU1JCZ        599 15
QSO:  1829 CW 2019-11-23 0032 LN8W          599 14     M0WLF         599 14
QSO:  3515 CW 2019-11-23 0032 LN8W          599 14     UT8IV         599 16
QSO:  1829 CW 2019-11-23 0032 LN8W          599 14     RL9L          599 17
QSO:  3515 CW 2019-11-23 0032 LN8W          599 14     EF2X          599 14
