START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: W6JBR
LOCATION: SDG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: DM13if
CLAIMED-SCORE: 55510
NAME: John Rotondi
OPERATORS: W6JBR
CLUB: Southern California Contest Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Conditions were fairly good this time.
SOAPBOX: Thanks for the Qs! Hope to C U AGN.
SOAPBOX: 73, JR
SOAPBOX: Station-
SOAPBOX: K3/100
SOAPBOX: ACOM 1000
SOAPBOX: Dentron RT-3000
SOAPBOX: 31 foot Wire Vertical, ground mounted, fed via 9:1 unun
SOAPBOX: Dell Core2 1.8GHz WinXP CPU
SOAPBOX: N1MM+
SOAPBOX: WinKeyer3 USB
QSO: 14023 CW 2019-11-23 0315 W6JBR         599 3      PX2C          599 11
QSO:  7024 CW 2019-11-23 0320 W6JBR         599 3      VE5MX         599 04
QSO:  7031 CW 2019-11-23 0325 W6JBR         599 3      VA7DX         599 03
QSO:  7029 CW 2019-11-23 0330 W6JBR         599 3      PJ4K          599 09
QSO:  7011 CW 2019-11-23 0335 W6JBR         599 3      ED8W          599 33
QSO:  7012 CW 2019-11-23 0336 W6JBR         599 3      EF8R          599 33
QSO:  7043 CW 2019-11-23 0413 W6JBR         599 3      CR3X          599 33
QSO:  7044 CW 2019-11-23 0415 W6JBR         599 3      V47T          599 08
QSO:  7044 CW 2019-11-23 0417 W6JBR         599 3      PJ2T          599 09
QSO:  7047 CW 2019-11-23 0424 W6JBR         599 3      D4C           599 35
QSO:  7057 CW 2019-11-23 0437 W6JBR         599 3      VE3KP         599 04
QSO:  7002 CW 2019-11-23 0446 W6JBR         599 3      CN3A          599 33
QSO:  7018 CW 2019-11-23 0507 W6JBR         599 3      ED7K          599 14
QSO:  7049 CW 2019-11-23 0514 W6JBR         599 3      WH7M          599 31
QSO:  7046 CW 2019-11-23 0516 W6JBR         599 3      KH6LC         599 31
QSO:  7031 CW 2019-11-23 0933 W6JBR         599 3      9M6NA         599 28
QSO:  7032 CW 2019-11-23 0934 W6JBR         599 3      JA3YBK        599 25
QSO:  7036 CW 2019-11-23 0935 W6JBR         599 3      JE6RPM        599 25
QSO:  7037 CW 2019-11-23 0939 W6JBR         599 3      VP2MDM        599 08
QSO:  7039 CW 2019-11-23 0941 W6JBR         599 3      BA7NQ         599 24
QSO:  7041 CW 2019-11-23 0943 W6JBR         599 3      PZ5W          599 09
QSO:  7044 CW 2019-11-23 0946 W6JBR         599 3      P40C          599 09
QSO:  7048 CW 2019-11-23 0959 W6JBR         599 3      JS3CTQ        599 25
QSO:  7047 CW 2019-11-23 1002 W6JBR         599 3      8R1/AG6UT     599 09
QSO:  7051 CW 2019-11-23 1004 W6JBR         599 3      VY2TT         599 05
QSO:  7046 CW 2019-11-23 1011 W6JBR         599 3      KP2M          599 08
QSO:  7033 CW 2019-11-23 1016 W6JBR         599 3      B4T           599 24
QSO:  1819 CW 2019-11-23 1050 W6JBR         599 3      VE3ZI         599 04
QSO:  1820 CW 2019-11-23 1058 W6JBR         599 3      VE6SV         599 04
QSO:  7023 CW 2019-11-23 1127 W6JBR         599 3      YN2CC         599 07
QSO:  7025 CW 2019-11-23 1135 W6JBR         599 3      CO8ZZ         599 08
QSO:  7026 CW 2019-11-23 1136 W6JBR         599 3      VE3EJ         599 04
QSO:  7030 CW 2019-11-23 1137 W6JBR         599 3      XL3A          599 04
QSO:  7031 CW 2019-11-23 1139 W6JBR         599 3      VE3JM         599 04
QSO:  7040 CW 2019-11-23 1142 W6JBR         599 3      VP5M          599 08
QSO:  7047 CW 2019-11-23 1144 W6JBR         599 3      TI7W          599 07
QSO:  7048 CW 2019-11-23 1147 W6JBR         599 3      JH4UTP        599 25
QSO:  7049 CW 2019-11-23 1149 W6JBR         599 3      JF2VAX        599 25
QSO:  7059 CW 2019-11-23 1159 W6JBR         599 3      JJ2YRE        599 25
QSO:  7062 CW 2019-11-23 1200 W6JBR         599 3      JR4OZR        599 25
QSO:  7016 CW 2019-11-23 1205 W6JBR         599 3      JM1TUY        599 25
QSO:  7016 CW 2019-11-23 1206 W6JBR         599 3      BY4DX         599 24
QSO: 21018 CW 2019-11-23 2046 W6JBR         599 3      KH6CJJ        599 31
QSO: 21004 CW 2019-11-23 2047 W6JBR         599 3      P4OW          599 09
QSO: 21027 CW 2019-11-23 2056 W6JBR         599 3      TI7W          599 07
QSO: 21034 CW 2019-11-23 2059 W6JBR         599 3      VP5M          599 08
QSO: 21031 CW 2019-11-23 2100 W6JBR         599 3      HI3CC         599 08
QSO: 21027 CW 2019-11-23 2101 W6JBR         599 3      KH7B          599 31
QSO: 21054 CW 2019-11-23 2112 W6JBR         599 3      PX2A          599 11
QSO: 21056 CW 2019-11-23 2114 W6JBR         599 3      ZW5B          599 11
QSO: 21057 CW 2019-11-23 2117 W6JBR         599 3      TO1A          599 09
QSO: 14032 CW 2019-11-23 2124 W6JBR         599 3      VE7DZO        599 03
QSO: 14006 CW 2019-11-23 2127 W6JBR         599 3      VA7DX         599 03
QSO: 14004 CW 2019-11-23 2128 W6JBR         599 3      JA2XYO        599 25
QSO: 14003 CW 2019-11-23 2129 W6JBR         599 3      KL7RA         599 01
QSO: 14008 CW 2019-11-23 2131 W6JBR         599 3      P40C          599 09
QSO: 14015 CW 2019-11-23 2134 W6JBR         599 3      PJ4A          599 09
QSO: 14035 CW 2019-11-23 2141 W6JBR         599 3      PJ4K          599 09
QSO: 14036 CW 2019-11-23 2143 W6JBR         599 3      ZF1A          599 08
QSO: 14037 CW 2019-11-23 2144 W6JBR         599 3      JA2ODB        599 25
QSO: 14040 CW 2019-11-23 2145 W6JBR         599 3      PJ2T          599 09
