START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: WB8SDA
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 2508
NAME: Carmen
OPERATORS: WB8SDA
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: New Personal Best, Already looking forward to the next contest
QSO:  3544 CW 2019-11-24 0150 WB8SDA        599 4      N1LN          599 05
QSO:  3541 CW 2019-11-24 0157 WB8SDA        599 4      N4BP          599 05
QSO:  3526 CW 2019-11-24 0206 WB8SDA        599 4      N5DX          599 05
QSO:  3569 CW 2019-11-24 0224 WB8SDA        599 4      K3CT          599 05
QSO:  3568 CW 2019-11-24 0225 WB8SDA        599 4      N4UU          599 05
QSO:  3566 CW 2019-11-24 0231 WB8SDA        599 4      VP9I          599 05
QSO:  3560 CW 2019-11-24 0240 WB8SDA        599 4      WY3A          599 05
QSO:  3558 CW 2019-11-24 0245 WB8SDA        599 4      W1SJ          599 05
QSO:  7056 CW 2019-11-24 0307 WB8SDA        599 4      V47T          599 08
QSO:  7051 CW 2019-11-24 0316 WB8SDA        599 4      N6RO          599 03
QSO:  7050 CW 2019-11-24 0320 WB8SDA        599 4      NX6T          599 03
QSO:  7048 CW 2019-11-24 0327 WB8SDA        599 4      WH7M          599 31
QSO:  7041 CW 2019-11-24 0334 WB8SDA        599 4      PJ2T          599 09
QSO:  7039 CW 2019-11-24 0337 WB8SDA        599 4      XE2S          599 06
QSO:  7033 CW 2019-11-24 0352 WB8SDA        599 4      VY2TT         599 05
QSO:  7028 CW 2019-11-24 0401 WB8SDA        599 4      VE2QA         599 05
QSO:  7029 CW 2019-11-24 0752 WB8SDA        599 4      W8TK          599 03
QSO:  7024 CW 2019-11-24 0757 WB8SDA        599 4      K0RF          599 04
QSO: 14050 CW 2019-11-24 1634 WB8SDA        599 4      VP9I          599 05
QSO: 14123 CW 2019-11-24 1646 WB8SDA        599 4      P40C          599 09
QSO: 14123 CW 2019-11-24 1701 WB8SDA        599 4      J68GD         599 08
QSO: 14120 CW 2019-11-24 1706 WB8SDA        599 4      GJ4YOX        599 14
QSO: 14107 CW 2019-11-24 1710 WB8SDA        599 4      IR4B          599 15
QSO: 14106 CW 2019-11-24 1715 WB8SDA        599 4      F6HKA         599 14
QSO: 14096 CW 2019-11-24 1724 WB8SDA        599 4      V26K          599 08
QSO: 14086 CW 2019-11-24 1737 WB8SDA        599 4      VE5SF         599 04
QSO: 14084 CW 2019-11-24 1741 WB8SDA        599 4      ZF9CW         599 08
QSO: 14078 CW 2019-11-24 1745 WB8SDA        599 4      N1XS          599 04
QSO: 14070 CW 2019-11-24 1749 WB8SDA        599 4      IO5O          599 15
QSO: 14068 CW 2019-11-24 1755 WB8SDA        599 4      YT8T          599 15
QSO: 14062 CW 2019-11-24 1808 WB8SDA        599 4      PJ2T          599 09
QSO: 14061 CW 2019-11-24 1811 WB8SDA        599 4      VE1OP         599 05
QSO: 14054 CW 2019-11-24 1822 WB8SDA        599 4      VE6SV         599 04
QSO: 14051 CW 2019-11-24 1844 WB8SDA        599 4      VE6BBP        599 04
QSO: 14043 CW 2019-11-24 1854 WB8SDA        599 4      WH6R          599 31
QSO: 14040 CW 2019-11-24 1909 WB8SDA        599 4      PJ4K          599 09
QSO: 14036 CW 2019-11-24 2153 WB8SDA        599 4      K0NM          599 04
QSO: 14032 CW 2019-11-24 2201 WB8SDA        599 4      ZF1A          599 08
QSO: 14030 CW 2019-11-24 2209 WB8SDA        599 4      C6AGU         599 08
QSO: 14020 CW 2019-11-24 2227 WB8SDA        599 4      VE6EX         599 04
QSO: 14017 CW 2019-11-24 2231 WB8SDA        599 4      VE5MX         599 04
QSO:  7042 CW 2019-11-24 2355 WB8SDA        599 4      K1GU          599 04
QSO:  7046 CW 2019-11-24 2359 WB8SDA        599 4      VE6BBP        599 04
END-OF-LOG:
