START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N0CC
LOCATION: NNJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 41044
NAME: Christopher Carson
OPERATORS: N0CC
CLUB: South Plainfield Amateur Radiio Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: First time to submit a log.  Had great fun.
QSO:  7043 CW 2019-11-23 1241 N0CC          599 5      PJ2T          599 09
QSO:  7027 CW 2019-11-23 1256 N0CC          599 5      VA3FF         599 04
QSO:  7037 CW 2019-11-23 1258 N0CC          599 5      KP2M          599 08
QSO:  7055 CW 2019-11-23 1301 N0CC          599 5      KH6LC         599 31
QSO: 14001 CW 2019-11-23 1314 N0CC          599 5      R2AA          599 16
QSO: 14023 CW 2019-11-23 1328 N0CC          599 5      M2G           599 14
QSO: 14024 CW 2019-11-23 1333 N0CC          599 5      PI4DX         599 14
QSO: 14039 CW 2019-11-23 1342 N0CC          599 5      DR1A          599 14
QSO: 14063 CW 2019-11-23 1413 N0CC          599 5      SH0G          599 14
QSO: 14069 CW 2019-11-23 1417 N0CC          599 5      LY5E          599 15
QSO: 14073 CW 2019-11-23 1419 N0CC          599 5      9A4WY         599 15
QSO: 14079 CW 2019-11-23 1423 N0CC          599 5      S51YI         599 15
QSO: 21015 CW 2019-11-23 1438 N0CC          599 5      IR4Y          599 15
QSO: 21018 CW 2019-11-23 1440 N0CC          599 5      P40W          599 09
QSO: 21021 CW 2019-11-23 1442 N0CC          599 5      9A4W          599 15
QSO: 21035 CW 2019-11-23 1450 N0CC          599 5      IO5O          599 15
QSO: 21049 CW 2019-11-23 1457 N0CC          599 5      ZF1A          599 08
QSO: 21066 CW 2019-11-23 1513 N0CC          599 5      HC0T          599 10
QSO: 21072 CW 2019-11-23 1521 N0CC          599 5      PJ4A          599 09
QSO: 21052 CW 2019-11-23 1524 N0CC          599 5      PJ4K          599 09
QSO: 21040 CW 2019-11-23 1526 N0CC          599 5      IR2C          599 15
QSO: 21007 CW 2019-11-23 1604 N0CC          599 5      CR3DX         599 33
QSO: 14010 CW 2019-11-23 1646 N0CC          599 5      CN3A          599 33
QSO: 14028 CW 2019-11-23 1655 N0CC          599 5      M6O           599 14
QSO: 21051 CW 2019-11-23 1659 N0CC          599 5      FM5KC         599 08
QSO: 21056 CW 2019-11-23 1701 N0CC          599 5      ZW5B          599 11
QSO: 21049 CW 2019-11-23 1705 N0CC          599 5      V47T          599 08
QSO: 21058 CW 2019-11-23 1712 N0CC          599 5      D4C           599 35
QSO: 21079 CW 2019-11-23 1737 N0CC          599 5      PY2KJ         599 11
QSO: 21035 CW 2019-11-23 1740 N0CC          599 5      NP2P          599 08
QSO: 21006 CW 2019-11-23 1757 N0CC          599 5      EF8R          599 33
QSO: 21031 CW 2019-11-23 1803 N0CC          599 5      HI3CC         599 08
QSO: 14032 CW 2019-11-23 1815 N0CC          599 5      VP2MDM        599 08
QSO: 14064 CW 2019-11-23 1825 N0CC          599 5      F6KOP         599 14
QSO: 14068 CW 2019-11-23 1834 N0CC          599 5      YW1JK         599 09
QSO: 14107 CW 2019-11-23 1842 N0CC          599 5      VO2AC         599 02
QSO: 14015 CW 2019-11-23 1901 N0CC          599 5      CO2AME        599 08
QSO: 14029 CW 2019-11-23 1909 N0CC          599 5      TM6M          599 14
QSO: 14039 CW 2019-11-23 1914 N0CC          599 5      EA3DU         599 14
QSO: 14056 CW 2019-11-23 1921 N0CC          599 5      PJ7/K0CD      599 08
QSO: 21022 CW 2019-11-23 1945 N0CC          599 5      OA4O          599 10
QSO: 21037 CW 2019-11-23 1948 N0CC          599 5      VP5M          599 08
