START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: R4RT
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: LO45OK
CLAIMED-SCORE: 498456
NAME: Alex Novikov
OPERATORS: R4RT
CLUB: RUSSIAN CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO: 21031 CW 2019-11-23 0952 R4RT          599 16     4X2M          599 20
QSO: 21028 CW 2019-11-23 1002 R4RT          599 16     9A4W          599 15
QSO: 21026 CW 2019-11-23 1002 R4RT          599 16     HB9CA         599 14
QSO: 21032 CW 2019-11-23 1004 R4RT          599 16     IZ4JMA        599 15
QSO: 21032 CW 2019-11-23 1005 R4RT          599 16     DJ5CL         599 14
QSO: 21032 CW 2019-11-23 1005 R4RT          599 16     IU8HEP        599 15
QSO: 21032 CW 2019-11-23 1007 R4RT          599 16     ID9DAX        599 14
QSO: 21032 CW 2019-11-23 1008 R4RT          599 16     DL5MFF        599 14
QSO: 21032 CW 2019-11-23 1009 R4RT          599 16     F8BJO         599 14
QSO: 21032 CW 2019-11-23 1010 R4RT          599 16     DJ5MW         599 14
QSO: 21032 CW 2019-11-23 1012 R4RT          599 16     LU6UO         599 13
QSO: 21032 CW 2019-11-23 1012 R4RT          599 16     HB9BXE        599 14
QSO: 21008 CW 2019-11-23 1020 R4RT          599 16     P33W          599 20
QSO: 21013 CW 2019-11-23 1035 R4RT          599 16     5H3UA         599 37
QSO: 21014 CW 2019-11-23 1037 R4RT          599 16     3B8M          599 39
QSO: 21016 CW 2019-11-23 1037 R4RT          599 16     TK4LS         599 15
QSO: 21016 CW 2019-11-23 1039 R4RT          599 16     SX1T          599 20
QSO: 21017 CW 2019-11-23 1040 R4RT          599 16     A44A          599 21
QSO: 21018 CW 2019-11-23 1041 R4RT          599 16     IB9T          599 15
QSO: 21019 CW 2019-11-23 1042 R4RT          599 16     HG7T          599 15
QSO: 21021 CW 2019-11-23 1043 R4RT          599 16     F6KJS         599 14
QSO: 21022 CW 2019-11-23 1044 R4RT          599 16     SV9DJO        599 20
QSO: 21022 CW 2019-11-23 1045 R4RT          599 16     G5O           599 14
QSO: 21026 CW 2019-11-23 1046 R4RT          599 16     FR4SC         599 39
QSO: 21029 CW 2019-11-23 1047 R4RT          599 16     G6XX          599 14
QSO: 21030 CW 2019-11-23 1048 R4RT          599 16     EI9C          599 14
QSO: 21034 CW 2019-11-23 1050 R4RT          599 16     OL3A          599 15
QSO: 21036 CW 2019-11-23 1050 R4RT          599 16     TM3R          599 14
QSO: 21040 CW 2019-11-23 1051 R4RT          599 16     9H3TX         599 15
QSO: 21043 CW 2019-11-23 1052 R4RT          599 16     F8KLY         599 14
QSO: 21046 CW 2019-11-23 1153 R4RT          599 16     PP5KR         599 11
QSO: 21040 CW 2019-11-23 1157 R4RT          599 16     DF0HQ         599 14
QSO: 21039 CW 2019-11-23 1157 R4RT          599 16     OK1PFM        599 15
QSO: 21039 CW 2019-11-23 1158 R4RT          599 16     PA5WT         599 14
QSO: 21039 CW 2019-11-23 1159 R4RT          599 16     GM7WCO        599 14
QSO: 21039 CW 2019-11-23 1200 R4RT          599 16     EA2NA         599 14
QSO: 21039 CW 2019-11-23 1200 R4RT          599 16     DL5KW         599 14
QSO: 21039 CW 2019-11-23 1201 R4RT          599 16     HB9GXX        599 14
