START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: M0CVO
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: IO93IC
CLAIMED-SCORE: 24288
NAME: NIGEL BOOTH
OPERATORS: M0CVO
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: poor conditions at times but mostly an enjoyable contest
QSO:  7000 CW 2019-11-23 0722 M0CVO         599 14     OH1VR         599 15
QSO:  7000 CW 2019-11-23 0723 M0CVO         599 14     DF0HQ         599 14
QSO:  7000 CW 2019-11-23 0727 M0CVO         599 14     IK1JJM        599 15
QSO:  7000 CW 2019-11-23 0729 M0CVO         599 14     S56X          599 15
QSO:  7000 CW 2019-11-23 0730 M0CVO         599 14     YT7KM         599 15
QSO:  7000 CW 2019-11-23 0732 M0CVO         599 14     EW5A          599 16
QSO:  7000 CW 2019-11-23 0734 M0CVO         599 14     CR3DX         599 33
QSO:  7000 CW 2019-11-23 0736 M0CVO         599 14     EF2X          599 14
QSO:  7000 CW 2019-11-23 0737 M0CVO         599 14     YU1A          599 15
QSO:  7000 CW 2019-11-23 0745 M0CVO         599 14     4O3A          599 15
QSO:  7000 CW 2019-11-23 0800 M0CVO         599 14     IR4A          599 15
QSO:  7000 CW 2019-11-23 0801 M0CVO         599 14     S57Z          599 15
QSO:  7000 CW 2019-11-23 0804 M0CVO         599 14     OM3CW         599 15
QSO:  7000 CW 2019-11-23 0805 M0CVO         599 14     DR4A          599 14
QSO:  7000 CW 2019-11-23 0807 M0CVO         599 14     SP5CNA        599 15
QSO:  7000 CW 2019-11-23 0810 M0CVO         599 14     N4WW          599 05
QSO:  7000 CW 2019-11-23 0812 M0CVO         599 14     LA0KTA        599 14
QSO:  7000 CW 2019-11-23 0815 M0CVO         599 14     9A1A          599 15
QSO:  7000 CW 2019-11-23 0817 M0CVO         599 14     OL9Z          599 15
QSO:  7000 CW 2019-11-23 0818 M0CVO         599 14     OK1AWZ        599 15
QSO:  7000 CW 2019-11-23 0822 M0CVO         599 14     VE3EW         599 04
QSO:  7000 CW 2019-11-23 0824 M0CVO         599 14     R5AJ          599 16
QSO:  7000 CW 2019-11-23 0827 M0CVO         599 14     F6HKA         599 14
QSO:  7000 CW 2019-11-23 0829 M0CVO         599 14     OM4Q          599 15
QSO:  7000 CW 2019-11-23 0831 M0CVO         599 14     OK1CF         599 15
QSO:  7000 CW 2019-11-23 0832 M0CVO         599 14     K5TR          599 04
QSO:  7000 CW 2019-11-23 0838 M0CVO         599 14     IZ2DLV        599 15
QSO:  7000 CW 2019-11-23 0839 M0CVO         599 14     HA1AG         599 15
QSO:  7000 CW 2019-11-23 0840 M0CVO         599 14     OK2D          599 15
QSO:  7000 CW 2019-11-23 0843 M0CVO         599 14     OZ7BQ         599 14
QSO:  7000 CW 2019-11-23 0845 M0CVO         599 14     OH3OJ         599 15
QSO:  7000 CW 2019-11-23 0847 M0CVO         599 14     YT6W          599 15
QSO:  7000 CW 2019-11-23 0848 M0CVO         599 14     OZ0TX         599 14
QSO:  7000 CW 2019-11-23 0851 M0CVO         599 14     OM3CPF        599 15
QSO:  7000 CW 2019-11-23 0852 M0CVO         599 14     SK0QO         599 14
QSO:  7000 CW 2019-11-23 0853 M0CVO         599 14     OR2M          599 14
QSO:  7000 CW 2019-11-23 0854 M0CVO         599 14     F6KJS         599 14
QSO:  7000 CW 2019-11-23 0856 M0CVO         599 14     LB6GG         599 14
QSO:  7000 CW 2019-11-23 0901 M0CVO         599 14     OL6T          599 15
QSO:  7000 CW 2019-11-23 0954 M0CVO         599 14     SP8PAI        599 15
QSO: 14000 CW 2019-11-23 1003 M0CVO         599 14     CR3DX         599 33
QSO: 14000 CW 2019-11-23 1008 M0CVO         599 14     UW2M          599 16
QSO: 14000 CW 2019-11-23 1011 M0CVO         599 14     HG7T          599 15
QSO: 14000 CW 2019-11-23 1014 M0CVO         599 14     ED5O          599 14
QSO: 14000 CW 2019-11-23 1015 M0CVO         599 14     HG1S          599 15
QSO: 14000 CW 2019-11-23 1017 M0CVO         599 14     YT3X          599 15
QSO: 14000 CW 2019-11-23 1019 M0CVO         599 14     UA3EDQ        599 16
QSO: 14000 CW 2019-11-23 1022 M0CVO         599 14     E7DX          599 15
QSO: 14000 CW 2019-11-23 1023 M0CVO         599 14     OH8L          599 15
QSO: 14000 CW 2019-11-23 1029 M0CVO         599 14     IR4X          599 15
QSO: 14000 CW 2019-11-23 1031 M0CVO         599 14     UA9BA         599 17
QSO: 14000 CW 2019-11-23 1032 M0CVO         599 14     9A5Y          599 15
QSO: 14000 CW 2019-11-23 1034 M0CVO         599 14     OH8X          599 15
QSO: 14000 CW 2019-11-23 1035 M0CVO         599 14     CS2C          599 14
QSO: 14000 CW 2019-11-23 1037 M0CVO         599 14     HG5A          599 15
QSO: 14000 CW 2019-11-23 1047 M0CVO         599 14     EU1A          599 16
QSO: 14000 CW 2019-11-23 1048 M0CVO         599 14     EU8U          599 16
QSO: 14000 CW 2019-11-23 1050 M0CVO         599 14     TA6A          599 20
QSO: 14000 CW 2019-11-23 1052 M0CVO         599 14     ER2Q          599 16
QSO: 14000 CW 2019-11-23 1056 M0CVO         599 14     R2VA          599 16
QSO: 14000 CW 2019-11-23 1057 M0CVO         599 14     OH3OJ         599 15
QSO: 14000 CW 2019-11-23 1100 M0CVO         599 14     IS0/LZ5S      599 15
QSO: 14000 CW 2019-11-23 1101 M0CVO         599 14     HA9A          599 15
QSO: 14000 CW 2019-11-23 1103 M0CVO         599 14     OH/M0CFW      599 15
QSO: 14000 CW 2019-11-23 1104 M0CVO         599 14     E7CW          599 15
QSO: 14000 CW 2019-11-23 1105 M0CVO         599 14     LY2PX         599 15
QSO: 14000 CW 2019-11-23 1108 M0CVO         599 14     JH8YE         599 25
QSO: 14000 CW 2019-11-23 1136 M0CVO         599 14     RN9T          599 16
QSO: 14000 CW 2019-11-23 1137 M0CVO         599 14     R2TA          599 16
