START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: EF8O
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: IL18RJ
CLAIMED-SCORE: 924084
NAME: Heijo
OPERATORS: DJ1OJ
CLUB: BAVARIAN CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Rig : IC-756PROIII
SOAPBOX: Antennas : Fritzel GPA-50
SOAPBOX: InvVee 40m
SOAPBOX: Soapbox : Had a lot of fun though my score
SOAPBOX: is decreasing every year.
QSO:  7016 CW 2019-11-23 0705 EF8O          599 33     DK2DQ         599 14
QSO:  7014 CW 2019-11-23 0707 EF8O          599 33     HB9CA         599 14
QSO:  7013 CW 2019-11-23 0708 EF8O          599 33     9A7A          599 15
QSO:  7012 CW 2019-11-23 0709 EF8O          599 33     K1KI          599 05
QSO:  7011 CW 2019-11-23 0709 EF8O          599 33     YU5A          599 15
QSO:  7010 CW 2019-11-23 0711 EF8O          599 33     SO9M          599 15
QSO:  7009 CW 2019-11-23 0711 EF8O          599 33     SN5T          599 15
QSO:  7008 CW 2019-11-23 0713 EF8O          599 33     PJ4A          599 09
QSO:  7008 CW 2019-11-23 0714 EF8O          599 33     PC3T          599 14
QSO:  7007 CW 2019-11-23 0714 EF8O          599 33     YU1RA         599 15
QSO:  7007 CW 2019-11-23 0715 EF8O          599 33     EW5A          599 16
QSO:  7006 CW 2019-11-23 0716 EF8O          599 33     EF5F          599 14
QSO:  7005 CW 2019-11-23 0717 EF8O          599 33     S56X          599 15
QSO:  7001 CW 2019-11-23 0719 EF8O          599 33     NR4M          599 05
QSO:  7001 CW 2019-11-23 0720 EF8O          599 33     IH9/OK6RA     599 33
QSO:  7000 CW 2019-11-23 0721 EF8O          599 33     UZ3A          599 16
QSO:  7025 CW 2019-11-23 0721 EF8O          599 33     UT5C          599 16
QSO:  7027 CW 2019-11-23 0723 EF8O          599 33     S58WW         599 15
QSO:  7027 CW 2019-11-23 0724 EF8O          599 33     OM0M          599 15
QSO:  7028 CW 2019-11-23 0725 EF8O          599 33     9A1A          599 15
QSO:  7030 CW 2019-11-23 0727 EF8O          599 33     PJ4K          599 09
QSO:  7031 CW 2019-11-23 0727 EF8O          599 33     YT7A          599 15
QSO:  7031 CW 2019-11-23 0727 EF8O          599 33     M6T           599 14
QSO:  7031 CW 2019-11-23 0729 EF8O          599 33     OK1AWZ        599 15
QSO:  7034 CW 2019-11-23 0732 EF8O          599 33     SP2QG         599 15
QSO:  7035 CW 2019-11-23 0732 EF8O          599 33     S51DX         599 15
QSO:  7038 CW 2019-11-23 0735 EF8O          599 33     DL1T          599 14
QSO:  7039 CW 2019-11-23 0736 EF8O          599 33     SK3W          599 14
QSO:  7040 CW 2019-11-23 0737 EF8O          599 33     IR4X          599 15
QSO:  7040 CW 2019-11-23 0737 EF8O          599 33     LY8O          599 15
QSO:  7041 CW 2019-11-23 0738 EF8O          599 33     LZ7DX         599 20
QSO:  7041 CW 2019-11-23 0739 EF8O          599 33     AB3CX         599 05
QSO:  7042 CW 2019-11-23 0739 EF8O          599 33     FY5KE         599 09
QSO:  7042 CW 2019-11-23 0740 EF8O          599 33     N1MM          599 05
QSO:  7043 CW 2019-11-23 0740 EF8O          599 33     GW5R          599 14
QSO:  7044 CW 2019-11-23 0741 EF8O          599 33     IZ2DII        599 15
QSO:  7044 CW 2019-11-23 0741 EF8O          599 33     DM4X          599 14
QSO:  7045 CW 2019-11-23 0743 EF8O          599 33     I2IFT         599 15
QSO:  7046 CW 2019-11-23 0744 EF8O          599 33     K9CT          599 04
QSO:  7049 CW 2019-11-23 0747 EF8O          599 33     DP7D          599 14
QSO:  7050 CW 2019-11-23 0747 EF8O          599 33     SP4W          599 15
QSO:  7051 CW 2019-11-23 0749 EF8O          599 33     DP9A          599 14
QSO:  7051 CW 2019-11-23 0749 EF8O          599 33     K1AR          599 05
QSO:  7051 CW 2019-11-23 0749 EF8O          599 33     N3ND          599 05
QSO:  7051 CW 2019-11-23 0749 EF8O          599 33     AA7A          599 03
QSO:  7051 CW 2019-11-23 0750 EF8O          599 33     W3LPL         599 05
