START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: PA5TT
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JO11UQ
CLAIMED-SCORE: 559980
NAME: Teun den Ouden
OPERATORS: PA5TT
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8012.0
SOAPBOX: conditions on 80 m very good on sunday morning
QSO:  3511 CW 2019-11-23 0752 PA5TT         599 14     N0NI          599 04
QSO:  3505 CW 2019-11-23 0753 PA5TT         599 14     W3LPL         599 05
QSO:  3507 CW 2019-11-23 0753 PA5TT         599 14     N5RZ          599 04
QSO:  3525 CW 2019-11-23 0756 PA5TT         599 14     W0EWD         599 04
QSO:  3551 CW 2019-11-23 0757 PA5TT         599 14     NN7CW         599 05
QSO:  3558 CW 2019-11-23 0758 PA5TT         599 14     WB9Z          599 04
QSO:  7001 CW 2019-11-23 0800 PA5TT         599 14     IH9/OK6RA     599 33
QSO:  7001 CW 2019-11-23 0801 PA5TT         599 14     W2RE          599 05
QSO:  7000 CW 2019-11-23 0802 PA5TT         599 14     TA3X          599 20
QSO:  7003 CW 2019-11-23 0803 PA5TT         599 14     LY5E          599 15
QSO:  7003 CW 2019-11-23 0803 PA5TT         599 14     YT5A          599 15
QSO:  7004 CW 2019-11-23 0804 PA5TT         599 14     LA4C          599 14
QSO:  7004 CW 2019-11-23 0805 PA5TT         599 14     N2IC          599 05
QSO:  7005 CW 2019-11-23 0807 PA5TT         599 14     ZM4T          599 32
QSO:  7006 CW 2019-11-23 0807 PA5TT         599 14     W3UA          599 05
QSO:  7006 CW 2019-11-23 0808 PA5TT         599 14     YT7KM         599 15
QSO:  7007 CW 2019-11-23 0808 PA5TT         599 14     EW5A          599 16
QSO:  7008 CW 2019-11-23 0808 PA5TT         599 14     PC3T          599 14
QSO:  7008 CW 2019-11-23 0809 PA5TT         599 14     PJ4A          599 09
QSO:  7009 CW 2019-11-23 0810 PA5TT         599 14     DL8KX         599 14
