START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: UN6T
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 583596
NAME: Vladimir I. Ovchinnikov
CLUB:
CREATED-BY: TR4W v.4.83.0
QSO: 14000 CW 2019-11-23 0534 UN6T          599 17     S51YI         599 15
QSO: 14000 CW 2019-11-23 0536 UN6T          599 17     DF0HQ         599 14
QSO: 14000 CW 2019-11-23 0538 UN6T          599 17     HG8R          599 15
QSO: 14000 CW 2019-11-23 0541 UN6T          599 17     R4RE          599 16
QSO: 14000 CW 2019-11-23 0542 UN6T          599 17     UA4W          599 16
QSO: 14000 CW 2019-11-23 0543 UN6T          599 17     R2AA          599 16
QSO: 14000 CW 2019-11-23 0543 UN6T          599 17     RT8U          599 18
QSO: 14000 CW 2019-11-23 0544 UN6T          599 17     RW0A          599 18
QSO: 14000 CW 2019-11-23 0546 UN6T          599 17     M6T           599 14
QSO: 14000 CW 2019-11-23 0546 UN6T          599 17     UA6CC         599 16
QSO: 14000 CW 2019-11-23 0547 UN6T          599 17     DK3T          599 14
QSO: 14000 CW 2019-11-23 0548 UN6T          599 17     RT6A          599 16
QSO: 14000 CW 2019-11-23 0549 UN6T          599 17     RC6U          599 16
QSO: 14000 CW 2019-11-23 0550 UN6T          599 17     HA9A          599 15
QSO: 14000 CW 2019-11-23 0551 UN6T          599 17     UA3EDQ        599 16
QSO: 14000 CW 2019-11-23 0609 UN6T          599 17     RC1O          599 16
QSO: 14000 CW 2019-11-23 0610 UN6T          599 17     UA9AX         599 17
QSO: 14000 CW 2019-11-23 0611 UN6T          599 17     YT5A          599 15
QSO: 14000 CW 2019-11-23 0612 UN6T          599 17     RK3PWR        599 16
QSO: 14000 CW 2019-11-23 0614 UN6T          599 17     RM2U          599 16
QSO: 14000 CW 2019-11-23 0615 UN6T          599 17     RT0C          599 19
QSO: 14000 CW 2019-11-23 0616 UN6T          599 17     RA0LQ         599 19
QSO: 14000 CW 2019-11-23 0617 UN6T          599 17     R3FA          599 16
QSO: 14000 CW 2019-11-23 0620 UN6T          599 17     JR4OZR        599 25
QSO: 14000 CW 2019-11-23 0621 UN6T          599 17     C4W           599 20
QSO: 14000 CW 2019-11-23 0623 UN6T          599 17     SP2WDW        599 15
QSO: 14000 CW 2019-11-23 0624 UN6T          599 17     JI1RXQ        599 25
QSO: 14000 CW 2019-11-23 0627 UN6T          599 17     RK0UT         599 18
QSO: 14000 CW 2019-11-23 0628 UN6T          599 17     UA9LAO        599 17
QSO: 14000 CW 2019-11-23 0630 UN6T          599 17     UA9TF         599 16
QSO: 14000 CW 2019-11-23 0633 UN6T          599 17     RZ4Z          599 16
QSO: 14000 CW 2019-11-23 0633 UN6T          599 17     RD4A          599 16
QSO: 14000 CW 2019-11-23 0636 UN6T          599 17     JS3CTQ        599 25
QSO: 14000 CW 2019-11-23 0636 UN6T          599 17     JA3YBK        599 25
QSO: 14000 CW 2019-11-23 0638 UN6T          599 17     EW8W          599 16
QSO: 14000 CW 2019-11-23 0638 UN6T          599 17     JN2AMD        599 25
QSO: 14000 CW 2019-11-23 0639 UN6T          599 17     JR2GRX        599 25
QSO: 14000 CW 2019-11-23 0640 UN6T          599 17     OM7M          599 15
QSO: 14000 CW 2019-11-23 0641 UN6T          599 17     R9TV          599 16
QSO: 14000 CW 2019-11-23 0642 UN6T          599 17     YT3X          599 15
QSO: 14000 CW 2019-11-23 0646 UN6T          599 17     HG7T          599 15
QSO: 14000 CW 2019-11-23 0651 UN6T          599 17     YT4W          599 15
QSO: 14000 CW 2019-11-23 0656 UN6T          599 17     S50K          599 15
QSO: 14000 CW 2019-11-23 0657 UN6T          599 17     LN8W          599 14
QSO: 14000 CW 2019-11-23 0657 UN6T          599 17     RT5G          599 16
QSO: 14000 CW 2019-11-23 0658 UN6T          599 17     JE6RPM        599 25
QSO: 14000 CW 2019-11-23 0700 UN6T          599 17     UB7K          599 16
QSO: 14000 CW 2019-11-23 0706 UN6T          599 17     OH5Z          599 15
QSO: 14000 CW 2019-11-23 0709 UN6T          599 17     UB0A          599 18
QSO: 14000 CW 2019-11-23 0710 UN6T          599 17     YT1A          599 15
QSO: 14000 CW 2019-11-23 0711 UN6T          599 17     OL3Z          599 15
QSO: 14000 CW 2019-11-23 0712 UN6T          599 17     BA7QT         599 24
QSO: 14000 CW 2019-11-23 0713 UN6T          599 17     4X6FR         599 20
QSO: 14000 CW 2019-11-23 0718 UN6T          599 17     SO0N          599 15
QSO: 14000 CW 2019-11-23 0719 UN6T          599 17     RL3A          599 16
QSO: 14000 CW 2019-11-23 0719 UN6T          599 17     YL7A          599 15
QSO: 14000 CW 2019-11-23 0720 UN6T          599 17     LY4L          599 15
QSO: 14000 CW 2019-11-23 0721 UN6T          599 17     R9SG          599 16
QSO: 14000 CW 2019-11-23 0722 UN6T          599 17     UR6EA         599 16
QSO: 14000 CW 2019-11-23 0722 UN6T          599 17     UA3ABJ        599 16
QSO: 14000 CW 2019-11-23 0722 UN6T          599 17     UA6LCJ        599 16
QSO: 14000 CW 2019-11-23 0723 UN6T          599 17     RA3Y          599 16
QSO: 14000 CW 2019-11-23 0724 UN6T          599 17     LY5EI         599 15
QSO: 14000 CW 2019-11-23 0724 UN6T          599 17     R4WZ          599 16
QSO: 14000 CW 2019-11-23 0725 UN6T          599 17     RZ4AG         599 16
QSO: 14000 CW 2019-11-23 0725 UN6T          599 17     OK5NW         599 15
QSO: 14000 CW 2019-11-23 0725 UN6T          599 17     RG5A          599 16
QSO: 14000 CW 2019-11-23 0726 UN6T          599 17     DK1UT         599 14
QSO: 14000 CW 2019-11-23 0726 UN6T          599 17     UD8D          599 17
QSO: 14000 CW 2019-11-23 0727 UN6T          599 17     EM2Q          599 16
QSO: 14000 CW 2019-11-23 0727 UN6T          599 17     YL2QV         599 15
QSO: 14000 CW 2019-11-23 0728 UN6T          599 17     RT4M          599 16
QSO: 14000 CW 2019-11-23 0728 UN6T          599 17     UR5LF         599 16
QSO: 14000 CW 2019-11-23 0729 UN6T          599 17     R3LC          599 16
QSO: 14000 CW 2019-11-23 0730 UN6T          599 17     UT3SO         599 16
QSO: 14000 CW 2019-11-23 0731 UN6T          599 17     RA4DAR        599 16
QSO: 14000 CW 2019-11-23 0731 UN6T          599 17     JK8PBO        599 25
QSO: 14000 CW 2019-11-23 0732 UN6T          599 17     SP9H          599 15
QSO: 14000 CW 2019-11-23 0732 UN6T          599 17     ES9C          599 15
QSO: 14000 CW 2019-11-23 0733 UN6T          599 17     YL5W          599 15
QSO: 14000 CW 2019-11-23 0734 UN6T          599 17     DG0KS         599 14
QSO: 14000 CW 2019-11-23 0734 UN6T          599 17     LZ9R          599 20
QSO: 14000 CW 2019-11-23 0735 UN6T          599 17     RU9SO         599 16
QSO: 14000 CW 2019-11-23 0735 UN6T          599 17     F6KJS         599 14
QSO: 14000 CW 2019-11-23 0735 UN6T          599 17     UA9R          599 17
QSO: 14000 CW 2019-11-23 0736 UN6T          599 17     US5EEK        599 16
QSO: 21000 CW 2019-11-23 0738 UN6T          599 17     XZ2D          599 26
QSO: 21000 CW 2019-11-23 0741 UN6T          599 17     UW7LL         599 16
QSO: 21000 CW 2019-11-23 0744 UN6T          599 17     JT5DX         599 23
QSO: 21000 CW 2019-11-23 0745 UN6T          599 17     JA3YBK        599 25
QSO: 21000 CW 2019-11-23 0746 UN6T          599 17     R5QQ          599 16
QSO: 21000 CW 2019-11-23 0748 UN6T          599 17     UZ3A          599 16
QSO: 21000 CW 2019-11-23 0749 UN6T          599 17     YO3APJ        599 20
QSO: 21000 CW 2019-11-23 0749 UN6T          599 17     LZ1ND         599 20
QSO: 21000 CW 2019-11-23 0749 UN6T          599 17     R3PIQ         599 16
QSO: 21000 CW 2019-11-23 0750 UN6T          599 17     EA5RS         599 14
QSO: 21000 CW 2019-11-23 0750 UN6T          599 17     9A5D          599 15
QSO: 21000 CW 2019-11-23 0750 UN6T          599 17     UT4U          599 16
QSO: 21000 CW 2019-11-23 0751 UN6T          599 17     RM3G          599 16
QSO: 21000 CW 2019-11-23 0751 UN6T          599 17     UW5ZM         599 16
QSO: 21000 CW 2019-11-23 0751 UN6T          599 17     UR5LAM        599 16
QSO: 21000 CW 2019-11-23 0752 UN6T          599 17     4X2M          599 20
QSO: 21000 CW 2019-11-23 0752 UN6T          599 17     RT5G          599 16
QSO: 21000 CW 2019-11-23 0754 UN6T          599 17     UA4S          599 16
QSO: 21000 CW 2019-11-23 0754 UN6T          599 17     RX3Z          599 16
QSO: 21000 CW 2019-11-23 0754 UN6T          599 17     JA7IC         599 25
QSO: 21000 CW 2019-11-23 0755 UN6T          599 17     RL6M          599 16
QSO: 21000 CW 2019-11-23 0756 UN6T          599 17     RK3T          599 16
QSO: 21000 CW 2019-11-23 0756 UN6T          599 17     LZ9W          599 20
QSO: 21000 CW 2019-11-23 0757 UN6T          599 17     UT7E          599 16
QSO: 21000 CW 2019-11-23 0757 UN6T          599 17     RU5TT         599 16
QSO: 21000 CW 2019-11-23 0757 UN6T          599 17     JA1YPA        599 25
QSO: 21000 CW 2019-11-23 0758 UN6T          599 17     RW3X          599 16
QSO: 21000 CW 2019-11-23 0758 UN6T          599 17     LZ9R          599 20
QSO: 21000 CW 2019-11-23 0758 UN6T          599 17     UR7ZO         599 16
QSO: 21000 CW 2019-11-23 0759 UN6T          599 17     RM3Z          599 16
QSO: 21000 CW 2019-11-23 0759 UN6T          599 17     YO4NF         599 20
QSO: 21000 CW 2019-11-23 0800 UN6T          599 17     UT5C          599 16
QSO: 21000 CW 2019-11-23 0801 UN6T          599 17     RT6N          599 16
QSO: 21000 CW 2019-11-23 0801 UN6T          599 17     RK6AQP        599 16
QSO: 21000 CW 2019-11-23 0802 UN6T          599 17     UA3QAM        599 16
QSO: 21000 CW 2019-11-23 0803 UN6T          599 17     EU1A          599 16
QSO: 21000 CW 2019-11-23 0803 UN6T          599 17     UT4RZ         599 16
QSO: 21000 CW 2019-11-23 0803 UN6T          599 17     RT5P          599 16
QSO: 21000 CW 2019-11-23 0804 UN6T          599 17     UT2UB         599 16
QSO: 21000 CW 2019-11-23 0804 UN6T          599 17     UT8IM         599 16
QSO: 21000 CW 2019-11-23 0805 UN6T          599 17     RL6C          599 16
QSO: 21000 CW 2019-11-23 0805 UN6T          599 17     R7KO          599 16
QSO: 21000 CW 2019-11-23 0805 UN6T          599 17     RA7R          599 16
QSO: 21000 CW 2019-11-23 0806 UN6T          599 17     UY3MW         599 16
QSO: 21000 CW 2019-11-23 0807 UN6T          599 17     EW8R          599 16
QSO: 21000 CW 2019-11-23 0808 UN6T          599 17     RM2R          599 16
QSO: 21000 CW 2019-11-23 0809 UN6T          599 17     US3EW         599 16
QSO: 21000 CW 2019-11-23 0810 UN6T          599 17     UX0HO         599 16
QSO: 21000 CW 2019-11-23 0815 UN6T          599 17     VU2CPL        599 22
QSO: 21000 CW 2019-11-23 0820 UN6T          599 17     LY2K          599 15
QSO: 21000 CW 2019-11-23 0820 UN6T          599 17     VK6LW         599 29
QSO: 21000 CW 2019-11-23 0821 UN6T          599 17     R3XA          599 16
QSO: 21000 CW 2019-11-23 0822 UN6T          599 17     UT5ECZ        599 16
QSO: 21000 CW 2019-11-23 0823 UN6T          599 17     R7MC          599 16
QSO: 21000 CW 2019-11-23 0824 UN6T          599 17     SN7Q          599 15
QSO: 21000 CW 2019-11-23 0828 UN6T          599 17     7A2A          599 28
QSO: 21000 CW 2019-11-23 0832 UN6T          599 17     CN3A          599 33
QSO: 21000 CW 2019-11-23 0833 UN6T          599 17     UX3I          599 16
QSO: 21000 CW 2019-11-23 0837 UN6T          599 17     RT6A          599 16
QSO: 21000 CW 2019-11-23 0838 UN6T          599 17     OH4TY         599 15
QSO: 21000 CW 2019-11-23 0839 UN6T          599 17     HB9CA         599 14
QSO: 21000 CW 2019-11-23 0840 UN6T          599 17     UY5QQ         599 16
QSO: 21000 CW 2019-11-23 0840 UN6T          599 17     R6KA          599 16
QSO: 21000 CW 2019-11-23 0842 UN6T          599 17     HG0R          599 15
QSO: 21000 CW 2019-11-23 0842 UN6T          599 17     EN5V          599 16
QSO: 21000 CW 2019-11-23 0844 UN6T          599 17     VU2ABS        599 22
QSO: 21000 CW 2019-11-23 0845 UN6T          599 17     US8UA         599 16
QSO: 21000 CW 2019-11-23 0910 UN6T          599 17     9M8YY         599 28
QSO: 21000 CW 2019-11-23 0911 UN6T          599 17     EW8DX         599 16
QSO: 21000 CW 2019-11-23 0912 UN6T          599 17     RW1C          599 16
QSO: 21000 CW 2019-11-23 0915 UN6T          599 17     ES6Q          599 15
QSO: 21000 CW 2019-11-23 0916 UN6T          599 17     VK2GR         599 30
QSO: 21000 CW 2019-11-23 0917 UN6T          599 17     LY7Z          599 15
QSO: 21000 CW 2019-11-23 0919 UN6T          599 17     VK3EGN        599 30
QSO: 21000 CW 2019-11-23 0920 UN6T          599 17     YP8T          599 20
QSO: 21000 CW 2019-11-23 0921 UN6T          599 17     ED5W          599 14
QSO: 21000 CW 2019-11-23 0923 UN6T          599 17     EA4ZK         599 14
QSO: 21000 CW 2019-11-23 0926 UN6T          599 17     SO4M          599 15
QSO: 21000 CW 2019-11-23 0933 UN6T          599 17     RA1AL         599 16
QSO: 21000 CW 2019-11-23 0935 UN6T          599 17     EW5A          599 16
QSO: 21000 CW 2019-11-23 0938 UN6T          599 17     F2YT          599 14
QSO: 21000 CW 2019-11-23 0946 UN6T          599 17     D4C           599 35
QSO: 21000 CW 2019-11-23 1001 UN6T          599 17     UW0K          599 16
QSO: 21000 CW 2019-11-23 1002 UN6T          599 17     TM3R          599 14
QSO: 21000 CW 2019-11-23 1013 UN6T          599 17     EF8R          599 33
