START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: NJ1T
LOCATION: WMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FN32ik
CLAIMED-SCORE: 312156
NAME: Doug Crittendon
OPERATORS: NJ1T
CLUB: Yankee Clipper Contest Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: WAY better conditions than expected!! Whoo. Good time for a little station.
QSO:  7008 CW 2019-11-23 0006 NJ1T          599 5      TM6M          599 14
QSO:  7011 CW 2019-11-23 0008 NJ1T          599 5      ED8W          599 33
QSO:  7023 CW 2019-11-23 0017 NJ1T          599 5      IO5O          599 15
QSO:  7024 CW 2019-11-23 0018 NJ1T          599 5      IR4X          599 15
QSO:  7026 CW 2019-11-23 0019 NJ1T          599 5      HA8A          599 15
QSO:  7027 CW 2019-11-23 0020 NJ1T          599 5      DR4A          599 14
QSO:  7029 CW 2019-11-23 0026 NJ1T          599 5      PJ4K          599 09
QSO:  7033 CW 2019-11-23 0030 NJ1T          599 5      C6AGU         599 08
QSO:  7036 CW 2019-11-23 0033 NJ1T          599 5      HG1S          599 15
QSO:  7040 CW 2019-11-23 0038 NJ1T          599 5      ED1R          599 14
QSO:  7042 CW 2019-11-23 0038 NJ1T          599 5      K5KG          599 05
QSO:  7043 CW 2019-11-23 0039 NJ1T          599 5      ZF1A          599 08
QSO:  7046 CW 2019-11-23 0044 NJ1T          599 5      HI3CC         599 08
QSO:  7048 CW 2019-11-23 0046 NJ1T          599 5      CR3W          599 33
QSO:  7051 CW 2019-11-23 0056 NJ1T          599 5      ZF9CW         599 08
QSO:  7051 CW 2019-11-23 0056 NJ1T          599 5      UB7K          599 16
QSO:  7054 CW 2019-11-23 0058 NJ1T          599 5      OR2M          599 14
QSO:  7055 CW 2019-11-23 0059 NJ1T          599 5      ED7K          599 14
QSO:  7060 CW 2019-11-23 0101 NJ1T          599 5      EU1A          599 16
QSO:  7061 CW 2019-11-23 0101 NJ1T          599 5      V55A          599 38
QSO:  7064 CW 2019-11-23 0111 NJ1T          599 5      E7DX          599 15
QSO:  7065 CW 2019-11-23 0115 NJ1T          599 5      LY7Z          599 15
QSO:  7065 CW 2019-11-23 0116 NJ1T          599 5      CR5E          599 14
QSO:  7067 CW 2019-11-23 0118 NJ1T          599 5      OM7RU         599 15
QSO:  7068 CW 2019-11-23 0121 NJ1T          599 5      9A/AI6VCQ     599 15
QSO:  7071 CW 2019-11-23 0126 NJ1T          599 5      8P5A          599 08
QSO:  7072 CW 2019-11-23 0127 NJ1T          599 5      VE9CB         599 05
QSO:  7072 CW 2019-11-23 0128 NJ1T          599 5      HQ9M          599 07
QSO:  7073 CW 2019-11-23 0130 NJ1T          599 5      K1TTT         599 05
QSO:  7079 CW 2019-11-23 0132 NJ1T          599 5      HH2AA         599 08
QSO:  7082 CW 2019-11-23 0133 NJ1T          599 5      K4AB          599 04
QSO:  7084 CW 2019-11-23 0135 NJ1T          599 5      CT3KN         599 33
QSO:  7084 CW 2019-11-23 0139 NJ1T          599 5      NO6T          599 03
QSO:  7093 CW 2019-11-23 0146 NJ1T          599 5      ZW5B          599 11
QSO:  7094 CW 2019-11-23 0146 NJ1T          599 5      F5MUX         599 14
QSO:  7001 CW 2019-11-23 0148 NJ1T          599 5      P33W          599 20
QSO:  7001 CW 2019-11-23 0149 NJ1T          599 5      LZ5R          599 20
QSO:  7003 CW 2019-11-23 0151 NJ1T          599 5      EF5F          599 14
