START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: WO7T
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 156545
NAME: Mark
OPERATORS: WO7T
CLUB: Arizona Outlaws Contest Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Nice to have this one fall on weekend before Thanksgiving.
QSO: 14000 CW 2019-11-23 0010 WO7T          599 3      LT1F          599 13
QSO: 14000 CW 2019-11-23 0018 WO7T          599 3      WH7M          599 31
QSO: 14000 CW 2019-11-23 0019 WO7T          599 3      JE8KGH        599 25
QSO: 14000 CW 2019-11-23 0021 WO7T          599 3      YN2CC         599 07
QSO: 14000 CW 2019-11-23 0023 WO7T          599 3      PJ2T          599 09
QSO: 14000 CW 2019-11-23 0027 WO7T          599 3      6V7A          599 35
QSO: 14000 CW 2019-11-23 0038 WO7T          599 3      TI2W          599 07
QSO: 14000 CW 2019-11-23 0039 WO7T          599 3      HC0T          599 10
QSO: 14000 CW 2019-11-23 0044 WO7T          599 3      TG0AA         599 07
QSO: 14000 CW 2019-11-23 0100 WO7T          599 3      YW1K          599 09
QSO: 14000 CW 2019-11-23 0101 WO7T          599 3      HC5DX         599 10
QSO: 14000 CW 2019-11-23 0109 WO7T          599 3      AH2R          599 27
QSO: 14000 CW 2019-11-23 0109 WO7T          599 3      TI7W          599 07
QSO: 14000 CW 2019-11-23 0110 WO7T          599 3      PZ5W          599 09
QSO: 14000 CW 2019-11-23 0119 WO7T          599 3      KH6B          599 31
QSO: 14000 CW 2019-11-23 0123 WO7T          599 3      V44/WX4G      599 08
QSO: 14000 CW 2019-11-23 0127 WO7T          599 3      FO/F6BCW      599 32
QSO: 14000 CW 2019-11-23 0128 WO7T          599 3      KH6LC         599 31
QSO: 14000 CW 2019-11-23 0155 WO7T          599 3      OA4SS         599 10
QSO:  7000 CW 2019-11-23 0219 WO7T          599 3      PJ2T          599 09
QSO:  7000 CW 2019-11-23 0220 WO7T          599 3      HH2AA         599 08
QSO:  7000 CW 2019-11-23 0231 WO7T          599 3      C6AGU         599 08
QSO:  7000 CW 2019-11-23 0237 WO7T          599 3      CR3DX         599 33
QSO:  7000 CW 2019-11-23 0240 WO7T          599 3      CN3A          599 33
QSO:  7000 CW 2019-11-23 0244 WO7T          599 3      C56DF         599 35
