START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N4TZ
LOCATION: IN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EN70fb
CLAIMED-SCORE: 1557028
NAME: Terry Zivney
OPERATORS: N4TZ
CLUB: Society of Midwest Contesters
CREATED-BY: TR4W v.4.77.0
SOAPBOX: DANG - missing 12 hours at beginning really sets back the score!
SOAPBOX: Had to perform quadrupal bypass surgery on the antenna switching
SOAPBOX: at the base of the  tower so had to wait for daylight.
QSO:  7011 CW 2019-11-23 0000 N4TZ          599 04     VE9AA         599 05
QSO:  7012 CW 2019-11-23 0001 N4TZ          599 04     9A7A          599 15
QSO:  7013 CW 2019-11-23 0002 N4TZ          599 04     EF8R          599 33
QSO:  7014 CW 2019-11-23 0003 N4TZ          599 04     HA1AG         599 15
QSO:  7014 CW 2019-11-23 0003 N4TZ          599 04     YL7X          599 15
QSO:  7014 CW 2019-11-23 0004 N4TZ          599 04     EW5A          599 16
QSO:  7015 CW 2019-11-23 0005 N4TZ          599 04     DP7D          599 14
QSO:  7017 CW 2019-11-23 0006 N4TZ          599 04     RT5G          599 16
QSO:  7019 CW 2019-11-23 0008 N4TZ          599 04     TK0C          599 15
QSO:  7019 CW 2019-11-23 0009 N4TZ          599 04     SN2B          599 15
QSO:  7022 CW 2019-11-23 0011 N4TZ          599 04     IO5O          599 15
QSO:  7023 CW 2019-11-23 0011 N4TZ          599 04     IR4X          599 15
QSO:  7023 CW 2019-11-23 0012 N4TZ          599 04     S53M          599 15
QSO:  7024 CW 2019-11-23 0012 N4TZ          599 04     YT7KM         599 15
QSO:  7024 CW 2019-11-23 0012 N4TZ          599 04     ED5O          599 14
QSO:  7024 CW 2019-11-23 0013 N4TZ          599 04     MD4K          599 14
QSO:  7024 CW 2019-11-23 0013 N4TZ          599 04     EF2X          599 14
QSO:  7025 CW 2019-11-23 0014 N4TZ          599 04     OK2D          599 15
QSO:  7026 CW 2019-11-23 0015 N4TZ          599 04     M6T           599 14
QSO:  7026 CW 2019-11-23 0015 N4TZ          599 04     OK1CF         599 15
QSO:  7027 CW 2019-11-23 0016 N4TZ          599 04     DR4A          599 14
QSO:  7027 CW 2019-11-23 0016 N4TZ          599 04     LY5R          599 15
QSO:  7027 CW 2019-11-23 0017 N4TZ          599 04     OK5Z          599 15
QSO:  7032 CW 2019-11-23 0020 N4TZ          599 04     DD1A          599 14
QSO:  7034 CW 2019-11-23 0021 N4TZ          599 04     SX2I          599 20
QSO:  7035 CW 2019-11-23 0022 N4TZ          599 04     ED5R          599 14
QSO:  7035 CW 2019-11-23 0022 N4TZ          599 04     IR4K          599 15
QSO:  7036 CW 2019-11-23 0023 N4TZ          599 04     EA3DU         599 14
QSO:  7036 CW 2019-11-23 0024 N4TZ          599 04     HG1S          599 15
QSO:  7036 CW 2019-11-23 0024 N4TZ          599 04     OK1FPS        599 15
QSO:  7037 CW 2019-11-23 0025 N4TZ          599 04     SO4M          599 15
QSO:  7038 CW 2019-11-23 0026 N4TZ          599 04     SO9M          599 15
QSO:  7038 CW 2019-11-23 0026 N4TZ          599 04     SN7Q          599 15
QSO:  7038 CW 2019-11-23 0027 N4TZ          599 04     VA2UR         599 05
QSO:  7039 CW 2019-11-23 0027 N4TZ          599 04     ED1R          599 14
QSO:  7043 CW 2019-11-23 0028 N4TZ          599 04     J42L          599 20
QSO:  7043 CW 2019-11-23 0028 N4TZ          599 04     CR3X          599 33
QSO:  7045 CW 2019-11-23 0030 N4TZ          599 04     3B8M          599 39
QSO:  7045 CW 2019-11-23 0031 N4TZ          599 04     HI3CC         599 08
QSO:  7047 CW 2019-11-23 0034 N4TZ          599 04     S58M          599 15
QSO:  7048 CW 2019-11-23 0035 N4TZ          599 04     PI4COM        599 14
QSO:  7048 CW 2019-11-23 0036 N4TZ          599 04     IR2L          599 15
QSO:  7049 CW 2019-11-23 0036 N4TZ          599 04     LZ7DX         599 20
QSO:  7052 CW 2019-11-23 0038 N4TZ          599 04     HG5A          599 15
QSO:  7055 CW 2019-11-23 0038 N4TZ          599 04     EA5RS         599 14
QSO:  7055 CW 2019-11-23 0039 N4TZ          599 04     9H3TX         599 15
QSO:  7058 CW 2019-11-23 0040 N4TZ          599 04     DJ5MW         599 14
QSO:  7059 CW 2019-11-23 0041 N4TZ          599 04     EU1A          599 16
QSO:  7060 CW 2019-11-23 0041 N4TZ          599 04     KP2M          599 08
QSO:  7061 CW 2019-11-23 0042 N4TZ          599 04     F6KJS         599 14
QSO:  7061 CW 2019-11-23 0042 N4TZ          599 04     YO9HP         599 20
QSO:  7064 CW 2019-11-23 0044 N4TZ          599 04     EA3ICJ        599 14
QSO:  7065 CW 2019-11-23 0045 N4TZ          599 04     V26K          599 08
QSO:  7066 CW 2019-11-23 0046 N4TZ          599 04     HH2AA         599 08
QSO:  7066 CW 2019-11-23 0046 N4TZ          599 04     OM7RU         599 15
QSO:  7067 CW 2019-11-23 0046 N4TZ          599 04     CT3KN         599 33
