START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: 2E0CVN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 339600
NAME: Simon Treacher
OPERATORS: 2E0CVN
CLUB: World Wide Young Contesters
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO:  7000 CW 2019-11-23 0000 2E0CVN        599 14     LZ5R          599 20
QSO:  7003 CW 2019-11-23 0002 2E0CVN        599 14     SP9PAI        599 15
QSO:  7004 CW 2019-11-23 0002 2E0CVN        599 14     YT5A          599 15
QSO:  7005 CW 2019-11-23 0003 2E0CVN        599 14     N2IC          599 05
QSO:  7011 CW 2019-11-23 0006 2E0CVN        599 14     KC1XX         599 05
QSO:  7012 CW 2019-11-23 0007 2E0CVN        599 14     K3LR          599 05
QSO:  7015 CW 2019-11-23 0008 2E0CVN        599 14     YL7X          599 15
QSO:  7015 CW 2019-11-23 0009 2E0CVN        599 14     EW5A          599 16
QSO:  7016 CW 2019-11-23 0010 2E0CVN        599 14     N3ND          599 05
QSO:  7016 CW 2019-11-23 0011 2E0CVN        599 14     R8FF/8        599 17
QSO:  7024 CW 2019-11-23 0013 2E0CVN        599 14     YT7KM         599 15
QSO:  7026 CW 2019-11-23 0014 2E0CVN        599 14     YO4DW         599 20
QSO:  7025 CW 2019-11-23 0015 2E0CVN        599 14     OK2D          599 15
QSO:  7026 CW 2019-11-23 0015 2E0CVN        599 14     HA8A          599 15
QSO:  7029 CW 2019-11-23 0017 2E0CVN        599 14     YT7A          599 15
QSO:  7031 CW 2019-11-23 0019 2E0CVN        599 14     RL3A          599 16
QSO:  7034 CW 2019-11-23 0019 2E0CVN        599 14     SX2I          599 20
QSO:  7039 CW 2019-11-23 0020 2E0CVN        599 14     K1DG          599 05
QSO:  7042 CW 2019-11-23 0021 2E0CVN        599 14     RM9A          599 17
QSO:  7043 CW 2019-11-23 0022 2E0CVN        599 14     J42L          599 20
QSO:  7044 CW 2019-11-23 0022 2E0CVN        599 14     W9RE          599 04
QSO:  7051 CW 2019-11-23 0025 2E0CVN        599 14     UB7K          599 16
QSO:  7052 CW 2019-11-23 0026 2E0CVN        599 14     EW1I          599 16
QSO:  7055 CW 2019-11-23 0027 2E0CVN        599 14     9H3TX         599 15
QSO:  7058 CW 2019-11-23 0028 2E0CVN        599 14     YP8T          599 20
QSO:  7058 CW 2019-11-23 0028 2E0CVN        599 14     OH1F          599 15
QSO:  7059 CW 2019-11-23 0029 2E0CVN        599 14     LZ5K          599 20
QSO:  7060 CW 2019-11-23 0029 2E0CVN        599 14     ER4A          599 16
QSO:  7060 CW 2019-11-23 0030 2E0CVN        599 14     EU1A          599 16
QSO:  7063 CW 2019-11-23 0032 2E0CVN        599 14     YU2A          599 15
QSO:  7066 CW 2019-11-23 0033 2E0CVN        599 14     T6A           599 21
QSO:  7001 CW 2019-11-23 0035 2E0CVN        599 14     II9P          599 15
QSO:  7002 CW 2019-11-23 0036 2E0CVN        599 14     4X6FR         599 20
QSO:  7002 CW 2019-11-23 0037 2E0CVN        599 14     CN3A          599 33
QSO:  7007 CW 2019-11-23 0038 2E0CVN        599 14     K1LZ          599 05
QSO:  7009 CW 2019-11-23 0040 2E0CVN        599 14     IH9/OK6RA     599 33
QSO:  7010 CW 2019-11-23 0042 2E0CVN        599 14     YU1A          599 15
QSO:  7013 CW 2019-11-23 0044 2E0CVN        599 14     NR4M          599 05
QSO:  7020 CW 2019-11-23 0047 2E0CVN        599 14     NN7CW         599 05
QSO:  7020 CW 2019-11-23 0047 2E0CVN        599 14     UN6LN         599 17
QSO:  7028 CW 2019-11-23 0049 2E0CVN        599 14     LY5R          599 15
QSO:  7030 CW 2019-11-23 0052 2E0CVN        599 14     LZ9W          599 20
QSO:  7029 CW 2019-11-23 0053 2E0CVN        599 14     K1KI          599 05
QSO:  7033 CW 2019-11-23 0054 2E0CVN        599 14     SP8R          599 15
QSO:  7034 CW 2019-11-23 0055 2E0CVN        599 14     RT6A          599 16
QSO:  7035 CW 2019-11-23 0055 2E0CVN        599 14     HG7T          599 15
QSO:  7038 CW 2019-11-23 0056 2E0CVN        599 14     SO4M          599 15
QSO:  7050 CW 2019-11-23 0059 2E0CVN        599 14     LZ7DX         599 20
QSO:  7052 CW 2019-11-23 0100 2E0CVN        599 14     UT4U          599 16
QSO:  7061 CW 2019-11-23 0101 2E0CVN        599 14     KP2M          599 08
QSO:  7061 CW 2019-11-23 0102 2E0CVN        599 14     YO9HP         599 20
QSO:  7067 CW 2019-11-23 0103 2E0CVN        599 14     CT3KN         599 33
QSO:  7073 CW 2019-11-23 0104 2E0CVN        599 14     UZ3A          599 16
QSO:  7073 CW 2019-11-23 0105 2E0CVN        599 14     UT2WQ         599 16
QSO:  3505 CW 2019-11-23 0111 2E0CVN        599 14     W3LPL         599 05
QSO:  3509 CW 2019-11-23 0112 2E0CVN        599 14     N2NT          599 05
QSO:  3515 CW 2019-11-23 0113 2E0CVN        599 14     DF0HQ         599 14
QSO:  3522 CW 2019-11-23 0116 2E0CVN        599 14     UW2M          599 16
QSO:  3523 CW 2019-11-23 0118 2E0CVN        599 14     LY4A          599 15
QSO:  3524 CW 2019-11-23 0119 2E0CVN        599 14     HG7T          599 15
QSO:  3525 CW 2019-11-23 0119 2E0CVN        599 14     DA2X          599 14
QSO:  3526 CW 2019-11-23 0119 2E0CVN        599 14     UA4M          599 16
QSO:  3535 CW 2019-11-23 0123 2E0CVN        599 14     9A1A          599 15
QSO:  3537 CW 2019-11-23 0124 2E0CVN        599 14     S52AW         599 15
QSO:  3541 CW 2019-11-23 0125 2E0CVN        599 14     LY2W          599 15
QSO:  3542 CW 2019-11-23 0126 2E0CVN        599 14     PA6X          599 14
QSO:  7065 CW 2019-11-23 0131 2E0CVN        599 14     LY7Z          599 15
QSO:  7055 CW 2019-11-23 0132 2E0CVN        599 14     ED7K          599 14
QSO:  7054 CW 2019-11-23 0133 2E0CVN        599 14     SJ2W          599 14
QSO:  7043 CW 2019-11-23 0135 2E0CVN        599 14     CR3X          599 33
QSO:  7043 CW 2019-11-23 0136 2E0CVN        599 14     RA7A          599 16
QSO:  7041 CW 2019-11-23 0137 2E0CVN        599 14     HA7A          599 15
QSO:  7038 CW 2019-11-23 0138 2E0CVN        599 14     SN7Q          599 15
QSO:  7036 CW 2019-11-23 0140 2E0CVN        599 14     EM2Q          599 16
QSO:  7027 CW 2019-11-23 0141 2E0CVN        599 14     OM0M          599 15
QSO:  7085 CW 2019-11-23 0146 2E0CVN        599 14     HA6IAM        599 15
QSO:  7085 CW 2019-11-23 0146 2E0CVN        599 14     LZ2PS         599 20
QSO:  7085 CW 2019-11-23 0149 2E0CVN        599 14     K0KX          599 04
QSO:  7085 CW 2019-11-23 0149 2E0CVN        599 14     W4NF          599 05
QSO:  7085 CW 2019-11-23 0150 2E0CVN        599 14     HA6VV         599 15
QSO:  7085 CW 2019-11-23 0152 2E0CVN        599 14     CR3DX         599 33
