START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JA7MJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: QM08
CLAIMED-SCORE: 45458
NAME: Makoto Chiba
OPERATORS: JA7MJ
CLUB: None
CREATED-BY: N1MM Logger V14.4.1
SOAPBOX: Thank you for the nice contest,but condx was very bad.
QSO: 14000 CW 2019-11-23 0543 JA7MJ         599 25     RW0A          599 18
QSO: 14000 CW 2019-11-23 0545 JA7MJ         599 25     BD7LNI        599 24
QSO: 14000 CW 2019-11-23 0546 JA7MJ         599 25     YT1A          599 15
QSO: 14000 CW 2019-11-23 0549 JA7MJ         599 25     ZM1M          599 32
QSO: 14000 CW 2019-11-23 0552 JA7MJ         599 25     R4RE          599 16
QSO: 14000 CW 2019-11-23 0553 JA7MJ         599 25     XV9D          599 26
QSO: 14000 CW 2019-11-23 0557 JA7MJ         599 25     R2AA          599 16
QSO: 14000 CW 2019-11-23 0559 JA7MJ         599 25     UC0A          599 18
QSO: 14000 CW 2019-11-23 0602 JA7MJ         599 25     UW1M          599 16
QSO: 14000 CW 2019-11-23 0603 JA7MJ         599 25     RL3A          599 16
QSO: 14000 CW 2019-11-23 0604 JA7MJ         599 25     R0CW          599 19
QSO: 14000 CW 2019-11-23 0606 JA7MJ         599 25     RN9T          599 16
QSO: 14000 CW 2019-11-23 0607 JA7MJ         599 25     EM2Q          599 16
QSO: 14000 CW 2019-11-23 0609 JA7MJ         599 25     RT6T          599 16
QSO: 14000 CW 2019-11-23 0612 JA7MJ         599 25     HA9A          599 15
QSO: 14000 CW 2019-11-23 0614 JA7MJ         599 25     YT3X          599 15
QSO: 14000 CW 2019-11-23 0616 JA7MJ         599 25     RM2U          599 16
QSO: 14000 CW 2019-11-23 0617 JA7MJ         599 25     9M6NA         599 28
QSO: 14000 CW 2019-11-23 0620 JA7MJ         599 25     R3FA          599 16
QSO: 14000 CW 2019-11-23 0626 JA7MJ         599 25     S50G          599 15
QSO: 14000 CW 2019-11-23 0631 JA7MJ         599 25     BA7IO         599 24
QSO: 14000 CW 2019-11-23 0634 JA7MJ         599 25     XV9NPS        599 26
QSO: 14000 CW 2019-11-23 0637 JA7MJ         599 25     BG7JJW        599 24
QSO: 14000 CW 2019-11-23 0638 JA7MJ         599 25     HG8R          599 15
QSO: 14000 CW 2019-11-23 0647 JA7MJ         599 25     DU3DW         599 27
QSO: 14000 CW 2019-11-23 0649 JA7MJ         599 25     RM9I          599 18
QSO:  7000 CW 2019-11-23 1114 JA7MJ         599 25     N7AT          599 03
QSO:  7000 CW 2019-11-23 1115 JA7MJ         599 25     N6RO          599 03
QSO:  7000 CW 2019-11-23 1117 JA7MJ         599 25     W6YX          599 03
QSO:  7000 CW 2019-11-23 1118 JA7MJ         599 25     K2PO          599 03
QSO:  7000 CW 2019-11-23 1119 JA7MJ         599 25     NX6T          599 03
QSO:  7000 CW 2019-11-23 1125 JA7MJ         599 25     WH7W          599 31
QSO:  7000 CW 2019-11-23 1129 JA7MJ         599 25     R9CW          599 17
QSO:  7000 CW 2019-11-23 1131 JA7MJ         599 25     WX0B          599 04
QSO:  7000 CW 2019-11-23 1134 JA7MJ         599 25     K5TR          599 04
QSO:  7000 CW 2019-11-23 1138 JA7MJ         599 25     7A2A          599 28
QSO:  7000 CW 2019-11-23 1139 JA7MJ         599 25     K6XX          599 03
QSO:  7000 CW 2019-11-23 1140 JA7MJ         599 25     NO6T          599 03
QSO:  7000 CW 2019-11-23 1141 JA7MJ         599 25     W7WA          599 03
QSO:  7000 CW 2019-11-23 1142 JA7MJ         599 25     JT5DX         599 23
QSO:  7000 CW 2019-11-23 1143 JA7MJ         599 25     N6CW          599 03
QSO:  7000 CW 2019-11-23 1144 JA7MJ         599 25     N7RI          599 03
QSO:  7000 CW 2019-11-23 1145 JA7MJ         599 25     K7RL          599 03
