START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: PA3GCU
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JO11WM
CLAIMED-SCORE: 23616
NAME: Richard Adams
OPERATORS: PA3GCU
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Wife in Hospital thats the reason for this late log.
QSO:  3500 CW 2019-11-23 0455 PA3GCU        599 14     UA5F          599 16
QSO:  3502 CW 2019-11-23 0459 PA3GCU        599 14     N5DX          599 05
QSO:  3502 CW 2019-11-23 0501 PA3GCU        599 14     LY2W          599 15
QSO:  3503 CW 2019-11-23 0503 PA3GCU        599 14     LZ5R          599 20
QSO:  3503 CW 2019-11-23 0504 PA3GCU        599 14     M0BEW         599 14
QSO:  3505 CW 2019-11-23 0508 PA3GCU        599 14     W3LPL         599 05
QSO:  3506 CW 2019-11-23 0510 PA3GCU        599 14     R7NW          599 16
QSO:  3507 CW 2019-11-23 0511 PA3GCU        599 14     HA6FQ         599 15
QSO:  3507 CW 2019-11-23 0514 PA3GCU        599 14     E7DX          599 15
QSO:  3508 CW 2019-11-23 0515 PA3GCU        599 14     IR4X          599 15
QSO:  3512 CW 2019-11-23 0517 PA3GCU        599 14     W1KM          599 05
QSO:  3515 CW 2019-11-23 0524 PA3GCU        599 14     LN8W          599 14
QSO:  3517 CW 2019-11-23 0531 PA3GCU        599 14     EW5A          599 16
QSO:  3520 CW 2019-11-23 0534 PA3GCU        599 14     DJ5MW         599 14
QSO:  3522 CW 2019-11-23 0535 PA3GCU        599 14     ED5R          599 14
QSO:  3522 CW 2019-11-23 0539 PA3GCU        599 14     IO3F          599 15
QSO:  3523 CW 2019-11-23 0539 PA3GCU        599 14     LZ9R          599 20
QSO:  3523 CW 2019-11-23 0540 PA3GCU        599 14     TM6M          599 14
QSO:  3524 CW 2019-11-23 0542 PA3GCU        599 14     IO5O          599 15
QSO:  3524 CW 2019-11-23 0543 PA3GCU        599 14     SM2EKM        599 14
QSO:  3526 CW 2019-11-23 0551 PA3GCU        599 14     OK6W          599 15
QSO:  3528 CW 2019-11-23 0552 PA3GCU        599 14     OM7M          599 15
QSO:  3536 CW 2019-11-23 0555 PA3GCU        599 14     9A1A          599 15
QSO:  3538 CW 2019-11-23 0557 PA3GCU        599 14     SJ2W          599 14
QSO:  3540 CW 2019-11-23 0600 PA3GCU        599 14     OK2HBR        599 15
QSO:  3543 CW 2019-11-23 0605 PA3GCU        599 14     OH8A          599 15
QSO:  3543 CW 2019-11-23 0606 PA3GCU        599 14     LY5I          599 15
QSO:  7000 CW 2019-11-23 0610 PA3GCU        599 14     K1LZ          599 05
QSO:  7001 CW 2019-11-23 0612 PA3GCU        599 14     IH9/OK6RA     599 33
QSO:  7003 CW 2019-11-23 0614 PA3GCU        599 14     YT5A          599 15
QSO:  7003 CW 2019-11-23 0615 PA3GCU        599 14     SP8PAI        599 15
QSO:  7007 CW 2019-11-23 0620 PA3GCU        599 14     YU1RA         599 15
QSO:  7010 CW 2019-11-23 0622 PA3GCU        599 14     J42L          599 20
QSO:  7011 CW 2019-11-23 0623 PA3GCU        599 14     YU1A          599 15
QSO:  7013 CW 2019-11-23 0627 PA3GCU        599 14     9A7A          599 15
QSO:  7013 CW 2019-11-23 0628 PA3GCU        599 14     LY4A          599 15
QSO:  7015 CW 2019-11-23 0632 PA3GCU        599 14     R3ZV          599 16
QSO:  7016 CW 2019-11-23 0634 PA3GCU        599 14     RT5G          599 16
QSO:  7017 CW 2019-11-23 0636 PA3GCU        599 14     4O3A          599 15
QSO:  7017 CW 2019-11-23 0637 PA3GCU        599 14     SP4DZT        599 15
QSO:  7017 CW 2019-11-23 0638 PA3GCU        599 14     EV1R          599 16
QSO:  7018 CW 2019-11-23 0639 PA3GCU        599 14     K3LR          599 05
QSO:  7018 CW 2019-11-23 0640 PA3GCU        599 14     LY2XW         599 15
QSO:  7020 CW 2019-11-23 0644 PA3GCU        599 14     W3LPL         599 05
QSO:  7021 CW 2019-11-23 0644 PA3GCU        599 14     SQ9C          599 15
QSO:  7021 CW 2019-11-23 0646 PA3GCU        599 14     R3FX          599 16
QSO:  7022 CW 2019-11-23 0646 PA3GCU        599 14     EF8F          599 33
QSO:  7023 CW 2019-11-23 0649 PA3GCU        599 14     HG6L          599 15
QSO:  7023 CW 2019-11-23 0650 PA3GCU        599 14     SP5CNA        599 15
QSO:  7025 CW 2019-11-23 0651 PA3GCU        599 14     UT5C          599 16
QSO:  7025 CW 2019-11-23 0656 PA3GCU        599 14     C56DF         599 35
QSO:  7025 CW 2019-11-23 0657 PA3GCU        599 14     SN3A          599 15
QSO:  7026 CW 2019-11-23 0658 PA3GCU        599 14     SP5AUC        599 15
QSO:  7027 CW 2019-11-23 0659 PA3GCU        599 14     YL7X          599 15
QSO:  7027 CW 2019-11-23 0700 PA3GCU        599 14     ES9C          599 15
QSO:  7028 CW 2019-11-23 0703 PA3GCU        599 14     TK0C          599 15
QSO:  7001 CW 2019-11-23 1024 PA3GCU        599 14     RA1AL         599 16
QSO:  7003 CW 2019-11-23 1027 PA3GCU        599 14     CN3A          599 33
