START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: JA3EBT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 43120
OPERATORS: JA3EBT
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Ihoharu Fushimi
SOAPBOX: I enjoyed the contest. but 10m band condition was bat.
QSO: 14050 CW 2019-11-23 0004 JA3EBT        599 25     9M2YDX        599 28     0
QSO: 14059 CW 2019-11-23 0008 JA3EBT        599 25     V85RH         599 28     0
QSO: 14006 CW 2019-11-23 0012 JA3EBT        599 25     BV1EL         599 24     0
QSO: 14007 CW 2019-11-23 0014 JA3EBT        599 25     YB8RW         599 28     0
QSO: 14008 CW 2019-11-23 0018 JA3EBT        599 25     BU2EO         599 24     0
QSO: 14023 CW 2019-11-23 0020 JA3EBT        599 25     N6RO          599 03     0
QSO: 14037 CW 2019-11-23 0028 JA3EBT        599 25     BI4KKC        599 24     0
QSO: 14038 CW 2019-11-23 0031 JA3EBT        599 25     9M6NA         599 28     0
QSO: 14040 CW 2019-11-23 0033 JA3EBT        599 25     XV9D          599 26     0
QSO: 14044 CW 2019-11-23 0039 JA3EBT        599 25     UA0CID        599 19     0
QSO: 14065 CW 2019-11-23 0041 JA3EBT        599 25     RW0UM         599 18     0
QSO: 21032 CW 2019-11-23 0105 JA3EBT        599 25     KH6LC         599 31     0
QSO: 21045 CW 2019-11-23 0108 JA3EBT        599 25     9M8YY         599 28     0
QSO: 21051 CW 2019-11-23 0111 JA3EBT        599 25     VK3JA         599 30     0
QSO: 21012 CW 2019-11-23 0113 JA3EBT        599 25     RU0LL         599 19     0
QSO: 21018 CW 2019-11-23 0115 JA3EBT        599 25     BD7BW         599 24     0
QSO: 21036 CW 2019-11-23 0122 JA3EBT        599 25     ZM4T          599 32     0
QSO: 21039 CW 2019-11-23 0124 JA3EBT        599 25     ZM1A          599 32     0
QSO: 21041 CW 2019-11-23 0126 JA3EBT        599 25     9M6NA         599 28     0
QSO: 21025 CW 2019-11-23 0130 JA3EBT        599 25     BA7NO         599 24     0
QSO: 21025 CW 2019-11-23 0133 JA3EBT        599 25     JT5DX         599 23     0
QSO: 21015 CW 2019-11-23 0135 JA3EBT        599 25     VK6LW         599 29     0
QSO: 21045 CW 2019-11-23 0143 JA3EBT        599 25     V85RH         599 28     0
QSO: 21042 CW 2019-11-23 0146 JA3EBT        599 25     BD7DT         599 24     0
QSO: 21021 CW 2019-11-23 0152 JA3EBT        599 25     WH7M          599 31     0
QSO: 21019 CW 2019-11-23 0154 JA3EBT        599 25     BA7IO         599 24     0
QSO: 21012 CW 2019-11-23 0159 JA3EBT        599 25     VR2EH         599 24     0
QSO: 28023 CW 2019-11-23 0212 JA3EBT        599 25     VK4BAA        599 30     0
QSO: 21036 CW 2019-11-23 0321 JA3EBT        599 25     AH2R          599 27     0
QSO: 21006 CW 2019-11-23 0326 JA3EBT        599 25     BG7JJW        599 24     0
QSO: 21003 CW 2019-11-23 0328 JA3EBT        599 25     7A2A          599 28     0
QSO: 21007 CW 2019-11-23 0335 JA3EBT        599 25     RK0UT         599 18     0
QSO: 21003 CW 2019-11-23 0337 JA3EBT        599 25     BA7QT         599 24     0
QSO: 28036 CW 2019-11-23 0354 JA3EBT        599 25     V85RH         599 28     0
QSO: 21026 CW 2019-11-23 0407 JA3EBT        599 25     BY3GA         599 23     0
QSO: 21021 CW 2019-11-23 0412 JA3EBT        599 25     BY8DX         599 24     0
QSO: 21013 CW 2019-11-23 0415 JA3EBT        599 25     VK2IM         599 30     0
QSO: 21021 CW 2019-11-23 0435 JA3EBT        599 25     RT0C          599 19     0
QSO: 21018 CW 2019-11-23 0443 JA3EBT        599 25     HS0ZAR        599 26     0
QSO: 21047 CW 2019-11-23 0448 JA3EBT        599 25     UA0UV         599 18     0
QSO: 21050 CW 2019-11-23 0451 JA3EBT        599 25     VK2GR         599 30     0
QSO: 14013 CW 2019-11-23 0507 JA3EBT        599 25     RW0A          599 18     0
QSO: 14043 CW 2019-11-23 0522 JA3EBT        599 25     UC0A          599 18     0
QSO: 14029 CW 2019-11-23 0523 JA3EBT        599 25     BY1HAM        599 24     0
QSO: 14017 CW 2019-11-23 0528 JA3EBT        599 25     BY1CW         599 24     0
QSO: 14034 CW 2019-11-23 0536 JA3EBT        599 25     HS0ZAR        599 26     0
QSO: 14022 CW 2019-11-23 0540 JA3EBT        599 25     9M2SAF        599 28     0
QSO: 14055 CW 2019-11-23 0547 JA3EBT        599 25     R3FA          599 16     0
QSO: 14016 CW 2019-11-23 0611 JA3EBT        599 25     BY1CY         599 24     0
QSO: 14025 CW 2019-11-23 0614 JA3EBT        599 25     BY5EA         599 24     0
QSO: 14034 CW 2019-11-23 0617 JA3EBT        599 25     HA8A          599 15     0
QSO: 14036 CW 2019-11-23 0622 JA3EBT        599 25     RC1O          599 16     0
QSO: 14037 CW 2019-11-23 0625 JA3EBT        599 25     OM7M          599 15     0
QSO: 14016 CW 2019-11-23 0635 JA3EBT        599 25     RC3W          599 16     0
QSO: 14002 CW 2019-11-23 0639 JA3EBT        599 25     HA3MQ         599 15     0
QSO: 14061 CW 2019-11-23 0645 JA3EBT        599 25     HA8M          599 15     0
QSO: 14028 CW 2019-11-23 0656 JA3EBT        599 25     ZM1M          599 32     0
QSO: 14085 CW 2019-11-23 0848 JA3EBT        599 25     SG1S          599 14     0
QSO:  7033 CW 2019-11-23 1034 JA3EBT        599 25     B4T           599 24     0
QSO:  7009 CW 2019-11-23 1136 JA3EBT        599 25     JT5DX         599 23     0
QSO:  7011 CW 2019-11-23 1139 JA3EBT        599 25     NO6T          599 03     0
QSO:  7015 CW 2019-11-23 1142 JA3EBT        599 25     NX6T          599 03     0
QSO:  7014 CW 2019-11-23 1205 JA3EBT        599 25     K6XX          599 03     0
QSO:  7022 CW 2019-11-23 1218 JA3EBT        599 25     K5TR          599 04     0
QSO:  7018 CW 2019-11-23 1242 JA3EBT        599 25     RW0A          599 18     0
QSO:  7014 CW 2019-11-23 1252 JA3EBT        599 25     W7WA          599 03     0
QSO:  3540 CW 2019-11-23 1436 JA3EBT        599 25     JT5DX         599 23     0
QSO:  3541 CW 2019-11-23 1449 JA3EBT        599 25     RT0F          599 19     0
QSO:  3505 CW 2019-11-23 1501 JA3EBT        599 25     AH2R          599 27     0
QSO:  3528 CW 2019-11-23 1507 JA3EBT        599 25     BY1CY         599 24     0
QSO:  7035 CW 2019-11-23 1659 JA3EBT        599 25     RT6A          599 16     0
QSO: 14012 CW 2019-11-23 2311 JA3EBT        599 25     AD5A          599 04     0
QSO: 14030 CW 2019-11-23 2317 JA3EBT        599 25     W8TK          599 03     0
QSO: 14032 CW 2019-11-23 2321 JA3EBT        599 25     V85T          599 28     0
