START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: R4ACY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 565344
NAME: Serge Barah
CLUB:
CREATED-BY: 5MContest ver.7.0.2
QSO:  3518 CW 2019-11-23 0012 R4ACY         599 16     S52C          599 15
QSO:  3514 CW 2019-11-23 0012 R4ACY         599 16     RW0A          599 18
QSO:  3524 CW 2019-11-23 0013 R4ACY         599 16     OM7M          599 15
QSO:  3532 CW 2019-11-23 0015 R4ACY         599 16     LZ9W          599 20
QSO:  3555 CW 2019-11-23 0016 R4ACY         599 16     LY7Z          599 15
QSO:  3502 CW 2019-11-23 0018 R4ACY         599 16     LY5I          599 15
QSO:  3540 CW 2019-11-23 0018 R4ACY         599 16     LY2W          599 15
QSO:  3523 CW 2019-11-23 0021 R4ACY         599 16     DL7ON         599 14
QSO:  3556 CW 2019-11-23 0021 R4ACY         599 16     DH8BQA        599 14
QSO:  3502 CW 2019-11-23 0025 R4ACY         599 16     DR1A          599 14
QSO:  3568 CW 2019-11-23 0027 R4ACY         599 16     HG1S          599 15
QSO:  3537 CW 2019-11-23 0028 R4ACY         599 16     HB9CA         599 14
QSO:  3565 CW 2019-11-23 0028 R4ACY         599 16     HA6FQ         599 15
QSO:  3546 CW 2019-11-23 0031 R4ACY         599 16     EF8R          599 33
QSO:  3544 CW 2019-11-23 0032 R4ACY         599 16     LB6GG         599 14
QSO:  3522 CW 2019-11-23 0033 R4ACY         599 16     OG1N          599 15
QSO:  3558 CW 2019-11-23 0035 R4ACY         599 16     UC8U          599 18
QSO:  3545 CW 2019-11-23 0035 R4ACY         599 16     UT8AL         599 16
QSO:  3530 CW 2019-11-23 0036 R4ACY         599 16     YO5OHO        599 20
QSO:  3549 CW 2019-11-23 0037 R4ACY         599 16     RT8U          599 18
QSO:  3527 CW 2019-11-23 0038 R4ACY         599 16     RM9I          599 18
QSO:  3551 CW 2019-11-23 0039 R4ACY         599 16     RK9AX         599 17
QSO:  3538 CW 2019-11-23 0040 R4ACY         599 16     OM0WR         599 15
