START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K7XC
LOCATION: NV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: DM09jh
CLAIMED-SCORE: 34965
NAME: Tim Marek
OPERATORS: K7XC
CLUB: Northern California Contest Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Didnt feel well for most of the contest. Last hour or so on 20 CW
SOAPBOX: was shere fun! Yagis and wires, 800W AL-80B, Flex-3000.
QSO:  7001 CW 2019-11-23 0147 K7XC          599 3      VE3JM         599 04
QSO:  7020 CW 2019-11-23 0157 K7XC          599 3      NN7CW         599 05
QSO:  7029 CW 2019-11-23 0203 K7XC          599 3      PJ4K          599 09
QSO:  7044 CW 2019-11-23 0214 K7XC          599 3      V47T          599 08
QSO:  7046 CW 2019-11-23 0215 K7XC          599 3      TI7W          599 07
QSO:  7078 CW 2019-11-23 0219 K7XC          599 3      5N7Q          599 35
QSO:  7084 CW 2019-11-23 0222 K7XC          599 3      CT3KN         599 33
QSO:  7073 CW 2019-11-23 0230 K7XC          599 3      PJ5/SP6EQZ    599 08
QSO:  7066 CW 2019-11-23 0232 K7XC          599 3      V26K          599 08
QSO:  7061 CW 2019-11-23 0235 K7XC          599 3      V55A          599 38
QSO:  7042 CW 2019-11-23 0246 K7XC          599 3      ZF1A          599 08
QSO:  7037 CW 2019-11-23 0247 K7XC          599 3      VP2MDM        599 08
QSO:  7052 CW 2019-11-23 0256 K7XC          599 3      WH7W          599 31
QSO:  7010 CW 2019-11-23 0303 K7XC          599 3      VE7ACN        599 03
QSO:  7005 CW 2019-11-23 0625 K7XC          599 3      ZM4T          599 32
QSO:  7009 CW 2019-11-23 0625 K7XC          599 3      KP2M          599 08
QSO:  7043 CW 2019-11-23 0628 K7XC          599 3      PJ2T          599 09
QSO:  7054 CW 2019-11-23 0630 K7XC          599 3      VP2VWW        599 08
QSO:  7043 CW 2019-11-23 0641 K7XC          599 3      JE2YRB        599 25
QSO:  7039 CW 2019-11-23 0643 K7XC          599 3      JJ2YRE        599 25
QSO:  7049 CW 2019-11-23 0646 K7XC          599 3      D4C           599 35
QSO:  7081 CW 2019-11-23 0647 K7XC          599 3      HK3TU         599 09
QSO:  7032 CW 2019-11-23 0650 K7XC          599 3      ZM1A          599 32
QSO:  7007 CW 2019-11-23 0651 K7XC          599 3      CR3DX         599 33
QSO:  7016 CW 2019-11-23 0652 K7XC          599 3      VE9CB         599 05
QSO:  7035 CW 2019-11-23 0659 K7XC          599 3      PZ5W          599 09
QSO:  7052 CW 2019-11-23 0700 K7XC          599 3      NP3YL         599 08
QSO:  7045 CW 2019-11-23 0705 K7XC          599 3      CO8ZZ         599 08
QSO:  7013 CW 2019-11-23 1403 K7XC          599 3      7A2A          599 28
QSO:  7036 CW 2019-11-23 1420 K7XC          599 3      BV1EL         599 24
QSO:  7014 CW 2019-11-23 1442 K7XC          599 3      VK2PN         599 30
QSO:  7023 CW 2019-11-23 1448 K7XC          599 3      K5HKG         599 04
QSO:  7023 CW 2019-11-23 1449 K7XC          599 3      JM8LND        599 25
QSO:  7023 CW 2019-11-23 1449 K7XC          599 3      WH7M          599 31
QSO:  7039 CW 2019-11-23 1454 K7XC          599 3      9M6NA         599 28
QSO:  7013 CW 2019-11-23 1459 K7XC          599 3      VE7DZO        599 03
QSO:  7010 CW 2019-11-23 1500 K7XC          599 3      JA6SHL        599 25
QSO:  7015 CW 2019-11-23 1500 K7XC          599 3      JH4UTP        599 25
QSO:  7016 CW 2019-11-23 1501 K7XC          599 3      JM1TUY        599 25
QSO:  7028 CW 2019-11-23 1503 K7XC          599 3      VK2IA         599 30
QSO:  7031 CW 2019-11-23 1507 K7XC          599 3      9V1VV         599 28
QSO:  7022 CW 2019-11-23 1508 K7XC          599 3      RC0CB         599 19
