START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: UW6M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 512322
NAME: COLLECTIVE RADIO
OPERATORS: UY7MF UR2MR UR3MP US2MT UR4MP
CLUB:
CREATED-BY: 5MContest ver.7.0.4
QSO:  3500 CW 2019-11-23 0003 UW6M          599 16     YP8T          599 20      0
QSO:  3500 CW 2019-11-23 0004 UW6M          599 16     RA9P          599 18      0
QSO:  3500 CW 2019-11-23 0009 UW6M          599 16     M0BEW         599 14      0
QSO:  3500 CW 2019-11-23 0009 UW6M          599 16     LY5I          599 15      0
QSO:  3500 CW 2019-11-23 0012 UW6M          599 16     NR4M          599 05      0
QSO:  3500 CW 2019-11-23 0016 UW6M          599 16     K3LR          599 05      0
QSO:  3500 CW 2019-11-23 0017 UW6M          599 16     LY4L          599 15      0
QSO:  3500 CW 2019-11-23 0019 UW6M          599 16     OK6W          599 15      0
QSO:  3500 CW 2019-11-23 0020 UW6M          599 16     DR1A          599 14      0
QSO:  3500 CW 2019-11-23 0024 UW6M          599 16     OH5BM         599 15      0
QSO:  3500 CW 2019-11-23 0027 UW6M          599 16     OM8CW         599 15      0
QSO:  3500 CW 2019-11-23 0033 UW6M          599 16     G6XX          599 14      0
QSO:  3500 CW 2019-11-23 0035 UW6M          599 16     OH0Z          599 15      0
QSO:  3500 CW 2019-11-23 0035 UW6M          599 16     RM9A          599 17      0
QSO:  3500 CW 2019-11-23 0036 UW6M          599 16     YU1ED         599 15      0
QSO:  3500 CW 2019-11-23 0037 UW6M          599 16     UZ3A          599 16      0
QSO:  3530 CW 2019-11-23 0042 UW6M          599 16     YQ6A          599 20      0
QSO:  3530 CW 2019-11-23 0043 UW6M          599 16     Z33F          599 15      0
QSO:  3530 CW 2019-11-23 0045 UW6M          599 16     DK1NO         599 14      0
QSO:  3530 CW 2019-11-23 0047 UW6M          599 16     IO3F          599 15      0
QSO:  3530 CW 2019-11-23 0049 UW6M          599 16     DM4X          599 14      0
QSO:  3530 CW 2019-11-23 0051 UW6M          599 16     RW9A          599 18      0
QSO:  3530 CW 2019-11-23 0052 UW6M          599 16     DF0HQ         599 14      0
QSO:  3530 CW 2019-11-23 0053 UW6M          599 16     SN5N          599 15      0
QSO:  3530 CW 2019-11-23 0055 UW6M          599 16     HG5D          599 15      0
QSO:  3530 CW 2019-11-23 0056 UW6M          599 16     YL3CW         599 15      0
QSO:  3530 CW 2019-11-23 0102 UW6M          599 16     Z37Y          599 15      0
QSO:  3530 CW 2019-11-23 0104 UW6M          599 16     PA6X          599 14      0
QSO:  3530 CW 2019-11-23 0107 UW6M          599 16     F6KOP         599 14      0
QSO:  3530 CW 2019-11-23 0109 UW6M          599 16     ED1R          599 14      0
