START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: UC8U
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 726282
NAME: Alexander Sitak
OPERATORS: UC8U
CLUB:
CREATED-BY: 5MContest ver.7.0.4
QSO:  3522 CW 2019-11-23 0020 UC8U          599 18     OG1N          599 15
QSO:  3526 CW 2019-11-23 0020 UC8U          599 18     UA4M          599 16
QSO:  3527 CW 2019-11-23 0021 UC8U          599 18     M6T           599 14
QSO:  3528 CW 2019-11-23 0023 UC8U          599 18     RT5G          599 16
QSO:  3558 CW 2019-11-23 0026 UC8U          599 18     SZ1A          599 20
QSO:  3558 CW 2019-11-23 0029 UC8U          599 18     RG7M          599 16
QSO:  3558 CW 2019-11-23 0030 UC8U          599 18     SK0QO         599 14
QSO:  3558 CW 2019-11-23 0031 UC8U          599 18     UR7EN         599 16
QSO:  3558 CW 2019-11-23 0032 UC8U          599 18     RW5CW         599 16
QSO:  3558 CW 2019-11-23 0034 UC8U          599 18     R3OR          599 16
QSO:  3558 CW 2019-11-23 0035 UC8U          599 18     R4ACY         599 16
QSO:  3558 CW 2019-11-23 0038 UC8U          599 18     R8OM          599 18
QSO:  3504 CW 2019-11-23 0045 UC8U          599 18     YP8T          599 20
QSO:  3506 CW 2019-11-23 0047 UC8U          599 18     YT1R          599 15
QSO:  3508 CW 2019-11-23 0048 UC8U          599 18     JT1CS         599 23
QSO:  3509 CW 2019-11-23 0049 UC8U          599 18     YQ6A          599 20
QSO:  3563 CW 2019-11-23 0119 UC8U          599 18     RM5F          599 16
QSO:  3563 CW 2019-11-23 0120 UC8U          599 18     RK3PWR        599 16
QSO:  3563 CW 2019-11-23 0121 UC8U          599 18     UR5LAM        599 16
QSO:  3563 CW 2019-11-23 0124 UC8U          599 18     DL4CF         599 14
QSO:  3563 CW 2019-11-23 0125 UC8U          599 18     UX3I          599 16
QSO:  3518 CW 2019-11-23 0128 UC8U          599 18     CR3W          599 33
QSO:  3530 CW 2019-11-23 0132 UC8U          599 18     YO5OHO        599 20
QSO:  3533 CW 2019-11-23 0134 UC8U          599 18     OH2BAH        599 15
QSO:  3543 CW 2019-11-23 0136 UC8U          599 18     OM4Q          599 15
QSO:  3546 CW 2019-11-23 0137 UC8U          599 18     EF8R          599 33
QSO:  3547 CW 2019-11-23 0139 UC8U          599 18     RT3F          599 16
QSO:  3553 CW 2019-11-23 0142 UC8U          599 18     OH3RB         599 15
QSO:  3555 CW 2019-11-23 0143 UC8U          599 18     OK1DJS        599 15
QSO:  3560 CW 2019-11-23 0145 UC8U          599 18     R5FI          599 16
QSO:  3572 CW 2019-11-23 0147 UC8U          599 18     OH6LI         599 15
QSO:  3563 CW 2019-11-23 0150 UC8U          599 18     RA4HBS        599 16
QSO:  3563 CW 2019-11-23 0150 UC8U          599 18     UN7FW         599 17
QSO:  3563 CW 2019-11-23 0151 UC8U          599 18     UA4FDL        599 16
QSO:  3563 CW 2019-11-23 0152 UC8U          599 18     EX8MJ         599 17
QSO:  3563 CW 2019-11-23 0153 UC8U          599 18     R0WC          599 18
QSO:  3563 CW 2019-11-23 0154 UC8U          599 18     RL9O          599 18
QSO:  3563 CW 2019-11-23 0155 UC8U          599 18     RW3YA         599 16
QSO:  3563 CW 2019-11-23 0157 UC8U          599 18     UV5U          599 16
QSO:  3563 CW 2019-11-23 0158 UC8U          599 18     DR4A          599 14
QSO:  3563 CW 2019-11-23 0159 UC8U          599 18     SP2LNW        599 15
QSO:  3563 CW 2019-11-23 0203 UC8U          599 18     F6KOP         599 14
QSO:  3563 CW 2019-11-23 0203 UC8U          599 18     RT2C          599 16
QSO:  3563 CW 2019-11-23 0204 UC8U          599 18     RT4M          599 16
QSO:  3563 CW 2019-11-23 0204 UC8U          599 18     II8K          599 15
QSO:  3563 CW 2019-11-23 0205 UC8U          599 18     RN2FA         599 15
QSO:  3563 CW 2019-11-23 0209 UC8U          599 18     YP0SQ         599 20
QSO:  3563 CW 2019-11-23 0210 UC8U          599 18     UT5ECZ        599 16
QSO:  3563 CW 2019-11-23 0210 UC8U          599 18     UY7RR         599 16
QSO:  3563 CW 2019-11-23 0211 UC8U          599 18     EU6O          599 16
QSO:  3563 CW 2019-11-23 0212 UC8U          599 18     OK1FMX        599 15
QSO:  3563 CW 2019-11-23 0212 UC8U          599 18     UA3AP         599 16
QSO:  3504 CW 2019-11-23 0219 UC8U          599 18     HG6N          599 15
QSO:  3505 CW 2019-11-23 0220 UC8U          599 18     R2DFD         599 16
QSO:  3507 CW 2019-11-23 0221 UC8U          599 18     RM9A          599 17
QSO:  3508 CW 2019-11-23 0223 UC8U          599 18     4U25B         599 15
QSO:  3508 CW 2019-11-23 0225 UC8U          599 18     RK9AX         599 17
QSO:  3512 CW 2019-11-23 0248 UC8U          599 18     UA3LID        599 16
