START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: W2OL
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 73134
NAME: Mark Huser
OPERATORS: W2OL
CLUB:
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: Surprised to work Africa on 10 meters.  Had lots of fun.
QSO:  7000 CW 2019-11-23 1439 W2OL          599 05     VE6SV         599 04     0
QSO:  7000 CW 2019-11-23 1445 W2OL          599 05     VE7JH         599 03     0
QSO:  7000 CW 2019-11-23 1447 W2OL          599 05     VE3NZ         599 04     0
QSO:  7000 CW 2019-11-23 1448 W2OL          599 05     VE3CEB        599 04     0
QSO:  7000 CW 2019-11-23 1451 W2OL          599 05     WA7NB         599 03     0
QSO: 14000 CW 2019-11-23 1454 W2OL          599 05     LN8W          599 14     0
QSO: 14000 CW 2019-11-23 1459 W2OL          599 05     HG0Y          599 15     0
QSO: 14000 CW 2019-11-23 1501 W2OL          599 05     OL3Z          599 15     0
QSO: 21000 CW 2019-11-23 1505 W2OL          599 05     S53M          599 15     0
QSO: 21000 CW 2019-11-23 1506 W2OL          599 05     ED1R          599 14     0
QSO: 14000 CW 2019-11-23 1515 W2OL          599 05     SN2B          599 15     0
QSO: 14000 CW 2019-11-23 1518 W2OL          599 05     OK1GK         599 15     0
QSO: 14000 CW 2019-11-23 1534 W2OL          599 05     HG1S          599 15     0
QSO: 14000 CW 2019-11-23 1534 W2OL          599 05     PA6X          599 14     0
QSO: 14000 CW 2019-11-23 1535 W2OL          599 05     HG1A          599 15     0
QSO: 14000 CW 2019-11-23 1537 W2OL          599 05     SP8R          599 15     0
QSO: 14000 CW 2019-11-23 1539 W2OL          599 05     DL8QS         599 14     0
QSO: 14000 CW 2019-11-23 1544 W2OL          599 05     FM5KC         599 08     0
QSO: 14000 CW 2019-11-23 1547 W2OL          599 05     HA8A          599 15     0
QSO: 14000 CW 2019-11-23 1550 W2OL          599 05     HA8M          599 15     0
QSO: 14000 CW 2019-11-23 1551 W2OL          599 05     HB9CA         599 14     0
QSO: 14000 CW 2019-11-23 1554 W2OL          599 05     CS2C          599 14     0
QSO: 14000 CW 2019-11-23 1555 W2OL          599 05     ED1R          599 14     0
QSO: 14000 CW 2019-11-23 1556 W2OL          599 05     HG5C          599 15     0
QSO: 14000 CW 2019-11-23 1557 W2OL          599 05     9A1A          599 15     0
QSO: 14000 CW 2019-11-23 1600 W2OL          599 05     9A7A          599 15     0
QSO: 14000 CW 2019-11-23 1600 W2OL          599 05     DR1A          599 14     0
QSO: 14000 CW 2019-11-23 1602 W2OL          599 05     DK3T          599 14     0
QSO: 14000 CW 2019-11-23 1604 W2OL          599 05     IR4E          599 15     0
QSO: 14000 CW 2019-11-23 1606 W2OL          599 05     OP7B          599 14     0
QSO: 14000 CW 2019-11-23 1607 W2OL          599 05     LX7I          599 14     0
QSO: 14000 CW 2019-11-23 1608 W2OL          599 05     GM3X          599 14     0
QSO: 14000 CW 2019-11-23 1609 W2OL          599 05     DL5AXX        599 14     0
QSO: 14000 CW 2019-11-23 1656 W2OL          599 05     EA5RS         599 14     0
QSO: 14000 CW 2019-11-23 1658 W2OL          599 05     IK2SND        599 15     0
QSO: 21000 CW 2019-11-23 1704 W2OL          599 05     IB4P          599 15     0
QSO: 21000 CW 2019-11-23 1706 W2OL          599 05     CT3KN         599 33     0
QSO: 14000 CW 2019-11-23 1736 W2OL          599 05     VA2UR         599 05     0
QSO: 14000 CW 2019-11-23 1740 W2OL          599 05     ZF9CW         599 08     0
QSO: 14000 CW 2019-11-23 1743 W2OL          599 05     S52NR         599 15     0
QSO: 28000 CW 2019-11-23 1752 W2OL          599 05     6V7A          599 35     0
QSO: 21000 CW 2019-11-23 1819 W2OL          599 05     FM5KC         599 08     0
QSO: 21000 CW 2019-11-23 1828 W2OL          599 05     CR2X          599 14     0
QSO: 21000 CW 2019-11-23 1831 W2OL          599 05     KH6LC         599 31     0
QSO: 21000 CW 2019-11-23 1835 W2OL          599 05     V47T          599 08     0
QSO: 21000 CW 2019-11-23 1837 W2OL          599 05     ZF1A          599 08     0
QSO: 21000 CW 2019-11-23 1839 W2OL          599 05     PJ4K          599 09     0
QSO: 21000 CW 2019-11-23 1842 W2OL          599 05     ZW5B          599 11     0
QSO: 21000 CW 2019-11-23 1845 W2OL          599 05     HI8A          599 08     0
QSO: 21000 CW 2019-11-23 1901 W2OL          599 05     PJ2T          599 09     0
QSO: 21000 CW 2019-11-23 1909 W2OL          599 05     LU6UO         599 13     0
QSO: 21000 CW 2019-11-23 1916 W2OL          599 05     6V7A          599 35     0
QSO: 21000 CW 2019-11-23 1918 W2OL          599 05     PP5KR         599 11     0
QSO: 28000 CW 2019-11-23 1923 W2OL          599 05     PY2EX         599 11     0
QSO: 28000 CW 2019-11-23 1927 W2OL          599 05     LT1T          599 13     0
QSO: 21000 CW 2019-11-23 2032 W2OL          599 05     P40W          599 09     0
QSO: 14000 CW 2019-11-23 2035 W2OL          599 05     IB9A          599 15     0
QSO: 14000 CW 2019-11-23 2038 W2OL          599 05     HI3CC         599 08     0
QSO: 14000 CW 2019-11-23 2042 W2OL          599 05     OH8X          599 15     0
QSO: 14000 CW 2019-11-23 2044 W2OL          599 05     YW1K          599 09     0
QSO:  7000 CW 2019-11-23 2053 W2OL          599 05     CT3KN         599 33     0
QSO:  7000 CW 2019-11-23 2056 W2OL          599 05     OK2QA         599 15     0
QSO:  7000 CW 2019-11-23 2058 W2OL          599 05     DJ5MW         599 14     0
QSO:  7000 CW 2019-11-23 2105 W2OL          599 05     S51F          599 15     0
QSO:  7000 CW 2019-11-23 2106 W2OL          599 05     HB9FBM        599 14     0
QSO: 21000 CW 2019-11-23 2120 W2OL          599 05     KH6CJJ        599 31     0
QSO: 21000 CW 2019-11-23 2124 W2OL          599 05     TI7W          599 07     0
QSO: 21000 CW 2019-11-23 2131 W2OL          599 05     PX2A          599 11     0
QSO: 21000 CW 2019-11-23 2134 W2OL          599 05     PY2KJ         599 11     0
QSO: 14000 CW 2019-11-23 2145 W2OL          599 05     TI7W          599 07     0
QSO: 14000 CW 2019-11-23 2231 W2OL          599 05     V47T          599 08     0
QSO: 14000 CW 2019-11-23 2232 W2OL          599 05     PJ2T          599 09     0
QSO:  7000 CW 2019-11-23 2250 W2OL          599 05     GW5R          599 14     0
QSO:  7000 CW 2019-11-23 2251 W2OL          599 05     CR3W          599 33     0
QSO:  7000 CW 2019-11-23 2256 W2OL          599 05     OM0M          599 15     0
QSO:  7000 CW 2019-11-23 2359 W2OL          599 05     TM6M          599 14     0
QSO:  7000 CW 2019-11-24 0001 W2OL          599 05     HG7T          599 15     0
QSO:  7000 CW 2019-11-24 0003 W2OL          599 05     OK1FPS        599 15     0
QSO:  7000 CW 2019-11-24 0006 W2OL          599 05     SP8R          599 15     0
QSO:  7000 CW 2019-11-24 0009 W2OL          599 05     EF2X          599 14     0
QSO:  7000 CW 2019-11-24 0011 W2OL          599 05     CN3A          599 33     0
QSO:  7000 CW 2019-11-24 0013 W2OL          599 05     PJ4K          599 09     0
QSO:  7000 CW 2019-11-24 0015 W2OL          599 05     LZ9W          599 20     0
QSO:  7000 CW 2019-11-24 0017 W2OL          599 05     YT7KM         599 15     0
QSO:  7000 CW 2019-11-24 0018 W2OL          599 05     IZ2DLV        599 15     0
QSO:  7000 CW 2019-11-24 0104 W2OL          599 05     6V7A          599 35     0
QSO:  7000 CW 2019-11-24 0107 W2OL          599 05     9A1A          599 15     0
QSO:  7000 CW 2019-11-24 0109 W2OL          599 05     9A7A          599 15     0
QSO:  3500 CW 2019-11-24 0119 W2OL          599 05     PJ2T          599 09     0
QSO:  7000 CW 2019-11-24 0137 W2OL          599 05     OK2R          599 15     0
QSO:  7000 CW 2019-11-24 0226 W2OL          599 05     EF8R          599 33     0
QSO:  7000 CW 2019-11-24 0229 W2OL          599 05     DP9A          599 14     0
QSO:  7000 CW 2019-11-24 1216 W2OL          599 05     HQ9M          599 07     0
QSO: 14000 CW 2019-11-24 1223 W2OL          599 05     HG6N          599 15     0
QSO: 14000 CW 2019-11-24 1226 W2OL          599 05     M2G           599 14     0
QSO: 14000 CW 2019-11-24 1228 W2OL          599 05     DF0HQ         599 14     0
QSO: 14000 CW 2019-11-24 1229 W2OL          599 05     IO5O          599 15     0
QSO: 14000 CW 2019-11-24 1231 W2OL          599 05     YT2ISM        599 15     0
QSO: 14000 CW 2019-11-24 1232 W2OL          599 05     DK5QN         599 14     0
QSO: 14000 CW 2019-11-24 1235 W2OL          599 05     E7DX          599 15     0
QSO: 14000 CW 2019-11-24 1238 W2OL          599 05     EA3IN         599 14     0
QSO: 14000 CW 2019-11-24 1239 W2OL          599 05     HG8R          599 15     0
QSO: 14000 CW 2019-11-24 1242 W2OL          599 05     VP5M          599 08     0
QSO: 14000 CW 2019-11-24 1244 W2OL          599 05     P33W          599 20     0
QSO: 14000 CW 2019-11-24 1246 W2OL          599 05     SN7Q          599 15     0
QSO: 14000 CW 2019-11-24 1247 W2OL          599 05     PJ4K          599 09     0
QSO: 14000 CW 2019-11-24 1254 W2OL          599 05     TM3R          599 14     0
QSO: 14000 CW 2019-11-24 1255 W2OL          599 05     DL7ON         599 14     0
QSO: 14000 CW 2019-11-24 1257 W2OL          599 05     IR2C          599 15     0
QSO: 14000 CW 2019-11-24 1258 W2OL          599 05     YT4W          599 15     0
QSO: 14000 CW 2019-11-24 1259 W2OL          599 05     HA1AD         599 15     0
QSO: 14000 CW 2019-11-24 1303 W2OL          599 05     IK0YUT        599 15     0
QSO: 14000 CW 2019-11-24 1305 W2OL          599 05     OL1C          599 15     0
QSO: 14000 CW 2019-11-24 1306 W2OL          599 05     LY0A          599 15     0
QSO: 14000 CW 2019-11-24 1325 W2OL          599 05     PI4DX         599 14     0
QSO: 14000 CW 2019-11-24 1331 W2OL          599 05     YL2GD         599 15     0
QSO: 14000 CW 2019-11-24 1335 W2OL          599 05     RL3A          599 16     0
QSO: 14000 CW 2019-11-24 1338 W2OL          599 05     R3FA          599 16     0
QSO: 14000 CW 2019-11-24 1354 W2OL          599 05     IV3SKB        599 15     0
QSO: 14000 CW 2019-11-24 1357 W2OL          599 05     DK7A          599 14     0
QSO: 14000 CW 2019-11-24 1359 W2OL          599 05     ZF1A          599 08     0
QSO: 14000 CW 2019-11-24 1400 W2OL          599 05     EM2Q          599 16     0
QSO: 14000 CW 2019-11-24 1401 W2OL          599 05     LY5E          599 15     0
QSO: 14000 CW 2019-11-24 1408 W2OL          599 05     SP3A          599 15     0
QSO: 21000 CW 2019-11-24 1414 W2OL          599 05     HQ9M          599 07     0
QSO: 21000 CW 2019-11-24 1420 W2OL          599 05     ED5W          599 14     0
QSO: 21000 CW 2019-11-24 1422 W2OL          599 05     OA4O          599 10     0
QSO: 21000 CW 2019-11-24 1455 W2OL          599 05     XE1AY         599 06     0
QSO: 21000 CW 2019-11-24 1504 W2OL          599 05     EF8R          599 33     0
QSO: 21000 CW 2019-11-24 1506 W2OL          599 05     CR5E          599 14     0
QSO: 21000 CW 2019-11-24 1626 W2OL          599 05     CR3W          599 33     0
QSO: 21000 CW 2019-11-24 1635 W2OL          599 05     PY2A          599 11     0
QSO: 21000 CW 2019-11-24 1639 W2OL          599 05     HP3SS         599 07     0
QSO: 21000 CW 2019-11-24 1644 W2OL          599 05     CN3A          599 33     0
QSO: 21000 CW 2019-11-24 1739 W2OL          599 05     8P5A          599 08     0
QSO: 21000 CW 2019-11-24 1817 W2OL          599 05     FR4NT         599 39     0
QSO: 21000 CW 2019-11-24 1820 W2OL          599 05     XE2B          599 06     0
QSO: 21000 CW 2019-11-24 1838 W2OL          599 05     HC0T          599 10     0
QSO: 21000 CW 2019-11-24 1849 W2OL          599 05     LT1F          599 13     0
QSO: 21000 CW 2019-11-24 1914 W2OL          599 05     WP4WW         599 08     0
QSO: 21000 CW 2019-11-24 1917 W2OL          599 05     VP2MDM        599 08     0
QSO: 14000 CW 2019-11-24 1928 W2OL          599 05     S50K          599 15     0
QSO: 14000 CW 2019-11-24 1939 W2OL          599 05     VE5ZX         599 04     0
QSO: 14000 CW 2019-11-24 1946 W2OL          599 05     VA7DX         599 03     0
QSO: 14000 CW 2019-11-24 1956 W2OL          599 05     KP3DX         599 08     0
QSO: 14000 CW 2019-11-24 1958 W2OL          599 05     WH6R          599 31     0
QSO: 14000 CW 2019-11-24 1959 W2OL          599 05     VE2QA         599 05     0
QSO: 14000 CW 2019-11-24 2004 W2OL          599 05     PJ4A          599 09     0
QSO: 14000 CW 2019-11-24 2007 W2OL          599 05     D4C           599 35     0
QSO: 14000 CW 2019-11-24 2010 W2OL          599 05     VE7SAR        599 03     0
QSO: 14000 CW 2019-11-24 2014 W2OL          599 05     VP2MDM        599 08     0
QSO: 14000 CW 2019-11-24 2015 W2OL          599 05     VE6SV         599 04     0
QSO: 14000 CW 2019-11-24 2033 W2OL          599 05     PZ5W          599 09     0
QSO:  7000 CW 2019-11-24 2041 W2OL          599 05     LX7I          599 14     0
QSO:  7000 CW 2019-11-24 2043 W2OL          599 05     VE2IM         599 02     0
QSO:  7000 CW 2019-11-24 2050 W2OL          599 05     EA3ICJ        599 14     0
QSO:  7000 CW 2019-11-24 2052 W2OL          599 05     IR4X          599 15     0
QSO:  7000 CW 2019-11-24 2053 W2OL          599 05     CO8ZZ         599 08     0
QSO:  7000 CW 2019-11-24 2056 W2OL          599 05     C56DF         599 35     0
QSO:  7000 CW 2019-11-24 2101 W2OL          599 05     VA2WA         599 05     0
QSO:  7000 CW 2019-11-24 2102 W2OL          599 05     DD1A          599 14     0
QSO:  7000 CW 2019-11-24 2103 W2OL          599 05     VP9I          599 05     0
QSO:  7000 CW 2019-11-24 2104 W2OL          599 05     DQ4Q          599 14     0
QSO: 21000 CW 2019-11-24 2113 W2OL          599 05     WH7M          599 31     0
QSO: 14000 CW 2019-11-24 2138 W2OL          599 05     JI7GBI        599 25     0
QSO: 14000 CW 2019-11-24 2139 W2OL          599 05     PX2C          599 11     0
QSO: 14000 CW 2019-11-24 2145 W2OL          599 05     XE1CT         599 06     0
QSO: 14000 CW 2019-11-24 2157 W2OL          599 05     NP2X          599 08     0
QSO: 14000 CW 2019-11-24 2159 W2OL          599 05     XR1D          599 12     0
QSO:  7000 CW 2019-11-24 2234 W2OL          599 05     TI7W          599 07     0
QSO:  7000 CW 2019-11-24 2236 W2OL          599 05     IO3F          599 15     0
QSO: 14000 CW 2019-11-24 2249 W2OL          599 05     KH7B          599 31     0
QSO: 14000 CW 2019-11-24 2254 W2OL          599 05     VP2VWW        599 08     0
QSO: 14000 CW 2019-11-24 2315 W2OL          599 05     V26K          599 08     0
END-OF-LOG:
