START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N4NA
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 205380
NAME: Chris Haley
OPERATORS: NB4M
CLUB: Tennessee Contest Group
CREATED-BY: N1MM Logger+ 1.0.7182.0
QSO:  7012 CW 2019-11-23 0011 N4NA          599 4      EA5RS         599 14
QSO:  3502 CW 2019-11-23 0016 N4NA          599 4      DR1A          599 14
QSO:  3503 CW 2019-11-23 0017 N4NA          599 4      M0BEW         599 14
QSO:  3503 CW 2019-11-23 0017 N4NA          599 4      VE3MGY        599 04
QSO:  3506 CW 2019-11-23 0022 N4NA          599 4      G6XX          599 14
QSO:  3509 CW 2019-11-23 0025 N4NA          599 4      F6AGM         599 14
QSO:  3515 CW 2019-11-23 0029 N4NA          599 4      DF0HQ         599 14
QSO:  3516 CW 2019-11-23 0030 N4NA          599 4      C6AGU         599 08
QSO:  3520 CW 2019-11-23 0032 N4NA          599 4      XL3A          599 04
QSO:  3521 CW 2019-11-23 0032 N4NA          599 4      G6T           599 14
QSO:  3525 CW 2019-11-23 0035 N4NA          599 4      9A7A          599 15
QSO:  3528 CW 2019-11-23 0035 N4NA          599 4      M6T           599 14
QSO:  3541 CW 2019-11-23 0038 N4NA          599 4      LY2W          599 15
QSO:  3545 CW 2019-11-23 0039 N4NA          599 4      LX7I          599 14
QSO:  3547 CW 2019-11-23 0058 N4NA          599 4      G3V           599 14
QSO:  3548 CW 2019-11-23 0100 N4NA          599 4      D4C           599 35
QSO:  3549 CW 2019-11-23 0101 N4NA          599 4      9A5Y          599 15
QSO:  3549 CW 2019-11-23 0102 N4NA          599 4      NP2X          599 08
QSO:  3549 CW 2019-11-23 0103 N4NA          599 4      KL7RA         599 01
QSO:  3550 CW 2019-11-23 0104 N4NA          599 4      HB9FAP        599 14
QSO:  3551 CW 2019-11-23 0104 N4NA          599 4      SK3W          599 14
QSO:  3551 CW 2019-11-23 0105 N4NA          599 4      VY2TT         599 05
QSO:  3556 CW 2019-11-23 0107 N4NA          599 4      CO2JD         599 08
QSO:  3557 CW 2019-11-23 0108 N4NA          599 4      6V7A          599 35
QSO:  3559 CW 2019-11-23 0108 N4NA          599 4      TM6X          599 14
QSO:  3559 CW 2019-11-23 0109 N4NA          599 4      VP2MDM        599 08
QSO:  3563 CW 2019-11-23 0112 N4NA          599 4      DL4ME         599 14
QSO:  3563 CW 2019-11-23 0113 N4NA          599 4      VE3VN         599 04
QSO:  7001 CW 2019-11-23 0118 N4NA          599 4      II9P          599 15
QSO:  7000 CW 2019-11-23 0118 N4NA          599 4      LZ5R          599 20
QSO:  7002 CW 2019-11-23 0121 N4NA          599 4      DF0HQ         599 14
QSO:  7003 CW 2019-11-23 0123 N4NA          599 4      EF5F          599 14
QSO:  7004 CW 2019-11-23 0125 N4NA          599 4      CO8ZZ         599 08
QSO:  7004 CW 2019-11-23 0126 N4NA          599 4      YT5A          599 15
