START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: RA6CA
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: KN96PC
CLAIMED-SCORE: 210444
NAME: Pavel Netikov
OPERATORS: RA6CA
CLUB:
CREATED-BY: 5MContest ver.7.0.4
QSO: 14048 CW 2019-11-24 1344 RA6CA         599 16     K9MA          599 04
QSO: 14035 CW 2019-11-24 1348 RA6CA         599 16     VE3EJ         599 04
QSO: 14000 CW 2019-11-24 1348 RA6CA         599 16     N1UR          599 05
QSO: 14003 CW 2019-11-24 1349 RA6CA         599 16     K2QMF         599 05
QSO: 14000 CW 2019-11-24 1349 RA6CA         599 16     N2IC          599 05
QSO: 14000 CW 2019-11-24 1349 RA6CA         599 16     AA1K          599 05
QSO: 14003 CW 2019-11-24 1350 RA6CA         599 16     K2LE          599 05
QSO: 14004 CW 2019-11-24 1350 RA6CA         599 16     KQ2M          599 05
QSO: 14005 CW 2019-11-24 1351 RA6CA         599 16     W3LPL         599 05
QSO: 14005 CW 2019-11-24 1351 RA6CA         599 16     K1WZ          599 05
QSO: 14006 CW 2019-11-24 1352 RA6CA         599 16     K3LR          599 05
QSO: 14007 CW 2019-11-24 1352 RA6CA         599 16     W2FU          599 05
QSO: 14008 CW 2019-11-24 1352 RA6CA         599 16     N5DX          599 05
QSO: 14005 CW 2019-11-24 1353 RA6CA         599 16     K1LZ          599 05
QSO: 14010 CW 2019-11-24 1353 RA6CA         599 16     K8AZ          599 04
QSO: 14011 CW 2019-11-24 1354 RA6CA         599 16     AD4ES         599 05
QSO: 14012 CW 2019-11-24 1355 RA6CA         599 16     WG3J          599 05
QSO: 14042 CW 2019-11-24 1356 RA6CA         599 16     VP9I          599 05
QSO: 14045 CW 2019-11-24 1356 RA6CA         599 16     VA2WA         599 05
QSO: 14048 CW 2019-11-24 1357 RA6CA         599 16     K1RX          599 05
QSO: 14022 CW 2019-11-24 1358 RA6CA         599 16     XP2I          599 40
QSO: 14013 CW 2019-11-24 1358 RA6CA         599 16     FM5KC         599 08
QSO: 14035 CW 2019-11-24 1358 RA6CA         599 16     C6AGU         599 08
QSO: 14013 CW 2019-11-24 1359 RA6CA         599 16     VA2EW         599 05
