START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: DK5D
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 629090
NAME: Contest Group O-49 Werl
OPERATORS: DK5DC
CLUB: Rhein Ruhr DX Association
CREATED-BY: N1MM Logger+ 1.0.8006.0
SOAPBOX: Below average condition, but nevertheless fun :-)
QSO:  3504 CW 2019-11-23 0002 DK5D          599 14     RA9P          599 18
QSO:  3503 CW 2019-11-23 0004 DK5D          599 14     M0BEW         599 14
QSO:  3515 CW 2019-11-23 0005 DK5D          599 14     KC1XX         599 05
QSO:  3562 CW 2019-11-23 0007 DK5D          599 14     8P5A          599 08
QSO:  3566 CW 2019-11-23 0008 DK5D          599 14     LY5G          599 15
QSO:  3563 CW 2019-11-23 0009 DK5D          599 14     UR7EN         599 16
QSO:  3565 CW 2019-11-23 0011 DK5D          599 14     V26K          599 08
QSO:  1810 CW 2019-11-23 0014 DK5D          599 14     LY4ZZ         599 15
QSO:  3566 CW 2019-11-23 0018 DK5D          599 14     HA6FQ         599 15
QSO:  3565 CW 2019-11-23 0019 DK5D          599 14     UA4W          599 16
QSO:  3505 CW 2019-11-23 0021 DK5D          599 14     OR1Z          599 14
QSO:  3505 CW 2019-11-23 0022 DK5D          599 14     W3LPL         599 05
QSO:  3523 CW 2019-11-23 0024 DK5D          599 14     3V8SS         599 33
QSO:  3548 CW 2019-11-23 0027 DK5D          599 14     D4C           599 35
QSO:  7000 CW 2019-11-23 0029 DK5D          599 14     LZ5R          599 20
QSO:  7002 CW 2019-11-23 0031 DK5D          599 14     CN3A          599 33
QSO:  7003 CW 2019-11-23 0032 DK5D          599 14     AA1K          599 05
QSO:  7003 CW 2019-11-23 0032 DK5D          599 14     N5DX          599 05
QSO:  7001 CW 2019-11-23 0033 DK5D          599 14     P33W          599 20
QSO:  7079 CW 2019-11-23 0036 DK5D          599 14     8P5A          599 08
QSO:  7079 CW 2019-11-23 0037 DK5D          599 14     K1KI          599 05
QSO:  7071 CW 2019-11-23 0038 DK5D          599 14     UA4S          599 16
QSO:  7069 CW 2019-11-23 0038 DK5D          599 14     CO6RD         599 08
QSO:  7001 CW 2019-11-23 0041 DK5D          599 14     N1UR          599 05
QSO:  7015 CW 2019-11-23 0046 DK5D          599 14     YL7X          599 15
QSO:  7017 CW 2019-11-23 0047 DK5D          599 14     A44A          599 21
QSO:  7020 CW 2019-11-23 0047 DK5D          599 14     VE3EJ         599 04
QSO:  7021 CW 2019-11-23 0049 DK5D          599 14     UW2M          599 16
QSO:  7078 CW 2019-11-23 0053 DK5D          599 14     5N7Q          599 35
QSO:  7081 CW 2019-11-23 0054 DK5D          599 14     K4AB          599 04
QSO:  3500 CW 2019-11-23 0055 DK5D          599 14     OK6W          599 15
QSO:  3506 CW 2019-11-23 0057 DK5D          599 14     OM8CW         599 15
QSO:  3507 CW 2019-11-23 0057 DK5D          599 14     OH0Z          599 15
QSO:  3508 CW 2019-11-23 0058 DK5D          599 14     RM9A          599 17
QSO:  3505 CW 2019-11-23 0059 DK5D          599 14     YP8T          599 20
QSO:  3521 CW 2019-11-23 0100 DK5D          599 14     IS0SWW        599 15
QSO:  3525 CW 2019-11-23 0101 DK5D          599 14     DA2X          599 14
QSO:  3529 CW 2019-11-23 0101 DK5D          599 14     OZ1AA         599 14
QSO:  3560 CW 2019-11-23 0104 DK5D          599 14     ER4A          599 16
QSO:  3560 CW 2019-11-23 0104 DK5D          599 14     II8K          599 15
QSO:  7004 CW 2019-11-23 0109 DK5D          599 14     YT5A          599 15
QSO:  7001 CW 2019-11-23 0110 DK5D          599 14     VE3JM         599 04
QSO:  7001 CW 2019-11-23 0111 DK5D          599 14     II9P          599 15
QSO:  7003 CW 2019-11-23 0113 DK5D          599 14     EF5R          599 14
QSO:  7009 CW 2019-11-23 0116 DK5D          599 14     NN3Q          599 05
QSO:  7093 CW 2019-11-23 0119 DK5D          599 14     ZW5B          599 11
QSO:  7041 CW 2019-11-23 0122 DK5D          599 14     P40W          599 09
QSO:  7047 CW 2019-11-23 0124 DK5D          599 14     9H3TX         599 15
QSO:  7047 CW 2019-11-23 0125 DK5D          599 14     FM5KC         599 08
QSO:  7020 CW 2019-11-23 0129 DK5D          599 14     UN6LN         599 17
QSO:  7006 CW 2019-11-23 0132 DK5D          599 14     W4CB          599 05
QSO:  7007 CW 2019-11-23 0132 DK5D          599 14     N1LN          599 05
QSO:  3503 CW 2019-11-23 0137 DK5D          599 14     OH5BM         599 15
QSO:  3511 CW 2019-11-23 0138 DK5D          599 14     N4BP          599 05
QSO:  3501 CW 2019-11-23 0140 DK5D          599 14     NR4M          599 05
QSO:  3507 CW 2019-11-23 0141 DK5D          599 14     YT1R          599 15
QSO:  3548 CW 2019-11-23 0144 DK5D          599 14     V47T          599 08
QSO:  3578 CW 2019-11-23 0146 DK5D          599 14     E76WO         599 15
QSO:  3578 CW 2019-11-23 0147 DK5D          599 14     SP4AWE        599 15
QSO:  3559 CW 2019-11-23 0148 DK5D          599 14     TM6X          599 14
QSO:  3556 CW 2019-11-23 0149 DK5D          599 14     GM4AFF        599 14
QSO:  3551 CW 2019-11-23 0149 DK5D          599 14     VY2TT         599 05
QSO:  3546 CW 2019-11-23 0150 DK5D          599 14     EF8R          599 33
QSO:  3545 CW 2019-11-23 0151 DK5D          599 14     ED1R          599 14
QSO:  3544 CW 2019-11-23 0152 DK5D          599 14     LB6GG         599 14
QSO:  3541 CW 2019-11-23 0153 DK5D          599 14     XL3A          599 04
QSO:  3551 CW 2019-11-23 0155 DK5D          599 14     ES3VI         599 15
QSO:  3544 CW 2019-11-23 0156 DK5D          599 14     CR5E          599 14
QSO:  3537 CW 2019-11-23 0157 DK5D          599 14     S52AW         599 15
QSO:  3535 CW 2019-11-23 0158 DK5D          599 14     9A1A          599 15
QSO:  3532 CW 2019-11-23 0158 DK5D          599 14     LZ9W          599 20
QSO:  3541 CW 2019-11-23 0159 DK5D          599 14     EI0R          599 14
QSO:  3541 CW 2019-11-23 0201 DK5D          599 14     Z37Y          599 15
QSO:  3512 CW 2019-11-23 0205 DK5D          599 14     TC0F          599 20
QSO:  3559 CW 2019-11-23 0207 DK5D          599 14     VP2MDM        599 08
QSO:  3577 CW 2019-11-23 0208 DK5D          599 14     SW9AA         599 20
QSO:  3577 CW 2019-11-23 0208 DK5D          599 14     EW1I          599 16
QSO:  3538 CW 2019-11-23 0209 DK5D          599 14     PJ2T          599 09
QSO:  3542 CW 2019-11-23 0211 DK5D          599 14     UP4L          599 17
QSO:  3518 CW 2019-11-23 0212 DK5D          599 14     CR3W          599 33
QSO:  3502 CW 2019-11-23 0212 DK5D          599 14     4U1A          599 15
QSO:  3523 CW 2019-11-23 0217 DK5D          599 14     II9P          599 15
QSO:  7008 CW 2019-11-23 0219 DK5D          599 14     JT5DX         599 23
QSO:  7013 CW 2019-11-23 0220 DK5D          599 14     RT8U          599 18
QSO:  7011 CW 2019-11-23 0226 DK5D          599 14     ED8W          599 33
QSO:  7012 CW 2019-11-23 0226 DK5D          599 14     K3LR          599 05
QSO:  7013 CW 2019-11-23 0227 DK5D          599 14     NR4M          599 05
QSO:  7015 CW 2019-11-23 0228 DK5D          599 14     W3LPL         599 05
QSO:  7018 CW 2019-11-23 0230 DK5D          599 14     4L8A          599 21
QSO:  7019 CW 2019-11-23 0230 DK5D          599 14     K4TCG         599 04
QSO:  7009 CW 2019-11-23 0231 DK5D          599 14     K7BV          599 05
QSO:  7030 CW 2019-11-23 0231 DK5D          599 14     PJ4K          599 09
QSO:  7020 CW 2019-11-23 0235 DK5D          599 14     NN7CW         599 05
QSO:  7056 CW 2019-11-23 0240 DK5D          599 14     VP5M          599 08
QSO:  1810 CW 2019-11-23 0615 DK5D          599 14     G6XX          599 14
QSO:  3510 CW 2019-11-23 0620 DK5D          599 14     TK0C          599 15
QSO:  7000 CW 2019-11-23 0623 DK5D          599 14     K1LZ          599 05
QSO:  7064 CW 2019-11-23 0624 DK5D          599 14     E7DX          599 15
QSO:  3502 CW 2019-11-23 0626 DK5D          599 14     YL3FT         599 15
QSO:  3502 CW 2019-11-23 0627 DK5D          599 14     N5DX          599 05
QSO:  3540 CW 2019-11-23 0628 DK5D          599 14     CN3A          599 33
QSO:  3503 CW 2019-11-23 0633 DK5D          599 14     W2FU          599 05
QSO:  3510 CW 2019-11-23 0638 DK5D          599 14     N9NC          599 05
QSO:  3538 CW 2019-11-23 0639 DK5D          599 14     SJ2W          599 14
QSO:  7081 CW 2019-11-23 0642 DK5D          599 14     RW3ZC         599 16
QSO:  7074 CW 2019-11-23 0644 DK5D          599 14     PJ5/SP6EQZ    599 08
QSO:  7068 CW 2019-11-23 0645 DK5D          599 14     HA6NL         599 15
