START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: LU7YS
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FE49IU
CLAIMED-SCORE: 1010252
NAME: Sergio Landoni
OPERATORS: LU7YS
CLUB: MEDITERRANEO DX CLUB
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO:  7034 CW 2019-11-23 0203 LU7YS         599 13     LU8EHR        599 13
QSO:  7048 CW 2019-11-23 0208 LU7YS         599 13     N4ZZ          599 04
QSO:  7048 CW 2019-11-23 0208 LU7YS         599 13     WB9Z          599 04
QSO:  7048 CW 2019-11-23 0209 LU7YS         599 13     W2CDO         599 05
QSO:  7048 CW 2019-11-23 0209 LU7YS         599 13     RL3A          599 16
QSO:  7048 CW 2019-11-23 0210 LU7YS         599 13     PY2PIM        599 11
QSO:  7048 CW 2019-11-23 0211 LU7YS         599 13     W2IRT         599 05
QSO:  7048 CW 2019-11-23 0212 LU7YS         599 13     PY3KN         599 11
QSO:  7048 CW 2019-11-23 0214 LU7YS         599 13     W4DD          599 05
QSO:  7048 CW 2019-11-23 0214 LU7YS         599 13     N1IXF         599 05
QSO:  7048 CW 2019-11-23 0215 LU7YS         599 13     NT6X          599 03
QSO:  7048 CW 2019-11-23 0215 LU7YS         599 13     LU1HLH        599 13
QSO:  7048 CW 2019-11-23 0216 LU7YS         599 13     W5RU          599 04
QSO:  7048 CW 2019-11-23 0217 LU7YS         599 13     KD9S          599 04
QSO:  7048 CW 2019-11-23 0217 LU7YS         599 13     W9RM          599 04
QSO:  7048 CW 2019-11-23 0218 LU7YS         599 13     W8FJ          599 05
QSO:  7048 CW 2019-11-23 0218 LU7YS         599 13     W9KKN         599 03
QSO:  7048 CW 2019-11-23 0219 LU7YS         599 13     W3UA          599 05
QSO:  7048 CW 2019-11-23 0220 LU7YS         599 13     LU7DW         599 13
QSO:  7048 CW 2019-11-23 0220 LU7YS         599 13     YT1A          599 15
QSO:  7048 CW 2019-11-23 0221 LU7YS         599 13     K7FD          599 03
QSO:  7048 CW 2019-11-23 0222 LU7YS         599 13     W3IUU         599 05
QSO:  7048 CW 2019-11-23 0224 LU7YS         599 13     W1OO          599 05
QSO:  7048 CW 2019-11-23 0225 LU7YS         599 13     W8TWA         599 04
QSO:  7048 CW 2019-11-23 0226 LU7YS         599 13     AA9A          599 04
QSO:  7048 CW 2019-11-23 0226 LU7YS         599 13     K3LR          599 05
QSO:  7048 CW 2019-11-23 0227 LU7YS         599 13     K0KX          599 04
QSO:  7048 CW 2019-11-23 0228 LU7YS         599 13     N4ZR          599 05
QSO:  7048 CW 2019-11-23 0228 LU7YS         599 13     PJ4K          599 09
QSO:  7048 CW 2019-11-23 0228 LU7YS         599 13     AA7A          599 03
QSO:  7048 CW 2019-11-23 0229 LU7YS         599 13     LY8O          599 15
QSO:  7048 CW 2019-11-23 0230 LU7YS         599 13     K5ZE          599 04
QSO:  7048 CW 2019-11-23 0230 LU7YS         599 13     ED5R          599 14
QSO:  7048 CW 2019-11-23 0232 LU7YS         599 13     W2XYZ         599 05
QSO:  7048 CW 2019-11-23 0232 LU7YS         599 13     EM2Q          599 16
QSO:  7048 CW 2019-11-23 0232 LU7YS         599 13     AA1ON         599 05
QSO:  7048 CW 2019-11-23 0233 LU7YS         599 13     W3LPL         599 05
QSO:  7048 CW 2019-11-23 0235 LU7YS         599 13     W6XR          599 05
QSO:  7048 CW 2019-11-23 0235 LU7YS         599 13     DM4X          599 14
QSO:  7048 CW 2019-11-23 0236 LU7YS         599 13     RX1A          599 16
QSO:  3527 CW 2019-11-23 0241 LU7YS         599 13     PJ4K          599 09
QSO:  3535 CW 2019-11-23 0244 LU7YS         599 13     AB3CX         599 05
QSO:  3535 CW 2019-11-23 0245 LU7YS         599 13     K3ZU          599 05
QSO:  3535 CW 2019-11-23 0245 LU7YS         599 13     VE3EJ         599 04
QSO:  3535 CW 2019-11-23 0246 LU7YS         599 13     KU2C          599 05
QSO:  3535 CW 2019-11-23 0247 LU7YS         599 13     KC1XX         599 05
QSO:  3535 CW 2019-11-23 0248 LU7YS         599 13     HA8JV         599 15
QSO:  3535 CW 2019-11-23 0249 LU7YS         599 13     CX3AL         599 13
QSO:  3535 CW 2019-11-23 0250 LU7YS         599 13     K4XU          599 03
QSO:  3535 CW 2019-11-23 0251 LU7YS         599 13     DR1A          599 14
QSO:  3535 CW 2019-11-23 0251 LU7YS         599 13     LX7I          599 14
QSO:  3535 CW 2019-11-23 0252 LU7YS         599 13     K1AR          599 05
QSO:  3535 CW 2019-11-23 0254 LU7YS         599 13     R2AA          599 16
QSO:  3535 CW 2019-11-23 0255 LU7YS         599 13     NY3A          599 05
QSO:  3535 CW 2019-11-23 0257 LU7YS         599 13     N2GC          599 05
QSO:  3566 CW 2019-11-23 0300 LU7YS         599 13     OM7RU         599 15
QSO:  3544 CW 2019-11-23 0303 LU7YS         599 13     W3LPL         599 05
QSO:  3544 CW 2019-11-23 0306 LU7YS         599 13     K0KX          599 04
QSO:  3544 CW 2019-11-23 0308 LU7YS         599 13     K1KP          599 05
QSO:  3544 CW 2019-11-23 0308 LU7YS         599 13     NJ3I          599 05
QSO:  3544 CW 2019-11-23 0309 LU7YS         599 13     W5TM          599 04
QSO:  3544 CW 2019-11-23 0311 LU7YS         599 13     WX1S          599 05
QSO:  3544 CW 2019-11-23 0314 LU7YS         599 13     K3PA          599 04
QSO:  3544 CW 2019-11-23 0317 LU7YS         599 13     N4NA          599 04
QSO:  3508 CW 2019-11-23 0319 LU7YS         599 13     PY4DX         599 11
QSO:  7044 CW 2019-11-23 0322 LU7YS         599 13     OK2RZ         599 15
QSO:  7044 CW 2019-11-23 0324 LU7YS         599 13     PJ2T          599 09
QSO:  7011 CW 2019-11-23 0325 LU7YS         599 13     RA9P          599 18
QSO:  7007 CW 2019-11-23 0326 LU7YS         599 13     S51F          599 15
QSO:  7072 CW 2019-11-23 0328 LU7YS         599 13     HA9A          599 15
QSO:  7062 CW 2019-11-23 0330 LU7YS         599 13     VA1RST        599 05
