START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: NN4SS
LOCATION: SC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: EM94
CLAIMED-SCORE: 370005
NAME: Larry Abelkop
OPERATORS: NN4SS
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7971.0
SOAPBOX: operated less than 24 hours
QSO:  3526 CW 2019-11-23 0000 NN4SS         599 5      DF0UL         599 14
QSO:  3527 CW 2019-11-23 0004 NN4SS         599 5      4Z5HLY        599 20
QSO:  3527 CW 2019-11-23 0006 NN4SS         599 5      EI5KF         599 14
QSO:  3528 CW 2019-11-23 0007 NN4SS         599 5      M6T           599 14
QSO:  3528 CW 2019-11-23 0009 NN4SS         599 5      YT6W          599 15
QSO:  3520 CW 2019-11-23 0010 NN4SS         599 5      XL3A          599 04
QSO:  3521 CW 2019-11-23 0012 NN4SS         599 5      IS0SWW        599 15
QSO:  3521 CW 2019-11-23 0012 NN4SS         599 5      YL3F          599 15
QSO:  3522 CW 2019-11-23 0013 NN4SS         599 5      DL1WA         599 14
QSO:  3522 CW 2019-11-23 0014 NN4SS         599 5      UW3M          599 16
QSO:  3523 CW 2019-11-23 0015 NN4SS         599 5      LY4A          599 15
QSO:  3524 CW 2019-11-23 0016 NN4SS         599 5      DL7ON         599 14
QSO:  3524 CW 2019-11-23 0016 NN4SS         599 5      OM7M          599 15
QSO:  3525 CW 2019-11-23 0017 NN4SS         599 5      DA3X          599 14
QSO:  3525 CW 2019-11-23 0018 NN4SS         599 5      9A7A          599 15
QSO:  3526 CW 2019-11-23 0018 NN4SS         599 5      DF0UK         599 14
QSO:  7001 CW 2019-11-23 0023 NN4SS         599 5      P33W          599 20
QSO:  7002 CW 2019-11-23 0024 NN4SS         599 5      DF0HQ         599 15
QSO:  7004 CW 2019-11-23 0028 NN4SS         599 5      YT5A          599 15
QSO:  7006 CW 2019-11-23 0034 NN4SS         599 5      LX7I          599 14
QSO:  7008 CW 2019-11-23 0036 NN4SS         599 5      TM6M          599 14
QSO:  7008 CW 2019-11-23 0037 NN4SS         599 5      CR3DX         599 33
QSO:  7008 CW 2019-11-23 0037 NN4SS         599 5      VE3JM         599 04
QSO:  7009 CW 2019-11-23 0040 NN4SS         599 5      V03A          599 15
QSO:  7010 CW 2019-11-23 0041 NN4SS         599 5      G3V           599 14
QSO:  7010 CW 2019-11-23 0042 NN4SS         599 5      EI0W          599 14
QSO:  7011 CW 2019-11-23 0043 NN4SS         599 5      YU1A          599 15
QSO:  7011 CW 2019-11-23 0044 NN4SS         599 5      HA9RT         599 15
QSO:  7012 CW 2019-11-23 0049 NN4SS         599 5      EI5KF         599 14
QSO:  7013 CW 2019-11-23 0049 NN4SS         599 5      9A7A          599 15
QSO:  7014 CW 2019-11-23 0052 NN4SS         599 5      SN6O          599 15
QSO:  7014 CW 2019-11-23 0052 NN4SS         599 5      OQ5M          599 14
QSO:  7014 CW 2019-11-23 0054 NN4SS         599 5      HA1AG         599 15
QSO:  7015 CW 2019-11-23 0054 NN4SS         599 5      YL7X          599 15
QSO:  7015 CW 2019-11-23 0055 NN4SS         599 5      EW5A          599 16
QSO:  7015 CW 2019-11-23 0056 NN4SS         599 5      DP7D          599 14
QSO:  7016 CW 2019-11-23 0057 NN4SS         599 5      OK2RZ         599 15
QSO:  7017 CW 2019-11-23 0057 NN4SS         599 5      S57Z          599 15
QSO:  7017 CW 2019-11-23 0059 NN4SS         599 5      A44A          599 21
QSO:  7017 CW 2019-11-23 0059 NN4SS         599 5      5B/RN3QO      599 20
QSO:  7018 CW 2019-11-23 0100 NN4SS         599 5      RT5G          599 16
QSO:  7018 CW 2019-11-23 0102 NN4SS         599 5      OL3A          599 15
QSO:  7019 CW 2019-11-23 0102 NN4SS         599 5      9A3XV         599 15
QSO:  7019 CW 2019-11-23 0103 NN4SS         599 5      SN2B          599 15
QSO:  7020 CW 2019-11-23 0104 NN4SS         599 5      OM7M          599 15
QSO:  7021 CW 2019-11-23 0106 NN4SS         599 5      TM3R          599 14
QSO:  7022 CW 2019-11-23 0107 NN4SS         599 5      G6T           599 14
QSO:  7022 CW 2019-11-23 0108 NN4SS         599 5      HG5C          599 15
QSO:  7023 CW 2019-11-23 0111 NN4SS         599 5      HP3SS         599 07
QSO:  7024 CW 2019-11-23 0114 NN4SS         599 5      S53M          599 15
QSO:  7024 CW 2019-11-23 0114 NN4SS         599 5      ED5O          599 14
QSO:  7024 CW 2019-11-23 0116 NN4SS         599 5      MD4K          599 14
QSO:  7025 CW 2019-11-23 0129 NN4SS         599 5      EF2X          599 14
QSO:  7025 CW 2019-11-23 0130 NN4SS         599 5      OK2D          599 15
QSO:  7025 CW 2019-11-23 0131 NN4SS         599 5      SN3A          599 15
QSO:  7026 CW 2019-11-23 0131 NN4SS         599 5      DP9A          599 14
QSO:  7026 CW 2019-11-23 0132 NN4SS         599 5      M6T           599 14
QSO:  7027 CW 2019-11-23 0133 NN4SS         599 5      OK1CF         599 15
QSO:  7027 CW 2019-11-23 0133 NN4SS         599 5      DR4A          599 14
QSO:  7027 CW 2019-11-23 0134 NN4SS         599 5      OM0M          599 15
QSO:  7028 CW 2019-11-23 0135 NN4SS         599 5      VA7DX         599 03
QSO:  7028 CW 2019-11-23 0135 NN4SS         599 5      9A1A          599 15
QSO:  7029 CW 2019-11-23 0138 NN4SS         599 5      PJ4K          599 09
QSO:  7030 CW 2019-11-23 0139 NN4SS         599 5      OL9Z          599 15
QSO:  7030 CW 2019-11-23 0139 NN4SS         599 5      LZ9W          599 20
QSO:  7031 CW 2019-11-23 0140 NN4SS         599 5      VE3UTT        599 04
QSO:  7031 CW 2019-11-23 0141 NN4SS         599 5      RL3A          599 16
QSO:  7032 CW 2019-11-23 0146 NN4SS         599 5      6V7A          599 35
QSO:  7033 CW 2019-11-23 0147 NN4SS         599 5      C6AGU         599 08
QSO:  7033 CW 2019-11-23 0148 NN4SS         599 5      IR4M          599 15
QSO:  7034 CW 2019-11-23 0148 NN4SS         599 5      SK3W          599 14
QSO:  7035 CW 2019-11-23 0151 NN4SS         599 5      SX2I          599 20
QSO:  7035 CW 2019-11-23 0152 NN4SS         599 5      HG7T          599 15
QSO:  7035 CW 2019-11-23 0152 NN4SS         599 5      ED5R          599 14
QSO:  7036 CW 2019-11-23 0154 NN4SS         599 5      EM2Q          599 16
QSO:  7036 CW 2019-11-23 0154 NN4SS         599 5      EA3DU         599 14
QSO:  7036 CW 2019-11-23 0155 NN4SS         599 5      HG1S          599 15
QSO:  7037 CW 2019-11-23 0156 NN4SS         599 5      EA1DAV        599 14
QSO:  7037 CW 2019-11-23 0159 NN4SS         599 5      OM3CW         599 15
QSO:  7038 CW 2019-11-23 0159 NN4SS         599 5      SO4M          599 15
QSO:  7039 CW 2019-11-23 0201 NN4SS         599 5      SN7Q          599 15
QSO:  7039 CW 2019-11-23 0201 NN4SS         599 5      OK1FPS        599 15
QSO:  7039 CW 2019-11-23 0202 NN4SS         599 5      S53X          599 15
QSO:  7039 CW 2019-11-23 0202 NN4SS         599 5      SK3W          599 14
