START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: 5H3UA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: KI93
CLAIMED-SCORE: 4627200
NAME: Alex Malyava
OPERATORS: K2BB NT2X UT7UV UU0JR US7UX
CLUB: YANKEE CLIPPER CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO:  7025 CW 2019-11-23 0211 5H3UA         599 37     KC1XX         599 05     0
QSO:  7025 CW 2019-11-23 0213 5H3UA         599 37     R9CW          599 17     0
QSO:  7025 CW 2019-11-23 0213 5H3UA         599 37     K0KX          599 04     0
QSO:  7025 CW 2019-11-23 0214 5H3UA         599 37     RT6A          599 16     0
QSO:  7025 CW 2019-11-23 0215 5H3UA         599 37     EV1R          599 16     0
QSO:  7025 CW 2019-11-23 0216 5H3UA         599 37     DQ4Q          599 14     0
QSO:  7025 CW 2019-11-23 0217 5H3UA         599 37     UR7MZ         599 16     0
QSO:  7025 CW 2019-11-23 0218 5H3UA         599 37     K6NA          599 03     0
QSO:  7025 CW 2019-11-23 0219 5H3UA         599 37     HG7T          599 15     0
QSO:  7025 CW 2019-11-23 0221 5H3UA         599 37     K3PA          599 04     0
QSO:  7025 CW 2019-11-23 0221 5H3UA         599 37     EM2Q          599 16     0
QSO:  7025 CW 2019-11-23 0222 5H3UA         599 37     W3LPL         599 05     0
QSO:  7025 CW 2019-11-23 0222 5H3UA         599 37     UT2UB         599 16     0
QSO:  7025 CW 2019-11-23 0223 5H3UA         599 37     W1RM          599 05     0
QSO:  7025 CW 2019-11-23 0223 5H3UA         599 37     UA4M          599 16     0
QSO:  7025 CW 2019-11-23 0224 5H3UA         599 37     RC9J          599 17     0
QSO:  7025 CW 2019-11-23 0224 5H3UA         599 37     RU0A          599 18     0
QSO:  7025 CW 2019-11-23 0225 5H3UA         599 37     IR4M          599 15     0
QSO:  7025 CW 2019-11-23 0226 5H3UA         599 37     W8FJ          599 05     0
QSO:  7025 CW 2019-11-23 0227 5H3UA         599 37     R9OK          599 18     0
QSO:  7025 CW 2019-11-23 0227 5H3UA         599 37     AA9A          599 04     0
QSO:  7025 CW 2019-11-23 0228 5H3UA         599 37     GW5R          599 14     0
QSO:  7025 CW 2019-11-23 0229 5H3UA         599 37     W5XX          599 04     0
QSO:  7025 CW 2019-11-23 0230 5H3UA         599 37     E7DX          599 15     0
QSO:  7025 CW 2019-11-23 0231 5H3UA         599 37     DK3WW         599 14     0
QSO:  7025 CW 2019-11-23 0231 5H3UA         599 37     II9P          599 15     0
QSO:  7025 CW 2019-11-23 0231 5H3UA         599 37     W3YY          599 05     0
QSO:  7025 CW 2019-11-23 0232 5H3UA         599 37     N3ND          599 05     0
QSO:  7025 CW 2019-11-23 0233 5H3UA         599 37     HA8A          599 15     0
QSO:  7025 CW 2019-11-23 0235 5H3UA         599 37     W2FU          599 05     0
QSO:  7025 CW 2019-11-23 0235 5H3UA         599 37     AA1ON         599 05     0
QSO:  7025 CW 2019-11-23 0236 5H3UA         599 37     DF0HQ         599 14     0
QSO:  7025 CW 2019-11-23 0236 5H3UA         599 37     N4ZZ          599 04     0
QSO:  7025 CW 2019-11-23 0236 5H3UA         599 37     WA3C          599 04     0
QSO:  7025 CW 2019-11-23 0237 5H3UA         599 37     W2UP          599 04     0
QSO:  7025 CW 2019-11-23 0237 5H3UA         599 37     ZS1C          599 38     0
QSO:  7025 CW 2019-11-23 0237 5H3UA         599 37     N8TR          599 04     0
QSO:  7025 CW 2019-11-23 0238 5H3UA         599 37     SN3A          599 15     0
QSO:  7025 CW 2019-11-23 0239 5H3UA         599 37     K2LE          599 05     0
QSO:  7025 CW 2019-11-23 0240 5H3UA         599 37     N4DXN         599 05     0
QSO:  7025 CW 2019-11-23 0240 5H3UA         599 37     IZ2DLV        599 15     0
QSO:  7025 CW 2019-11-23 0240 5H3UA         599 37     RD4A          599 16     0
QSO:  7025 CW 2019-11-23 0241 5H3UA         599 37     N3EM          599 05     0
QSO:  7025 CW 2019-11-23 0241 5H3UA         599 37     WX3B          599 05     0
QSO:  7025 CW 2019-11-23 0242 5H3UA         599 37     K5TR          599 04     0
QSO:  7025 CW 2019-11-23 0242 5H3UA         599 37     K2LZ          599 05     0
QSO:  7025 CW 2019-11-23 0243 5H3UA         599 37     W3UA          599 05     0
QSO:  7025 CW 2019-11-23 0243 5H3UA         599 37     K1LZ          599 05     0
QSO:  7025 CW 2019-11-23 0244 5H3UA         599 37     K3CCR         599 05     0
QSO:  7025 CW 2019-11-23 0244 5H3UA         599 37     UA9CTT        599 17     0
QSO:  7025 CW 2019-11-23 0245 5H3UA         599 37     RF9C          599 17     0
QSO:  7025 CW 2019-11-23 0245 5H3UA         599 37     SN6O          599 15     0
QSO:  7025 CW 2019-11-23 0246 5H3UA         599 37     NO6T          599 03     0
QSO:  7025 CW 2019-11-23 0246 5H3UA         599 37     K8AZ          599 04     0
QSO:  7025 CW 2019-11-23 0247 5H3UA         599 37     RX7A          599 16     0
QSO:  7025 CW 2019-11-23 0247 5H3UA         599 37     ZS1C          599 38     0
QSO:  7025 CW 2019-11-23 0248 5H3UA         599 37     N3ER          599 05     0
QSO:  7025 CW 2019-11-23 0248 5H3UA         599 37     PI4COM        599 14     0
QSO:  7025 CW 2019-11-23 0249 5H3UA         599 37     VE3UTT        599 04     0
QSO:  7025 CW 2019-11-23 0249 5H3UA         599 37     RJ2D          599 16     0
QSO:  7025 CW 2019-11-23 0250 5H3UA         599 37     R5AX          599 16     0
QSO:  7025 CW 2019-11-23 0251 5H3UA         599 37     P33W          599 20     0
QSO:  7025 CW 2019-11-23 0251 5H3UA         599 37     RT9S          599 16     0
QSO:  7025 CW 2019-11-23 0251 5H3UA         599 37     RT3N          599 16     0
QSO:  7025 CW 2019-11-23 0252 5H3UA         599 37     UA4S          599 16     0
QSO:  7025 CW 2019-11-23 0252 5H3UA         599 37     W9PA          599 04     0
QSO:  7025 CW 2019-11-23 0252 5H3UA         599 37     K2QMF         599 05     0
QSO:  7025 CW 2019-11-23 0252 5H3UA         599 37     N1LN          599 05     0
QSO:  7025 CW 2019-11-23 0253 5H3UA         599 37     K2HSI         599 05     0
QSO:  7025 CW 2019-11-23 0253 5H3UA         599 37     K7NJ          599 03     0
QSO:  7025 CW 2019-11-23 0253 5H3UA         599 37     UA4PN         599 16     0
QSO:  7025 CW 2019-11-23 0254 5H3UA         599 37     RL3A          599 16     0
QSO:  7025 CW 2019-11-23 0255 5H3UA         599 37     R7FF          599 16     0
QSO:  7025 CW 2019-11-23 0255 5H3UA         599 37     WW4LL         599 05     0
QSO:  7025 CW 2019-11-23 0255 5H3UA         599 37     K3LR          599 05     0
QSO:  7025 CW 2019-11-23 0255 5H3UA         599 37     3B8M          599 39     0
QSO:  7025 CW 2019-11-23 0256 5H3UA         599 37     LY5R          599 15     0
QSO:  7025 CW 2019-11-23 0256 5H3UA         599 37     ES9C          599 15     0
QSO:  7025 CW 2019-11-23 0257 5H3UA         599 37     RX6AM         599 16     0
QSO:  7025 CW 2019-11-23 0258 5H3UA         599 37     W1UK          599 05     0
QSO:  7025 CW 2019-11-23 0258 5H3UA         599 37     RZ3EM         599 16     0
QSO:  7025 CW 2019-11-23 0259 5H3UA         599 37     VE3EJ         599 04     0
QSO:  7025 CW 2019-11-23 0259 5H3UA         599 37     NW3Y          599 05     0
QSO:  7025 CW 2019-11-23 0300 5H3UA         599 37     W1GD          599 05     0
