START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: KE8G
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 236844
NAME: Jim
OPERATORS: KE8G
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8018.0
QSO:  3502 CW 2019-11-23 0043 KE8G          599 4      VE3MGY        599 04
QSO:  3539 CW 2019-11-23 0045 KE8G          599 4      CN3A          599 33
QSO:  7029 CW 2019-11-23 0051 KE8G          599 4      PJ4K          599 09
QSO:  7031 CW 2019-11-23 0051 KE8G          599 4      N6RO          599 03
QSO:  7033 CW 2019-11-23 0052 KE8G          599 4      C6AGU         599 08
QSO:  7033 CW 2019-11-23 0053 KE8G          599 4      IR4M          599 15
QSO:  7035 CW 2019-11-23 0054 KE8G          599 4      PZ5W          599 09
QSO:  7035 CW 2019-11-23 0055 KE8G          599 4      ED5R          599 14
QSO:  7036 CW 2019-11-23 0055 KE8G          599 4      EA3DU         599 14
QSO:  7038 CW 2019-11-23 0056 KE8G          599 4      SO4M          599 15
QSO:  7041 CW 2019-11-23 0058 KE8G          599 4      KL7RA         599 01
QSO:  7042 CW 2019-11-23 0058 KE8G          599 4      K5KG          599 05
QSO:  7043 CW 2019-11-23 0101 KE8G          599 4      CR3X          599 33
QSO:  7044 CW 2019-11-23 0102 KE8G          599 4      V47T          599 08
QSO:  7044 CW 2019-11-23 0103 KE8G          599 4      PJ2T          599 09
QSO:  7047 CW 2019-11-23 0107 KE8G          599 4      FM5KC         599 08
QSO:  7051 CW 2019-11-23 0108 KE8G          599 4      ZF9CW         599 08
QSO:  7052 CW 2019-11-23 0108 KE8G          599 4      VP9I          599 05
QSO:  7055 CW 2019-11-23 0110 KE8G          599 4      ED7K          599 14
QSO:  7055 CW 2019-11-23 0111 KE8G          599 4      EA5RS         599 14
QSO:  7025 CW 2019-11-23 0114 KE8G          599 4      EF2X          599 14
QSO:  7025 CW 2019-11-23 0115 KE8G          599 4      SN3A          599 15
QSO:  7021 CW 2019-11-23 0118 KE8G          599 4      VA2WA         599 05
QSO:  7020 CW 2019-11-23 0119 KE8G          599 4      OM7M          599 15
QSO:  7003 CW 2019-11-23 0125 KE8G          599 4      EF5F          599 14
QSO:  7001 CW 2019-11-23 0126 KE8G          599 4      LZ5R          599 20
QSO:  7008 CW 2019-11-23 0128 KE8G          599 4      CR3DX         599 33
QSO:  7008 CW 2019-11-23 0130 KE8G          599 4      TM6M          599 14
QSO:  7011 CW 2019-11-23 0132 KE8G          599 4      ED8W          599 33
QSO:  7013 CW 2019-11-23 0132 KE8G          599 4      9A7A          599 15
QSO:  7014 CW 2019-11-23 0133 KE8G          599 4      HA1AG         599 15
QSO:  7017 CW 2019-11-23 0134 KE8G          599 4      S57Z          599 15
QSO:  7017 CW 2019-11-23 0134 KE8G          599 4      K0RF          599 04
QSO:  7021 CW 2019-11-23 0135 KE8G          599 4      TM3R          599 14
QSO:  7024 CW 2019-11-23 0138 KE8G          599 4      S53M          599 15
QSO:  7025 CW 2019-11-23 0147 KE8G          599 4      OK2D          599 15
QSO:  7026 CW 2019-11-23 0148 KE8G          599 4      HA8A          599 15
QSO:  7026 CW 2019-11-23 0149 KE8G          599 4      M6T           599 14
QSO:  7027 CW 2019-11-23 0150 KE8G          599 4      OK1CF         599 15
QSO:  7027 CW 2019-11-23 0151 KE8G          599 4      DR4A          599 14
QSO:  7028 CW 2019-11-23 0151 KE8G          599 4      VA7DX         599 03
QSO:  7028 CW 2019-11-23 0152 KE8G          599 4      9A1A          599 15
QSO:  7030 CW 2019-11-23 0153 KE8G          599 4      OL9Z          599 15
