START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VU2CVS
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: NK06XU
CLAIMED-SCORE: 241072
NAME: V S N Chowdary
OPERATORS: VU2CVS
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7523.0
SOAPBOX: Kenwood TS-480HX 200W, Hex-Beam and G5RV.  Good propagation on 80M.
SOAPBOX: 10M is a disappointment.
QSO: 14050 CW 2019-11-23 1225 VU2CVS        599 22     R3FA          599 16
QSO: 14033 CW 2019-11-23 1229 VU2CVS        599 22     9A3XV         599 15
QSO: 14029 CW 2019-11-23 1230 VU2CVS        599 22     RT6A          599 16
QSO: 21033 CW 2019-11-23 1234 VU2CVS        599 22     F2YT          599 14
QSO: 21025 CW 2019-11-23 1237 VU2CVS        599 22     CN3A          599 33
QSO: 21014 CW 2019-11-23 1245 VU2CVS        599 22     3B8M          599 39
QSO: 21017 CW 2019-11-23 1248 VU2CVS        599 22     A44A          599 21
QSO: 14009 CW 2019-11-23 1254 VU2CVS        599 22     OL3Z          599 15
QSO: 14060 CW 2019-11-23 1258 VU2CVS        599 22     9M2YDX        599 28
QSO: 14089 CW 2019-11-23 1302 VU2CVS        599 22     ES9C          599 15
QSO: 14085 CW 2019-11-23 1303 VU2CVS        599 22     YT5A          599 15
QSO: 14043 CW 2019-11-23 1306 VU2CVS        599 22     DJ5MW         599 14
QSO: 14032 CW 2019-11-23 1308 VU2CVS        599 22     RL3A          599 16
QSO: 14021 CW 2019-11-23 1309 VU2CVS        599 22     IR4M          599 15
QSO: 14019 CW 2019-11-23 1310 VU2CVS        599 22     LZ5R          599 20
QSO: 14017 CW 2019-11-23 1312 VU2CVS        599 22     HG5A          599 15
QSO: 14009 CW 2019-11-23 1317 VU2CVS        599 22     UB7K          599 16
QSO: 14046 CW 2019-11-23 1320 VU2CVS        599 22     DK3T          599 14
QSO: 14045 CW 2019-11-23 1321 VU2CVS        599 22     IR4X          599 15
QSO: 14039 CW 2019-11-23 1322 VU2CVS        599 22     DR1A          599 14
QSO: 21053 CW 2019-11-23 1330 VU2CVS        599 22     CR3W          599 33
QSO: 21034 CW 2019-11-23 1331 VU2CVS        599 22     TM5T          599 14
QSO: 21030 CW 2019-11-23 1334 VU2CVS        599 22     CT3KN         599 33
QSO:  7002 CW 2019-11-23 1336 VU2CVS        599 22     UA4S          599 16
QSO:  7006 CW 2019-11-23 1338 VU2CVS        599 22     S56X          599 15
QSO:  7010 CW 2019-11-23 1341 VU2CVS        599 22     EW5A          599 16
QSO:  7009 CW 2019-11-23 1342 VU2CVS        599 22     S51F          599 15
QSO:  7008 CW 2019-11-23 1342 VU2CVS        599 22     RT5G          599 16
QSO:  7002 CW 2019-11-23 1344 VU2CVS        599 22     DF0HQ         599 14
QSO:  7001 CW 2019-11-23 1345 VU2CVS        599 22     HA1AG         599 15
QSO:  7017 CW 2019-11-23 1349 VU2CVS        599 22     OK2D          599 15
QSO:  7018 CW 2019-11-23 1350 VU2CVS        599 22     7A0D          599 28
QSO:  7017 CW 2019-11-23 1351 VU2CVS        599 22     XV1X          599 26
QSO:  7021 CW 2019-11-23 1354 VU2CVS        599 22     EW7LO         599 16
QSO:  7023 CW 2019-11-23 1354 VU2CVS        599 22     SN3A          599 15
QSO:  7027 CW 2019-11-23 1357 VU2CVS        599 22     9M2SAF        599 28
QSO:  7028 CW 2019-11-23 1359 VU2CVS        599 22     9A1A          599 15
QSO:  7032 CW 2019-11-23 1400 VU2CVS        599 22     JA3YBK        599 25
QSO:  7038 CW 2019-11-23 1403 VU2CVS        599 22     VK3MI         599 30
QSO:  7038 CW 2019-11-23 1404 VU2CVS        599 22     RW0A          599 18
QSO:  7042 CW 2019-11-23 1406 VU2CVS        599 22     SO9M          599 15
QSO:  7027 CW 2019-11-23 1413 VU2CVS        599 22     OM0M          599 15
QSO:  7027 CW 2019-11-23 1413 VU2CVS        599 22     YT7KM         599 15
QSO:  7056 CW 2019-11-23 1415 VU2CVS        599 22     UT4U          599 16
QSO:  7051 CW 2019-11-23 1417 VU2CVS        599 22     EV1R          599 16
QSO:  7050 CW 2019-11-23 1421 VU2CVS        599 22     VK9CZ         599 29
QSO:  7068 CW 2019-11-23 1615 VU2CVS        599 22     E27EK         599 26
QSO:  7062 CW 2019-11-23 1617 VU2CVS        599 22     YP0HQ         599 20
QSO:  7050 CW 2019-11-23 1619 VU2CVS        599 22     9M2TO         599 28
QSO:  7050 CW 2019-11-23 1620 VU2CVS        599 22     CN3A          599 33
QSO:  7048 CW 2019-11-23 1622 VU2CVS        599 22     LY7Z          599 15
QSO:  7045 CW 2019-11-23 1623 VU2CVS        599 22     9M6NA         599 28
