START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JA1UHJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: PM95SN
CLAIMED-SCORE: 9666
NAME: YUTAKA HATTORI
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: Condx was not good but I have enjoyed the contest.
QSO:  7000 CW 2019-11-23 0741 JA1UHJ        599 25     W6XB          599 03     0
QSO:  7000 CW 2019-11-23 0742 JA1UHJ        599 25     W6YX          599 03     0
QSO:  7000 CW 2019-11-23 0819 JA1UHJ        599 25     NO6T          599 03     0
QSO:  7000 CW 2019-11-23 0821 JA1UHJ        599 25     RK0UT         599 18     0
QSO:  7000 CW 2019-11-23 0821 JA1UHJ        599 25     RW0A          599 18     0
QSO:  7000 CW 2019-11-23 0824 JA1UHJ        599 25     K7NJ          599 03     0
QSO:  7000 CW 2019-11-23 0825 JA1UHJ        599 25     K6NA          599 03     0
QSO:  7000 CW 2019-11-23 0828 JA1UHJ        599 25     DU1IST        599 27     0
QSO:  7000 CW 2019-11-23 0831 JA1UHJ        599 25     KH6LC         599 31     0
QSO:  7000 CW 2019-11-23 0832 JA1UHJ        599 25     NT6X          599 03     0
QSO:  7000 CW 2019-11-23 0835 JA1UHJ        599 25     N6RO          599 03     0
QSO:  7000 CW 2019-11-23 0838 JA1UHJ        599 25     ZM4T          599 32     0
QSO:  7000 CW 2019-11-23 0841 JA1UHJ        599 25     WX0B          599 04     0
QSO:  7000 CW 2019-11-23 0842 JA1UHJ        599 25     JT5DX         599 23     0
QSO:  7000 CW 2019-11-23 1001 JA1UHJ        599 25     BA7NQ         599 24     0
QSO:  7000 CW 2019-11-23 1002 JA1UHJ        599 25     B4T           599 24     0
QSO:  7000 CW 2019-11-23 1004 JA1UHJ        599 25     9M6NA         599 28     0
QSO:  7000 CW 2019-11-23 1006 JA1UHJ        599 25     RT0C          599 19     0
QSO:  7000 CW 2019-11-23 1008 JA1UHJ        599 25     NX6T          599 03     0
QSO:  7000 CW 2019-11-23 1009 JA1UHJ        599 25     W7WA          599 03     0
QSO:  7000 CW 2019-11-23 1010 JA1UHJ        599 25     K7AT          599 03     0
QSO:  7000 CW 2019-11-23 1012 JA1UHJ        599 25     LN8W          599 14     0
QSO:  7000 CW 2019-11-23 1013 JA1UHJ        599 25     AD5A          599 04     0
QSO:  7000 CW 2019-11-23 1014 JA1UHJ        599 25     R9CW          599 17     0
QSO:  7000 CW 2019-11-23 1017 JA1UHJ        599 25     RW0AB         599 18     0
QSO:  7000 CW 2019-11-23 1022 JA1UHJ        599 25     BY4DX         599 24     0
QSO:  7000 CW 2019-11-23 1025 JA1UHJ        599 25     N6CW          599 03     0
QSO:  7000 CW 2019-11-23 1029 JA1UHJ        599 25     W7WW          599 03     0
QSO:  7000 CW 2019-11-23 1029 JA1UHJ        599 25     WA7NB         599 03     0
QSO:  7000 CW 2019-11-23 1032 JA1UHJ        599 25     W7YAQ         599 03     0
QSO:  7000 CW 2019-11-23 1139 JA1UHJ        599 25     N6RV          599 03     0
QSO:  7000 CW 2019-11-23 1140 JA1UHJ        599 25     UA4NE         599 16     0
QSO:  7000 CW 2019-11-23 1144 JA1UHJ        599 25     UA4M          599 16     0
QSO:  7000 CW 2019-11-23 1146 JA1UHJ        599 25     RM9A          599 17     0
QSO:  7000 CW 2019-11-23 1200 JA1UHJ        599 25     K5TU          599 04     0
QSO:  7000 CW 2019-11-23 1201 JA1UHJ        599 25     K5TR          599 04     0
QSO:  7000 CW 2019-11-23 1202 JA1UHJ        599 25     K6LL          599 03     0
QSO:  7000 CW 2019-11-23 1203 JA1UHJ        599 25     UA0CID        599 19     0
QSO:  7000 CW 2019-11-23 1206 JA1UHJ        599 25     K7RL          599 03     0
QSO:  7000 CW 2019-11-23 1207 JA1UHJ        599 25     RT5G          599 16     0
QSO:  7000 CW 2019-11-23 1209 JA1UHJ        599 25     RL3A          599 16     0
QSO:  7000 CW 2019-11-23 1210 JA1UHJ        599 25     K0RF          599 04     0
QSO:  7000 CW 2019-11-23 1210 JA1UHJ        599 25     N7AT          599 03     0
QSO:  7000 CW 2019-11-23 1213 JA1UHJ        599 25     UA4S          599 16     0
QSO:  7000 CW 2019-11-23 1215 JA1UHJ        599 25     BA4MY         599 24     0
QSO:  7000 CW 2019-11-23 1217 JA1UHJ        599 25     BY1CY         599 24     0
QSO: 21000 CW 2019-11-24 0402 JA1UHJ        599 25     AH2R          599 27     0
QSO: 21000 CW 2019-11-24 0403 JA1UHJ        599 25     ZM4T          599 32     0
QSO: 21000 CW 2019-11-24 0405 JA1UHJ        599 25     JT5DX         599 23     0
QSO: 21000 CW 2019-11-24 0406 JA1UHJ        599 25     XV9D          599 26     0
QSO: 21000 CW 2019-11-24 0410 JA1UHJ        599 25     HS0ZLN        599 26     0
QSO: 21000 CW 2019-11-24 0411 JA1UHJ        599 25     VK2PN         599 30     0
QSO: 21000 CW 2019-11-24 0412 JA1UHJ        599 25     RM9A          599 17     0
QSO: 21000 CW 2019-11-24 0417 JA1UHJ        599 25     HS0ZAR        599 26     0
QSO: 21000 CW 2019-11-24 0418 JA1UHJ        599 25     VR2EH         599 24     0
QSO: 21000 CW 2019-11-24 0419 JA1UHJ        599 25     RW0A          599 18     0
QSO: 21000 CW 2019-11-24 0420 JA1UHJ        599 25     RA9P          599 18     0
QSO: 28000 CW 2019-11-24 0422 JA1UHJ        599 25     4F3OM         599 27     0
QSO: 21000 CW 2019-11-24 0432 JA1UHJ        599 25     VK2GR         599 30     0
QSO:  7000 CW 2019-11-24 0908 JA1UHJ        599 25     NX1P          599 03     0
QSO:  7000 CW 2019-11-24 0910 JA1UHJ        599 25     N7ZG          599 03     0
QSO:  7000 CW 2019-11-24 1128 JA1UHJ        599 25     K6XX          599 03     0
QSO:  7000 CW 2019-11-24 1130 JA1UHJ        599 25     RA9P          599 18     0
QSO:  7000 CW 2019-11-24 1133 JA1UHJ        599 25     W8TK          599 03     0
QSO:  7000 CW 2019-11-24 1136 JA1UHJ        599 25     UV1IX         599 16     0
QSO:  7000 CW 2019-11-24 1138 JA1UHJ        599 25     UA0DX         599 19     0
QSO:  7000 CW 2019-11-24 1144 JA1UHJ        599 25     R8FF/8        599 17     0
QSO:  7000 CW 2019-11-24 1146 JA1UHJ        599 25     LZ9W          599 20     0
QSO:  7000 CW 2019-11-24 1149 JA1UHJ        599 25     OK2D          599 15     0
QSO:  7000 CW 2019-11-24 1317 JA1UHJ        599 25     RM9I          599 18     0
QSO:  7000 CW 2019-11-24 1320 JA1UHJ        599 25     UN6LN         599 17     0
QSO: 21000 CW 2019-11-24 2324 JA1UHJ        599 25     LU8QT         599 13     0
QSO: 21000 CW 2019-11-24 2326 JA1UHJ        599 25     LO5D          599 13     0
QSO: 21000 CW 2019-11-24 2328 JA1UHJ        599 25     VK3GK         599 30     0
QSO: 21000 CW 2019-11-24 2329 JA1UHJ        599 25     KH6LC         599 31     0
QSO: 21000 CW 2019-11-24 2331 JA1UHJ        599 25     VK6LW         599 29     0
QSO: 21000 CW 2019-11-24 2332 JA1UHJ        599 25     YC9FAR        599 28     0
END-OF-LOG:
