START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: OK4DZ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JO70WN
CLAIMED-SCORE: 135828
NAME: David Zahradnik
OPERATORS: OK4DZ
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO: 14006 CW 2019-11-23 0827 OK4DZ         599 15     JE6RPM        599 25
QSO: 14000 CW 2019-11-23 0829 OK4DZ         599 15     P33W          599 20
QSO: 14001 CW 2019-11-23 0829 OK4DZ         599 15     RK9AX         599 17
QSO: 14002 CW 2019-11-23 0831 OK4DZ         599 15     UR6EA         599 16
QSO: 14005 CW 2019-11-23 0836 OK4DZ         599 15     JA6LCJ        599 25
QSO: 14005 CW 2019-11-23 0837 OK4DZ         599 15     RA0S          599 18
QSO: 14006 CW 2019-11-23 0839 OK4DZ         599 15     JH1GEX        599 25
QSO: 14006 CW 2019-11-23 0841 OK4DZ         599 15     UA4W          599 16
QSO: 14007 CW 2019-11-23 0844 OK4DZ         599 15     BY8DX         599 24
QSO: 14008 CW 2019-11-23 0847 OK4DZ         599 15     UW2M          599 16
QSO: 14009 CW 2019-11-23 0848 OK4DZ         599 15     R2AA          599 16
QSO: 14010 CW 2019-11-23 0852 OK4DZ         599 15     BI4KKC        599 24
QSO: 14010 CW 2019-11-23 0853 OK4DZ         599 15     RT8U          599 18
QSO: 14010 CW 2019-11-23 0854 OK4DZ         599 15     Z35F          599 15
QSO: 14011 CW 2019-11-23 0856 OK4DZ         599 15     HG7T          599 15
QSO: 14012 CW 2019-11-23 0857 OK4DZ         599 15     RW0A          599 18
QSO: 14013 CW 2019-11-23 0859 OK4DZ         599 15     R2VA          599 16
QSO: 14015 CW 2019-11-23 0903 OK4DZ         599 15     JT5DX         599 23
QSO: 14015 CW 2019-11-23 0904 OK4DZ         599 15     RK3T          599 16
QSO: 14017 CW 2019-11-23 0906 OK4DZ         599 15     BY8MA         599 24
QSO: 14022 CW 2019-11-23 0910 OK4DZ         599 15     R3ZV          599 16
QSO: 14025 CW 2019-11-23 0911 OK4DZ         599 15     RM9A          599 17
QSO: 14027 CW 2019-11-23 0913 OK4DZ         599 15     RN9T          599 16
QSO: 14030 CW 2019-11-23 0917 OK4DZ         599 15     TC0F          599 20
QSO: 14031 CW 2019-11-23 0919 OK4DZ         599 15     R7AB          599 16
QSO: 14033 CW 2019-11-23 0922 OK4DZ         599 15     RM9I          599 18
QSO: 14036 CW 2019-11-23 0927 OK4DZ         599 15     BG7JJW        599 24
QSO: 14043 CW 2019-11-23 0929 OK4DZ         599 15     RC9J          599 17
QSO: 14044 CW 2019-11-23 0929 OK4DZ         599 15     UW7LL         599 16
QSO: 14044 CW 2019-11-23 0930 OK4DZ         599 15     SX1T          599 20
