START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: G4RMV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 0
NAME: Michael Buckle
OPERATORS: G4RMV
CLUB: FOC
CREATED-BY: N1MM Logger+ 1.0.8018.0
SOAPBOX: No Beams or Towers just a Wire G5RV, all entries
QSO:  7013 CW 2019-11-23 0049 G4RMV         599 14     K2QMF         599 05
QSO:  7017 CW 2019-11-23 0050 G4RMV         599 14     K3WW          599 05
QSO:  7018 CW 2019-11-23 0053 G4RMV         599 14     4L8A          599 21
QSO:  7065 CW 2019-11-23 0058 G4RMV         599 14     V26K          599 08
QSO:  7066 CW 2019-11-23 0100 G4RMV         599 14     T6A           599 21
QSO:  7012 CW 2019-11-23 0101 G4RMV         599 14     K3LR          599 05
QSO:  7016 CW 2019-11-23 0102 G4RMV         599 14     W3LPL         599 05
QSO:  7042 CW 2019-11-23 0104 G4RMV         599 14     K5KG          599 05
QSO:  7027 CW 2019-11-23 0528 G4RMV         599 14     OK1CF         599 15
QSO:  3501 CW 2019-11-23 0531 G4RMV         599 14     K3LR          599 05
QSO:  3547 CW 2019-11-23 0554 G4RMV         599 14     VE3EJ         599 04
QSO:  3565 CW 2019-11-23 0600 G4RMV         599 14     V26K          599 08
QSO: 14065 CW 2019-11-23 0928 G4RMV         599 14     HS0ZAR        599 26
QSO: 14007 CW 2019-11-23 1056 G4RMV         599 14     K3WW          599 05
QSO: 14047 CW 2019-11-23 1100 G4RMV         599 14     CN3N          599 33
QSO: 14099 CW 2019-11-23 1104 G4RMV         599 14     LY2PX         599 15
QSO: 14073 CW 2019-11-23 1318 G4RMV         599 14     K1DG          599 05
QSO: 14038 CW 2019-11-23 1320 G4RMV         599 14     W4PM          599 05
QSO:  7018 CW 2019-11-23 1330 G4RMV         599 14     5B4AGU        599 20
QSO: 14041 CW 2019-11-23 1539 G4RMV         599 14     N3BB          599 04
QSO:  7021 CW 2019-11-23 2051 G4RMV         599 14     N3RS          599 05
QSO:  7051 CW 2019-11-23 2103 G4RMV         599 14     LB6GG         599 14
QSO:  7015 CW 2019-11-23 2104 G4RMV         599 14     W8FJ          599 05
QSO:  3503 CW 2019-11-23 2249 G4RMV         599 14     W3LPL         599 05
QSO:  7017 CW 2019-11-24 0340 G4RMV         599 14     KM4FOC        599 05
QSO:  7018 CW 2019-11-24 0341 G4RMV         599 14     SF3A          599 14
QSO:  7006 CW 2019-11-24 0345 G4RMV         599 14     N9ND          599 05
QSO:  7031 CW 2019-11-24 0357 G4RMV         599 14     PJ4K          599 09
QSO:  7022 CW 2019-11-24 0358 G4RMV         599 14     6V7A          599 35
QSO:  7006 CW 2019-11-24 0403 G4RMV         599 14     S56X          599 15
QSO:  7007 CW 2019-11-24 0413 G4RMV         599 14     RK9AX         599 17
QSO:  7008 CW 2019-11-24 0414 G4RMV         599 14     ZF1A          599 08
QSO:  7035 CW 2019-11-24 0417 G4RMV         599 14     NP2P          599 08
QSO:  7041 CW 2019-11-24 0423 G4RMV         599 14     PJ2T          599 09
QSO:  7045 CW 2019-11-24 0430 G4RMV         599 14     S58J          599 15
QSO:  7046 CW 2019-11-24 0432 G4RMV         599 14     IR2L          599 15
QSO:  7055 CW 2019-11-24 0440 G4RMV         599 14     C56DF         599 35
QSO:  7059 CW 2019-11-24 0441 G4RMV         599 14     EF8R          599 33
QSO:  7060 CW 2019-11-24 0443 G4RMV         599 14     CR3W          599 33
QSO:  7025 CW 2019-11-24 0451 G4RMV         599 14     9A1A          599 15
QSO:  7053 CW 2019-11-24 0454 G4RMV         599 14     SX2I          599 20
QSO:  7064 CW 2019-11-24 0457 G4RMV         599 14     CN3A          599 33
QSO:  7006 CW 2019-11-24 0503 G4RMV         599 14     KP2M          599 08
QSO:  7022 CW 2019-11-24 0648 G4RMV         599 14     C6AGU         599 08
QSO:  7024 CW 2019-11-24 0654 G4RMV         599 14     P4OC          599 09
QSO:  7022 CW 2019-11-24 0657 G4RMV         599 14     R9CW          599 17
QSO:  7005 CW 2019-11-24 0659 G4RMV         599 14     CR3DX         599 33
QSO:  7039 CW 2019-11-24 0700 G4RMV         599 14     YP8T          599 20
QSO:  7062 CW 2019-11-24 0703 G4RMV         599 14     FY5KE         599 09
QSO:  3531 CW 2019-11-24 0706 G4RMV         599 14     PJ2T          599 09
QSO: 14008 CW 2019-11-24 0723 G4RMV         599 14     RT5G          599 16
QSO: 14026 CW 2019-11-24 0727 G4RMV         599 14     P33W          599 20
QSO: 14044 CW 2019-11-24 0731 G4RMV         599 14     A44A          599 21
QSO:  7037 CW 2019-11-24 1313 G4RMV         599 14     HA2EOU        599 15
QSO: 14023 CW 2019-11-24 1332 G4RMV         599 14     XP2I          599 40
QSO: 14001 CW 2019-11-24 1442 G4RMV         599 14     N1UR          599 05
QSO: 14001 CW 2019-11-24 1444 G4RMV         599 14     AA1K          599 05
QSO: 14001 CW 2019-11-24 1444 G4RMV         599 14     S50G          599 15
QSO: 14002 CW 2019-11-24 1446 G4RMV         599 14     UB7K          599 16
QSO: 14002 CW 2019-11-24 1447 G4RMV         599 14     YT1A          599 15
QSO: 14002 CW 2019-11-24 1448 G4RMV         599 14     LZ6Y          599 20
QSO: 14003 CW 2019-11-24 1451 G4RMV         599 14     K3ATO         599 05
