START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N4LSJ
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 43229
NAME: TOM
OPERATORS: N4LSJ
CLUB:
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: first time with this contest... kind of new to contesting.. -)
QSO:  7000 CW 2019-11-23 0249 N4LSJ         599 04     SN2B          599 15     1
QSO:  7000 CW 2019-11-23 0304 N4LSJ         599 04     LZ5R          599 20     1
QSO:  7000 CW 2019-11-23 0307 N4LSJ         599 04     DF0HQ         599 14     1
QSO:  7000 CW 2019-11-23 0313 N4LSJ         599 04     OK1AWZ        599 15     1
QSO:  7000 CW 2019-11-23 0318 N4LSJ         599 04     TM6M          599 14     1
QSO:  7000 CW 2019-11-23 0324 N4LSJ         599 04     KP2M          599 08     1
QSO: 14000 CW 2019-11-23 1509 N4LSJ         599 04     YT8T          599 15     1
QSO: 14000 CW 2019-11-23 1510 N4LSJ         599 04     PA1AW         599 14     1
QSO: 14000 CW 2019-11-23 1515 N4LSJ         599 04     OM5CM         599 15     1
QSO: 14000 CW 2019-11-23 1517 N4LSJ         599 04     OL3A          599 15     1
QSO: 14000 CW 2019-11-23 1523 N4LSJ         599 04     OP7B          599 14     1
QSO: 14000 CW 2019-11-23 1530 N4LSJ         599 04     C6AGU         599 08     1
QSO: 14000 CW 2019-11-23 1536 N4LSJ         599 04     VP2MDM        599 08     1
QSO: 14000 CW 2019-11-23 1538 N4LSJ         599 04     9A1A          599 15     1
QSO: 14000 CW 2019-11-23 1541 N4LSJ         599 04     OE9WGI        599 15     1
QSO: 14000 CW 2019-11-23 1542 N4LSJ         599 04     VP9I          599 05     1
QSO: 14000 CW 2019-11-23 1550 N4LSJ         599 04     GM0GAV        599 14     1
QSO: 14000 CW 2019-11-23 1556 N4LSJ         599 04     6V7A          599 35     1
QSO: 14000 CW 2019-11-23 1608 N4LSJ         599 04     LX7I          599 14     1
QSO: 14000 CW 2019-11-23 1610 N4LSJ         599 04     4U1A          599 15     1
QSO: 14000 CW 2019-11-23 1612 N4LSJ         599 04     ED5O          599 14     1
