START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: DB8AH
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JO31FO
CLAIMED-SCORE: 0
NAME: Hoepken Heinz
OPERATORS: DB8AH
CLUB: RHEIN RUHR DX ASSOCIATION
CREATED-BY: UcxLog 7.98
SOAPBOX: TNX CQ WW DX Contest QSO, 73 awdh DB8AH Heinz
QSO: 14000 CW 2019-11-23 1456 DB8AH         599 14     N2IC          599 05     0
QSO: 14000 CW 2019-11-23 1457 DB8AH         599 14     N2MM          599 05     0
QSO: 14000 CW 2019-11-23 1501 DB8AH         599 14     W2FU          599 05     0
QSO: 14000 CW 2019-11-23 1503 DB8AH         599 14     N1UR          599 05     0
QSO: 14000 CW 2019-11-23 1511 DB8AH         599 14     W3UA          599 05     0
QSO:  7000 CW 2019-11-23 1522 DB8AH         599 14     UA4W          599 16     0
QSO:  7000 CW 2019-11-23 1523 DB8AH         599 14     R5AJ          599 16     0
QSO:  7000 CW 2019-11-23 1525 DB8AH         599 14     UA4S          599 16     0
QSO:  7000 CW 2019-11-23 1528 DB8AH         599 14     UA4M          599 16     0
QSO:  7000 CW 2019-11-23 1530 DB8AH         599 14     LY2K          599 14     0
QSO:  7000 CW 2019-11-23 1534 DB8AH         599 14     S57Z          599 15     0
QSO:  7000 CW 2019-11-23 1537 DB8AH         599 14     OH2N          599 15     0
QSO:  7000 CW 2019-11-23 1539 DB8AH         599 14     S58J          599 15     0
QSO:  7000 CW 2019-11-23 1547 DB8AH         599 14     S51F          599 15     0
QSO:  3500 CW 2019-11-23 1556 DB8AH         599 14     YO5OHO        599 15     0
QSO:  3500 CW 2019-11-23 1603 DB8AH         599 14     YL3FT         599 15     0
QSO:  3500 CW 2019-11-23 1605 DB8AH         599 14     YU1UN         599 15     0
QSO:  3500 CW 2019-11-23 1608 DB8AH         599 14     HA5JI         599 15     0
QSO:  3500 CW 2019-11-23 1611 DB8AH         599 14     OK6W          599 15     0
QSO:  3500 CW 2019-11-23 1615 DB8AH         599 14     OZ4UN         599 14     0
QSO:  1800 CW 2019-11-23 1625 DB8AH         599 14     DJ0MDR        599 14     0
QSO:  1800 CW 2019-11-23 1628 DB8AH         599 14     DF0HQ         599 14     0
QSO:  1800 CW 2019-11-23 1631 DB8AH         599 14     OK7W          599 14     0
QSO:  1800 CW 2019-11-23 1636 DB8AH         599 14     9A2AJ         599 15     0
QSO:  1800 CW 2019-11-23 1639 DB8AH         599 14     S53O          599 14     0
QSO:  1800 CW 2019-11-23 1641 DB8AH         599 14     DM7C          599 14     0
QSO:  1800 CW 2019-11-23 1643 DB8AH         599 14     S59A          599 14     0
QSO:  1800 CW 2019-11-23 1650 DB8AH         599 14     G5W           599 14     0
QSO:  1800 CW 2019-11-23 1651 DB8AH         599 14     DJ8QP         599 14     0
QSO:  1800 CW 2019-11-23 1700 DB8AH         599 14     S57Q          599 14     0
QSO:  1800 CW 2019-11-23 1701 DB8AH         599 14     LY2NK         599 15     0
