START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: JA2AXB
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 706683
NAME: Haruo Matsukaze
OPERATORS: JA2AXB
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Maney thanks during the contest see you again next contest!
QSO: 14001 CW 2019-11-23 0001 JA2AXB        599 25     N7DD          599 03
QSO: 14007 CW 2019-11-23 0002 JA2AXB        599 25     YB8RW         599 28
QSO: 14007 CW 2019-11-23 0002 JA2AXB        599 25     WA7NB         599 03
QSO: 14008 CW 2019-11-23 0003 JA2AXB        599 25     BU2EO         599 24
QSO: 14009 CW 2019-11-23 0003 JA2AXB        599 25     K0RF          599 04
QSO: 14010 CW 2019-11-23 0005 JA2AXB        599 25     XU1X          599 26
QSO: 14015 CW 2019-11-23 0006 JA2AXB        599 25     ZF9CW         599 08
QSO: 14016 CW 2019-11-23 0007 JA2AXB        599 25     7A2A          599 28
QSO: 14018 CW 2019-11-23 0007 JA2AXB        599 25     K5BG          599 04
QSO: 14021 CW 2019-11-23 0010 JA2AXB        599 25     W6RDF         599 03
QSO: 14022 CW 2019-11-23 0010 JA2AXB        599 25     BA7IO         599 24
QSO: 14022 CW 2019-11-23 0011 JA2AXB        599 25     BY1HAM        599 24
QSO: 14023 CW 2019-11-23 0011 JA2AXB        599 25     N6RO          599 03
QSO: 14025 CW 2019-11-23 0012 JA2AXB        599 25     N0RV          599 04
QSO: 14026 CW 2019-11-23 0012 JA2AXB        599 25     BG7JJW        599 24
QSO: 14029 CW 2019-11-23 0018 JA2AXB        599 25     AD5A          599 04
QSO: 14031 CW 2019-11-23 0019 JA2AXB        599 25     W8TK          599 04
QSO: 14035 CW 2019-11-23 0020 JA2AXB        599 25     AH2R          599 27
QSO: 14036 CW 2019-11-23 0020 JA2AXB        599 25     XV9D          599 26
QSO: 14041 CW 2019-11-23 0021 JA2AXB        599 25     HS0ZAR        599 26
QSO: 14043 CW 2019-11-23 0023 JA2AXB        599 25     RU0LL         599 19
QSO: 14052 CW 2019-11-23 0025 JA2AXB        599 25     N6WIN         599 03
QSO: 14054 CW 2019-11-23 0025 JA2AXB        599 25     BD7DT         599 24
QSO: 14055 CW 2019-11-23 0027 JA2AXB        599 25     VK9CZ         599 29
QSO: 14058 CW 2019-11-23 0028 JA2AXB        599 25     V85RH         599 28
QSO: 14064 CW 2019-11-23 0029 JA2AXB        599 25     N1XS          599 04
QSO: 14065 CW 2019-11-23 0030 JA2AXB        599 25     RW0UM         599 18
QSO: 14066 CW 2019-11-23 0030 JA2AXB        599 25     N7GL          599 03
QSO: 14003 CW 2019-11-23 0031 JA2AXB        599 25     BA7QT         599 24
QSO: 14004 CW 2019-11-23 0032 JA2AXB        599 25     BG7NRG        599 24
QSO: 14005 CW 2019-11-23 0034 JA2AXB        599 25     K7RL          599 03
QSO: 14005 CW 2019-11-23 0035 JA2AXB        599 25     W6YX          599 03
QSO: 14006 CW 2019-11-23 0035 JA2AXB        599 25     BV1EL         599 24
QSO: 14010 CW 2019-11-23 0037 JA2AXB        599 25     PY5AMF        599 11
