START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: N4BP
LOCATION: SFL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EL96
CLAIMED-SCORE: 4065822
NAME: Bob Patten
OPERATORS: N4BP N4UM K4RUM
CLUB: Florida Contest Group
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: 2019 CQWW CW
QSO:  3502 CW 2019-11-23 0001 N4BP          599 5      W2FU          599 05     1
QSO:  3503 CW 2019-11-23 0002 N4BP          599 5      VE3MGY        599 04     1
QSO:  3501 CW 2019-11-23 0004 N4BP          599 5      VE2IM         599 02     1
QSO:  3506 CW 2019-11-23 0006 N4BP          599 5      G6XX          599 14     1
QSO:  7060 CW 2019-11-23 0006 N4BP          599 5      LU7DW         599 13     0
QSO:  7060 CW 2019-11-23 0007 N4BP          599 5      CR3DX         599 33     0
QSO:  3513 CW 2019-11-23 0008 N4BP          599 5      IO3F          599 15     1
QSO:  7060 CW 2019-11-23 0008 N4BP          599 5      K3WI          599 05     0
QSO:  7060 CW 2019-11-23 0009 N4BP          599 5      DL5AXX        599 14     0
QSO:  7060 CW 2019-11-23 0010 N4BP          599 5      TK0C          599 15     0
QSO:  3514 CW 2019-11-23 0010 N4BP          599 5      LN8W          599 14     1
QSO:  7060 CW 2019-11-23 0010 N4BP          599 5      KE3X          599 05     0
QSO:  7060 CW 2019-11-23 0011 N4BP          599 5      VE3CEB        599 04     0
QSO:  7060 CW 2019-11-23 0012 N4BP          599 5      IN3FHE        599 15     0
QSO:  7062 CW 2019-11-23 0017 N4BP          599 5      KR2AA         599 05     0
QSO:  3516 CW 2019-11-23 0018 N4BP          599 5      C6AGU         599 08     1
QSO:  3518 CW 2019-11-23 0020 N4BP          599 5      YL3CW         599 15     1
QSO:  3519 CW 2019-11-23 0021 N4BP          599 5      S52C          599 15     1
QSO:  3519 CW 2019-11-23 0022 N4BP          599 5      R7NW          599 16     1
QSO:  7065 CW 2019-11-23 0023 N4BP          599 5      I2IFT         599 15     0
QSO:  7065 CW 2019-11-23 0024 N4BP          599 5      SP4DZT        599 15     0
QSO:  7065 CW 2019-11-23 0025 N4BP          599 5      E7CW          599 15     0
QSO:  7065 CW 2019-11-23 0029 N4BP          599 5      DF5RF         599 14     0
QSO:  7065 CW 2019-11-23 0030 N4BP          599 5      OK1GK         599 15     0
QSO:  3519 CW 2019-11-23 0032 N4BP          599 5      SN5T          599 15     1
QSO:  7080 CW 2019-11-23 0034 N4BP          599 5      KE5JSY        599 04     0
QSO:  3517 CW 2019-11-23 0035 N4BP          599 5      HG5D          599 15     1
QSO:  7080 CW 2019-11-23 0036 N4BP          599 5      DQ5M          599 14     0
QSO:  3515 CW 2019-11-23 0038 N4BP          599 5      DF0HQ         599 14     1
QSO:  7080 CW 2019-11-23 0039 N4BP          599 5      LZ6O          599 20     0
QSO:  7080 CW 2019-11-23 0043 N4BP          599 5      EM2Q          599 16     0
QSO:  7080 CW 2019-11-23 0044 N4BP          599 5      LZ1BP         599 20     0
QSO:  7080 CW 2019-11-23 0045 N4BP          599 5      HG6N          599 15     0
QSO:  7080 CW 2019-11-23 0047 N4BP          599 5      UT5YY         599 16     0
QSO:  3528 CW 2019-11-23 0047 N4BP          599 5      YT6W          599 15     1
QSO:  7080 CW 2019-11-23 0049 N4BP          599 5      VE3GFN        599 04     0
QSO:  3538 CW 2019-11-23 0051 N4BP          599 5      PJ2T          599 09     1
QSO:  3539 CW 2019-11-23 0053 N4BP          599 5      CN3A          599 33     1
QSO:  7078 CW 2019-11-23 0054 N4BP          599 5      DL5JS         599 14     0
QSO:  7078 CW 2019-11-23 0055 N4BP          599 5      YW6CQ         599 09     0
QSO:  3537 CW 2019-11-23 0055 N4BP          599 5      UX2X          599 16     1
QSO:  7078 CW 2019-11-23 0055 N4BP          599 5      LZ5R          599 20     0
QSO:  7078 CW 2019-11-23 0056 N4BP          599 5      SP6OJE        599 15     0
QSO:  7078 CW 2019-11-23 0056 N4BP          599 5      CR3X          599 33     0
QSO:  7078 CW 2019-11-23 0056 N4BP          599 5      VE2FK         599 05     0
QSO:  3532 CW 2019-11-23 0058 N4BP          599 5      LZ9W          599 20     1
QSO:  7078 CW 2019-11-23 0058 N4BP          599 5      DL2NBU        599 14     0
QSO:  7078 CW 2019-11-23 0059 N4BP          599 5      G8X           599 14     0
QSO:  7078 CW 2019-11-23 0059 N4BP          599 5      DJ1AA         599 14     0
QSO:  7078 CW 2019-11-23 0059 N4BP          599 5      DK0AE         599 14     0
QSO:  3523 CW 2019-11-23 0100 N4BP          599 5      LY4A          599 15     1
QSO:  7078 CW 2019-11-23 0100 N4BP          599 5      IK8UND        599 15     0
