START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: W1CTN
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 1012028
NAME: DAVE ARRUZZA
OPERATORS: W1CTN
CLUB: YANKEE CLIPPER CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: 20 WAS PACKED LIKE CLOWNS IN A CLOWN CAR
QSO: 14031 CW 2019-11-23 0201 W1CTN         599 5      LT1F          599 13
QSO: 14028 CW 2019-11-23 0201 W1CTN         599 5      PZ5W          599 09
QSO: 14020 CW 2019-11-23 0204 W1CTN         599 5      OA4SS         599 10
QSO: 14014 CW 2019-11-23 0205 W1CTN         599 5      PP5AX         599 11
QSO: 14003 CW 2019-11-23 0206 W1CTN         599 5      PY2KJ         599 11
QSO: 14021 CW 2019-11-23 0209 W1CTN         599 5      XR1D          599 12
QSO: 14027 CW 2019-11-23 0211 W1CTN         599 5      TI7W          599 07
QSO: 14033 CW 2019-11-23 0212 W1CTN         599 5      PY2NY         599 11
QSO: 14041 CW 2019-11-23 0213 W1CTN         599 5      PJ2T          599 09
QSO: 14050 CW 2019-11-23 0215 W1CTN         599 5      JH8YOH        599 25
QSO:  7074 CW 2019-11-23 0219 W1CTN         599 5      VY2TT         599 05
QSO:  7069 CW 2019-11-23 0219 W1CTN         599 5      NP2P          599 08
QSO:  7000 CW 2019-11-23 0221 W1CTN         599 5      R2AA          599 16
QSO:  7001 CW 2019-11-23 0222 W1CTN         599 5      VE3JM         599 04
QSO:  7004 CW 2019-11-23 0223 W1CTN         599 5      YT5A          599 15
QSO:  7005 CW 2019-11-23 0224 W1CTN         599 5      RA4AR         599 16
QSO:  7006 CW 2019-11-23 0227 W1CTN         599 5      HB9CA         599 14
QSO:  7007 CW 2019-11-23 0229 W1CTN         599 5      UW7LL         599 16
QSO:  7008 CW 2019-11-23 0230 W1CTN         599 5      TM6M          599 14
QSO:  7010 CW 2019-11-23 0230 W1CTN         599 5      EI0W          599 14
QSO:  7014 CW 2019-11-23 0231 W1CTN         599 5      OQ5M          599 14
QSO:  7014 CW 2019-11-23 0231 W1CTN         599 5      IR4K          599 15
QSO:  7015 CW 2019-11-23 0233 W1CTN         599 5      YL7X          599 15
QSO:  7018 CW 2019-11-23 0234 W1CTN         599 5      OL3A          599 15
QSO:  7019 CW 2019-11-23 0235 W1CTN         599 5      TK0C          599 15
QSO:  7020 CW 2019-11-23 0235 W1CTN         599 5      SN2B          599 15
QSO:  7023 CW 2019-11-23 0239 W1CTN         599 5      HG7T          599 15
QSO:  7023 CW 2019-11-23 0239 W1CTN         599 5      IR4X          599 15
QSO:  7024 CW 2019-11-23 0240 W1CTN         599 5      ED5O          599 14
QSO:  7026 CW 2019-11-23 0241 W1CTN         599 5      DP9A          599 14
QSO:  7027 CW 2019-11-23 0241 W1CTN         599 5      OK1CF         599 15
QSO:  7027 CW 2019-11-23 0241 W1CTN         599 5      DR4A          599 14
QSO:  7027 CW 2019-11-23 0242 W1CTN         599 5      OM0M          599 15
QSO:  7028 CW 2019-11-23 0242 W1CTN         599 5      9A1A          599 15
QSO:  7032 CW 2019-11-23 0243 W1CTN         599 5      6V7A          599 35
QSO:  7035 CW 2019-11-23 0246 W1CTN         599 5      ED5R          599 14
QSO:  7038 CW 2019-11-23 0248 W1CTN         599 5      HG3N          599 15
QSO:  7038 CW 2019-11-23 0249 W1CTN         599 5      SN7Q          599 15
QSO:  7039 CW 2019-11-23 0249 W1CTN         599 5      OK1FPS        599 15
QSO:  7039 CW 2019-11-23 0250 W1CTN         599 5      UT5C          599 16
QSO:  7041 CW 2019-11-23 0251 W1CTN         599 5      F5OGL         599 14
QSO:  7042 CW 2019-11-23 0252 W1CTN         599 5      HA7A          599 15
QSO:  7045 CW 2019-11-23 0253 W1CTN         599 5      3B8M          599 39
QSO:  7056 CW 2019-11-23 0254 W1CTN         599 5      C56DF         599 35
QSO:  7053 CW 2019-11-23 0258 W1CTN         599 5      P40C          599 09
QSO:  1846 CW 2019-11-23 0409 W1CTN         599 5      CN3A          599 33
QSO:  1830 CW 2019-11-23 0410 W1CTN         599 5      NP2P          599 08
QSO:  1827 CW 2019-11-23 0410 W1CTN         599 5      NP2J          599 08
QSO:  7061 CW 2019-11-23 0414 W1CTN         599 5      V55A          599 38
QSO:  7011 CW 2019-11-23 0419 W1CTN         599 5      EF8R          599 33
QSO:  7011 CW 2019-11-23 0419 W1CTN         599 5      ED8W          599 33
QSO:  7074 CW 2019-11-23 0424 W1CTN         599 5      PJ5/SP6EQZ    599 08
QSO:  7067 CW 2019-11-23 0426 W1CTN         599 5      ED1R          599 14
QSO:  7055 CW 2019-11-23 0427 W1CTN         599 5      G3TXF         599 14
QSO:  7047 CW 2019-11-23 0428 W1CTN         599 5      D4C           599 35
QSO:  7044 CW 2019-11-23 0430 W1CTN         599 5      PJ2T          599 09
QSO:  7044 CW 2019-11-23 0430 W1CTN         599 5      V47T          599 08
QSO:  7042 CW 2019-11-23 0431 W1CTN         599 5      ZF1A          599 08
QSO:  7037 CW 2019-11-23 0432 W1CTN         599 5      9A5Y          599 15
QSO:  7036 CW 2019-11-23 0432 W1CTN         599 5      ED7K          599 14
QSO:  7032 CW 2019-11-23 0433 W1CTN         599 5      M6T           599 14
QSO:  3588 CW 2019-11-23 0435 W1CTN         599 5      ZF9CW         599 08
QSO:  3503 CW 2019-11-23 0436 W1CTN         599 5      LZ5R          599 20
QSO:  3507 CW 2019-11-23 0438 W1CTN         599 5      E7DX          599 15
QSO:  3512 CW 2019-11-23 0438 W1CTN         599 5      PJ4A          599 09
QSO:  3515 CW 2019-11-23 0439 W1CTN         599 5      C6AGU         599 08
QSO:  1811 CW 2019-11-23 0441 W1CTN         599 5      HI3T          599 08
QSO:  1812 CW 2019-11-23 0442 W1CTN         599 5      K1RX          599 05
QSO:  1821 CW 2019-11-23 0445 W1CTN         599 5      S59A          599 15
QSO:  1822 CW 2019-11-23 0445 W1CTN         599 5      VE3EJ         599 04
QSO:  1824 CW 2019-11-23 0447 W1CTN         599 5      CO2AN         599 08
QSO:  7039 CW 2019-11-23 0450 W1CTN         599 5      ZL3X          599 32
QSO:  7002 CW 2019-11-23 0452 W1CTN         599 5      DF0HQ         599 14
QSO:  7002 CW 2019-11-23 0453 W1CTN         599 5      CN3A          599 33
QSO:  7005 CW 2019-11-23 0453 W1CTN         599 5      S56X          599 15
QSO:  7005 CW 2019-11-23 0454 W1CTN         599 5      ZM4T          599 32
QSO:  7006 CW 2019-11-23 0455 W1CTN         599 5      4O3A          599 15
QSO:  7006 CW 2019-11-23 0455 W1CTN         599 5      G6XX          599 14
QSO:  7006 CW 2019-11-23 0456 W1CTN         599 5      S51F          599 15
QSO:  7007 CW 2019-11-23 0456 W1CTN         599 5      II9P          599 15
QSO:  7009 CW 2019-11-23 0457 W1CTN         599 5      KP2M          599 08
QSO:  7010 CW 2019-11-23 0457 W1CTN         599 5      CO6RD         599 08
QSO:  3587 CW 2019-11-23 0507 W1CTN         599 5      MJ0X          599 14
QSO:  3577 CW 2019-11-23 0507 W1CTN         599 5      VY2TT         599 05
QSO:  3572 CW 2019-11-23 0508 W1CTN         599 5      CR3DX         599 33
QSO:  3569 CW 2019-11-23 0509 W1CTN         599 5      VP2VWW        599 08
QSO:  3568 CW 2019-11-23 0510 W1CTN         599 5      8P5A          599 08
QSO:  3560 CW 2019-11-23 0511 W1CTN         599 5      TI7W          599 07
QSO:  3558 CW 2019-11-23 0512 W1CTN         599 5      6V7A          599 35
QSO:  1818 CW 2019-11-23 0516 W1CTN         599 5      9A1A          599 15
QSO:  1826 CW 2019-11-23 0518 W1CTN         599 5      LZ9W          599 20
QSO:  1824 CW 2019-11-23 0519 W1CTN         599 5      VY2TT         599 05
QSO:  1832 CW 2019-11-23 0522 W1CTN         599 5      PJ2T          599 09
QSO:  3570 CW 2019-11-23 0523 W1CTN         599 5      VE9CB         599 05
QSO:  3540 CW 2019-11-23 0524 W1CTN         599 5      CN3A          599 33
QSO:  3506 CW 2019-11-23 0526 W1CTN         599 5      K5GN          599 04
QSO:  3503 CW 2019-11-23 0526 W1CTN         599 5      M0BEW         599 14
QSO:  3507 CW 2019-11-23 0527 W1CTN         599 5      DR4A          599 14
QSO:  7038 CW 2019-11-23 0529 W1CTN         599 5      IR2C          599 15
QSO:  7033 CW 2019-11-23 0530 W1CTN         599 5      C6AGU         599 08
QSO:  1815 CW 2019-11-23 0534 W1CTN         599 5      P40W          599 09
QSO:  1814 CW 2019-11-23 0536 W1CTN         599 5      HI3CC         599 08
QSO:  1817 CW 2019-11-23 0539 W1CTN         599 5      VA2UR         599 05
QSO:  1831 CW 2019-11-23 0543 W1CTN         599 5      HG7T          599 15
QSO:  7041 CW 2019-11-23 0546 W1CTN         599 5      CX9AU         599 13
QSO:  1811 CW 2019-11-23 0551 W1CTN         599 5      VA2WA         599 05
QSO:  1844 CW 2019-11-23 0552 W1CTN         599 5      VY2ZM         599 05
QSO:  1809 CW 2019-11-23 0614 W1CTN         599 5      8P5A          599 08
QSO:  3510 CW 2019-11-23 0617 W1CTN         599 5      TK0C          599 15
QSO:  3538 CW 2019-11-23 0618 W1CTN         599 5      PJ2T          599 09
QSO:  1837 CW 2019-11-23 0620 W1CTN         599 5      EF8R          599 33
QSO:  1828 CW 2019-11-23 0621 W1CTN         599 5      V47T          599 08
QSO:  1830 CW 2019-11-23 0622 W1CTN         599 5      CR5E          599 14
QSO:  3528 CW 2019-11-23 0627 W1CTN         599 5      M6T           599 14
QSO:  3563 CW 2019-11-23 0629 W1CTN         599 5      OM4Q          599 15
QSO:  3546 CW 2019-11-23 0630 W1CTN         599 5      EF8R          599 33
QSO:  3543 CW 2019-11-23 0631 W1CTN         599 5      YL3CW         599 15
QSO:  3539 CW 2019-11-23 0631 W1CTN         599 5      CR3W          599 33
QSO:  1853 CW 2019-11-23 0633 W1CTN         599 5      VP2MDM        599 08
QSO:  7008 CW 2019-11-23 0634 W1CTN         599 5      PJ4A          599 09
QSO:  7012 CW 2019-11-23 0635 W1CTN         599 5      HQ9M          599 07
QSO:  7054 CW 2019-11-23 0635 W1CTN         599 5      VP2VWW        599 08
QSO: 21029 CW 2019-11-23 1326 W1CTN         599 5      9A7A          599 15
QSO: 21028 CW 2019-11-23 1328 W1CTN         599 5      CN3A          599 33
QSO: 21011 CW 2019-11-23 1328 W1CTN         599 5      ED1R          599 14
QSO: 21013 CW 2019-11-23 1328 W1CTN         599 5      IK3UNA        599 15
QSO: 21017 CW 2019-11-23 1329 W1CTN         599 5      9A5D          599 15
QSO: 21024 CW 2019-11-23 1329 W1CTN         599 5      LZ9W          599 20
QSO: 21067 CW 2019-11-23 1332 W1CTN         599 5      V55A          599 38
QSO: 21008 CW 2019-11-23 1334 W1CTN         599 5      P33W          599 20
QSO: 21018 CW 2019-11-23 1335 W1CTN         599 5      P40W          599 09
QSO: 21036 CW 2019-11-23 1336 W1CTN         599 5      FM5KC         599 08
QSO: 21041 CW 2019-11-23 1336 W1CTN         599 5      PJ4K          599 09
QSO: 21068 CW 2019-11-23 1336 W1CTN         599 5      8P5A          599 08
QSO: 21051 CW 2019-11-23 1338 W1CTN         599 5      3G1D          599 12
QSO: 21056 CW 2019-11-23 1339 W1CTN         599 5      D4C           599 35
