START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: ND0C
LOCATION: MN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: EN23fp
CLAIMED-SCORE: 51910
NAME: Randy
OPERATORS: ND0C
CLUB: Minnesota Wireless Assn
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: Just dabbled in this one - too many other conflicts.
QSO: 14000 CW 2019-11-23 0216 ND0C          599 04     VE3PN         599 04     0
QSO:  7000 CW 2019-11-23 0218 ND0C          599 04     K5GN          599 04     0
QSO:  7000 CW 2019-11-23 0224 ND0C          599 04     WH7W          599 31     0
QSO:  7000 CW 2019-11-23 0225 ND0C          599 04     FM5KC         599 08     0
QSO:  7000 CW 2019-11-23 0322 ND0C          599 04     HI3CC         599 08     0
QSO:  3500 CW 2019-11-23 0338 ND0C          599 04     VE3XB         599 04     0
QSO:  3500 CW 2019-11-23 0344 ND0C          599 04     XL3A          599 04     0
QSO:  3500 CW 2019-11-23 1127 ND0C          599 04     ZF1A          599 08     0
QSO:  3500 CW 2019-11-23 1130 ND0C          599 04     TI7W          599 07     0
QSO:  3500 CW 2019-11-23 1131 ND0C          599 04     VE3VN         599 04     0
QSO:  3500 CW 2019-11-23 1133 ND0C          599 04     N5RZ          599 04     0
QSO:  3500 CW 2019-11-23 1134 ND0C          599 04     K7RL          599 03     0
QSO:  3500 CW 2019-11-23 1134 ND0C          599 04     K2PO          599 03     0
QSO:  3500 CW 2019-11-23 1136 ND0C          599 04     W3LPL         599 05     0
QSO:  3500 CW 2019-11-23 1137 ND0C          599 04     VE3MGY        599 04     0
QSO:  3500 CW 2019-11-23 1137 ND0C          599 04     VE7CC         599 03     0
QSO:  3500 CW 2019-11-23 1142 ND0C          599 04     VA3SZ         599 04     0
QSO:  3500 CW 2019-11-23 1143 ND0C          599 04     VE7DZO        599 03     0
QSO:  3500 CW 2019-11-23 1155 ND0C          599 04     VE3NNT        599 04     0
QSO:  3500 CW 2019-11-23 1159 ND0C          599 04     KH6LC         599 31     0
QSO:  3500 CW 2019-11-23 1200 ND0C          599 04     VA7DX         599 03     0
QSO:  3500 CW 2019-11-23 1202 ND0C          599 04     VA3FF         599 04     0
QSO:  3500 CW 2019-11-23 1206 ND0C          599 04     C6AGU         599 08     0
QSO:  3500 CW 2019-11-23 1243 ND0C          599 04     VA7DZ         599 03     0
QSO:  3500 CW 2019-11-23 1244 ND0C          599 04     VE3YAA        599 04     0
QSO:  7000 CW 2019-11-23 1253 ND0C          599 04     TI7W          599 07     0
QSO:  7000 CW 2019-11-23 1300 ND0C          599 04     PJ2T          599 09     0
QSO:  7000 CW 2019-11-23 1302 ND0C          599 04     VA3FF         599 04     0
QSO:  7000 CW 2019-11-23 1305 ND0C          599 04     VE3CEB        599 04     0
QSO:  7000 CW 2019-11-23 1307 ND0C          599 04     KA2MGE        599 05     0
QSO:  7000 CW 2019-11-23 1308 ND0C          599 04     KP2M          599 08     0
QSO:  3500 CW 2019-11-23 1314 ND0C          599 04     XE2T          599 06     0
QSO: 14000 CW 2019-11-23 1406 ND0C          599 04     8P5A          599 08     0
QSO: 14000 CW 2019-11-23 1419 ND0C          599 04     KP3DX         599 08     0
QSO: 14000 CW 2019-11-23 1421 ND0C          599 04     ZF1A          599 08     0
QSO: 14000 CW 2019-11-23 1422 ND0C          599 04     HI3CC         599 08     0
QSO: 21000 CW 2019-11-23 1424 ND0C          599 04     ZF1A          599 08     0
QSO: 21000 CW 2019-11-23 1431 ND0C          599 04     HC0T          599 10     0
QSO: 14000 CW 2019-11-23 1514 ND0C          599 04     YW1K          599 09     0
QSO: 14000 CW 2019-11-23 1517 ND0C          599 04     HP3SS         599 07     0
QSO: 14000 CW 2019-11-23 1520 ND0C          599 04     V4/WX4G       599 08     0
QSO: 14000 CW 2019-11-23 1522 ND0C          599 04     DL5AXX        599 14     0
QSO: 14000 CW 2019-11-23 1527 ND0C          599 04     EF8R          599 33     0
QSO: 14000 CW 2019-11-23 1531 ND0C          599 04     OK1GK         599 15     0
QSO: 14000 CW 2019-11-23 1533 ND0C          599 04     VY2TT         599 05     0
QSO: 14000 CW 2019-11-23 1534 ND0C          599 04     DJ5MW         599 14     0
QSO: 14000 CW 2019-11-23 1536 ND0C          599 04     XE1CT         599 06     0
QSO: 21000 CW 2019-11-23 1539 ND0C          599 04     EF8R          599 33     0
QSO: 21000 CW 2019-11-23 1543 ND0C          599 04     PJ2T          599 09     0
QSO: 21000 CW 2019-11-23 1544 ND0C          599 04     HI3CC         599 08     0
QSO: 21000 CW 2019-11-23 1552 ND0C          599 04     CO8LY         599 08     0
QSO: 21000 CW 2019-11-23 1553 ND0C          599 04     HQ9M          599 07     0
QSO: 21000 CW 2019-11-23 1553 ND0C          599 04     TI7W          599 07     0
QSO: 21000 CW 2019-11-23 1555 ND0C          599 04     KP3DX         599 08     0
QSO: 21000 CW 2019-11-23 1558 ND0C          599 04     KV2K          599 05     0
QSO: 21000 CW 2019-11-23 1713 ND0C          599 04     5T0AA         599 35     0
QSO: 21000 CW 2019-11-23 1748 ND0C          599 04     8P5A          599 08     0
QSO: 21000 CW 2019-11-23 1750 ND0C          599 04     PX2A          599 11     0
QSO: 21000 CW 2019-11-23 1755 ND0C          599 04     CR2X          599 14     0
QSO: 28000 CW 2019-11-23 1850 ND0C          599 04     LS2D          599 13     0
QSO: 28000 CW 2019-11-23 1851 ND0C          599 04     L55D          599 13     0
QSO: 28000 CW 2019-11-23 1853 ND0C          599 04     ZW5B          599 11     0
QSO: 28000 CW 2019-11-23 1855 ND0C          599 04     LU2DX         599 13     0
QSO: 21000 CW 2019-11-23 1858 ND0C          599 04     HH2AA         599 08     0
QSO: 21000 CW 2019-11-23 1900 ND0C          599 04     PJ4K          599 09     0
QSO: 21000 CW 2019-11-23 2052 ND0C          599 04     ZW5B          599 11     0
QSO: 21000 CW 2019-11-23 2053 ND0C          599 04     LO5D          599 13     0
QSO: 21000 CW 2019-11-23 2056 ND0C          599 04     PY1VOY        599 11     0
QSO: 21000 CW 2019-11-23 2102 ND0C          599 04     P40W          599 09     0
QSO: 21000 CW 2019-11-23 2103 ND0C          599 04     ZF9CW         599 08     0
QSO: 21000 CW 2019-11-23 2106 ND0C          599 04     OA4SS         599 10     0
QSO: 21000 CW 2019-11-23 2108 ND0C          599 04     OA4O          599 10     0
QSO: 21000 CW 2019-11-23 2109 ND0C          599 04     PZ5W          599 09     0
QSO: 14000 CW 2019-11-23 2112 ND0C          599 04     V26K          599 08     0
QSO: 14000 CW 2019-11-23 2119 ND0C          599 04     SJ2W          599 14     0
QSO: 14000 CW 2019-11-23 2127 ND0C          599 04     J68GD         599 08     0
QSO: 14000 CW 2019-11-23 2130 ND0C          599 04     ZW5B          599 11     0
QSO: 14000 CW 2019-11-23 2134 ND0C          599 04     CE2LR         599 12     0
QSO: 14000 CW 2019-11-23 2135 ND0C          599 04     KE1F          599 05     0
QSO: 14000 CW 2019-11-23 2137 ND0C          599 04     KM6Z          599 03     0
QSO: 14000 CW 2019-11-23 2139 ND0C          599 04     VE7DZO        599 03     0
QSO: 14000 CW 2019-11-23 2243 ND0C          599 04     VA7DZ         599 03     0
QSO: 14000 CW 2019-11-23 2337 ND0C          599 04     LT1F          599 13     0
QSO: 14000 CW 2019-11-23 2338 ND0C          599 04     XR1D          599 12     0
QSO:  7000 CW 2019-11-24 0434 ND0C          599 04     ZF1A          599 08     0
QSO:  7000 CW 2019-11-24 0437 ND0C          599 04     C6AGU         599 08     0
QSO:  7000 CW 2019-11-24 0438 ND0C          599 04     PJ4K          599 09     0
QSO:  7000 CW 2019-11-24 0442 ND0C          599 04     KP3DX         599 08     0
QSO:  7000 CW 2019-11-24 0443 ND0C          599 04     EF8R          599 33     0
QSO:  7000 CW 2019-11-24 0445 ND0C          599 04     VE3NZ         599 04     0
QSO:  7000 CW 2019-11-24 0453 ND0C          599 04     KH7B          599 31     0
QSO:  7000 CW 2019-11-24 0456 ND0C          599 04     FY5KE         599 09     0
QSO:  7000 CW 2019-11-24 0500 ND0C          599 04     V47T          599 08     0
QSO:  7000 CW 2019-11-24 0508 ND0C          599 04     V26K          599 08     0
QSO:  7000 CW 2019-11-24 0519 ND0C          599 04     D4C           599 35     0
QSO:  7000 CW 2019-11-24 0522 ND0C          599 04     KH6LC         599 31     0
QSO:  7000 CW 2019-11-24 0528 ND0C          599 04     ED8W          599 33     0
QSO:  3500 CW 2019-11-24 0541 ND0C          599 04     8P5A          599 08     0
QSO:  3500 CW 2019-11-24 0544 ND0C          599 04     VE7VR         599 03     0
QSO:  3500 CW 2019-11-24 0552 ND0C          599 04     EF8R          599 33     0
QSO:  7000 CW 2019-11-24 1215 ND0C          599 04     W7VJ          599 03     0
QSO:  7000 CW 2019-11-24 1219 ND0C          599 04     XE2S          599 06     0
QSO:  3500 CW 2019-11-24 1225 ND0C          599 04     KH7B          599 31     0
QSO:  3500 CW 2019-11-24 1251 ND0C          599 04     WH7M          599 31     0
QSO:  3500 CW 2019-11-24 1252 ND0C          599 04     VE6SV         599 04     0
QSO:  7000 CW 2019-11-24 1259 ND0C          599 04     VE2FK         599 05     0
QSO:  7000 CW 2019-11-24 1301 ND0C          599 04     VE3MGY        599 04     0
QSO:  7000 CW 2019-11-24 1304 ND0C          599 04     WH7M          599 31     0
QSO: 14000 CW 2019-11-24 1310 ND0C          599 04     PZ5W          599 09     0
QSO: 14000 CW 2019-11-24 1316 ND0C          599 04     C6AGU         599 08     0
QSO: 14000 CW 2019-11-24 1319 ND0C          599 04     PJ4K          599 09     0
QSO: 14000 CW 2019-11-24 1325 ND0C          599 04     VP2MDM        599 08     0
QSO: 21000 CW 2019-11-24 1854 ND0C          599 04     VP5M          599 08     0
QSO: 14000 CW 2019-11-24 1859 ND0C          599 04     CR3X          599 33     0
QSO: 14000 CW 2019-11-24 1903 ND0C          599 04     HQ9M          599 07     0
QSO: 14000 CW 2019-11-24 1906 ND0C          599 04     CR3W          599 33     0
QSO: 14000 CW 2019-11-24 1907 ND0C          599 04     XL3A          599 04     0
QSO: 14000 CW 2019-11-24 1910 ND0C          599 04     KH6LC         599 31     0
QSO: 14000 CW 2019-11-24 1911 ND0C          599 04     VA2WA         599 05     0
