START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: IK1BPL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: jn45
CLAIMED-SCORE: 162876
NAME: giuseppe musumeci
CLUB: ITALIAN CONTEST CLUB
CREATED-BY: QARTest 9.11.1
QSO: 21005 CW 2019-11-23 1300 IK1BPL        599 15     4X2M          599 20
QSO: 21006 CW 2019-11-23 1301 IK1BPL        599 15     EF8R          599 33
QSO: 21010 CW 2019-11-23 1303 IK1BPL        599 15     CR3DX         599 33
QSO: 21010 CW 2019-11-23 1304 IK1BPL        599 15     RT4F          599 16
QSO: 21012 CW 2019-11-23 1307 IK1BPL        599 15     RM3G          599 16
QSO: 21013 CW 2019-11-23 1313 IK1BPL        599 15     PR4T          599 11
QSO: 21019 CW 2019-11-23 1316 IK1BPL        599 15     4Z5ML         599 20
QSO: 21028 CW 2019-11-23 1319 IK1BPL        599 15     CN3A          599 33
QSO: 21042 CW 2019-11-23 1329 IK1BPL        599 15     UC6K          599 16
QSO: 21067 CW 2019-11-23 1336 IK1BPL        599 15     V55A          599 38
QSO: 21055 CW 2019-11-23 1344 IK1BPL        599 15     RA3W          599 16
QSO: 21045 CW 2019-11-23 1347 IK1BPL        599 15     HI3CC         599 08
QSO: 21049 CW 2019-11-23 1348 IK1BPL        599 15     V47T          599 08
QSO: 21049 CW 2019-11-23 1349 IK1BPL        599 15     ZF1A          599 08
QSO: 21053 CW 2019-11-23 1350 IK1BPL        599 15     CR3W          599 33
QSO: 21043 CW 2019-11-23 1356 IK1BPL        599 15     CR2X          599 14
QSO: 21046 CW 2019-11-23 1357 IK1BPL        599 15     K3IE          599 04
QSO: 21041 CW 2019-11-23 1359 IK1BPL        599 15     PJ4K          599 09
QSO: 21031 CW 2019-11-23 1401 IK1BPL        599 15     EA8/IK1PMR    599 33
QSO: 21030 CW 2019-11-23 1403 IK1BPL        599 15     N1RR          599 05
QSO: 21029 CW 2019-11-23 1405 IK1BPL        599 15     CT3KN         599 33
QSO: 21025 CW 2019-11-23 1408 IK1BPL        599 15     N2SR          599 05
QSO: 21023 CW 2019-11-23 1409 IK1BPL        599 15     IR4X          599 15
QSO: 21021 CW 2019-11-23 1411 IK1BPL        599 15     WG3J          599 05
QSO: 21020 CW 2019-11-23 1413 IK1BPL        599 15     N5DX          599 05
QSO: 21018 CW 2019-11-23 1419 IK1BPL        599 15     N4AF          599 05
QSO: 21017 CW 2019-11-23 1421 IK1BPL        599 15     NW3Y          599 05
QSO: 21014 CW 2019-11-23 1423 IK1BPL        599 15     K8AZ          599 04
QSO: 21014 CW 2019-11-23 1427 IK1BPL        599 15     3B8M          599 39
QSO: 21009 CW 2019-11-23 1428 IK1BPL        599 15     N3RS          599 05
QSO: 21009 CW 2019-11-23 1429 IK1BPL        599 15     W3LPL         599 05
QSO: 21005 CW 2019-11-23 1432 IK1BPL        599 15     KV2K          599 05
QSO: 21004 CW 2019-11-23 1433 IK1BPL        599 15     K1TTT         599 05
QSO: 21004 CW 2019-11-23 1433 IK1BPL        599 15     K1KI          599 05
QSO: 21010 CW 2019-11-23 1435 IK1BPL        599 15     K1RM          599 05
QSO: 21013 CW 2019-11-23 1435 IK1BPL        599 15     W1KM          599 05
QSO: 21017 CW 2019-11-23 1439 IK1BPL        599 15     KU2M          599 05
QSO: 21018 CW 2019-11-23 1439 IK1BPL        599 15     P40W          599 09
QSO: 21019 CW 2019-11-23 1442 IK1BPL        599 15     NR4M          599 05
QSO: 21022 CW 2019-11-23 1443 IK1BPL        599 15     N2IC          599 05
QSO: 21024 CW 2019-11-23 1445 IK1BPL        599 15     LO5D          599 13
QSO: 21026 CW 2019-11-23 1447 IK1BPL        599 15     N4BP          599 05
QSO: 21026 CW 2019-11-23 1448 IK1BPL        599 15     KP3DX         599 08
QSO: 21030 CW 2019-11-23 1449 IK1BPL        599 15     K3EL          599 05
QSO: 21036 CW 2019-11-23 1451 IK1BPL        599 15     EF8P          599 33
QSO: 21041 CW 2019-11-23 1454 IK1BPL        599 15     LS2D          599 13
QSO: 21057 CW 2019-11-23 1455 IK1BPL        599 15     K8CX          599 04
QSO: 21061 CW 2019-11-23 1456 IK1BPL        599 15     OA4O          599 10
QSO: 21072 CW 2019-11-23 1501 IK1BPL        599 15     PJ4A          599 09
QSO: 21062 CW 2019-11-23 1506 IK1BPL        599 15     K8MFO         599 04
QSO: 14003 CW 2019-11-23 1508 IK1BPL        599 15     N2IC          599 05
QSO: 14000 CW 2019-11-23 1510 IK1BPL        599 15     K2LE          599 05
QSO: 14002 CW 2019-11-23 1511 IK1BPL        599 15     KC1XX         599 05
QSO: 14003 CW 2019-11-23 1512 IK1BPL        599 15     N5DX          599 05
QSO: 14004 CW 2019-11-23 1514 IK1BPL        599 15     K8AC          599 05
QSO: 14005 CW 2019-11-23 1517 IK1BPL        599 15     W2FU          599 05
QSO: 14006 CW 2019-11-23 1518 IK1BPL        599 15     N1UR          599 05
QSO: 14006 CW 2019-11-23 1519 IK1BPL        599 15     W3UA          599 05
QSO: 14007 CW 2019-11-23 1519 IK1BPL        599 15     K3WW          599 05
QSO: 14008 CW 2019-11-23 1521 IK1BPL        599 15     YQ6A          599 20
QSO: 14010 CW 2019-11-23 1523 IK1BPL        599 15     K0RF          599 04
QSO: 14010 CW 2019-11-23 1525 IK1BPL        599 15     TC0F          599 20
QSO: 14011 CW 2019-11-23 1526 IK1BPL        599 15     K3IW          599 05
QSO: 14011 CW 2019-11-23 1527 IK1BPL        599 15     P33W          599 20
QSO: 14012 CW 2019-11-23 1529 IK1BPL        599 15     OK1GK         599 15
QSO: 14014 CW 2019-11-23 1530 IK1BPL        599 15     IK1JJM        599 15
QSO: 14017 CW 2019-11-23 1531 IK1BPL        599 15     RN4SS         599 16
QSO: 14018 CW 2019-11-23 1532 IK1BPL        599 15     HG1S          599 15
QSO: 14020 CW 2019-11-23 1535 IK1BPL        599 15     W3LPL         599 05
QSO: 14012 CW 2019-11-23 1537 IK1BPL        599 15     LZ1WR         599 20
QSO: 14012 CW 2019-11-23 1543 IK1BPL        599 15     R4RE          599 16
QSO: 14012 CW 2019-11-23 1543 IK1BPL        599 15     UA3UAD        599 16
QSO: 14012 CW 2019-11-23 1544 IK1BPL        599 15     UA3EDQ        599 16
QSO: 14012 CW 2019-11-23 1544 IK1BPL        599 15     K0KX          599 04
QSO: 14012 CW 2019-11-23 1545 IK1BPL        599 15     EN5V          599 16
QSO: 14012 CW 2019-11-23 1546 IK1BPL        599 15     R3OM          599 16
QSO: 14012 CW 2019-11-23 1547 IK1BPL        599 15     K5BG          599 04
QSO: 14012 CW 2019-11-23 1547 IK1BPL        599 15     LZ0M          599 20
QSO: 14012 CW 2019-11-23 1549 IK1BPL        599 15     RC3W          599 16
QSO: 14012 CW 2019-11-23 1551 IK1BPL        599 15     R3QA          599 16
QSO: 14012 CW 2019-11-23 1552 IK1BPL        599 15     YO3GNF        599 20
