START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: YF8HYV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: OI96on
CLAIMED-SCORE: 11180
NAME: Harsono M.Djoeri
OPERATORS: YF8HYV
CLUB: ORARI LOKAL POLEWALI MANDAR
CREATED-BY: N1MM Logger+ 1.0.7738.0
SOAPBOX: resend the logsheet because there was a typing error,thanks....
QSO: 28015 CW 2019-11-23 0110 YF8HYV        599 28     DV8/KH7EA     599 27
QSO: 28018 CW 2019-11-23 0121 YF8HYV        599 28     JA3YBK        599 25
QSO: 21014 CW 2019-11-23 0232 YF8HYV        599 28     VK4JU         599 30
QSO: 14001 CW 2019-11-23 0245 YF8HYV        599 28     JG6YLY        599 25
QSO: 14037 CW 2019-11-23 0248 YF8HYV        599 28     JI7GBI        599 25
QSO: 21001 CW 2019-11-23 0305 YF8HYV        599 28     XV1X          599 26
QSO: 21005 CW 2019-11-23 0309 YF8HYV        599 28     VK3JA         599 30
QSO: 21012 CW 2019-11-23 0311 YF8HYV        599 28     VR2EH         599 24
QSO: 28014 CW 2019-11-23 0353 YF8HYV        599 28     BV1EL         599 24
QSO: 28016 CW 2019-11-23 0412 YF8HYV        599 28     VK4JU         599 30
QSO: 28010 CW 2019-11-23 0434 YF8HYV        599 28     VK6LW         599 29
QSO: 21024 CW 2019-11-23 0533 YF8HYV        599 28     JA3YBK        599 25
QSO: 21009 CW 2019-11-23 0623 YF8HYV        599 28     BV1EL         599 24
QSO: 21050 CW 2019-11-23 0753 YF8HYV        599 28     VK8NSB        599 29
QSO: 28030 CW 2019-11-23 0834 YF8HYV        599 28     VK9CZ         599 29
QSO: 14016 CW 2019-11-23 0900 YF8HYV        599 28     VR2CC         599 24
QSO: 14053 CW 2019-11-23 0909 YF8HYV        599 28     9M2SAF        599 28
QSO:  7003 CW 2019-11-23 0939 YF8HYV        599 28     K6NA          599 03
QSO:  7021 CW 2019-11-23 0946 YF8HYV        599 28     HS0ZAR        599 26
QSO:  7010 CW 2019-11-23 1117 YF8HYV        599 28     W7WA          599 03
QSO:  7017 CW 2019-11-23 1220 YF8HYV        599 28     7A2A          599 28
QSO: 14004 CW 2019-11-23 1311 YF8HYV        599 28     JA3YBK        599 25
QSO: 14017 CW 2019-11-23 1420 YF8HYV        599 28     V85T          599 28
QSO: 21011 CW 2019-11-23 2245 YF8HYV        599 28     W6YA          599 03
QSO: 14087 CW 2019-11-23 2250 YF8HYV        599 28     JK3HLP        599 25
QSO: 21031 CW 2019-11-23 2254 YF8HYV        599 28     KH6LC         599 31
QSO: 21009 CW 2019-11-23 2258 YF8HYV        599 28     NO6T          599 03
QSO: 14002 CW 2019-11-23 2313 YF8HYV        599 28     JA2XYO        599 25
QSO: 14019 CW 2019-11-23 2338 YF8HYV        599 28     BY1CW         599 24
QSO: 21022 CW 2019-11-24 0021 YF8HYV        599 28     BA7NO         599 24
QSO: 14009 CW 2019-11-24 0036 YF8HYV        599 28     BY8MA         599 24
QSO: 21048 CW 2019-11-24 0104 YF8HYV        599 28     JA5FDJ        599 25
QSO: 14059 CW 2019-11-24 0132 YF8HYV        599 28     BD7DT         599 24
QSO: 21010 CW 2019-11-24 0155 YF8HYV        599 28     JG6YLY        599 25
QSO: 28012 CW 2019-11-24 0215 YF8HYV        599 28     RU0LL         599 19
QSO: 28040 CW 2019-11-24 0224 YF8HYV        599 28     JR4OZR        599 25
QSO: 28010 CW 2019-11-24 0241 YF8HYV        599 28     BG7JJW        599 24
QSO: 21003 CW 2019-11-24 0310 YF8HYV        599 28     BU2EO         599 24
QSO: 21033 CW 2019-11-24 0329 YF8HYV        599 28     XV9D          599 26
QSO: 28030 CW 2019-11-24 0343 YF8HYV        599 28     VK4BAA        599 30
QSO: 21019 CW 2019-11-24 0405 YF8HYV        599 28     JE6RPM        599 25
QSO: 28002 CW 2019-11-24 0422 YF8HYV        599 28     BY5EA         599 24
QSO: 28020 CW 2019-11-24 0427 YF8HYV        599 28     RW0A          599 18
QSO: 28027 CW 2019-11-24 0445 YF8HYV        599 28     VK2BJ         599 30
QSO: 28012 CW 2019-11-24 0548 YF8HYV        599 28     RT8U          599 18
QSO: 28008 CW 2019-11-24 0549 YF8HYV        599 28     RA9P          599 18
QSO: 21011 CW 2019-11-24 0608 YF8HYV        599 28     VK6LW         599 29
QSO: 28013 CW 2019-11-24 0859 YF8HYV        599 28     VR2XAN        599 24
QSO:  7002 CW 2019-11-24 0950 YF8HYV        599 28     K0SF          599 04
QSO: 14017 CW 2019-11-24 1001 YF8HYV        599 28     VK6LW         599 29
QSO: 14002 CW 2019-11-24 1105 YF8HYV        599 28     HG8R          599 15
QSO:  7012 CW 2019-11-24 1146 YF8HYV        599 28     K6XX          599 03
QSO:  7025 CW 2019-11-24 1153 YF8HYV        599 28     JN2AMD        599 25
QSO:  7004 CW 2019-11-24 1245 YF8HYV        599 28     N6RV          599 03
QSO:  7017 CW 2019-11-24 1329 YF8HYV        599 28     9M2KDX        599 28
QSO:  7002 CW 2019-11-24 1332 YF8HYV        599 28     RT8U          599 18
QSO:  7002 CW 2019-11-24 1402 YF8HYV        599 28     DF0HQ         599 14
QSO:  7004 CW 2019-11-24 1406 YF8HYV        599 28     4O3A          599 15
QSO:  7012 CW 2019-11-24 1423 YF8HYV        599 28     YT5A          599 15
QSO:  7069 CW 2019-11-24 1451 YF8HYV        599 28     OK2D          599 15
