START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K1FFX
LOCATION: EMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FN42ji
CLAIMED-SCORE:
NAME: Bruce Rosen
OPERATORS: K1FFX
CLUB:
CREATED-BY: CQWW Adif2Cabrillo Converter
SOAPBOX: Best band conditions I've heard in probably 2 or 3 years!
QSO:  7028 CW 2019-11-23 0006  K1FFX         599 05     9A1A          599 15     0
QSO:  7029 CW 2019-11-23 0011  K1FFX         599 05     PJ4K          599 9      0
QSO:  7032 CW 2019-11-23 0015  K1FFX         599 05     IR4M          599 15     0
QSO:  7035 CW 2019-11-23 0019  K1FFX         599 05     IR4K          599 15     0
QSO:  7037 CW 2019-11-23 0021  K1FFX         599 05     WO4O          599 5      0
QSO:  7043 CW 2019-11-23 0032  K1FFX         599 05     V47T          599 8      0
QSO:  7047 CW 2019-11-23 0044  K1FFX         599 05     CR3W          599 33     0
QSO:  7051 CW 2019-11-23 0050  K1FFX         599 05     VP9I          599 5      0
QSO:  7052 CW 2019-11-23 0052  K1FFX         599 05     HG5A          599 15     0
QSO:  7052 CW 2019-11-23 0054  K1FFX         599 05     F6KOP         599 14     0
QSO:  7053 CW 2019-11-23 0057  K1FFX         599 05     VA2UR         599 5      0
QSO:  7054 CW 2019-11-23 0058  K1FFX         599 05     NP3P          599 8      0
QSO:  7054 CW 2019-11-23 0059  K1FFX         599 05     EA5RS         599 14     0
QSO:  7056 CW 2019-11-23 0100  K1FFX         599 05     KP3DX         599 8      0
QSO:  7058 CW 2019-11-23 0103  K1FFX         599 05     DJ5MW         599 14     0
QSO:  7060 CW 2019-11-23 0106  K1FFX         599 05     KP2M          599 8      0
QSO:  7063 CW 2019-11-23 0108  K1FFX         599 05     E7DX          599 15     0
QSO:  7064 CW 2019-11-23 0109  K1FFX         599 05     VA7DX         599 3      0
QSO:  7065 CW 2019-11-23 0110  K1FFX         599 05     CR5E          599 14     0
QSO:  7066 CW 2019-11-23 0112  K1FFX         599 05     S53A          599 15     0
QSO:  7066 CW 2019-11-23 0113  K1FFX         599 05     OM7RU         599 15     0
QSO:  7067 CW 2019-11-23 0114  K1FFX         599 05     IR2C          599 15     0
QSO:  7067 CW 2019-11-23 0114  K1FFX         599 05     CT3KN         599 33     0
QSO:  7067 CW 2019-11-23 0116  K1FFX         599 05     9A/AI6V       599 15     0
QSO:  7068 CW 2019-11-23 0116  K1FFX         599 05     DL5AXX        599 14     0
QSO:  7068 CW 2019-11-23 0117  K1FFX         599 05     DM4X          599 14     0
QSO:  7068 CW 2019-11-23 0118  K1FFX         599 05     S56X          599 15     0
QSO:  7071 CW 2019-11-23 0122  K1FFX         599 05     VE9CB         599 5      0
QSO:  7025 CW 2019-11-23 0126  K1FFX         599 05     SN3A          599 15     0
QSO:  7025 CW 2019-11-23 0127  K1FFX         599 05     DP9A          599 14     0
QSO:  7026 CW 2019-11-23 0127  K1FFX         599 05     M6T           599 14     0
QSO:  7028 CW 2019-11-23 0131  K1FFX         599 05     IS0SWW        599 15     0
QSO:  7028 CW 2019-11-23 0132  K1FFX         599 05     WX0B          599 4      0
QSO:  7029 CW 2019-11-23 0133  K1FFX         599 05     OL9Z          599 15     0
QSO:  7030 CW 2019-11-23 0134  K1FFX         599 05     LZ9W          599 20     0
QSO:  7034 CW 2019-11-23 0138  K1FFX         599 05     SX2I          599 20     0
QSO:  7035 CW 2019-11-23 0139  K1FFX         599 05     ED5R          599 14     0
QSO:  7035 CW 2019-11-23 0140  K1FFX         599 05     EM2Q          599 16     0
QSO:  7036 CW 2019-11-23 0140  K1FFX         599 05     EA3DU         599 14     0
QSO:  7036 CW 2019-11-23 0143  K1FFX         599 05     VA1MM         599 5      0
QSO:  7037 CW 2019-11-23 0144  K1FFX         599 05     SO4M          599 15     0
QSO:  7038 CW 2019-11-23 0146  K1FFX         599 05     OK1FPS        599 15     0
QSO: 14026 CW 2019-11-23 1437  K1FFX         599 05     IO3F          599 15     0
QSO: 14027 CW 2019-11-23 1438  K1FFX         599 05     PA1AW         599 14     0
QSO: 14028 CW 2019-11-23 1440  K1FFX         599 05     FM5KC         599 8      0
QSO: 14029 CW 2019-11-23 1443  K1FFX         599 05     ED5R          599 14     0
QSO: 14029 CW 2019-11-23 1444  K1FFX         599 05     HA8A          599 15     0
QSO: 14030 CW 2019-11-23 1447  K1FFX         599 05     S53X          599 15     0
QSO: 14030 CW 2019-11-23 1447  K1FFX         599 05     YT4W          599 15     0
QSO: 14031 CW 2019-11-23 1448  K1FFX         599 05     OH1XT         599 15     0
QSO: 14032 CW 2019-11-23 1449  K1FFX         599 05     YT3X          599 15     0
QSO: 14034 CW 2019-11-23 1453  K1FFX         599 05     SP5AUC        599 15     0
QSO: 14034 CW 2019-11-23 1454  K1FFX         599 05     PZ5W          599 9      0
QSO: 14035 CW 2019-11-23 1455  K1FFX         599 05     A44A          599 21     0
QSO: 14036 CW 2019-11-23 1456  K1FFX         599 05     9A3XV         599 15     0
QSO: 14036 CW 2019-11-23 1457  K1FFX         599 05     HB9CA         599 14     0
QSO: 14037 CW 2019-11-23 1458  K1FFX         599 05     CS2C          599 14     0
QSO: 14037 CW 2019-11-23 1459  K1FFX         599 05     ED1R          599 14     0
QSO: 14038 CW 2019-11-23 1500  K1FFX         599 05     LZ3QE         599 20     0
QSO: 14038 CW 2019-11-23 1500  K1FFX         599 05     M6T           599 14     0
QSO: 14039 CW 2019-11-23 1502  K1FFX         599 05     9A1A          599 15     0
QSO: 14039 CW 2019-11-23 1504  K1FFX         599 05     OL3A          599 15     0
QSO: 14040 CW 2019-11-23 1505  K1FFX         599 05     LZ9W          599 20     0
QSO: 14042 CW 2019-11-23 1507  K1FFX         599 05     HG5A          599 15     0
QSO: 14043 CW 2019-11-23 1509  K1FFX         599 05     K8AZ          599 4      0
QSO: 14043 CW 2019-11-23 1510  K1FFX         599 05     9A7A          599 15     0
QSO: 14044 CW 2019-11-23 1510  K1FFX         599 05     DF0HQ         599 14     0
QSO: 14044 CW 2019-11-23 1512  K1FFX         599 05     VE3YAA        599 4      0
QSO: 14045 CW 2019-11-23 1513  K1FFX         599 05     PJ4K          599 9      0
QSO: 14045 CW 2019-11-23 1514  K1FFX         599 05     MW/R6AF       599 14     0
QSO: 14046 CW 2019-11-23 1514  K1FFX         599 05     DK3T          599 14     0
QSO: 14046 CW 2019-11-23 1515  K1FFX         599 05     OL1C          599 15     0
QSO: 14047 CW 2019-11-23 1515  K1FFX         599 05     OP7B          599 14     0
QSO: 14047 CW 2019-11-23 1516  K1FFX         599 05     EW5A          599 16     0
QSO: 14047 CW 2019-11-23 1518  K1FFX         599 05     OR2M          599 14     0
QSO: 14048 CW 2019-11-23 1519  K1FFX         599 05     GM3X          599 14     0
QSO: 14049 CW 2019-11-23 1520  K1FFX         599 05     G6XX          599 14     0
QSO: 14053 CW 2019-11-23 1521  K1FFX         599 05     M6O           599 14     0
QSO: 14054 CW 2019-11-23 1522  K1FFX         599 05     R3FA          599 16     0
QSO: 14055 CW 2019-11-23 1523  K1FFX         599 05     EA5RS         599 14     0
QSO: 14057 CW 2019-11-23 1524  K1FFX         599 05     V47T          599 8      0
QSO: 14058 CW 2019-11-23 1526  K1FFX         599 05     EA1AOQ        599 14     0
QSO: 14060 CW 2019-11-23 1527  K1FFX         599 05     N3ER          599 5      0
QSO: 14061 CW 2019-11-23 1528  K1FFX         599 05     S57DX         599 15     0
