START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: W5NE
LOCATION: NTX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 840622
NAME: Alexander Stock
OPERATORS: W5NE
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7971.0
QSO:  7030 CW 2019-11-23 0053 W5NE          599 4      YT7A          599 15
QSO:  7000 CW 2019-11-23 0053 W5NE          599 4      LZ5R          599 20
QSO:  7004 CW 2019-11-23 0055 W5NE          599 4      YT5A          599 15
QSO:  7007 CW 2019-11-23 0059 W5NE          599 4      JT5DX         599 23
QSO:  7009 CW 2019-11-23 0100 W5NE          599 4      IH9/OK6RA     599 33
QSO:  7010 CW 2019-11-23 0100 W5NE          599 4      G3V           599 14
QSO:  7011 CW 2019-11-23 0101 W5NE          599 4      YU1A          599 15
QSO:  7011 CW 2019-11-23 0101 W5NE          599 4      HA9RT         599 15
QSO:  7014 CW 2019-11-23 0103 W5NE          599 4      SN6O          599 15
QSO:  7014 CW 2019-11-23 0103 W5NE          599 4      OQ5M          599 14
QSO:  7015 CW 2019-11-23 0104 W5NE          599 4      DP7D          599 14
QSO:  7017 CW 2019-11-23 0104 W5NE          599 4      S57Z          599 15
QSO:  7018 CW 2019-11-23 0107 W5NE          599 4      OL3A          599 15
QSO:  7019 CW 2019-11-23 0107 W5NE          599 4      9A3XV         599 15
QSO:  7019 CW 2019-11-23 0107 W5NE          599 4      SN2B          599 15
QSO:  7019 CW 2019-11-23 0108 W5NE          599 4      TK0C          599 15
QSO:  7021 CW 2019-11-23 0109 W5NE          599 4      TM3R          599 14
QSO:  7021 CW 2019-11-23 0112 W5NE          599 4      UW2M          599 16
QSO:  7022 CW 2019-11-23 0112 W5NE          599 4      HG5C          599 15
QSO:  7022 CW 2019-11-23 0113 W5NE          599 4      Z3B           599 15
QSO:  7024 CW 2019-11-23 0113 W5NE          599 4      IR4X          599 15
QSO:  7024 CW 2019-11-23 0114 W5NE          599 4      S53M          599 15
QSO:  7024 CW 2019-11-23 0114 W5NE          599 4      YT7KM         599 15
QSO:  7024 CW 2019-11-23 0115 W5NE          599 4      ED5O          599 14
QSO:  7025 CW 2019-11-23 0115 W5NE          599 4      EF2X          599 14
QSO:  7025 CW 2019-11-23 0116 W5NE          599 4      OK2D          599 15
QSO:  7026 CW 2019-11-23 0117 W5NE          599 4      HA8A          599 15
QSO:  7026 CW 2019-11-23 0118 W5NE          599 4      M6T           599 14
QSO:  7027 CW 2019-11-23 0118 W5NE          599 4      G9Y           599 14
QSO:  7027 CW 2019-11-23 0119 W5NE          599 4      OK1CF         599 15
QSO:  7027 CW 2019-11-23 0119 W5NE          599 4      OM0M          599 15
QSO:  7027 CW 2019-11-23 0119 W5NE          599 4      DR4A          599 14
QSO:  7028 CW 2019-11-23 0120 W5NE          599 4      9A1A          599 15
QSO:  7029 CW 2019-11-23 0120 W5NE          599 4      IS0SWW        599 15
QSO:  7030 CW 2019-11-23 0121 W5NE          599 4      OL9Z          599 15
QSO:  7033 CW 2019-11-23 0122 W5NE          599 4      IR4M          599 15
QSO:  7033 CW 2019-11-23 0123 W5NE          599 4      IR2Q          599 15
QSO:  7034 CW 2019-11-23 0124 W5NE          599 4      R7AB          599 16
QSO:  7035 CW 2019-11-23 0128 W5NE          599 4      ED5R          599 14
QSO:  7036 CW 2019-11-23 0129 W5NE          599 4      IR4K          599 15
QSO:  7036 CW 2019-11-23 0130 W5NE          599 4      EA3DU         599 14
QSO:  7037 CW 2019-11-23 0131 W5NE          599 4      HG1S          599 15
QSO:  7037 CW 2019-11-23 0131 W5NE          599 4      OM3CW         599 15
