START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: HG8C
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: KN06BG
CLAIMED-SCORE: 669024
NAME: Tamas Csaky
OPERATORS: HG8C
CLUB: HA-DX-Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO: 14030 CW 2019-11-23 1308 HG8C          599 15     K1RM          599 05
QSO: 14029 CW 2019-11-23 1309 HG8C          599 15     ED5R          599 14
QSO: 14029 CW 2019-11-23 1310 HG8C          599 15     RT6A          599 16
QSO: 14026 CW 2019-11-23 1311 HG8C          599 15     M6T           599 14
QSO: 14026 CW 2019-11-23 1320 HG8C          599 15     C6AGU         599 08
QSO: 14026 CW 2019-11-23 1321 HG8C          599 15     HG0Y          599 15
QSO: 14025 CW 2019-11-23 1322 HG8C          599 15     OY1CT         599 14
QSO: 14025 CW 2019-11-23 1322 HG8C          599 15     N4BP          599 05
QSO: 14024 CW 2019-11-23 1322 HG8C          599 15     PI4DX         599 14
QSO: 14024 CW 2019-11-23 1323 HG8C          599 15     SP8R          599 15
QSO: 14023 CW 2019-11-23 1323 HG8C          599 15     K4PV          599 05
QSO: 14023 CW 2019-11-23 1324 HG8C          599 15     N4WW          599 05
QSO: 14022 CW 2019-11-23 1325 HG8C          599 15     TM3R          599 14
QSO: 14021 CW 2019-11-23 1326 HG8C          599 15     OZ3SM         599 14
QSO: 14022 CW 2019-11-23 1327 HG8C          599 15     ED5O          599 14
QSO: 14020 CW 2019-11-23 1327 HG8C          599 15     W2UP          599 05
QSO: 14019 CW 2019-11-23 1327 HG8C          599 15     W9RE          599 04
QSO: 14019 CW 2019-11-23 1328 HG8C          599 15     K8PK          599 04
QSO: 14018 CW 2019-11-23 1329 HG8C          599 15     VE3YAA        599 04
QSO: 14015 CW 2019-11-23 1330 HG8C          599 15     LA7AK         599 14
QSO: 14013 CW 2019-11-23 1332 HG8C          599 15     VU2CPL        599 22
