START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: NM2O
LOCATION: NNY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 905943
NAME: Ray Conrad
OPERATORS: NM2O
CLUB: YANKEE CLIPPER CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO:  7000 CW 2019-11-23 0035 NM2O          599 5      PJ4K          599 09
QSO:  7000 CW 2019-11-23 0038 NM2O          599 5      IR2Q          599 15
QSO:  7000 CW 2019-11-23 0038 NM2O          599 5      IR4M          599 15
QSO:  7000 CW 2019-11-23 0039 NM2O          599 5      R7AB          599 16
QSO:  7000 CW 2019-11-23 0042 NM2O          599 5      ED5R          599 14
QSO:  7036 CW 2019-11-23 0043 NM2O          599 5      IR4K          599 15
QSO:  7036 CW 2019-11-23 0044 NM2O          599 5      EA3DU         599 14
QSO:  7043 CW 2019-11-23 0050 NM2O          599 5      ZF1A          599 08
QSO:  7052 CW 2019-11-23 0054 NM2O          599 5      UT4U          599 16
QSO:  7052 CW 2019-11-23 0055 NM2O          599 5      HG5A          599 15
QSO:  7053 CW 2019-11-23 0056 NM2O          599 5      F6KOP         599 14
QSO:  7053 CW 2019-11-23 0058 NM2O          599 5      P40C          599 09
QSO:  7057 CW 2019-11-23 0100 NM2O          599 5      KP3DX         599 08
QSO:  7060 CW 2019-11-23 0101 NM2O          599 5      EU1A          599 16
QSO:  7061 CW 2019-11-23 0102 NM2O          599 5      KP2M          599 08
QSO:  7062 CW 2019-11-23 0103 NM2O          599 5      YO9HP         599 20
QSO:  7064 CW 2019-11-23 0104 NM2O          599 5      E7DX          599 15
QSO:  7065 CW 2019-11-23 0104 NM2O          599 5      EA3ICJ        599 14
