START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K9MK
LOCATION: NTX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR:
CLAIMED-SCORE: 360962
NAME: Michael Krzystyniak
OPERATORS: K9MK
CLUB: DFW Contest Group
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: Used a 43' vertical and worked some great DX!
QSO:  7013 CW 2019-11-24 0245 K9MK          599 4      ED1R          599 14
QSO:  7017 CW 2019-11-24 0247 K9MK          599 4      YW5R          599 09
QSO:  7019 CW 2019-11-24 0248 K9MK          599 4      IR4M          599 15
QSO:  7020 CW 2019-11-24 0249 K9MK          599 4      OK2D          599 15
QSO:  7020 CW 2019-11-24 0249 K9MK          599 4      DJ5MW         599 14
QSO:  7022 CW 2019-11-24 0252 K9MK          599 4      6V7A          599 35
QSO:  7027 CW 2019-11-24 0254 K9MK          599 4      VE3EJ         599 04
QSO:  7028 CW 2019-11-24 0255 K9MK          599 4      OK7O          599 15
QSO:  7030 CW 2019-11-24 0256 K9MK          599 4      EF2X          599 14
QSO:  7032 CW 2019-11-24 0257 K9MK          599 4      HB9BCA        599 14
QSO:  7034 CW 2019-11-24 0258 K9MK          599 4      II9P          599 15
QSO:  7036 CW 2019-11-24 0259 K9MK          599 4      VE6WZ         599 04
QSO:  7039 CW 2019-11-24 0302 K9MK          599 4      FO/F6BCW      599 31
QSO:  7047 CW 2019-11-24 0306 K9MK          599 4      TM3R          599 14
QSO:  7048 CW 2019-11-24 0306 K9MK          599 4      WH7M          599 31
QSO:  7056 CW 2019-11-24 0307 K9MK          599 4      V47T          599 08
QSO:  7078 CW 2019-11-24 0309 K9MK          599 4      9G5W          599 35
QSO:  7093 CW 2019-11-24 0310 K9MK          599 4      PY2KJ         599 11
QSO:  7062 CW 2019-11-24 0311 K9MK          599 4      HC0T          599 10
QSO:  7057 CW 2019-11-24 0314 K9MK          599 4      LU4XAP        599 13
QSO:  7050 CW 2019-11-24 0316 K9MK          599 4      KH7B          599 31
QSO:  7008 CW 2019-11-24 0318 K9MK          599 4      ZF1A          599 08
QSO:  3511 CW 2019-11-24 0322 K9MK          599 4      ZF1A          599 08
QSO:  3515 CW 2019-11-24 0322 K9MK          599 4      VE5MX         599 04
QSO:  3550 CW 2019-11-24 0326 K9MK          599 4      VP5M          599 08
QSO:  3584 CW 2019-11-24 0329 K9MK          599 4      J35X          599 08
QSO:  3542 CW 2019-11-24 0334 K9MK          599 4      VE6BBP        599 04
QSO:  3540 CW 2019-11-24 0337 K9MK          599 4      PJ2T          599 09
QSO:  3531 CW 2019-11-24 0339 K9MK          599 4      VA2UR         599 05
QSO:  3527 CW 2019-11-24 0340 K9MK          599 4      PJ4K          599 09
QSO:  3504 CW 2019-11-24 0345 K9MK          599 4      VE7CC         599 03
QSO:  3502 CW 2019-11-24 0346 K9MK          599 4      VA2WA         599 05
QSO:  3534 CW 2019-11-24 0348 K9MK          599 4      M6T           599 14
QSO:  3539 CW 2019-11-24 0351 K9MK          599 4      VC3T          599 04
QSO:  3540 CW 2019-11-24 0351 K9MK          599 4      CN3A          599 33
QSO:  3552 CW 2019-11-24 0356 K9MK          599 4      CR3W          599 33
QSO:  3569 CW 2019-11-24 0359 K9MK          599 4      DD1A          599 14
QSO:  3581 CW 2019-11-24 0402 K9MK          599 4      VO2AC         599 02
QSO:  3567 CW 2019-11-24 0410 K9MK          599 4      TI7W          599 07
QSO:  3556 CW 2019-11-24 0411 K9MK          599 4      P40W          599 09
QSO:  3538 CW 2019-11-24 0418 K9MK          599 4      VE3XB         599 04
QSO:  3538 CW 2019-11-24 0419 K9MK          599 4      VE3YT         599 04
QSO:  3537 CW 2019-11-24 0420 K9MK          599 4      VE7DZO        599 03
QSO:  3519 CW 2019-11-24 0423 K9MK          599 4      CR3DX         599 33
QSO:  3517 CW 2019-11-24 0946 K9MK          599 4      KH6LC         599 31
QSO:  3516 CW 2019-11-24 0949 K9MK          599 4      VP2MDM        599 08
QSO:  3528 CW 2019-11-24 0951 K9MK          599 4      HI3CC         599 08
QSO:  3542 CW 2019-11-24 0954 K9MK          599 4      VA7KO         599 03
QSO:  3543 CW 2019-11-24 0955 K9MK          599 4      HK1MW         599 09
QSO:  3548 CW 2019-11-24 0956 K9MK          599 4      CO2JD         599 08
QSO:  3563 CW 2019-11-24 0957 K9MK          599 4      8P5A          599 08
QSO:  3530 CW 2019-11-24 1000 K9MK          599 4      VE1OP         599 05
QSO:  3520 CW 2019-11-24 1007 K9MK          599 4      XL3A          599 04
QSO:  7025 CW 2019-11-24 1016 K9MK          599 4      JG6YLY        599 25
QSO:  7026 CW 2019-11-24 1018 K9MK          599 4      JS3CTQ        599 25
QSO:  7021 CW 2019-11-24 1019 K9MK          599 4      9Z4Y          599 09
QSO:  7029 CW 2019-11-24 1020 K9MK          599 4      DR1A          599 14
QSO:  7033 CW 2019-11-24 1021 K9MK          599 4      M6T           599 14
QSO:  7048 CW 2019-11-24 1022 K9MK          599 4      VP2MDM        599 08
QSO:  7064 CW 2019-11-24 1025 K9MK          599 4      JR4OZR        599 25
QSO:  7049 CW 2019-11-24 1028 K9MK          599 4      JA2ODB        599 25
QSO:  7049 CW 2019-11-24 1029 K9MK          599 4      JJ2YRE        599 25
QSO:  7045 CW 2019-11-24 1031 K9MK          599 4      JH4UYB        599 25
QSO:  7044 CW 2019-11-24 1033 K9MK          599 4      KH6LC         599 31
QSO:  7043 CW 2019-11-24 1034 K9MK          599 4      CO8ZZ         599 08
QSO:  7036 CW 2019-11-24 1036 K9MK          599 4      JR2GRX        599 25
QSO:  7035 CW 2019-11-24 1037 K9MK          599 4      OK1AWZ        599 15
QSO:  7035 CW 2019-11-24 1038 K9MK          599 4      ZL3X          599 32
QSO:  7034 CW 2019-11-24 1039 K9MK          599 4      JH8YOH        599 25
QSO:  7027 CW 2019-11-24 1042 K9MK          599 4      JA1BJI        599 25
QSO:  7019 CW 2019-11-24 1045 K9MK          599 4      PZ5W          599 09
QSO:  7001 CW 2019-11-24 1046 K9MK          599 4      JA3YBK        599 25
QSO:  7020 CW 2019-11-24 1052 K9MK          599 4      VK6LW         599 29
QSO:  7030 CW 2019-11-24 1056 K9MK          599 4      HI3CC         599 08
QSO:  7053 CW 2019-11-24 1103 K9MK          599 4      JE2YRB        599 25
QSO:  7047 CW 2019-11-24 1105 K9MK          599 4      JE6RPM        599 25
QSO:  7041 CW 2019-11-24 1107 K9MK          599 4      JR1IJV        599 25
QSO:  7009 CW 2019-11-24 1115 K9MK          599 4      FM5FJ         599 08
QSO:  7010 CW 2019-11-24 1116 K9MK          599 4      VK2IA         599 30
QSO:  7057 CW 2019-11-24 1122 K9MK          599 4      H40TT         599 32
QSO:  3511 CW 2019-11-24 1125 K9MK          599 4      VE9CB         599 05
QSO:  3517 CW 2019-11-24 1127 K9MK          599 4      VE3EJ         599 04
QSO:  3542 CW 2019-11-24 1133 K9MK          599 4      KL7RA         599 01
QSO:  3530 CW 2019-11-24 1144 K9MK          599 4      VA3FF         599 04
QSO:  1821 CW 2019-11-24 1148 K9MK          599 4      XE2X          599 06
QSO:  7023 CW 2019-11-24 1155 K9MK          599 4      3D2AG         599 32
QSO:  7046 CW 2019-11-24 1159 K9MK          599 4      AH2R          599 27
QSO:  7026 CW 2019-11-24 1203 K9MK          599 4      JA6SHL        599 25
QSO:  7040 CW 2019-11-24 1207 K9MK          599 4      JA7OWD        599 25
QSO:  7036 CW 2019-11-24 1211 K9MK          599 4      VE7JH         599 03
QSO:  7033 CW 2019-11-24 1213 K9MK          599 4      SM3EVR        599 14
QSO:  7029 CW 2019-11-24 1213 K9MK          599 4      VE9AA         599 05
QSO:  7028 CW 2019-11-24 1217 K9MK          599 4      7A2A          599 28
QSO:  7047 CW 2019-11-24 1218 K9MK          599 4      ZM1A          599 32
QSO:  7045 CW 2019-11-24 1221 K9MK          599 4      GW5R          599 14
QSO:  7009 CW 2019-11-24 1225 K9MK          599 4      JR6CSY        599 25
QSO:  7049 CW 2019-11-24 1227 K9MK          599 4      RM9A          599 17
QSO:  3535 CW 2019-11-24 1244 K9MK          599 4      ZM4T          599 32
QSO:  3506 CW 2019-11-24 1247 K9MK          599 4      VE3MGY        599 04
QSO:  3532 CW 2019-11-24 1248 K9MK          599 4      VE6SV         599 04
QSO:  3542 CW 2019-11-24 1248 K9MK          599 4      WH7M          599 31
QSO:  3526 CW 2019-11-24 1313 K9MK          599 4      JA3YBK        599 25
QSO:  7036 CW 2019-11-24 1318 K9MK          599 4      VE5MX         599 04
QSO:  7038 CW 2019-11-24 1319 K9MK          599 4      RT0C          599 19
QSO:  7048 CW 2019-11-24 1320 K9MK          599 4      VK3MI         599 30
QSO:  7037 CW 2019-11-24 1321 K9MK          599 4      WH7W          599 31
QSO:  7009 CW 2019-11-24 1327 K9MK          599 4      RT5G          599 16
QSO: 14048 CW 2019-11-24 1334 K9MK          599 4      HG8R          599 15
QSO: 14058 CW 2019-11-24 1335 K9MK          599 4      HB9CA         599 14
QSO: 14104 CW 2019-11-24 1341 K9MK          599 4      DL2CC         599 14
QSO: 14096 CW 2019-11-24 1343 K9MK          599 4      CN3A          599 33
QSO: 14092 CW 2019-11-24 1345 K9MK          599 4      DL1VDL        599 14
QSO: 14086 CW 2019-11-24 1348 K9MK          599 4      ZF1A          599 08
QSO: 14085 CW 2019-11-24 1348 K9MK          599 4      EA3IN         599 14
QSO: 14079 CW 2019-11-24 1350 K9MK          599 4      IB9A          599 15
QSO: 14070 CW 2019-11-24 1351 K9MK          599 4      EF2X          599 14
QSO: 14068 CW 2019-11-24 1352 K9MK          599 4      V31CQ         599 07
QSO: 14063 CW 2019-11-24 1354 K9MK          599 4      IK0YUT        599 15
QSO: 14060 CW 2019-11-24 1355 K9MK          599 4      VP5M          599 08
QSO: 14054 CW 2019-11-24 1356 K9MK          599 4      PJ4K          599 09
QSO: 14054 CW 2019-11-24 1357 K9MK          599 4      SN7Q          599 15
QSO: 14049 CW 2019-11-24 1359 K9MK          599 4      VE3YAA        599 04
QSO: 14048 CW 2019-11-24 1401 K9MK          599 4      PA1AW         599 14
QSO: 14046 CW 2019-11-24 1402 K9MK          599 4      LX7I          599 14
QSO: 14045 CW 2019-11-24 1404 K9MK          599 4      VA2WA         599 05
QSO: 14004 CW 2019-11-24 1408 K9MK          599 4      GM3X          599 14
QSO: 14002 CW 2019-11-24 1409 K9MK          599 4      UB7K          599 16
QSO: 14002 CW 2019-11-24 1410 K9MK          599 4      LZ6Y          599 20
QSO: 14008 CW 2019-11-24 1412 K9MK          599 4      OP4K          599 14
QSO: 14009 CW 2019-11-24 1412 K9MK          599 4      S50K          599 15
QSO: 14014 CW 2019-11-24 1414 K9MK          599 4      YT5A          599 15
QSO: 14014 CW 2019-11-24 1415 K9MK          599 4      UR3GU         599 16
QSO: 14016 CW 2019-11-24 1416 K9MK          599 4      M0UNN         599 14
QSO: 14016 CW 2019-11-24 1416 K9MK          599 4      IS0/LZ5F      599 15
QSO: 14017 CW 2019-11-24 1417 K9MK          599 4      LN8W          599 14
QSO: 14026 CW 2019-11-24 1421 K9MK          599 4      TM6M          599 14
QSO: 14032 CW 2019-11-24 1422 K9MK          599 4      PZ5W          599 09
QSO: 14034 CW 2019-11-24 1422 K9MK          599 4      C6AGU         599 08
QSO: 14039 CW 2019-11-24 1424 K9MK          599 4      CO2AME        599 08
QSO: 14051 CW 2019-11-24 1434 K9MK          599 4      9A5Y          599 15
QSO: 14057 CW 2019-11-24 1439 K9MK          599 4      SX2I          599 20
QSO: 14057 CW 2019-11-24 1441 K9MK          599 4      CR3W          599 33
QSO: 14059 CW 2019-11-24 1443 K9MK          599 4      MU2K          599 14
QSO: 14065 CW 2019-11-24 1443 K9MK          599 4      OL1C          599 15
QSO: 14066 CW 2019-11-24 1444 K9MK          599 4      P33W          599 20
QSO: 14092 CW 2019-11-24 1449 K9MK          599 4      E7DX          599 15
QSO: 14094 CW 2019-11-24 1451 K9MK          599 4      Z3B           599 15
QSO: 14097 CW 2019-11-24 1453 K9MK          599 4      YP0HQ         599 20
QSO: 14062 CW 2019-11-24 1459 K9MK          599 4      MW/R6AF       599 14
QSO: 14034 CW 2019-11-24 1506 K9MK          599 4      SK3W          599 14
QSO: 14033 CW 2019-11-24 1506 K9MK          599 4      TK0C          599 15
QSO: 14023 CW 2019-11-24 1648 K9MK          599 4      EI5KF         599 14
QSO: 14047 CW 2019-11-24 1651 K9MK          599 4      FM5KC         599 08
QSO: 14053 CW 2019-11-24 1654 K9MK          599 4      OM7M          599 15
QSO: 14095 CW 2019-11-24 1658 K9MK          599 4      V26K          599 08
QSO: 14100 CW 2019-11-24 1659 K9MK          599 4      KP3DX         599 08
QSO: 14093 CW 2019-11-24 1701 K9MK          599 4      D4C           599 35
QSO: 14066 CW 2019-11-24 1705 K9MK          599 4      VE2IM         599 02
QSO: 14062 CW 2019-11-24 1707 K9MK          599 4      CR5E          599 14
QSO: 14060 CW 2019-11-24 1708 K9MK          599 4      HC0T          599 10
QSO: 14050 CW 2019-11-24 1710 K9MK          599 4      VP9I          599 05
QSO: 14046 CW 2019-11-24 1711 K9MK          599 4      P40W          599 09
QSO: 14012 CW 2019-11-24 1718 K9MK          599 4      XP2I          599 40
QSO: 14030 CW 2019-11-24 1720 K9MK          599 4      EF8R          599 33
QSO: 14056 CW 2019-11-24 1722 K9MK          599 4      9G5W          599 35
QSO: 14069 CW 2019-11-24 1723 K9MK          599 4      6V7A          599 35
QSO: 14080 CW 2019-11-24 1725 K9MK          599 4      C56XA         599 35
QSO: 14098 CW 2019-11-24 1725 K9MK          599 4      8P5A          599 08
QSO: 14061 CW 2019-11-24 1747 K9MK          599 4      VP2MDM        599 08
QSO: 14046 CW 2019-11-24 1748 K9MK          599 4      OH8X          599 15
QSO: 14014 CW 2019-11-24 1752 K9MK          599 4      9Z4Y          599 09
QSO: 21039 CW 2019-11-24 1753 K9MK          599 4      V47T          599 08
QSO: 21053 CW 2019-11-24 1755 K9MK          599 4      KP3DX         599 08
QSO: 21040 CW 2019-11-24 1801 K9MK          599 4      3B8M          599 39
QSO: 21033 CW 2019-11-24 1802 K9MK          599 4      OA4SS         599 10
QSO: 21018 CW 2019-11-24 1804 K9MK          599 4      HP3SS         599 07
QSO: 21042 CW 2019-11-24 1810 K9MK          599 4      5W1SA         599 32
QSO: 21006 CW 2019-11-24 1812 K9MK          599 4      PP5KR         599 11
QSO: 21008 CW 2019-11-24 1813 K9MK          599 4      HC0T          599 10
QSO: 21014 CW 2019-11-24 1816 K9MK          599 4      P40C          599 09
QSO: 21022 CW 2019-11-24 1817 K9MK          599 4      OA4O          599 10
QSO: 21029 CW 2019-11-24 1818 K9MK          599 4      ZM1A          599 32
QSO: 21028 CW 2019-11-24 1819 K9MK          599 4      FR4NT         599 39
QSO: 21040 CW 2019-11-24 1822 K9MK          599 4      CE3CT         599 12
QSO: 21048 CW 2019-11-24 1824 K9MK          599 4      8R1/AG6UT     599 09
QSO: 21053 CW 2019-11-24 1827 K9MK          599 4      KH6CJJ        599 31
QSO: 21036 CW 2019-11-24 1830 K9MK          599 4      CE2LR         599 12
QSO: 14123 CW 2019-11-24 1837 K9MK          599 4      J68GD         599 08
QSO: 14096 CW 2019-11-24 1842 K9MK          599 4      3B8M          599 39
QSO: 14094 CW 2019-11-24 1843 K9MK          599 4      TI7W          599 07
QSO: 14087 CW 2019-11-24 1844 K9MK          599 4      FO/F6BCW      599 31
QSO: 14085 CW 2019-11-24 1846 K9MK          599 4      PR7AB         599 11
QSO: 14070 CW 2019-11-24 1847 K9MK          599 4      IO5O          599 15
QSO: 14050 CW 2019-11-24 1853 K9MK          599 4      VE1ZA         599 05
QSO: 14047 CW 2019-11-24 1854 K9MK          599 4      VE2FK         599 05
QSO: 14043 CW 2019-11-24 1855 K9MK          599 4      VY0ERC        599 02
QSO: 14002 CW 2019-11-24 1857 K9MK          599 4      VE5MX         599 04
QSO: 14008 CW 2019-11-24 1858 K9MK          599 4      CR3DX         599 33
QSO: 14012 CW 2019-11-24 1859 K9MK          599 4      VE7JH         599 03
QSO: 14018 CW 2019-11-24 1900 K9MK          599 4      9A1A          599 15
QSO: 14027 CW 2019-11-24 1905 K9MK          599 4      VE2FWW        599 05
QSO: 14035 CW 2019-11-24 1907 K9MK          599 4      VA2UR         599 05
QSO: 14037 CW 2019-11-24 1911 K9MK          599 4      VE7NY         599 03
QSO: 14038 CW 2019-11-24 1911 K9MK          599 4      EA8DIG        599 33
QSO: 14041 CW 2019-11-24 1912 K9MK          599 4      OH8L          599 15
QSO: 14041 CW 2019-11-24 1913 K9MK          599 4      YV5COR        599 09
QSO: 14044 CW 2019-11-24 1914 K9MK          599 4      EA3DU         599 14
QSO: 14047 CW 2019-11-24 1915 K9MK          599 4      IB9T          599 15
QSO: 14047 CW 2019-11-24 1915 K9MK          599 4      PJ4A          599 09
QSO: 14048 CW 2019-11-24 1916 K9MK          599 4      LZ5R          599 20
QSO: 14052 CW 2019-11-24 1917 K9MK          599 4      V4/WX4G       599 08
QSO: 14054 CW 2019-11-24 1918 K9MK          599 4      VE6SV         599 04
QSO: 14055 CW 2019-11-24 1918 K9MK          599 4      XL3A          599 04
QSO: 14090 CW 2019-11-24 1928 K9MK          599 4      V55A          599 38
QSO: 14021 CW 2019-11-24 1934 K9MK          599 4      HP3SS         599 07
QSO: 14011 CW 2019-11-24 1940 K9MK          599 4      KL7RA         599 01
QSO: 14004 CW 2019-11-24 1941 K9MK          599 4      VE3JM         599 04
QSO: 14019 CW 2019-11-24 1944 K9MK          599 4      XE1CT         599 06
QSO: 14022 CW 2019-11-24 1945 K9MK          599 4      VE3EJ         599 04
QSO: 21040 CW 2019-11-24 1950 K9MK          599 4      WH7M          599 31
QSO: 21069 CW 2019-11-24 1952 K9MK          599 4      8P5A          599 08
QSO: 21043 CW 2019-11-24 1955 K9MK          599 4      ZF1A          599 08
QSO: 21025 CW 2019-11-24 1957 K9MK          599 4      LU6UO         599 13
QSO: 21045 CW 2019-11-24 2002 K9MK          599 4      TG0AA         599 07
QSO: 14002 CW 2019-11-24 2020 K9MK          599 4      P40C          599 09
QSO: 14003 CW 2019-11-24 2021 K9MK          599 4      PP5NY         599 11
QSO: 14009 CW 2019-11-24 2022 K9MK          599 4      VE6EX         599 04
QSO: 14014 CW 2019-11-24 2023 K9MK          599 4      VK2IM         599 30
QSO: 14034 CW 2019-11-24 2028 K9MK          599 4      HC5DX         599 10
QSO: 14043 CW 2019-11-24 2029 K9MK          599 4      VE2QA         599 05
QSO: 14056 CW 2019-11-24 2031 K9MK          599 4      VE3KP         599 04
QSO: 14058 CW 2019-11-24 2036 K9MK          599 4      PT7WM         599 11
QSO: 14060 CW 2019-11-24 2038 K9MK          599 4      EL2DT         599 35
