START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: DM4L
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JN58TT
CLAIMED-SCORE: 382841
NAME: Lars Mesow
OPERATORS: DL4JLM
CLUB: Northern California Contest Club
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: It was fun using DM4L callsign for the first time.
QSO:  7005 CW 2019-11-23 1425 DM4L        599 14     ZM4T          599 32
QSO:  7039 CW 2019-11-23 1433 DM4L        599 14     9M6NA         599 28
QSO:  7033 CW 2019-11-23 1434 DM4L        599 14     JH4UYB        599 25
QSO:  7020 CW 2019-11-23 1438 DM4L        599 14     HS0ZAR        599 26
QSO:  7007 CW 2019-11-23 1438 DM4L        599 14     A44A          599 21
QSO:  7003 CW 2019-11-23 1439 DM4L        599 14     RK9AX         599 17
QSO:  7010 CW 2019-11-23 1441 DM4L        599 14     JA6SHL        599 25
QSO:  7015 CW 2019-11-23 1442 DM4L        599 14     EW3W          599 16
QSO:  7038 CW 2019-11-23 1445 DM4L        599 14     JE6RPM        599 25
QSO: 21041 CW 2019-11-23 1447 DM4L        599 14     N1RR          599 05
QSO: 21042 CW 2019-11-23 1447 DM4L        599 14     PJ2T          599 09
QSO: 21043 CW 2019-11-23 1447 DM4L        599 14     CR2X          599 14
QSO: 21045 CW 2019-11-23 1448 DM4L        599 14     HI3CC         599 08
QSO: 21049 CW 2019-11-23 1449 DM4L        599 14     V47T          599 08
QSO: 21051 CW 2019-11-23 1450 DM4L        599 14     DM4X          599 14
QSO: 21052 CW 2019-11-23 1452 DM4L        599 14     PJ4K          599 09
QSO: 21053 CW 2019-11-23 1453 DM4L        599 14     CR3W          599 33
QSO: 21054 CW 2019-11-23 1454 DM4L        599 14     PX2A          599 11
QSO: 21055 CW 2019-11-23 1454 DM4L        599 14     CR3X          599 33
QSO: 21056 CW 2019-11-23 1455 DM4L        599 14     ZW5B          599 11
QSO: 21066 CW 2019-11-23 1504 DM4L        599 14     D4C           599 35
QSO: 21063 CW 2019-11-23 1506 DM4L        599 14     9G5W          599 35
QSO: 21084 CW 2019-11-23 1509 DM4L        599 14     ZF9CW         599 08
QSO: 21072 CW 2019-11-23 1511 DM4L        599 14     PJ4A          599 09
QSO: 14108 CW 2019-11-23 1527 DM4L        599 14     WT3Q          599 05
QSO: 14101 CW 2019-11-23 1528 DM4L        599 14     K4AB          599 04
QSO: 14097 CW 2019-11-23 1529 DM4L        599 14     VE2IM         599 02
QSO: 14093 CW 2019-11-23 1529 DM4L        599 14     DM4X          599 14
QSO: 14089 CW 2019-11-23 1530 DM4L        599 14     N5JJ          599 04
QSO: 14087 CW 2019-11-23 1534 DM4L        599 14     YN2CC         599 07
QSO: 14079 CW 2019-11-23 1534 DM4L        599 14     W9RE          599 04
QSO: 14079 CW 2019-11-23 1534 DM4L        599 14     VA2EW         599 05
QSO: 14071 CW 2019-11-23 1535 DM4L        599 14     VA2WA         599 05
QSO: 14068 CW 2019-11-23 1536 DM4L        599 14     HI3CC         599 08
QSO: 14050 CW 2019-11-23 1540 DM4L        599 14     K9BGL         599 04
QSO: 14043 CW 2019-11-23 1541 DM4L        599 14     WY3A          599 05
QSO: 14044 CW 2019-11-23 1542 DM4L        599 14     W7SW          599 03
QSO: 14041 CW 2019-11-23 1543 DM4L        599 14     XL3A          599 04
QSO: 14034 CW 2019-11-23 1544 DM4L        599 14     PZ5W          599 09
QSO: 14033 CW 2019-11-23 1545 DM4L        599 14     V4/WX4G       599 08
QSO: 14020 CW 2019-11-23 1546 DM4L        599 14     W3LPL         599 05
QSO: 14002 CW 2019-11-23 1547 DM4L        599 14     KC1XX         599 05
QSO: 14007 CW 2019-11-23 1547 DM4L        599 14     NR4M          599 05
QSO: 14003 CW 2019-11-23 1548 DM4L        599 14     N5DX          599 05
QSO: 14004 CW 2019-11-23 1549 DM4L        599 14     N1UR          599 05
QSO: 14005 CW 2019-11-23 1549 DM4L        599 14     HG8R          599 15
QSO: 14005 CW 2019-11-23 1551 DM4L        599 14     W2FU          599 05
QSO: 14006 CW 2019-11-23 1551 DM4L        599 14     W3UA          599 05
QSO: 14007 CW 2019-11-23 1551 DM4L        599 14     K3WW          599 05
QSO: 14008 CW 2019-11-23 1552 DM4L        599 14     N7DD          599 03
QSO: 14008 CW 2019-11-23 1553 DM4L        599 14     Z35F          599 15
QSO: 14010 CW 2019-11-23 1554 DM4L        599 14     K0RF          599 04
QSO: 14010 CW 2019-11-23 1556 DM4L        599 14     CN3A          599 33
QSO: 14011 CW 2019-11-23 1556 DM4L        599 14     K3IE          599 04
QSO: 14011 CW 2019-11-23 1557 DM4L        599 14     P33W          599 20
QSO: 14012 CW 2019-11-23 1558 DM4L        599 14     LZ1WR         599 20
QSO: 14013 CW 2019-11-23 1559 DM4L        599 14     EA7KB         599 14
QSO: 14015 CW 2019-11-23 1600 DM4L        599 14     LZ4Z          599 20
QSO: 14020 CW 2019-11-23 1601 DM4L        599 14     W1KM          599 05
QSO: 14022 CW 2019-11-23 1603 DM4L        599 14     IZ8GCB        599 15
QSO: 14024 CW 2019-11-23 1604 DM4L        599 14     EI5KF         599 14
QSO: 14043 CW 2019-11-23 1605 DM4L        599 14     K8AZ          599 04
QSO: 14045 CW 2019-11-23 1606 DM4L        599 14     K1RM          599 05
QSO: 14046 CW 2019-11-23 1608 DM4L        599 14     PJ4K          599 09
QSO:  7060 CW 2019-11-23 1612 DM4L        599 14     5N7Q          599 35
QSO:  7059 CW 2019-11-23 1614 DM4L        599 14     VK9CZ         599 29
QSO:  7052 CW 2019-11-23 1615 DM4L        599 14     VK3MI         599 30
QSO:  7042 CW 2019-11-23 1619 DM4L        599 14     3B8M          599 39
QSO: 14094 CW 2019-11-23 1631 DM4L        599 14     K9CT          599 04
QSO: 14097 CW 2019-11-23 1632 DM4L        599 14     VE3JM         599 04
QSO: 14089 CW 2019-11-23 1637 DM4L        599 14     K1DG          599 05
QSO: 14092 CW 2019-11-23 1638 DM4L        599 14     8P5A          599 08
QSO: 14085 CW 2019-11-23 1638 DM4L        599 14     ZF1A          599 08
QSO: 14083 CW 2019-11-23 1639 DM4L        599 14     V47T          599 08
QSO: 14062 CW 2019-11-23 1640 DM4L        599 14     K1TTT         599 05
QSO: 14061 CW 2019-11-23 1641 DM4L        599 14     K2QMF         599 05
QSO: 14059 CW 2019-11-23 1641 DM4L        599 14     K3EL          599 05
QSO: 14045 CW 2019-11-23 1645 DM4L        599 14     VE3YAA        599 04
QSO: 14037 CW 2019-11-23 1645 DM4L        599 14     K1KP          599 05
QSO: 14030 CW 2019-11-23 1646 DM4L        599 14     K0OO          599 05
QSO: 14021 CW 2019-11-23 1647 DM4L        599 14     NE0U          599 04
QSO: 14014 CW 2019-11-23 1649 DM4L        599 14     K1LZ          599 05
QSO:  7051 CW 2019-11-23 1651 DM4L        599 14     JT5DX         599 23
QSO:  7060 CW 2019-11-23 1654 DM4L        599 14     BA4MY         599 24
QSO:  7066 CW 2019-11-23 1654 DM4L        599 14     JA3YBK        599 25
QSO:  7068 CW 2019-11-23 1655 DM4L        599 14     EU1A          599 16
QSO:  7052 CW 2019-11-23 1656 DM4L        599 14     JH4UTP        599 25
QSO:  7047 CW 2019-11-23 1657 DM4L        599 14     BA7NQ         599 24
QSO:  7043 CW 2019-11-23 1658 DM4L        599 14     MJ0X          599 14
QSO:  7033 CW 2019-11-23 1659 DM4L        599 14     JR2GRX        599 25
QSO:  7024 CW 2019-11-23 1700 DM4L        599 14     BY1CW         599 24
QSO:  7018 CW 2019-11-23 1701 DM4L        599 14     ZM1A          599 32
QSO:  7017 CW 2019-11-23 1703 DM4L        599 14     DU1IST        599 27
QSO:  7015 CW 2019-11-23 1703 DM4L        599 14     BY5EA         599 24
QSO:  7014 CW 2019-11-23 1704 DM4L        599 14     UP0L          599 17
QSO:  7002 CW 2019-11-23 1706 DM4L        599 14     RW0A          599 18
QSO:  7004 CW 2019-11-23 1706 DM4L        599 14     RM9A          599 17
QSO:  7023 CW 2019-11-23 1708 DM4L        599 14     UA0UY         599 18
QSO:  7037 CW 2019-11-23 1807 DM4L        599 14     LX7I          599 14
QSO:  3532 CW 2019-11-23 1810 DM4L        599 14     LZ9W          599 20
QSO:  3516 CW 2019-11-23 1811 DM4L        599 14     R3FX          599 16
QSO:  3517 CW 2019-11-23 1811 DM4L        599 14     SP9JZT        599 15
QSO:  3517 CW 2019-11-23 1811 DM4L        599 14     SN5N          599 15
QSO:  3518 CW 2019-11-23 1812 DM4L        599 14     YT1R          599 15
QSO:  3519 CW 2019-11-23 1812 DM4L        599 14     YT1WA         599 15
QSO:  3519 CW 2019-11-23 1813 DM4L        599 14     OM0WR         599 15
QSO:  3520 CW 2019-11-23 1814 DM4L        599 14     OH5BM         599 15
QSO:  3521 CW 2019-11-23 1814 DM4L        599 14     YU1UN         599 15
QSO:  3522 CW 2019-11-23 1815 DM4L        599 14     G3V           599 14
QSO:  3523 CW 2019-11-23 1815 DM4L        599 14     DF0HQ         599 14
QSO:  3525 CW 2019-11-23 1816 DM4L        599 14     HA5JI         599 15
QSO:  3527 CW 2019-11-23 1817 DM4L        599 14     F6KOP         599 14
QSO:  3528 CW 2019-11-23 1818 DM4L        599 14     YU3EEA        599 15
QSO:  3529 CW 2019-11-23 1818 DM4L        599 14     S52AW         599 15
QSO:  3530 CW 2019-11-23 1820 DM4L        599 14     RW3X          599 16
QSO:  3532 CW 2019-11-23 1821 DM4L        599 14     UY7C          599 16
QSO:  3533 CW 2019-11-23 1822 DM4L        599 14     RM9I          599 18
QSO:  3535 CW 2019-11-23 1823 DM4L        599 14     SN7Q          599 15
QSO:  3536 CW 2019-11-23 1823 DM4L        599 14     SK3W          599 14
QSO:  3537 CW 2019-11-23 1823 DM4L        599 14     OH8A          599 15
QSO:  3539 CW 2019-11-23 1824 DM4L        599 14     JT5DX         599 23
QSO:  3539 CW 2019-11-23 1825 DM4L        599 14     SN8T          599 15
QSO:  3540 CW 2019-11-23 1826 DM4L        599 14     M6T           599 14
QSO:  3541 CW 2019-11-23 1826 DM4L        599 14     LY2T          599 15
QSO:  3541 CW 2019-11-23 1830 DM4L        599 14     EU1AI         599 16
QSO:  3542 CW 2019-11-23 1830 DM4L        599 14     OZ1IKY        599 14
QSO:  3543 CW 2019-11-23 1831 DM4L        599 14     S53BB         599 15
QSO:  3544 CW 2019-11-23 1831 DM4L        599 14     3Z50GR        599 15
QSO:  3545 CW 2019-11-23 1833 DM4L        599 14     A44A          599 21
QSO:  3547 CW 2019-11-23 1834 DM4L        599 14     YO8RIX        599 20
QSO:  3547 CW 2019-11-23 1835 DM4L        599 14     ES3VI         599 15
QSO:  3549 CW 2019-11-23 1835 DM4L        599 14     S58M          599 15
QSO:  3549 CW 2019-11-23 1836 DM4L        599 14     R7AB          599 16
QSO:  3550 CW 2019-11-23 1837 DM4L        599 14     RQ6A          599 16
QSO:  3550 CW 2019-11-23 1838 DM4L        599 14     LZ1RF         599 20
QSO:  3552 CW 2019-11-23 1839 DM4L        599 14     SP3MEP        599 15
QSO:  3552 CW 2019-11-23 1840 DM4L        599 14     LX75V         599 14
QSO:  3553 CW 2019-11-23 1840 DM4L        599 14     UD4F          599 16
QSO:  3553 CW 2019-11-23 1841 DM4L        599 14     YT5K          599 15
QSO:  3554 CW 2019-11-23 1842 DM4L        599 14     S57M          599 15
QSO:  3554 CW 2019-11-23 1842 DM4L        599 14     PA3CJP        599 14
QSO:  3555 CW 2019-11-23 1843 DM4L        599 14     IO3A          599 15
QSO:  3557 CW 2019-11-23 1844 DM4L        599 14     4O7CC         599 15
QSO:  3559 CW 2019-11-23 1845 DM4L        599 14     UX2X          599 16
QSO:  3560 CW 2019-11-23 1846 DM4L        599 14     M3E           599 14
QSO:  3560 CW 2019-11-23 1846 DM4L        599 14     UR4RWW        599 16
