START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: UX1CL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 283920
NAME: Vlad Winarsky
CLUB: Ukrainian Contest Club
CREATED-BY: 5MContest ver.7.0.6
SOAPBOX: TNX! 73!
QSO:  3500 CW 2019-11-23 0021 UX1CL         599 16     LY5I          599 15      0
QSO:  3500 CW 2019-11-23 0025 UX1CL         599 16     RA9P          599 18      0
QSO:  3500 CW 2019-11-23 0025 UX1CL         599 16     YP8T          599 20      0
QSO:  3500 CW 2019-11-23 0026 UX1CL         599 16     W3LPL         599 05      0
QSO:  3500 CW 2019-11-23 0028 UX1CL         599 16     OM8CW         599 15      0
QSO:  3500 CW 2019-11-23 0029 UX1CL         599 16     OH0Z          599 15      0
QSO:  3500 CW 2019-11-23 0030 UX1CL         599 16     RM9A          599 17      0
QSO:  3500 CW 2019-11-23 0032 UX1CL         599 16     DF0HQ         599 14      0
QSO:  3500 CW 2019-11-23 0033 UX1CL         599 16     SN5N          599 15      0
QSO:  3500 CW 2019-11-23 0034 UX1CL         599 16     YL3CW         599 15      0
QSO:  3500 CW 2019-11-23 0035 UX1CL         599 16     RZ9W          599 16      0
QSO:  3500 CW 2019-11-23 0037 UX1CL         599 16     OG1N          599 15      0
QSO:  3500 CW 2019-11-23 0038 UX1CL         599 16     DL7ON         599 14      0
QSO:  3500 CW 2019-11-23 0039 UX1CL         599 16     9A7A          599 15      0
QSO:  3500 CW 2019-11-23 0039 UX1CL         599 16     RT5G          599 16      0
QSO:  3500 CW 2019-11-23 0040 UX1CL         599 16     R2AA          599 16      0
QSO:  3500 CW 2019-11-23 0042 UX1CL         599 16     HA3OU         599 15      0
QSO:  3500 CW 2019-11-23 0042 UX1CL         599 16     R3ZV          599 16      0
QSO:  3500 CW 2019-11-23 0043 UX1CL         599 16     EU1XX         599 16      0
QSO:  3500 CW 2019-11-23 0043 UX1CL         599 16     R3FX          599 16      0
QSO:  3500 CW 2019-11-23 0044 UX1CL         599 16     9A1A          599 15      0
QSO:  3500 CW 2019-11-23 0045 UX1CL         599 16     UX2X          599 16      0
QSO:  3500 CW 2019-11-23 0046 UX1CL         599 16     OM0WR         599 15      0
QSO:  3500 CW 2019-11-23 0046 UX1CL         599 16     OH3FM         599 15      0
QSO:  3500 CW 2019-11-23 0049 UX1CL         599 16     EI0R          599 14      0
QSO:  3500 CW 2019-11-23 0050 UX1CL         599 16     9A5Y          599 15      0
QSO:  3500 CW 2019-11-23 0051 UX1CL         599 16     R8TT          599 16      0
QSO:  3500 CW 2019-11-23 0052 UX1CL         599 16     SK3W          599 14      0
QSO:  3500 CW 2019-11-23 0053 UX1CL         599 16     ES3VI         599 15      0
QSO:  3500 CW 2019-11-23 0054 UX1CL         599 16     RK9AX         599 17      0
QSO:  3500 CW 2019-11-23 0056 UX1CL         599 16     RX9SN         599 16      0
QSO:  3500 CW 2019-11-23 0056 UX1CL         599 16     LY7Z          599 15      0
QSO:  3500 CW 2019-11-23 0057 UX1CL         599 16     SQ5JUP        599 15      0
QSO:  3500 CW 2019-11-23 0057 UX1CL         599 16     OH3RB         599 15      0
QSO:  3500 CW 2019-11-23 0059 UX1CL         599 16     ER4A          599 16      0
QSO:  3500 CW 2019-11-23 0100 UX1CL         599 16     3Z0X          599 15      0
QSO:  3500 CW 2019-11-23 0101 UX1CL         599 16     YT5K          599 15      0
QSO:  3500 CW 2019-11-23 0102 UX1CL         599 16     HG1S          599 15      0
QSO:  3500 CW 2019-11-23 0102 UX1CL         599 16     UA4W          599 16      0
QSO:  3500 CW 2019-11-23 0104 UX1CL         599 16     LZ2A          599 20      0
QSO:  3500 CW 2019-11-23 0109 UX1CL         599 16     E76WO         599 15      0
QSO:  3500 CW 2019-11-23 0110 UX1CL         599 16     LY4L          599 15      0
QSO:  3500 CW 2019-11-23 0111 UX1CL         599 16     LY9A          599 15      0
QSO:  3500 CW 2019-11-23 0113 UX1CL         599 16     M0BEW         599 14      0
QSO:  3500 CW 2019-11-23 0114 UX1CL         599 16     OH5BM         599 15      0
QSO:  3500 CW 2019-11-23 0117 UX1CL         599 16     S59AA         599 15      0
QSO:  3500 CW 2019-11-23 0118 UX1CL         599 16     LY2K          599 15      0
QSO:  3500 CW 2019-11-23 0123 UX1CL         599 16     S52C          599 15      0
QSO:  3500 CW 2019-11-23 0124 UX1CL         599 16     G5U           599 14      0
QSO:  3500 CW 2019-11-23 0125 UX1CL         599 16     UA4M          599 16      0
QSO:  3500 CW 2019-11-23 0126 UX1CL         599 16     UA4S          599 16      0
QSO:  3500 CW 2019-11-23 0128 UX1CL         599 16     OZ0TX         599 14      0
QSO:  3500 CW 2019-11-23 0130 UX1CL         599 16     RG7M          599 16      0
QSO:  3500 CW 2019-11-23 0130 UX1CL         599 16     LY2W          599 15      0
QSO:  3500 CW 2019-11-23 0131 UX1CL         599 16     R4LR          599 16      0
QSO:  3500 CW 2019-11-23 0132 UX1CL         599 16     LY2XW         599 15      0
QSO:  3500 CW 2019-11-23 0133 UX1CL         599 16     LY5R          599 15      0
QSO:  3500 CW 2019-11-23 0140 UX1CL         599 16     DH8BQA        599 14      0
QSO:  3500 CW 2019-11-23 0141 UX1CL         599 16     TM6X          599 14      0
QSO:  3500 CW 2019-11-23 0143 UX1CL         599 16     OL1M          599 15      0
QSO:  7000 CW 2019-11-23 0146 UX1CL         599 16     LX7I          599 14      0
QSO:  7000 CW 2019-11-23 0148 UX1CL         599 16     N1LN          599 05      0
QSO:  7000 CW 2019-11-23 0149 UX1CL         599 16     W1KM          599 05      0
QSO:  7000 CW 2019-11-23 0151 UX1CL         599 16     K3LR          599 05      0
QSO:  7000 CW 2019-11-23 0152 UX1CL         599 16     RT8U          599 18      0
QSO:  7000 CW 2019-11-23 0152 UX1CL         599 16     OQ5M          599 14      0
QSO:  7000 CW 2019-11-23 0153 UX1CL         599 16     PA5N          599 14      0
QSO:  7000 CW 2019-11-23 0155 UX1CL         599 16     DL0GL         599 14      0
QSO:  7000 CW 2019-11-23 0156 UX1CL         599 16     TK0C          599 15      0
QSO:  7000 CW 2019-11-23 0156 UX1CL         599 16     UN6LN         599 17      0
QSO:  7000 CW 2019-11-23 0157 UX1CL         599 16     TM3R          599 14      0
QSO:  7000 CW 2019-11-23 0158 UX1CL         599 16     IO6A          599 15      0
QSO:  7000 CW 2019-11-23 0158 UX1CL         599 16     RM9I          599 18      0
QSO:  7000 CW 2019-11-23 0159 UX1CL         599 16     G9Y           599 14      0
QSO:  7000 CW 2019-11-23 0201 UX1CL         599 16     RU0A          599 18      0
QSO:  7000 CW 2019-11-23 0215 UX1CL         599 16     PI4COM        599 14      0
QSO:  7000 CW 2019-11-23 0221 UX1CL         599 16     N2IC          599 05      0
QSO:  7000 CW 2019-11-23 0226 UX1CL         599 16     G3TXF         599 14      0
QSO:  7000 CW 2019-11-23 0228 UX1CL         599 16     KQ2M          599 05      0
QSO:  7000 CW 2019-11-23 0229 UX1CL         599 16     P33W          599 20      0
QSO:  7000 CW 2019-11-23 0230 UX1CL         599 16     4X6FR         599 20      0
QSO:  7000 CW 2019-11-23 0231 UX1CL         599 16     N5DX          599 05      0
QSO:  7000 CW 2019-11-23 0236 UX1CL         599 16     NR4M          599 05      0
QSO:  7000 CW 2019-11-23 0237 UX1CL         599 16     RN9T          599 16      0
QSO:  7000 CW 2019-11-23 0238 UX1CL         599 16     N4WW          599 05      0
QSO:  7000 CW 2019-11-23 0239 UX1CL         599 16     NN7CW         599 05      0
QSO:  7000 CW 2019-11-23 0240 UX1CL         599 16     M6T           599 14      0
QSO:  7000 CW 2019-11-23 0241 UX1CL         599 16     GW5R          599 14      0
QSO:  7000 CW 2019-11-23 0247 UX1CL         599 16     CR3W          599 33      0
QSO:  7000 CW 2019-11-23 0253 UX1CL         599 16     EA5RS         599 14      0
QSO:  7000 CW 2019-11-23 0254 UX1CL         599 16     W2RE          599 05      0
QSO:  7000 CW 2019-11-23 0254 UX1CL         599 16     UA4W          599 16      0
QSO:  7000 CW 2019-11-23 0302 UX1CL         599 16     4L8A          599 21      0
QSO:  7000 CW 2019-11-23 0307 UX1CL         599 16     SX2I          599 20      0
QSO:  7000 CW 2019-11-23 0309 UX1CL         599 16     F5OGL         599 14      0
QSO:  7000 CW 2019-11-23 0310 UX1CL         599 16     J42L          599 20      0
QSO:  7000 CW 2019-11-23 0311 UX1CL         599 16     RW0A          599 18      0
QSO:  3500 CW 2019-11-23 0313 UX1CL         599 16     SO4M          599 15      0
QSO:  3500 CW 2019-11-23 0314 UX1CL         599 16     RL3A          599 16      0
QSO:  3500 CW 2019-11-23 0315 UX1CL         599 16     HA5JI         599 15      0
QSO:  3500 CW 2019-11-23 0318 UX1CL         599 16     YL3FT         599 15      0
QSO:  3500 CW 2019-11-23 0319 UX1CL         599 16     DR4A          599 14      0
QSO:  3500 CW 2019-11-23 0319 UX1CL         599 16     HA8A          599 15      0
QSO:  3500 CW 2019-11-23 0323 UX1CL         599 16     SN7Q          599 15      0
QSO:  3500 CW 2019-11-23 0323 UX1CL         599 16     IZ8DVD        599 15      0
QSO:  3500 CW 2019-11-23 0324 UX1CL         599 16     S52AW         599 15      0
QSO:  3500 CW 2019-11-23 0325 UX1CL         599 16     SP8R          599 15      0
QSO:  3500 CW 2019-11-23 0325 UX1CL         599 16     UA3QGT        599 16      0
QSO:  3500 CW 2019-11-23 0329 UX1CL         599 16     HB9FAP        599 14      0
QSO:  3500 CW 2019-11-23 0331 UX1CL         599 16     OH8A          599 15      0
QSO:  3500 CW 2019-11-23 0332 UX1CL         599 16     HA8JV         599 15      0
QSO:  3500 CW 2019-11-23 0333 UX1CL         599 16     DL0GL         599 14      0
QSO:  3500 CW 2019-11-23 0334 UX1CL         599 16     EW3LN         599 16      0
QSO:  3500 CW 2019-11-23 0334 UX1CL         599 16     LB6GG         599 14      0
QSO:  7000 CW 2019-11-23 0348 UX1CL         599 16     EF8R          599 33      0
QSO:  7000 CW 2019-11-23 0349 UX1CL         599 16     RT9U          599 18      0
QSO:  7000 CW 2019-11-23 0350 UX1CL         599 16     W3LPL         599 05      0
QSO:  7000 CW 2019-11-23 0352 UX1CL         599 16     9A3XV         599 15      0
QSO:  7000 CW 2019-11-23 0353 UX1CL         599 16     UA9CTT        599 17      0
QSO:  7000 CW 2019-11-23 0353 UX1CL         599 16     IZ8JFL        599 15      0
QSO:  7000 CW 2019-11-23 0358 UX1CL         599 16     EM2Q          599 16      0
