START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VE6KC
LOCATION: AB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: DO 20 ww
CLAIMED-SCORE: 98890
NAME: Larry Chapple
OPERATORS: VE6KC
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7535.0
SOAPBOX: Bands were terrible.  Half the contacts as last year.
QSO: 14007 CW 2019-11-23 0002 VE6KC         599 4      WA7NB         599 03
QSO: 14004 CW 2019-11-23 0004 VE6KC         599 4      CX9AU         599 13
QSO: 14002 CW 2019-11-23 0006 VE6KC         599 4      N7AT          599 03
QSO: 14014 CW 2019-11-23 0009 VE6KC         599 4      WX0B          599 04
QSO: 14016 CW 2019-11-23 0011 VE6KC         599 4      HC5DX         599 10
QSO: 14023 CW 2019-11-23 0013 VE6KC         599 4      PX2C          599 11
QSO: 14024 CW 2019-11-23 0013 VE6KC         599 4      CE3CT         599 12
QSO: 14027 CW 2019-11-23 0017 VE6KC         599 4      KH7B          599 31
QSO: 14027 CW 2019-11-23 0018 VE6KC         599 4      WH6R          599 31
QSO: 14032 CW 2019-11-23 0019 VE6KC         599 4      LT1F          599 13
QSO: 14034 CW 2019-11-23 0021 VE6KC         599 4      CE2LR         599 12
QSO: 14036 CW 2019-11-23 0022 VE6KC         599 4      KH6LC         599 31
QSO: 14047 CW 2019-11-23 0024 VE6KC         599 4      WH7M          599 31
QSO:  7005 CW 2019-11-23 0027 VE6KC         599 4      PJ4A          599 09
QSO:  7013 CW 2019-11-23 0028 VE6KC         599 4      NR4M          599 05
QSO:  7019 CW 2019-11-23 0029 VE6KC         599 4      N4WW          599 05
QSO:  7028 CW 2019-11-23 0031 VE6KC         599 4      N6RO          599 03
QSO:  7034 CW 2019-11-23 0032 VE6KC         599 4      VE6EX         599 04
QSO:  7041 CW 2019-11-23 0034 VE6KC         599 4      P40W          599 09
QSO:  7053 CW 2019-11-23 0040 VE6KC         599 4      P40C          599 09
QSO:  7029 CW 2019-11-23 0047 VE6KC         599 4      PJ4K          599 09
QSO:  7033 CW 2019-11-23 0053 VE6KC         599 4      C6AGU         599 08
QSO:  7043 CW 2019-11-23 0057 VE6KC         599 4      ZF1A          599 08
QSO:  3501 CW 2019-11-23 0100 VE6KC         599 4      K3LR          599 05
QSO:  3510 CW 2019-11-23 0103 VE6KC         599 4      NA8V          599 04
QSO:  3516 CW 2019-11-23 0107 VE6KC         599 4      C6AGU         599 08
QSO:  3520 CW 2019-11-23 0109 VE6KC         599 4      XL3A          599 04
QSO:  3502 CW 2019-11-23 0111 VE6KC         599 4      W2FU          599 05
QSO:  3504 CW 2019-11-23 0113 VE6KC         599 4      N4UU          599 05
QSO:  7019 CW 2019-11-23 0120 VE6KC         599 4      K4PV          599 05
QSO:  7041 CW 2019-11-23 0123 VE6KC         599 4      KL7RA         599 01
QSO:  7046 CW 2019-11-23 0130 VE6KC         599 4      HI8CC         599 08
QSO:  7051 CW 2019-11-23 0132 VE6KC         599 4      ZF9CW         599 08
QSO:  7073 CW 2019-11-23 0137 VE6KC         599 4      N7ZG          599 03
QSO:  7031 CW 2019-11-23 0309 VE6KC         599 4      WX0B          599 04
QSO:  3504 CW 2019-11-23 0310 VE6KC         599 4      N0NI          599 04
QSO:  3507 CW 2019-11-23 0311 VE6KC         599 4      W5ZN          599 04
QSO:  3510 CW 2019-11-23 0312 VE6KC         599 4      W8AV          599 04
QSO:  3517 CW 2019-11-23 0319 VE6KC         599 4      W9RE          599 04
QSO:  3527 CW 2019-11-23 0323 VE6KC         599 4      PJ4K          599 09
QSO:  3505 CW 2019-11-23 0325 VE6KC         599 4      W3LPL         599 05
QSO:  3502 CW 2019-11-23 0335 VE6KC         599 4      K1KI          599 05
QSO:  3506 CW 2019-11-23 0336 VE6KC         599 4      NP2X          599 08
QSO:  3508 CW 2019-11-23 0337 VE6KC         599 4      NR4M          599 05
QSO:  3510 CW 2019-11-23 0338 VE6KC         599 4      N2NT          599 05
QSO:  3516 CW 2019-11-23 0343 VE6KC         599 4      N9NC          599 05
QSO:  1838 CW 2019-11-23 0349 VE6KC         599 4      N4XD          599 05
QSO:  1827 CW 2019-11-23 0354 VE6KC         599 4      XE2X          599 06
QSO:  7043 CW 2019-11-23 0401 VE6KC         599 4      WA7NB         599 03
QSO:  7049 CW 2019-11-23 0404 VE6KC         599 4      WH7M          599 31
QSO: 14002 CW 2019-11-23 1606 VE6KC         599 4      AA1K          599 05
QSO: 14003 CW 2019-11-23 1607 VE6KC         599 4      N5DX          599 05
QSO: 14034 CW 2019-11-23 1610 VE6KC         599 4      AB7E          599 03
QSO: 14038 CW 2019-11-23 1612 VE6KC         599 4      WG3J          599 05
QSO: 14047 CW 2019-11-23 1613 VE6KC         599 4      N4OGW         599 04
QSO: 14017 CW 2019-11-23 1618 VE6KC         599 4      K3ATO         599 05
QSO: 14022 CW 2019-11-23 1620 VE6KC         599 4      WA2OAX        599 05
QSO: 14026 CW 2019-11-23 1621 VE6KC         599 4      C6AGU         599 08
QSO: 14033 CW 2019-11-23 1625 VE6KC         599 4      VP2MDM        599 08
QSO: 14035 CW 2019-11-23 1626 VE6KC         599 4      WW4LL         599 05
QSO: 14043 CW 2019-11-23 1627 VE6KC         599 4      WY3A          599 05
QSO: 14047 CW 2019-11-23 1629 VE6KC         599 4      NY3A          599 05
QSO: 14050 CW 2019-11-23 1629 VE6KC         599 4      K5TR          599 04
QSO: 14054 CW 2019-11-23 1630 VE6KC         599 4      VP9I          599 05
QSO: 14058 CW 2019-11-23 1639 VE6KC         599 4      6W7PCT        599 35
QSO: 14021 CW 2019-11-23 2118 VE6KC         599 4      CN3A          599 33
QSO: 14040 CW 2019-11-23 2120 VE6KC         599 4      PJ2T          599 09
QSO: 14034 CW 2019-11-23 2123 VE6KC         599 4      PJ4K          599 09
QSO: 14033 CW 2019-11-23 2124 VE6KC         599 4      EF8R          599 33
QSO: 14036 CW 2019-11-23 2124 VE6KC         599 4      ZF1A          599 08
QSO: 14049 CW 2019-11-23 2129 VE6KC         599 4      FM5KC         599 08
QSO: 14050 CW 2019-11-23 2131 VE6KC         599 4      V26K          599 08
QSO: 14066 CW 2019-11-23 2134 VE6KC         599 4      KP3DX         599 08
QSO: 14064 CW 2019-11-23 2135 VE6KC         599 4      PP5NY         599 11
QSO: 14061 CW 2019-11-23 2136 VE6KC         599 4      HI3CC         599 08
QSO: 14056 CW 2019-11-23 2140 VE6KC         599 4      XE1CT         599 06
QSO: 14042 CW 2019-11-23 2141 VE6KC         599 4      V47T          599 08
QSO: 14014 CW 2019-11-23 2142 VE6KC         599 4      6V7A          599 35
QSO: 14000 CW 2019-11-23 2143 VE6KC         599 4      VP2VWW        599 08
QSO: 14005 CW 2019-11-23 2148 VE6KC         599 4      P40W          599 09
QSO: 14008 CW 2019-11-23 2148 VE6KC         599 4      P40C          599 09
QSO: 14010 CW 2019-11-23 2152 VE6KC         599 4      PZ5W          599 09
QSO: 14045 CW 2019-11-23 2156 VE6KC         599 4      PY0FR         599 11
QSO: 14001 CW 2019-11-23 2202 VE6KC         599 4      K5KG          599 05
QSO: 14002 CW 2019-11-23 2202 VE6KC         599 4      K3LR          599 05
QSO: 14004 CW 2019-11-23 2204 VE6KC         599 4      PP1CZ         599 11
QSO: 14015 CW 2019-11-23 2206 VE6KC         599 4      PJ4A          599 09
QSO: 14019 CW 2019-11-23 2208 VE6KC         599 4      XR1D          599 12
QSO: 14024 CW 2019-11-23 2209 VE6KC         599 4      N6WIN         599 03
QSO: 14028 CW 2019-11-23 2210 VE6KC         599 4      K9BGL         599 04
QSO: 14013 CW 2019-11-23 2211 VE6KC         599 4      ZF9CW         599 08
QSO: 14012 CW 2019-11-23 2211 VE6KC         599 4      AD5A          599 04
QSO: 14068 CW 2019-11-23 2217 VE6KC         599 4      ZW5B          599 11
QSO: 14067 CW 2019-11-23 2218 VE6KC         599 4      YW1K          599 09
QSO: 14002 CW 2019-11-23 2221 VE6KC         599 4      KI9A          599 04
QSO: 14002 CW 2019-11-23 2221 VE6KC         599 4      KX6A          599 03
QSO: 14002 CW 2019-11-23 2221 VE6KC         599 4      K6WSC         599 03
QSO: 14002 CW 2019-11-23 2222 VE6KC         599 4      NY8K          599 04
QSO: 14002 CW 2019-11-23 2222 VE6KC         599 4      WB2JEP        599 03
QSO: 14002 CW 2019-11-23 2223 VE6KC         599 4      K8RGI         599 04
QSO: 14002 CW 2019-11-23 2223 VE6KC         599 4      AC2K          599 03
QSO: 14002 CW 2019-11-23 2224 VE6KC         599 4      W9RE          599 04
QSO: 14002 CW 2019-11-23 2224 VE6KC         599 4      K1NMF         599 05
QSO: 14002 CW 2019-11-23 2224 VE6KC         599 4      WS9M          599 05
QSO: 14002 CW 2019-11-23 2226 VE6KC         599 4      K1MD          599 05
QSO: 14003 CW 2019-11-23 2234 VE6KC         599 4      PP2CC         599 11
QSO: 14035 CW 2019-11-23 2236 VE6KC         599 4      JA1PNA        599 25
QSO: 14038 CW 2019-11-23 2237 VE6KC         599 4      JE6RPM        599 25
QSO: 14044 CW 2019-11-23 2238 VE6KC         599 4      JS3CTQ        599 25
QSO: 14067 CW 2019-11-23 2240 VE6KC         599 4      JI7GBI        599 25
QSO: 14070 CW 2019-11-23 2240 VE6KC         599 4      JR4OZR        599 25
QSO: 14080 CW 2019-11-23 2241 VE6KC         599 4      JA1ZGO        599 25
QSO: 14001 CW 2019-11-23 2242 VE6KC         599 4      PP5RT         599 11
QSO: 14032 CW 2019-11-23 2249 VE6KC         599 4      V31CQ         599 07
QSO: 14010 CW 2019-11-23 2252 VE6KC         599 4      K0RF          599 04
QSO: 14015 CW 2019-11-23 2253 VE6KC         599 4      W3LPL         599 05
QSO: 14019 CW 2019-11-23 2255 VE6KC         599 4      LS2D          599 13
QSO: 14054 CW 2019-11-23 2256 VE6KC         599 4      TI7W          599 07
QSO: 14014 CW 2019-11-23 2304 VE6KC         599 4      NR4M          599 05
QSO: 14028 CW 2019-11-23 2305 VE6KC         599 4      N5AW          599 04
QSO:  7009 CW 2019-11-23 2318 VE6KC         599 4      ED8W          599 33
QSO:  7051 CW 2019-11-23 2324 VE6KC         599 4      VP9I          599 05
QSO:  7073 CW 2019-11-23 2325 VE6KC         599 4      PJ5/SP6EQZ    599 08
QSO:  7084 CW 2019-11-23 2326 VE6KC         599 4      CN3A          599 33
QSO:  7005 CW 2019-11-23 2327 VE6KC         599 4      K9CT          599 04
QSO: 14009 CW 2019-11-23 2334 VE6KC         599 4      NO6T          599 03
QSO: 14057 CW 2019-11-23 2336 VE6KC         599 4      AH2R          599 27
QSO: 14020 CW 2019-11-23 2340 VE6KC         599 4      K6XX          599 03
QSO: 14022 CW 2019-11-23 2345 VE6KC         599 4      W7WW          599 03
QSO: 14057 CW 2019-11-23 2354 VE6KC         599 4      OA4SS         599 10
QSO: 14047 CW 2019-11-23 2356 VE6KC         599 4      NP2P          599 08
QSO:  7043 CW 2019-11-24 0001 VE6KC         599 4      PJ2T          599 09
QSO:  7059 CW 2019-11-24 0004 VE6KC         599 4      EF8R          599 33
QSO:  7065 CW 2019-11-24 0236 VE6KC         599 4      TI7W          599 07
QSO:  7053 CW 2019-11-24 0238 VE6KC         599 4      KH6LC         599 31
QSO:  7068 CW 2019-11-24 0244 VE6KC         599 4      FY5KE         599 09
QSO:  7060 CW 2019-11-24 0246 VE6KC         599 4      HI3CC         599 08
QSO:  3511 CW 2019-11-24 0302 VE6KC         599 4      ZF1A          599 08
QSO:  3501 CW 2019-11-24 0314 VE6KC         599 4      K2LE          599 05
QSO:  3513 CW 2019-11-24 0318 VE6KC         599 4      WX0B          599 04
QSO:  3526 CW 2019-11-24 0322 VE6KC         599 4      W3UA          599 05
QSO:  1825 CW 2019-11-24 0327 VE6KC         599 4      NP2J          599 08
QSO:  1827 CW 2019-11-24 0328 VE6KC         599 4      K8PK          599 04
QSO:  1827 CW 2019-11-24 0329 VE6KC         599 4      W7FN          599 03
QSO:  1828 CW 2019-11-24 0330 VE6KC         599 4      AG4W          599 04
QSO:  1829 CW 2019-11-24 0334 VE6KC         599 4      C6AGU         599 08
QSO:  1836 CW 2019-11-24 0338 VE6KC         599 4      N7UA          599 03
QSO:  3503 CW 2019-11-24 0342 VE6KC         599 4      KV2K          599 05
QSO:  3504 CW 2019-11-24 0343 VE6KC         599 4      VE7CC         599 03
QSO:  3505 CW 2019-11-24 0343 VE6KC         599 4      N3QE          599 05
QSO:  3509 CW 2019-11-24 0345 VE6KC         599 4      K9CT          599 04
QSO:  3509 CW 2019-11-24 0451 VE6KC         599 4      W2XL          599 05
QSO:  3518 CW 2019-11-24 0455 VE6KC         599 4      K5ZD          599 05
QSO:  3520 CW 2019-11-24 0459 VE6KC         599 4      ZF9CW         599 08
QSO:  7008 CW 2019-11-24 0501 VE6KC         599 4      K7NJ          599 03
QSO:  7018 CW 2019-11-24 0504 VE6KC         599 4      KH7B          599 31
QSO:  7045 CW 2019-11-24 0510 VE6KC         599 4      CM2XN         599 08
QSO:  7056 CW 2019-11-24 0513 VE6KC         599 4      V47T          599 08
QSO:  7063 CW 2019-11-24 0517 VE6KC         599 4      AB7E          599 03
QSO:  7032 CW 2019-11-24 0518 VE6KC         599 4      WH7W          599 31
QSO:  1820 CW 2019-11-24 0524 VE6KC         599 4      N9NC          599 05
QSO:  3531 CW 2019-11-24 0536 VE6KC         599 4      PJ2T          599 09
QSO: 14003 CW 2019-11-24 1630 VE6KC         599 4      PA1AW         599 14
QSO: 14004 CW 2019-11-24 1631 VE6KC         599 4      IR4Y          599 15
QSO: 14009 CW 2019-11-24 1634 VE6KC         599 4      S50K          599 15
QSO: 14016 CW 2019-11-24 1636 VE6KC         599 4      EF5F          599 14
QSO: 14017 CW 2019-11-24 1637 VE6KC         599 4      N3RS          599 05
QSO: 14028 CW 2019-11-24 1645 VE6KC         599 4      HA8A          599 15
QSO: 14028 CW 2019-11-24 1646 VE6KC         599 4      TK0C          599 15
QSO: 14029 CW 2019-11-24 1647 VE6KC         599 4      II9P          599 15
QSO: 14030 CW 2019-11-24 1648 VE6KC         599 4      TM6M          599 14
QSO: 14043 CW 2019-11-24 1657 VE6KC         599 4      EA3DU         599 14
QSO: 14048 CW 2019-11-24 1700 VE6KC         599 4      EF2X          599 14
QSO: 14057 CW 2019-11-24 1704 VE6KC         599 4      CR3W          599 33
QSO: 14059 CW 2019-11-24 1705 VE6KC         599 4      IS0SWW        599 15
QSO: 14061 CW 2019-11-24 1706 VE6KC         599 4      K2NV          599 05
QSO: 14062 CW 2019-11-24 1708 VE6KC         599 4      CR5E          599 14
QSO: 14070 CW 2019-11-24 1710 VE6KC         599 4      IO5O          599 15
QSO: 14006 CW 2019-11-24 1712 VE6KC         599 4      K5ZD          599 05
QSO: 14008 CW 2019-11-24 1715 VE6KC         599 4      CR3DX         599 33
QSO: 14010 CW 2019-11-24 1715 VE6KC         599 4      K5GN          599 04
QSO: 14011 CW 2019-11-24 1716 VE6KC         599 4      K8AZ          599 04
QSO: 14027 CW 2019-11-24 1720 VE6KC         599 4      NN3Q          599 05
QSO: 14031 CW 2019-11-24 1723 VE6KC         599 4      ED1R          599 14
QSO: 14032 CW 2019-11-24 1725 VE6KC         599 4      IO6A          599 15
QSO: 14035 CW 2019-11-24 1727 VE6KC         599 4      IR4X          599 15
QSO: 14037 CW 2019-11-24 1728 VE6KC         599 4      W8MJ          599 04
QSO: 14038 CW 2019-11-24 1729 VE6KC         599 4      W1KM          599 05
QSO: 14041 CW 2019-11-24 1731 VE6KC         599 4      OH8L          599 15
QSO: 14044 CW 2019-11-24 1733 VE6KC         599 4      VP5M          599 08
QSO: 14046 CW 2019-11-24 1734 VE6KC         599 4      OH8X          599 15
QSO: 14047 CW 2019-11-24 1735 VE6KC         599 4      IB9T          599 15
QSO: 14055 CW 2019-11-24 1738 VE6KC         599 4      K1TTT         599 05
QSO: 14056 CW 2019-11-24 1739 VE6KC         599 4      IR4E          599 15
QSO: 14057 CW 2019-11-24 1741 VE6KC         599 4      E7DX          599 15
QSO: 14058 CW 2019-11-24 1741 VE6KC         599 4      G5O           599 14
QSO: 14065 CW 2019-11-24 1743 VE6KC         599 4      N2NT          599 05
QSO: 14020 CW 2019-11-24 1833 VE6KC         599 4      N7DD          599 03
QSO: 14027 CW 2019-11-24 1836 VE6KC         599 4      EA5RS         599 14
QSO: 14036 CW 2019-11-24 1838 VE6KC         599 4      SM2EKM        599 14
QSO: 14041 CW 2019-11-24 1839 VE6KC         599 4      W3LL          599 05
QSO: 14068 CW 2019-11-24 1846 VE6KC         599 4      C56XA         599 35
QSO: 14060 CW 2019-11-24 1900 VE6KC         599 4      EL2DT         599 35
QSO: 14039 CW 2019-11-24 1903 VE6KC         599 4      CO2AME        599 08
QSO: 14052 CW 2019-11-24 1904 VE6KC         599 4      V4/WX4G       599 08
QSO: 14055 CW 2019-11-24 1906 VE6KC         599 4      W1QK          599 05
QSO: 14038 CW 2019-11-24 1907 VE6KC         599 4      K6NR          599 03
QSO: 21007 CW 2019-11-24 2031 VE6KC         599 4      YN2CC         599 07
QSO: 21022 CW 2019-11-24 2035 VE6KC         599 4      OA4O          599 10
QSO: 21026 CW 2019-11-24 2035 VE6KC         599 4      TI7W          599 07
QSO: 21041 CW 2019-11-24 2037 VE6KC         599 4      NN7CW         599 05
QSO: 21024 CW 2019-11-24 2043 VE6KC         599 4      LU7YS         599 13
QSO: 21031 CW 2019-11-24 2044 VE6KC         599 4      CE2LR         599 12
QSO: 21046 CW 2019-11-24 2048 VE6KC         599 4      ZW5B          599 11
QSO: 21015 CW 2019-11-24 2051 VE6KC         599 4      PX2A          599 11
QSO: 21025 CW 2019-11-24 2056 VE6KC         599 4      LU7UO         599 13
QSO: 21006 CW 2019-11-24 2100 VE6KC         599 4      PP5KR         599 11
QSO: 21017 CW 2019-11-24 2106 VE6KC         599 4      LO5D          599 13
QSO: 21017 CW 2019-11-24 2107 VE6KC         599 4      ZM2B          599 32
QSO: 14015 CW 2019-11-24 2109 VE6KC         599 4      XP2I          599 40
QSO: 14015 CW 2019-11-24 2112 VE6KC         599 4      9Z4Y          599 09
QSO: 14055 CW 2019-11-24 2119 VE6KC         599 4      D4C           599 35
QSO: 14012 CW 2019-11-24 2128 VE6KC         599 4      KL7RA         599 01
