START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: W2HZ
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: DM42lk
CLAIMED-SCORE: 7425
NAME: Fred Bresani
OPERATORS: W2HZ
CLUB: Oro Valley Amateur Radio Club
CREATED-BY: N1MM Logger+ 1.0.8012.0
SOAPBOX: My first cw CQ contest,finished CWA a month ago.
QSO: 14034 CW 2019-11-23 0118 W2HZ          599 3      CE2LR         599 12
QSO: 14032 CW 2019-11-23 0122 W2HZ          599 3      LT1F          599 13
QSO: 14028 CW 2019-11-23 0129 W2HZ          599 3      PZ5W          599 09
QSO: 14020 CW 2019-11-23 0145 W2HZ          599 3      OA4SS         599 10
QSO: 14016 CW 2019-11-23 0200 W2HZ          599 3      HC5DX         599 09
QSO:  7051 CW 2019-11-23 0253 W2HZ          599 3      ZF9CW         599 08
QSO:  7000 CW 2019-11-23 2003 W2HZ          599 3      CR3X          599 33
QSO: 14000 CW 2019-11-23 2008 W2HZ          599 3      VE6SV         599 04
QSO: 14000 CW 2019-11-23 2016 W2HZ          599 3      HI3CC         599 08
QSO: 14000 CW 2019-11-23 2043 W2HZ          599 3      TI7W          599 07
QSO: 14000 CW 2019-11-23 2046 W2HZ          599 3      VP9I          599 05
QSO: 14000 CW 2019-11-23 2052 W2HZ          599 3      VE6BBP        599 04
QSO: 14000 CW 2019-11-23 2056 W2HZ          599 3      VE7SAR        599 03
QSO: 14000 CW 2019-11-23 2104 W2HZ          599 3      PJ2T          599 09
QSO: 14000 CW 2019-11-23 2108 W2HZ          599 3      EA3DU         599 14
QSO: 14000 CW 2019-11-23 2120 W2HZ          599 3      ZF1A          599 08
QSO: 14000 CW 2019-11-23 2127 W2HZ          599 3      PJ4K          599 09
QSO: 14000 CW 2019-11-23 2130 W2HZ          599 3      VE7DZO        599 03
QSO: 14000 CW 2019-11-23 2136 W2HZ          599 3      W8TK          599 03
QSO: 14000 CW 2019-11-23 2138 W2HZ          599 3      N5AW          599 04
QSO: 14000 CW 2019-11-23 2145 W2HZ          599 3      VA7DX         599 03
QSO: 14000 CW 2019-11-23 2153 W2HZ          599 3      P4OW          599 09
QSO: 14000 CW 2019-11-23 2203 W2HZ          599 3      JR2IOB        599 25
QSO: 21000 CW 2019-11-23 2219 W2HZ          599 3      PX2A          599 11
QSO: 21000 CW 2019-11-23 2223 W2HZ          599 3      PY2TAC        599 11
QSO: 21000 CW 2019-11-23 2232 W2HZ          599 3      PR4T          599 11
QSO: 14053 CW 2019-11-23 2244 W2HZ          599 3      JR2GRX        599 25
QSO: 14067 CW 2019-11-23 2252 W2HZ          599 3      JI7GBI        599 25
QSO: 14068 CW 2019-11-23 2300 W2HZ          599 3      ZW5B          599 11
QSO: 14003 CW 2019-11-23 2309 W2HZ          599 3      KL7RA         599 01
QSO: 14012 CW 2019-11-23 2316 W2HZ          599 3      JR1MQT        599 25
QSO: 14036 CW 2019-11-23 2322 W2HZ          599 3      JH8YOH        599 25
QSO: 14039 CW 2019-11-23 2324 W2HZ          599 3      KH7B          599 31
QSO: 14042 CW 2019-11-23 2337 W2HZ          599 3      BG7IJW        599 24
QSO: 14044 CW 2019-11-23 2343 W2HZ          599 3      JS3CTQ        599 25
QSO: 14064 CW 2019-11-24 0019 W2HZ          599 3      V85RH         599 28
QSO: 14000 CW 2019-11-24 1951 W2HZ          599 3      VA2EW         599 05
QSO: 14000 CW 2019-11-24 1954 W2HZ          599 3      VE5MX         599 04
QSO: 21000 CW 2019-11-24 2014 W2HZ          599 3      V26K          599 08
QSO: 21000 CW 2019-11-24 2021 W2HZ          599 3      LO5D          599 13
QSO: 21000 CW 2019-11-24 2025 W2HZ          599 3      LU6OA         599 13
QSO: 21000 CW 2019-11-24 2028 W2HZ          599 3      LS2D          599 13
QSO: 21000 CW 2019-11-24 2030 W2HZ          599 3      YN2CC         599 07
QSO: 21000 CW 2019-11-24 2034 W2HZ          599 3      8P5A          599 08
QSO: 14000 CW 2019-11-24 2053 W2HZ          599 3      EF8L          599 33
QSO: 21000 CW 2019-11-24 2106 W2HZ          599 3      HQ9M          599 07
QSO: 14000 CW 2019-11-24 2212 W2HZ          599 3      JR4OZR        599 25
QSO: 14000 CW 2019-11-24 2220 W2HZ          599 3      CE3DMP        599 12
QSO: 14000 CW 2019-11-24 2228 W2HZ          599 3      JG6YLY        599 25
QSO: 14000 CW 2019-11-24 2230 W2HZ          599 3      VE7VR         599 03
QSO: 21000 CW 2019-11-24 2235 W2HZ          599 3      LU4HK         599 13
QSO: 21000 CW 2019-11-24 2243 W2HZ          599 3      KH6LC         599 31
QSO: 21000 CW 2019-11-24 2244 W2HZ          599 3      LU8QT         599 13
END-OF-LOG:
