START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: V55A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 7557664
NAME: Ulrich Ann
OPERATORS: ZR2A
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO:  7061 CW 2019-11-23 0001 V55A          599 38     K1AR          599 05
QSO:  7061 CW 2019-11-23 0002 V55A          599 38     LY4A          599 15
QSO:  7061 CW 2019-11-23 0002 V55A          599 38     UX5UN         599 16
QSO:  7061 CW 2019-11-23 0003 V55A          599 38     OL5J          599 15
QSO:  7061 CW 2019-11-23 0003 V55A          599 38     K3LR          599 05
QSO:  7061 CW 2019-11-23 0003 V55A          599 38     K3PP          599 05
QSO:  7061 CW 2019-11-23 0003 V55A          599 38     EF8R          599 33
QSO:  7061 CW 2019-11-23 0004 V55A          599 38     SP4DZT        599 15
QSO:  7061 CW 2019-11-23 0004 V55A          599 38     SP3HRN        599 15
QSO:  7061 CW 2019-11-23 0005 V55A          599 38     W1OO          599 05
QSO:  7061 CW 2019-11-23 0006 V55A          599 38     RX9WN         599 16
QSO:  7061 CW 2019-11-23 0006 V55A          599 38     K4FN          599 04
QSO:  7061 CW 2019-11-23 0006 V55A          599 38     UA4S          599 16
QSO:  7061 CW 2019-11-23 0007 V55A          599 38     SZ1A          599 20
QSO:  7061 CW 2019-11-23 0007 V55A          599 38     KU2C          599 05
QSO:  7061 CW 2019-11-23 0007 V55A          599 38     UW5U          599 16
QSO:  7061 CW 2019-11-23 0007 V55A          599 38     N3QE          599 05
QSO:  7061 CW 2019-11-23 0008 V55A          599 38     DK3YD         599 14
QSO:  7061 CW 2019-11-23 0008 V55A          599 38     K3WI          599 05
QSO:  7061 CW 2019-11-23 0008 V55A          599 38     SN3A          599 15
QSO:  7061 CW 2019-11-23 0009 V55A          599 38     DL7NX         599 14
QSO:  7061 CW 2019-11-23 0009 V55A          599 38     EM2Q          599 16
QSO:  7061 CW 2019-11-23 0010 V55A          599 38     LZ1RW         599 20
QSO:  7061 CW 2019-11-23 0010 V55A          599 38     AG7N          599 03
QSO:  7061 CW 2019-11-23 0010 V55A          599 38     HA2NA         599 15
QSO:  7061 CW 2019-11-23 0011 V55A          599 38     RW3AL         599 16
QSO:  7061 CW 2019-11-23 0012 V55A          599 38     SQ8LUU        599 15
QSO:  7061 CW 2019-11-23 0012 V55A          599 38     R4IO          599 16
QSO:  7061 CW 2019-11-23 0012 V55A          599 38     WA4PGM        599 05
QSO:  7061 CW 2019-11-23 0012 V55A          599 38     RW3RN         599 16
QSO:  7061 CW 2019-11-23 0013 V55A          599 38     N3ED          599 05
QSO:  7061 CW 2019-11-23 0013 V55A          599 38     K3WJV         599 05
QSO:  7061 CW 2019-11-23 0014 V55A          599 38     NU4E          599 05
QSO:  7061 CW 2019-11-23 0015 V55A          599 38     N4PD          599 05
QSO:  7061 CW 2019-11-23 0015 V55A          599 38     OK1GK         599 15
QSO:  7061 CW 2019-11-23 0015 V55A          599 38     W5XX          599 04
QSO:  7061 CW 2019-11-23 0016 V55A          599 38     R6CC          599 16
QSO:  7061 CW 2019-11-23 0016 V55A          599 38     N4AF          599 05
QSO:  7061 CW 2019-11-23 0016 V55A          599 38     N4RA          599 05
QSO:  7061 CW 2019-11-23 0017 V55A          599 38     K2WK          599 05
QSO:  7061 CW 2019-11-23 0018 V55A          599 38     K1KI          599 05
QSO:  7061 CW 2019-11-23 0018 V55A          599 38     OH6RX         599 15
QSO:  7061 CW 2019-11-23 0018 V55A          599 38     RL4A          599 16
QSO:  7061 CW 2019-11-23 0019 V55A          599 38     LY8O          599 15
QSO:  7061 CW 2019-11-23 0019 V55A          599 38     UY5OO         599 16
QSO:  7061 CW 2019-11-23 0019 V55A          599 38     WT9U          599 04
QSO:  7061 CW 2019-11-23 0019 V55A          599 38     UW1M          599 16
QSO:  7061 CW 2019-11-23 0020 V55A          599 38     UA4PN         599 16
QSO:  7061 CW 2019-11-23 0020 V55A          599 38     WW4LL         599 05
QSO:  7061 CW 2019-11-23 0020 V55A          599 38     OL0W          599 15
QSO:  7061 CW 2019-11-23 0021 V55A          599 38     UA4M          599 16
QSO:  7061 CW 2019-11-23 0021 V55A          599 38     W2YC          599 05
QSO:  7061 CW 2019-11-23 0021 V55A          599 38     K3GW          599 05
QSO:  7061 CW 2019-11-23 0022 V55A          599 38     9A7A          599 15
QSO:  7061 CW 2019-11-23 0022 V55A          599 38     UT5NR         599 16
QSO:  7061 CW 2019-11-23 0023 V55A          599 38     ES6Q          599 15
QSO:  7061 CW 2019-11-23 0023 V55A          599 38     UT4U          599 16
QSO:  7061 CW 2019-11-23 0024 V55A          599 38     PB7Z          599 14
QSO:  7061 CW 2019-11-23 0024 V55A          599 38     G3TXF         599 14
QSO:  7061 CW 2019-11-23 0025 V55A          599 38     K1RV          599 05
QSO:  7061 CW 2019-11-23 0025 V55A          599 38     K0KX          599 04
QSO:  7061 CW 2019-11-23 0026 V55A          599 38     W3JX          599 05
QSO:  7061 CW 2019-11-23 0026 V55A          599 38     KE4S          599 05
QSO:  7061 CW 2019-11-23 0027 V55A          599 38     OK5Z          599 15
QSO:  7061 CW 2019-11-23 0027 V55A          599 38     W8HAP         599 05
