START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: HA7PO
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: JN97
CLAIMED-SCORE: 243100
NAME: Gabor Lente
OPERATORS: HA7PO
CLUB:
CREATED-BY: N1MM Logger+ 1.0.8014.0
SOAPBOX: ICOM765, HF9V ant.  Competition of the year! Thanks, 73'
QSO:  7066 CW 2019-11-23 0416 HA7PO         599 15     VY2TT         599 05
QSO:  7065 CW 2019-11-23 0420 HA7PO         599 15     V26K          599 08
QSO:  7062 CW 2019-11-23 0420 HA7PO         599 15     SI9AM         599 14
QSO:  7061 CW 2019-11-23 0421 HA7PO         599 15     UB0A          599 18
QSO:  7056 CW 2019-11-23 0431 HA7PO         599 15     FY5KE         599 09
QSO:  7055 CW 2019-11-23 0433 HA7PO         599 15     G4TXF         599 14
QSO:  7050 CW 2019-11-23 0434 HA7PO         599 15     TM3R          599 14
QSO:  7045 CW 2019-11-23 0435 HA7PO         599 15     UA9MA         599 17
QSO:  7044 CW 2019-11-23 0436 HA7PO         599 15     UC8U          599 18
QSO:  7044 CW 2019-11-23 0440 HA7PO         599 15     V47T          599 08
QSO:  7042 CW 2019-11-23 0441 HA7PO         599 15     K1TTT         599 05
QSO:  7034 CW 2019-11-23 0443 HA7PO         599 15     OH7R          599 15
QSO:  7023 CW 2019-11-23 0449 HA7PO         599 15     F5OHM         599 14
QSO:  7021 CW 2019-11-23 0449 HA7PO         599 15     KC1XX         599 05
QSO:  7011 CW 2019-11-23 0456 HA7PO         599 15     RA9P          599 18
QSO:  7005 CW 2019-11-23 0458 HA7PO         599 15     YL7X          599 15
QSO:  7005 CW 2019-11-23 0458 HA7PO         599 15     JT5DX         599 23
QSO:  7004 CW 2019-11-23 0459 HA7PO         599 15     UP0L          599 17
QSO:  7033 CW 2019-11-23 0504 HA7PO         599 15     C6AGU         599 08
QSO:  7029 CW 2019-11-23 0505 HA7PO         599 15     PJ4K          599 09
