START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: PA4Y
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: JO21HN
CLAIMED-SCORE: 87860
NAME: Teo
OPERATORS: PA4Y
CLUB: Veron
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: I've really enjoyed myself with my 15m LW HI.
QSO:  1812 CW 2019-11-23 1849 PA4Y          599 14     LY7Z          599 15
QSO:  1813 CW 2019-11-23 1851 PA4Y          599 14     DJ0MDR        599 14
QSO:  1814 CW 2019-11-23 1852 PA4Y          599 14     OT4A          599 14
QSO:  1815 CW 2019-11-23 1853 PA4Y          599 14     S53O          599 15
QSO:  1818 CW 2019-11-23 1855 PA4Y          599 14     9A1A          599 15
QSO:  1819 CW 2019-11-23 1856 PA4Y          599 14     SM6CPY        599 14
QSO:  1819 CW 2019-11-23 1856 PA4Y          599 14     HA7I          599 15
QSO:  1821 CW 2019-11-23 1857 PA4Y          599 14     DM7C          599 14
QSO:  1822 CW 2019-11-23 1902 PA4Y          599 14     OH0Z          599 15
QSO:  1822 CW 2019-11-23 1905 PA4Y          599 14     SE0X          599 14
QSO:  1823 CW 2019-11-23 1906 PA4Y          599 14     LZ9W          599 20
QSO:  1827 CW 2019-11-23 1907 PA4Y          599 14     LY7M          599 15
QSO:  1829 CW 2019-11-23 1908 PA4Y          599 14     OT6M          599 14
QSO:  1835 CW 2019-11-23 1915 PA4Y          599 14     ED1R          599 14
QSO:  1836 CW 2019-11-23 1916 PA4Y          599 14     OZ2TF         599 14
QSO:  1838 CW 2019-11-23 1917 PA4Y          599 14     OK7W          599 15
QSO:  1812 CW 2019-11-23 1924 PA4Y          599 14     F5IN          599 14
QSO:  1813 CW 2019-11-23 1925 PA4Y          599 14     OU2V          599 14
QSO:  1843 CW 2019-11-23 1930 PA4Y          599 14     MI0BPB        599 14
QSO:  1836 CW 2019-11-23 1932 PA4Y          599 14     S53K          599 15
QSO:  1846 CW 2019-11-23 1934 PA4Y          599 14     OH2XX         599 15
QSO:  1847 CW 2019-11-23 1936 PA4Y          599 14     G2X           599 14
QSO:  1830 CW 2019-11-23 1940 PA4Y          599 14     EI5KF         599 14
QSO:  1828 CW 2019-11-23 1941 PA4Y          599 14     S57Q          599 15
QSO:  1824 CW 2019-11-23 1944 PA4Y          599 14     MW5B          599 14
QSO:  3502 CW 2019-11-23 1946 PA4Y          599 14     RA1AL         599 16
QSO:  3502 CW 2019-11-23 1947 PA4Y          599 14     OK6W          599 15
QSO:  3503 CW 2019-11-23 1949 PA4Y          599 14     DL2F          599 14
QSO:  3504 CW 2019-11-23 1950 PA4Y          599 14     YP8T          599 20
QSO:  3505 CW 2019-11-23 1953 PA4Y          599 14     LZ5XQ         599 20
QSO:  3506 CW 2019-11-23 1955 PA4Y          599 14     RW0A          599 18
QSO:  3507 CW 2019-11-23 2000 PA4Y          599 14     R3ZZ          599 16
QSO:  3508 CW 2019-11-23 2001 PA4Y          599 14     DK1NO         599 14
QSO:  3509 CW 2019-11-23 2004 PA4Y          599 14     I6FDJ         599 15
QSO:  3509 CW 2019-11-23 2004 PA4Y          599 14     R3AP          599 16
QSO:  3510 CW 2019-11-23 2005 PA4Y          599 14     M0BEW         599 14
QSO:  3511 CW 2019-11-23 2007 PA4Y          599 14     TM3R          599 14
QSO:  3511 CW 2019-11-23 2008 PA4Y          599 14     F8ATS         599 14
QSO:  3512 CW 2019-11-23 2009 PA4Y          599 14     OR2F          599 14
QSO:  3512 CW 2019-11-23 2010 PA4Y          599 14     9A2X          599 15
QSO:  3513 CW 2019-11-23 2011 PA4Y          599 14     DL4CF         599 14
QSO:  3514 CW 2019-11-23 2014 PA4Y          599 14     SP2GMA        599 15
QSO:  3515 CW 2019-11-23 2015 PA4Y          599 14     GP9A          599 14
QSO:  3515 CW 2019-11-23 2017 PA4Y          599 14     F5IN          599 14
QSO:  3516 CW 2019-11-23 2017 PA4Y          599 14     YL3CW         599 15
QSO:  3517 CW 2019-11-23 2018 PA4Y          599 14     IR4X          599 15
QSO:  3517 CW 2019-11-23 2020 PA4Y          599 14     SB7S          599 14
QSO:  3517 CW 2019-11-23 2020 PA4Y          599 14     OH9W          599 15
QSO:  3519 CW 2019-11-23 2021 PA4Y          599 14     SC0N          599 14
QSO:  3519 CW 2019-11-23 2023 PA4Y          599 14     IU1JCZ        599 15
QSO:  3520 CW 2019-11-23 2024 PA4Y          599 14     YL3FT         599 15
QSO:  3521 CW 2019-11-23 2025 PA4Y          599 14     EA8DIG        599 33
QSO:  3521 CW 2019-11-23 2026 PA4Y          599 14     UX2X          599 16
QSO:  3522 CW 2019-11-23 2029 PA4Y          599 14     SX2I          599 20
QSO:  3522 CW 2019-11-23 2030 PA4Y          599 14     UC5D          599 16
QSO:  3523 CW 2019-11-23 2031 PA4Y          599 14     DF0HQ         599 14
QSO:  3523 CW 2019-11-23 2032 PA4Y          599 14     YQ8T          599 20
QSO:  3524 CW 2019-11-23 2033 PA4Y          599 14     LY2J          599 15
QSO:  3524 CW 2019-11-23 2034 PA4Y          599 14     SP9JZT        599 15
QSO:  3524 CW 2019-11-23 2036 PA4Y          599 14     CT7/G4BJM     599 14
QSO:  3525 CW 2019-11-23 2037 PA4Y          599 14     HA8A          599 15
QSO:  3525 CW 2019-11-23 2038 PA4Y          599 14     SP5ELA        599 15
QSO:  3526 CW 2019-11-23 2039 PA4Y          599 14     SN8T          599 15
QSO:  3527 CW 2019-11-23 2041 PA4Y          599 14     OE9WGI        599 15
QSO:  3528 CW 2019-11-23 2043 PA4Y          599 14     F6KOP         599 14
QSO:  3529 CW 2019-11-23 2044 PA4Y          599 14     SP4G          599 15
QSO:  3529 CW 2019-11-23 2046 PA4Y          599 14     DH8BQA        599 14
QSO:  3531 CW 2019-11-23 2047 PA4Y          599 14     9A1A          599 15
QSO:  7001 CW 2019-11-24 1059 PA4Y          599 14     SN6O          599 15
QSO:  7003 CW 2019-11-24 1059 PA4Y          599 14     LY9A          599 15
QSO:  7004 CW 2019-11-24 1100 PA4Y          599 14     EU1A          599 16
QSO:  7004 CW 2019-11-24 1101 PA4Y          599 14     G3VPW         599 14
QSO:  7005 CW 2019-11-24 1102 PA4Y          599 14     IK5OJB        599 15
QSO:  7006 CW 2019-11-24 1103 PA4Y          599 14     OL9Z          599 15
QSO:  7006 CW 2019-11-24 1103 PA4Y          599 14     EW4M          599 16
QSO:  7008 CW 2019-11-24 1107 PA4Y          599 14     EI8JX         599 14
QSO:  7009 CW 2019-11-24 1108 PA4Y          599 14     SO9M          599 15
QSO:  7009 CW 2019-11-24 1110 PA4Y          599 14     UT5YY         599 16
QSO:  7010 CW 2019-11-24 1110 PA4Y          599 14     SN5T          599 15
QSO:  7010 CW 2019-11-24 1113 PA4Y          599 14     G3XZG         599 14
QSO:  7011 CW 2019-11-24 1115 PA4Y          599 14     OH0R          599 15
QSO:  7011 CW 2019-11-24 1115 PA4Y          599 14     IZ2DLV        599 15
QSO:  7012 CW 2019-11-24 1115 PA4Y          599 14     YT5A          599 15
QSO:  7013 CW 2019-11-24 1116 PA4Y          599 14     YU1RA         599 15
QSO:  7014 CW 2019-11-24 1117 PA4Y          599 14     S56X          599 15
QSO:  7015 CW 2019-11-24 1117 PA4Y          599 14     HG6N          599 15
QSO:  7015 CW 2019-11-24 1118 PA4Y          599 14     OM0M          599 15
QSO:  7018 CW 2019-11-24 1122 PA4Y          599 14     UI2F          599 15
QSO:  7019 CW 2019-11-24 1125 PA4Y          599 14     S57Z          599 15
QSO:  7020 CW 2019-11-24 1126 PA4Y          599 14     S52F          599 15
QSO:  7020 CW 2019-11-24 1131 PA4Y          599 14     SM7GVF        599 14
QSO: 14001 CW 2019-11-24 1255 PA4Y          599 14     AA1K          599 05
QSO: 14001 CW 2019-11-24 1256 PA4Y          599 14     UT4U          599 15
QSO: 14002 CW 2019-11-24 1258 PA4Y          599 14     UB7X          599 15
QSO: 14002 CW 2019-11-24 1258 PA4Y          599 14     LZ6Y          599 20
QSO: 14003 CW 2019-11-24 1259 PA4Y          599 14     YP8T          599 20
QSO: 14003 CW 2019-11-24 1300 PA4Y          599 14     K2LE          599 05
QSO: 14005 CW 2019-11-24 1308 PA4Y          599 14     RT5G          599 16
QSO: 14005 CW 2019-11-24 1309 PA4Y          599 14     OH5Z          599 15
QSO: 14005 CW 2019-11-24 1309 PA4Y          599 14     W3LPL         599 05
QSO: 14006 CW 2019-11-24 1312 PA4Y          599 14     K1LZ          599 05
QSO: 14006 CW 2019-11-24 1313 PA4Y          599 14     K3LR          599 05
QSO: 14006 CW 2019-11-24 1313 PA4Y          599 14     NW3Y          599 05
QSO: 14007 CW 2019-11-24 1314 PA4Y          599 14     W2FU          599 05
QSO: 14010 CW 2019-11-24 1315 PA4Y          599 14     LZ1QN         599 20
QSO: 14010 CW 2019-11-24 1316 PA4Y          599 14     LZ5R          599 20
QSO: 14011 CW 2019-11-24 1318 PA4Y          599 14     K8AZ          599 04
QSO: 14011 CW 2019-11-24 1319 PA4Y          599 14     NR4M          599 05
QSO: 14012 CW 2019-11-24 1319 PA4Y          599 14     W1KM          599 05
QSO: 14012 CW 2019-11-24 1321 PA4Y          599 14     ER4A          599 16
QSO: 14013 CW 2019-11-24 1322 PA4Y          599 14     UR4LRG        599 16
QSO: 14013 CW 2019-11-24 1325 PA4Y          599 14     W1WEF         599 05
QSO: 14014 CW 2019-11-24 1326 PA4Y          599 14     UR3GU         599 16
QSO: 14014 CW 2019-11-24 1327 PA4Y          599 14     W2UP          599 05
QSO: 14015 CW 2019-11-24 1328 PA4Y          599 14     LZ4T          599 20
QSO: 14015 CW 2019-11-24 1329 PA4Y          599 14     N2MM          599 05
QSO: 14015 CW 2019-11-24 1332 PA4Y          599 14     AB3CX         599 05
QSO: 14016 CW 2019-11-24 1335 PA4Y          599 14     PZ5W          599 09
QSO: 14017 CW 2019-11-24 1339 PA4Y          599 14     YQ6A          599 20
QSO: 14018 CW 2019-11-24 1340 PA4Y          599 14     UT5C          599 16
QSO: 14019 CW 2019-11-24 1341 PA4Y          599 14     4L2M          599 21
QSO: 14019 CW 2019-11-24 1342 PA4Y          599 14     EN5V          599 16
QSO: 14020 CW 2019-11-24 1345 PA4Y          599 14     N1MM          599 05
QSO: 14022 CW 2019-11-24 1351 PA4Y          599 14     YQ8T          599 20
QSO: 14024 CW 2019-11-24 1354 PA4Y          599 14     UW1M          599 16
QSO: 14025 CW 2019-11-24 1401 PA4Y          599 14     N2NT          599 05
QSO: 14025 CW 2019-11-24 1404 PA4Y          599 14     NN7CW         599 05
QSO: 14111 CW 2019-11-24 1406 PA4Y          599 14     3V8SS         599 33
QSO: 14045 CW 2019-11-24 1413 PA4Y          599 14     EA1AOQ        599 14
